#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T22:50+0000 #
#####################################################################
# seed = 94.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000422619708345 0.0 0.2862278224298927 0.0 0.5244205583232006 941.5567470956989 0.11150627501255111 664.9677760834709 0.49692788709362395 0.0 0.0 11.006511565430396 0.3923455667764738 2010.0 0.301260907852458 2010.0 0.3923455667764738 2010.0 0.0 1800.8015407920918 0.3923455667764738 0.0 0.0 11.006511565430396 0.3923455667764738 
2.0004286947101493 0.0 1.0860140430647138 0.0 1.3864796741387353 886.9436383391376 0.9329287366095209 261.24280473652914 1.168431876102005 31.753657657217662 1.1862365343251922 28.033418173145826 1.0577022300368506 2010.0 1.1417985776425867 1982.001520145504 1.1792734991376685 1996.4590103330827 1.1862365343251922 1350.3209252866186 1.1792734991376685 31.753657657217662 1.1862365343251922 28.033418173145826 1.0577022300368506 
3.0004286947101493 0.0 2.0288087373855093 0.0 2.274261813577859 810.281985848132 1.9600544724102156 61.884234293448415 1.5097945869991833 68.22334337737374 1.372362506098015 53.953678422152606 1.8812024626818724 2009.7895543479613 1.755543808375333 1962.4519195555556 2.0803165452115535 1991.8888498614367 1.5032207556342856 706.8086964913876 2.0803165452115535 68.22334337737374 1.372362506098015 53.953678422152606 1.8812024626818724 
4.000428694710149 0.0 3.0028108101827 0.0 3.230308385260566 738.335798158294 2.9236364873290026 11.727935498311304 1.7351526437238296 105.88232496481538 2.1287208252143954 42.899198148814456 2.666716714558419 2009.5390619831794 2.6361924552427696 1952.7398816520276 3.019337827226371 1984.5402558741316 2.490801285859807 314.2390798267294 3.019337827226371 105.88232496481538 2.1287208252143954 42.899198148814456 2.666716714558419 
5.0000221562068825 0.0 3.9457209913080176 0.0 4.078342141261155 674.9557938593817 3.7921368338904093 8.019813105952299 1.8291880874152195 135.70185880788318 2.7358350228164663 21.673217620814096 3.4012666664052413 2006.9152345374919 3.6358173331442893 1896.700215553463 3.998143871714373 1977.97890427317 3.3762472144731883 218.36722433680103 3.998143871714373 135.70185880788318 2.7358350228164663 21.673217620814096 3.4012666664052413 
6.000428694710149 0.0 4.8910437785771474 0.0 4.951826730687755 613.6649680022767 4.653865883348798 7.644081532256345 1.88079270536596 174.02993643871795 3.4027428580364765 10.235863242615096 4.0590874874403235 2003.4101750941422 4.770385077586421 1839.0242968498353 4.998518411354512 1962.157368758015 4.3898441497185585 238.3835733363735 4.998518411354512 174.02993643871795 3.4027428580364765 10.235863242615096 4.0590874874403235 
7.000183634980074 0.0 5.818413231148201 0.0 5.757972414137805 554.1666815947036 5.4534616615604685 7.503277105173431 1.8081259942388193 204.97280469697606 3.899229361398831 7.534352073078915 4.638741420188623 2001.7378429680255 5.825917475525129 1776.0015818327172 6.014013778197888 1944.4577495652075 5.554131761977895 261.768020020177 6.014013778197888 204.97280469697606 3.899229361398831 7.534352073078915 4.638741420188623 
8.000428694710148 0.0 6.690473251762573 0.0 6.529235307730234 497.43275963496416 6.188918221000318 7.403536703757457 1.8503499016779128 221.1752463244014 4.2546987370662075 6.412133559765711 5.053000791469751 1998.6603028004672 6.8091625131353295 1727.213662982247 6.996255473802799 1930.2027885558832 6.529133454139308 263.1180879510744 6.996255473802799 221.1752463244014 4.2546987370662075 6.412133559765711 5.053000791469751 
9.000392612962974 0.0 7.565704775716076 0.0 7.322825316871921 442.01123008971416 6.9673749552762105 7.364207034149651 2.0452860383338827 244.179562436503 4.7984154333141 5.423709627881723 5.507773554459517 1995.746021488807 7.7949218922488885 1686.2238125049216 8.008347918729916 1912.5044348764072 7.551599243882828 259.1221633261038 8.008347918729916 244.179562436503 4.7984154333141 5.423709627881723 5.507773554459517 
