#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:54+0000 #
#####################################################################
# seed = 94.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000494029362039 0.0 0.8116738810483143 0.0 1.0628145989705753 3.7716414957886086 0.0013904254452374526 3.304032093430966 0.0017101072508146863 2.155770902735066 1.1308869262791252 12.91192280515262 0.915652960049514 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 2.155770902735066 1.1308869262791252 12.91192280515262 0.915652960049514 
4.00003251367331 0.0 1.8291913439339211 0.0 2.0307646416924516 3.6264101135986713 0.003528639614006935 2.316876082218808 0.004223160480913829 7.002637840758978 2.1910437072608175 16.951637591315876 1.9856257144479383 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.002637840758978 2.1910437072608175 16.951637591315876 1.9856257144479383 
6.000253533509271 0.0 2.790214846739742 0.0 2.915111017188386 3.516841666409933 0.005618589389916793 1.575241087601248 0.006110558562179522 8.393293997358057 3.3567323225884076 31.162922518613428 3.430513675353397 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.393293997358057 3.3567323225884076 31.162922518613428 3.430513675353397 
8.000494029362043 0.0 3.7219162277263966 0.0 3.7488969886220467 3.411911921500163 0.007723652516320345 1.1572273923259406 0.007691857675694124 6.885677424708257 4.3854927975867675 36.90358157244684 4.530022894651374 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.885677424708257 4.3854927975867675 36.90358157244684 4.530022894651374 
10.000494029362036 0.0 4.637845453108281 0.0 4.559368999693818 3.297232100104464 0.009686788852698254 0.9162248149127901 0.008634259498928846 8.61689781584703 5.555992507588542 31.797525633587004 5.049304788867314 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.61689781584703 5.555992507588542 31.797525633587004 5.049304788867314 
12.000494029362029 0.0 9.703020735091119 0.0 8.89895133028052 2.4747262276086945 0.021741050465199828 0.004996878900157279 0.011194429082691384 9.494580762044547 7.809159062247477 23.493180243614898 6.355601092668225 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.494580762044547 7.809159062247477 23.493180243614898 6.355601092668225 
14.000494029362022 0.0 10.551788488690965 0.0 9.584928620320104 2.457700921721551 0.023455678974590992 0.004996878900157279 0.012196099741116656 10.744986512672202 8.82186475837335 22.70868157922015 6.4043737654196455 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.744986512672202 8.82186475837335 22.70868157922015 6.4043737654196455 
16.000494029362017 0.0 11.40596955695726 0.0 10.25292746395733 2.3756421412016246 0.02579330293804911 0.004996878900157279 0.013180091090793954 15.671474540259391 10.107281296125757 23.293862630546112 6.393322799430559 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.671474540259391 10.107281296125757 23.293862630546112 6.393322799430559 
18.00049402936201 0.0 12.195797935272834 0.0 10.836871889032512 2.286759280737849 0.027442818641655337 0.004996878900157279 0.014038161621131265 16.142359217220456 11.087680812585424 23.628703322085617 6.4537006769982925 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.142359217220456 11.087680812585424 23.628703322085617 6.4537006769982925 
20.000494029362002 0.0 12.962126255507306 0.0 11.373274820045365 2.1570821661592485 0.030054659615856363 0.004996878900157279 0.015013586516506774 19.58592268997815 12.516767342153576 24.0633729644197 6.521660962917606 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.58592268997815 12.516767342153576 24.0633729644197 6.521660962917606 
22.000494029361995 0.0 17.514383902570998 0.0 14.4138097297846 1.5982407085831252 0.04238380564824056 0.0051462147419662225 0.014631683018456429 16.57887076185047 15.126132791818826 29.550890628992086 6.893500642529686 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.57887076185047 15.126132791818826 29.550890628992086 6.893500642529686 
24.000494029361988 0.0 18.200454570517312 0.0 14.752636027987702 1.534513540093871 0.04363081059939277 0.00519061664892787 0.015130648267799857 20.049192847198015 16.25805370827028 30.28425894655656 6.865010994689217 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 20.049192847198015 16.25805370827028 30.28425894655656 6.865010994689217 
26.00049402936198 0.0 18.834864342333244 0.0 15.100928203556075 1.2082083992134933 0.04536267736322516 0.005209297091597707 0.01679844048489092 21.891099755665824 17.464747432222026 31.303843359533577 6.853469773451679 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.891099755665824 17.464747432222026 31.303843359533577 6.853469773451679 
28.00016963846875 0.0 19.50190013965473 0.0 15.437065864683635 1.022012755305938 0.04770870148886965 0.005219956491697899 0.019107902509623974 25.025202190890322 18.852877570144265 32.01868650430245 6.854031579462391 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.025202190890322 18.852877570144265 32.01868650430245 6.854031579462391 
30.000494029361967 0.0 20.136516243805335 0.0 15.73454430285205 0.8880329486123475 0.04994657873397584 0.00522499790775975 0.0212835215457228 26.703587573590422 20.076741622847713 32.404498702311514 6.850128901595953 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 26.703587573590422 20.076741622847713 32.404498702311514 6.850128901595953 
32.00049402936196 0.0 23.906635395316542 0.0 17.340341567967737 0.19513733791450774 0.061436299013012265 0.005242876081291798 0.03233920305431776 21.063837685009997 23.142749551251462 34.89077502035474 6.866084821879404 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.063837685009997 23.142749551251462 34.89077502035474 6.866084821879404 
34.00023182415835 0.0 24.507987545449275 0.0 17.238180213969038 0.06154429948103698 0.06373581792828176 0.005242876081291798 0.03465776994315132 23.26646469368884 24.084046868722186 36.3826457223312 6.722289327793381 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 23.26646469368884 24.084046868722186 36.3826457223312 6.722289327793381 
36.00049402936202 0.0 25.024159856570574 0.0 17.279734646049437 0.039627172996059896 0.06517776127350887 0.005291921181678461 0.027415104150436177 20.975908092912732 24.54573290408441 33.79945132598016 6.583898504592706 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 20.975908092912732 24.54573290408441 33.79945132598016 6.583898504592706 
38.00002831912132 0.0 25.548411181930103 0.0 17.37674474006651 0.030185325604505424 0.06536085857881353 0.005314494286605586 0.02520864164173698 18.844471018802782 25.005961115698707 31.498172865966463 6.534498712270141 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.844471018802782 25.005961115698707 31.498172865966463 6.534498712270141 
40.00030065605042 0.0 25.996937906046636 0.0 17.442076662521178 0.025528458589127466 0.06565114447827522 0.005325728374301702 0.024825723463046925 17.282271030027413 25.477927809715826 29.610574374361207 6.525814546724975 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.282271030027413 25.477927809715826 29.610574374361207 6.525814546724975 
42.0004940293621 0.0 28.66513883014823 0.0 17.393670893431572 0.004996878900157279 0.06583114856321932 0.005375258147431422 0.027484998380651684 11.119859643820416 28.064194742847498 22.84601829351754 6.3486847452623945 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.119859643820416 28.064194742847498 22.84601829351754 6.3486847452623945 
44.00017505241534 0.0 29.05531040395313 0.0 17.37704123402554 0.005031407675653015 0.06602435117837555 0.005556032303027662 0.02653657821792124 10.859981700972908 28.407541817869983 24.809696988371932 6.419212560264604 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.859981700972908 28.407541817869983 24.809696988371932 6.419212560264604 
46.00049402936216 0.0 29.386754488990395 0.0 17.430119772455093 0.005091670705778154 0.06452446640443589 0.005871537218222235 0.02304422059003124 10.707171772527671 28.80376967353144 25.854010668285472 6.442870298885145 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.707171772527671 28.80376967353144 25.854010668285472 6.442870298885145 
48.00049402936219 0.0 29.674119792223703 0.0 17.461176409686995 0.005132820016156182 0.06458553511356808 0.006086972944805596 0.021744772184165942 10.670381274324587 29.176923385183 27.269329971534482 6.498492381974451 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.670381274324587 29.176923385183 27.269329971534482 6.498492381974451 
50.000494029362216 0.0 29.931920447431896 0.0 17.459576984806127 0.005146106021845804 0.06499281218310327 0.006156531347190653 0.021712774865753823 10.615695642134249 29.51050146581079 28.12697006687243 6.553573070247305 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.615695642134249 29.51050146581079 28.12697006687243 6.553573070247305 
52.000494029362244 0.0 31.36169092727356 0.0 17.291456497254273 0.005242876081291798 0.07185327066130834 0.006663167494351981 0.02537373082772631 9.987957030921372 31.311061740998845 32.38945190021857 6.663627895695288 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.987957030921372 31.311061740998845 32.38945190021857 6.663627895695288 
54.00049402936227 0.0 31.61214451378972 0.0 17.216254281256443 0.0052428760812918 0.0741013690539072 0.006762044510830765 0.023250763434118877 9.884157345561704 31.495846439627076 33.76094909155655 6.657396513914789 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.884157345561704 31.495846439627076 33.76094909155655 6.657396513914789 
56.0004940293623 0.0 31.83121301012648 0.0 17.336635798964267 0.005242876081291798 0.07621408064706704 0.006865911239308863 0.020771828562371548 9.835194913075613 31.788497698781892 35.855200175797314 6.648840632572778 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.835194913075613 31.788497698781892 35.855200175797314 6.648840632572778 
