#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T06:34+0000 #
#####################################################################
# seed = 85.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001456407673643 NaN NaN NaN NaN 
2.0001456407673643 NaN NaN NaN NaN 
3.000017539198999 NaN NaN NaN NaN 
4.000145640767366 NaN NaN NaN NaN 
5.000145640767367 NaN NaN 2.552849064146004 NaN 
6.000145640767368 NaN NaN 2.670847849297815 NaN 
7.000145640767369 NaN NaN 2.670847849297815 NaN 
8.000084947472738 NaN NaN 3.3838469820503345 2.5795105020856335 
9.000145640767366 NaN NaN 3.1922808448777094 3.4748788221220677 
10.000145640767363 NaN NaN 3.5125014431813444 4.423402810957476 
11.000039855495194 NaN NaN 2.6914005083632286 3.3558765505772623 
12.000145640767355 NaN NaN 3.5771254725161903 3.0829033475055656 
13.000145640767352 NaN NaN 3.023582819013164 3.0584435093097877 
14.000145640767348 NaN NaN 3.023582819013164 3.2839161726694517 
15.000145640767345 NaN NaN 2.7455320523966567 3.423875348526753 
16.000145640767343 NaN NaN 4.117534759254717 4.159456275711937 
17.00014564076734 NaN NaN 4.117534759254717 5.030130428399879 
18.000145640767336 NaN NaN 3.228727055786795 3.454244043927078 
19.000040061966924 NaN NaN 2.8672049591142557 3.0385053278439678 
20.00014564076733 NaN NaN 3.3057764738498783 3.5089500801928644 
21.000145640767325 NaN NaN 2.667771721889711 2.8721215150747526 
22.00014564076732 NaN NaN 2.667771721889711 2.910432293004188 
23.000145640767318 NaN NaN 2.920107408434891 4.001056281271779 
24.000145640767315 22.603381841910934 NaN 3.435854539823204 3.7446373116991865 
25.00014564076731 23.887415097053356 NaN 3.281834046513282 4.680383352721794 
26.000145640767307 23.887415097053356 NaN 3.281834046513282 3.360446699487934 
27.000145640767304 25.287268082672192 NaN 2.538236346013555 4.482110402119879 
