#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T02:46+0000 #
#####################################################################
# seed = 146.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001044229406333 0.0 0.27795670309895965 0.0 0.5297481246313004 973.1919738319322 0.10358292192478598 699.5259387316206 0.4890806094121229 0.0 0.0 10.939469783851672 0.34979017493935466 2010.0 0.2543040824438549 2010.0 0.34979017493935466 2010.0 0.0 1792.7949828056417 0.34979017493935466 0.0 0.0 10.939469783851672 0.34979017493935466 
2.000104422940633 0.0 1.0863051114783129 0.0 1.4120115835797702 915.4741063894274 0.9330246035185326 275.1773036394804 1.209735124527494 26.506424807687903 0.7049095935366154 36.88908680361244 1.1180669364802842 2010.0 1.0318890975397117 2007.6102748802011 1.1245336863500657 2002.1533071015488 0.7049095935366154 1225.7247200610836 1.1245336863500657 26.506424807687903 0.7049095935366154 36.88908680361244 1.1180669364802842 
3.000104422940634 0.0 2.0362395954957884 0.0 2.3181971843359683 839.4237087390806 1.9647459883150613 53.24756408789586 1.671124066724858 48.229018251219706 1.258482947156986 31.950855406306825 1.81790719046062 2010.0 1.671490171345232 1970.2606869953381 1.9801327987026753 1991.9030261974365 1.258482947156986 744.7647655988843 1.9801327987026753 48.229018251219706 1.258482947156986 31.950855406306825 1.81790719046062 
4.000104422940635 0.0 3.001463659138057 0.0 3.2215562666814406 765.4816950090911 2.9503423960839097 11.510369994084856 1.7714480000595754 72.16653911038586 1.8116727321323354 30.17256308708262 2.606393202941662 2009.8575017381559 2.2656052138756655 1940.0978707107063 2.967495911234865 1985.6998938884258 2.173728179236844 339.67174132996814 2.967495911234865 72.16653911038586 1.8116727321323354 30.17256308708262 2.606393202941662 
5.000104422940636 0.0 3.9444136391527285 0.0 4.065523930457453 696.8945051198998 3.868301343524419 8.49263432575048 1.7847172866925345 100.71724681879721 2.057533584830722 18.300069114557434 3.349405077720568 2005.7269099044167 3.2328807153661145 1892.0067569337311 3.943302952534762 1979.0525565467067 2.978485032920518 219.25945091400266 3.943302952534762 100.71724681879721 2.057533584830722 18.300069114557434 3.349405077720568 
6.000104422940637 0.0 4.881595687826105 0.0 4.921128215998644 633.7352760587529 4.77262527381396 7.713685521651788 2.1335284197892586 127.73513888766571 2.683186404552157 11.640744325032108 4.022773047838313 2004.9641799203225 4.378475790359103 1854.4058920714083 4.940536676991701 1970.1328120939638 3.797046324447485 195.96760519244512 4.940536676991701 127.73513888766571 2.683186404552157 11.640744325032108 4.022773047838313 
7.0001044229406375 0.0 5.783604062390817 0.0 5.728889580657461 574.6077022559504 5.620796336851072 7.525664820949868 2.7621489517413242 160.9978463302459 3.121298001106748 8.425068974417897 4.5619590813929225 2002.0255267990447 5.4082676377746814 1806.8184854137173 5.9295027418857815 1957.952943622618 4.9400419771258015 190.2721812005662 5.9295027418857815 160.9978463302459 3.121298001106748 8.425068974417897 4.5619590813929225 
8.000104422940638 0.0 6.701468089068488 0.0 6.525656064309639 513.9994711148388 6.501485794423246 7.544419689235585 3.4188076105154677 192.87388444511413 3.6630091835217193 6.947903421571925 5.001361185199932 2001.9795800744132 6.409991827053825 1745.75097993182 6.935686732674333 1942.0071123609175 5.7660500651981375 189.6277847939816 6.935686732674333 192.87388444511413 3.6630091835217193 6.947903421571925 5.001361185199932 
9.000104422940634 0.0 7.5904404801556415 0.0 7.280869030353839 458.5869841379274 7.331935995798213 7.580626814469404 3.6324910536362993 217.67377613539918 4.255342728191994 6.0386307115066415 5.344952399793101 2001.1696993233413 7.234167312925824 1701.0051484592977 7.929071098190864 1921.0146095455864 6.803653310427762 189.28206885073982 7.929071098190864 217.67377613539918 4.255342728191994 6.0386307115066415 5.344952399793101 
