#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 67.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0005358734933 0.0 151.0 0.0 168.0 
4.001202181537338 0.0 76.0 0.0 114.0 
6.000476923590689 0.0 54.0 0.0 106.0 
8.000212113912248 0.0 36.0 0.0 97.0 
10.001482361299562 0.0032024267117939384 31.0 0.0 90.0 
12.002457490825977 0.5148537472064322 26.0 0.0 86.0 
14.001824654899046 1.1524516858012765 26.0 0.0 81.0 
16.000448854509088 2.1211023752732783 26.0 0.0 79.0 
18.000334435295976 3.585647619256446 25.0 0.0 73.0 
20.000799849564025 5.767097220415365 25.0 0.0 71.0 
22.00239858628482 17.86064534081542 24.0 0.0 68.0 
24.00424264646196 18.8511583864828 21.0 0.0 64.0 
26.00037416737372 19.54811276432041 21.0 0.0 63.0 
28.000191622679772 20.125356818857448 20.0 0.0 59.0 
30.000600019863953 20.728763270648738 19.0 0.0 57.0 
32.00780996355854 24.42865447923477 18.0 0.0 54.0 
34.00202776844421 24.84585344907274 17.0 0.0 53.0 
36.001299399418826 25.85404728297687 18.0 0.0 52.0 
38.005348000000026 26.329233087728298 18.0 0.0 51.0 
40.00108085629427 26.332599366211436 17.0 0.0 49.0 
42.00436373912246 25.472370459771497 16.0 0.0 47.0 
44.00108813903208 24.951775449712127 16.0 0.0 44.0 
46.00131769928632 24.79639026792751 15.0 0.0 44.0 
48.00191433983578 24.572991772693264 15.0 0.0 43.0 
50.00027905720339 24.13389613475892 15.0 0.0 43.0 
52.001369844627796 23.46034267865126 15.0 0.0 42.0 
54.00254654595822 22.779857096507126 15.0 0.0 41.0 
56.00107295484822 22.977246399590882 15.0 0.0 42.0 
58.00149704829427 22.718401453455687 15.0 0.0 40.0 
60.00201606989316 22.49144662241085 16.0 0.0 40.0 
62.00044926209015 20.694282370806558 16.0 0.0 37.0 
64.00055991988528 20.681196464064627 16.0 0.0 38.0 
66.00018643977786 20.606077319759187 15.0 0.0 37.0 
68.00164193145231 20.206441751923556 15.0 0.0 35.0 
70.00201606989316 20.323039262351656 15.0 0.0 34.0 
72.00039534158792 20.598596047515834 15.0 0.0 32.0 
74.00046512625057 20.334723484382458 15.0 0.0 31.0 
76.00087403197887 20.085677244550478 15.0 0.0 30.0 
78.00021696833673 19.388819865656327 14.0 0.0 30.0 
80.00062399730086 18.595331066625633 14.0 0.0 30.0 
82.0005038847104 16.367379536730308 14.0 0.0 30.0 
84.00217082013027 16.61282439214796 13.0 0.0 30.0 
86.00280421408812 16.867744030974656 13.0 0.0 29.0 
88.00033279394124 16.74926338243736 13.0 0.0 28.0 
90.00201606989316 16.845221019984013 14.0 0.0 28.0 
92.003529338671 18.870061233458205 13.0 0.0 28.0 
94.00314483023172 19.21793999330166 13.0 0.0 27.0 
96.00194535146595 19.43243557535282 13.0 0.0 27.0 
98.00010451282574 19.74957699212716 13.0 1.523405417871753E-4 27.0 
100.00201606989316 20.13404282189658 14.0 0.006533760945974483 28.0 
102.00194214007975 22.431594876754477 13.0 0.06911811923145669 28.0 
104.00552459508651 22.75559772810279 13.0 0.09094737719215032 28.0 
106.00147000837202 23.006557766125205 13.0 0.07760470857705308 28.0 
108.00608110269286 23.156978080915838 13.0 0.07800461428101878 28.0 
110.00201606989316 23.14973508809735 14.0 0.0754662997962235 27.0 
112.00011666863452 21.68272818719847 15.0 0.08131185219159552 27.0 
114.00088189847025 20.661743397772863 14.0 0.0634019515799379 27.0 
116.0035698991994 20.814411689856215 14.0 0.06718220328474316 27.0 
118.00010221479246 20.61758335210352 14.0 0.0709284977422336 27.0 
120.00108514252194 20.70699360297725 14.0 0.07314610339612256 26.0 
122.00078570114377 21.35180702211252 13.0 0.08625333426833669 25.0 
124.0012680625124 21.690375936796425 13.0 0.06469000070125319 24.0 
126.00043161714564 22.520230393139283 13.0 0.04312666713416834 25.0 
128.0017560183521 23.753564781369054 12.0 0.035369927511463214 24.0 
130.00098213173976 25.148067495631643 11.0 0.02805655950698957 22.0 
132.00559022505124 29.501890165758066 11.0 0.015737127484139964 22.0 
134.00106139295175 28.340510442288007 11.0 0.01726464559633412 22.0 
136.00105899809517 27.73117036116324 11.0 0.018920411985806743 23.0 
138.00035274272705 27.627515664234366 13.0 0.01701739518892859 23.0 
140.00131193895925 27.612444411416536 11.0 0.01361391615114296 23.0 
142.0015291272727 25.174665306692887 10.0 0.0 23.0 
144.0005464194128 24.66965766802493 10.0 0.0 23.0 
146.00041745828167 25.12816629971895 9.0 0.0 24.0 
148.00201759254537 25.668397125202944 9.0 0.0 24.0 
150.00078463454264 26.382463873099788 13.0 0.0 24.0 
152.00000646009346 30.018019590860597 18.0 0.0 22.0 
154.00044664338773 29.153510006467226 16.0 0.0 22.0 
156.00362768885103 28.836442939691924 14.0 5.252475655774006E-4 22.0 
158.00241552288682 28.843311717397313 14.0 0.0025390950924642055 22.0 
160.0014946488443 28.871935459504023 13.0 0.003537888921204264 22.0 
162.00240349952188 28.386726321698657 13.0 0.0 22.0 
164.00252564677 28.730084100351537 13.0 0.0010637966676568537 22.0 
166.00110678416272 29.536504448722837 12.0 0.0014183955568758016 22.0 
168.00208155448283 30.01314082101448 10.0 0.0010637966676568537 22.0 
170.00201606989316 30.48694803253909 9.0 0.0023006102598654 21.0 
172.0018778761233 32.08572182716292 9.0 0.015558031129515692 21.0 
174.00363931492058 31.91586441594118 9.0 0.016628147414760968 21.0 
176.00029313749963 31.56249911468618 11.0 0.012174626742077496 21.0 
178.0014225708971 30.58021454831016 12.0 0.015630303758855914 21.0 
180.00201606989316 28.783537846948263 12.0 0.016209119413559587 21.0 
