#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 67.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0069089272592446 0.0 252.0 0.0 252.0 
2.0005358734933 0.0 151.0 0.0 168.0 
3.001307688055815 0.0 104.0 0.0 138.0 
4.001202181537338 0.0 76.0 0.0 114.0 
5.001375281467085 0.0 62.0 0.0 111.0 
6.000476923590689 0.0 54.0 0.0 106.0 
7.000490420038695 0.0 44.0 0.0 104.0 
8.000212113912248 0.0 36.0 0.0 97.0 
9.004887660816344 0.0 33.0 0.0 93.0 
10.001482361299562 0.030948878408410818 31.0 0.0 90.0 
11.006908927259245 0.24926038799253958 28.0 0.0 89.0 
12.002457490825977 0.8233513684081013 26.0 0.0 86.0 
13.003980773733344 1.4524095541241404 26.0 0.0 82.0 
14.001824654899046 2.073353517191682 26.0 0.0 81.0 
15.000099712071428 3.4134209662461212 26.0 0.0 80.0 
16.000448854509088 4.808594343867653 26.0 0.0 79.0 
17.003286130191217 6.900439690184385 26.0 0.0 75.0 
18.000334435295976 9.039437003924345 25.0 0.0 73.0 
19.002949882483804 13.013798162748026 25.0 0.0 72.0 
20.000799849564025 15.752193587122353 25.0 0.0 71.0 
21.001762542952218 17.43941162619803 24.0 0.0 70.0 
22.00239858628482 18.361804842170084 24.0 0.0 68.0 
23.000749673270963 19.50154314852191 21.0 0.0 65.0 
24.00424264646196 19.847416520185753 21.0 0.0 64.0 
25.001339480078443 21.065795043178806 21.0 0.0 63.0 
26.00037416737372 20.876998690229552 21.0 0.0 63.0 
27.000726809749278 21.877538822409868 21.0 0.0 62.0 
28.000191622679772 21.993808511855516 20.0 0.0 59.0 
29.00001622776222 22.88604092537362 20.0 0.0 58.0 
30.000600019863953 23.61695080380957 19.0 0.0 57.0 
31.000105317545753 24.61214524900214 18.0 0.0 56.0 
32.00780996355854 24.241132183419186 18.0 0.0 54.0 
33.005050183520645 23.971157974547125 17.0 0.0 53.0 
34.00202776844421 26.669533643862568 17.0 0.0 53.0 
35.001388790278874 28.10301614399304 18.0 0.0 52.0 
36.001299399418826 28.05320209434886 18.0 0.0 52.0 
37.00537468728237 28.546633656369025 18.0 0.0 52.0 
38.005348000000026 27.0535901113998 18.0 0.0 51.0 
39.000313652180516 26.29463950512372 17.0 0.0 50.0 
40.00108085629427 26.463850980658346 17.0 0.0 49.0 
41.002837785189996 25.813983002325678 17.0 0.0 48.0 
42.00436373912246 25.233266467582 16.0 0.0 47.0 
43.00102664309025 24.536114261516904 16.0 0.0 45.0 
44.00108813903208 24.281098572474164 16.0 0.0 44.0 
45.00201606989316 24.406466754239418 15.0 0.0 44.0 
46.00131769928632 24.565298089806884 15.0 0.0 44.0 
47.00156378267906 23.483387471240224 15.0 0.0 44.0 
48.00191433983578 24.347186154518393 15.0 0.0 43.0 
49.00492194843712 22.686516322029473 15.0 0.0 43.0 
50.00027905720339 23.324259613154428 15.0 0.0 43.0 
51.00152196859555 23.489016859994155 15.0 0.0 42.0 
52.001369844627796 23.444236649314277 15.0 0.0 42.0 
53.00665917190561 23.176211546860653 15.0 0.0 41.0 
54.00254654595822 21.147198249292494 15.0 0.0 41.0 
55.00201606989316 23.92013883165764 15.0 0.0 41.0 
56.00107295484822 22.85745262672381 15.0 0.0 42.0 
57.00401238651299 22.110123050995742 15.0 0.0 40.0 
58.00149704829427 21.981176589265615 15.0 0.0 40.0 
59.00002710625784 22.27903519914211 16.0 0.0 40.0 
60.00201606989316 21.251585197569508 16.0 0.0 40.0 
61.00082848809781 20.32679757274039 17.0 0.0 38.0 
62.00044926209015 20.97680377520819 16.0 0.0 37.0 
63.0002163590498 20.669614695623522 16.0 0.0 38.0 
64.00055991988528 20.82564174327521 16.0 0.0 38.0 
65.00137467344094 20.081364812717666 16.0 0.0 37.0 
66.00018643977786 20.26204326809728 15.0 0.0 37.0 
67.0039316757591 18.64908220898045 15.0 0.0 35.0 
68.00164193145231 19.10926005232401 15.0 0.0 35.0 
69.00287757097486 20.360256899098008 15.0 0.0 34.0 
70.00201606989316 21.07611037236219 15.0 0.0 34.0 
71.00113748982743 20.862215428394162 15.0 0.0 33.0 
72.00039534158792 20.337388768383832 15.0 0.0 32.0 
73.00138668269916 20.327066157490243 15.0 0.0 32.0 
74.00046512625057 19.826519733070036 15.0 0.0 31.0 
75.0013725170824 20.194578509527975 15.0 0.0 30.0 
76.00087403197887 19.07526691290031 15.0 0.0 30.0 
77.00056364803962 17.49454002199943 14.0 0.0 30.0 
78.00021696833673 16.78579316652479 14.0 0.0 30.0 
79.00275434381997 15.280170312123909 14.0 0.0 30.0 
80.00062399730086 15.769288409398731 14.0 0.0 30.0 
81.00004589272935 16.695143917971457 14.0 0.0 30.0 
82.0005038847104 16.025420289190702 14.0 0.0 30.0 
83.00075070080055 16.35309758156111 12.0 0.0 30.0 
84.00217082013027 17.284416523793606 13.0 0.0 30.0 
85.00201606989316 17.407144099646104 13.0 0.0 29.0 
86.00280421408812 17.46127101000551 13.0 0.0 29.0 
87.00234215657937 16.77482616793797 13.0 0.0 29.0 
88.00033279394124 16.65374186132767 13.0 0.0 28.0 
89.00519381907453 17.34062271393486 14.0 0.0 28.0 
90.00201606989316 17.25259079595213 14.0 0.0 28.0 
91.00690892725925 18.53035009246917 13.0 0.0 28.0 
92.003529338671 19.17140396248001 13.0 0.0 28.0 
93.0041689171345 19.285494860883382 13.0 0.0 28.0 
94.00314483023172 19.846385934256908 13.0 0.0 27.0 
95.00003613742025 19.5491362147458 13.0 0.0 27.0 
96.00194535146595 20.23940934250286 13.0 0.0 27.0 
97.00221969995107 20.66301216670868 13.0 0.0 27.0 
98.00010451282574 20.660924356393792 13.0 0.0012187243342974025 27.0 
99.00116593524805 21.494694416476776 13.0 0.004441125137835963 27.0 
100.00201606989316 21.748664509442165 14.0 0.05383185642227919 28.0 
101.00017976919904 22.46010642183993 13.0 0.06571812726465387 28.0 
102.00194214007975 22.387502895104785 13.0 0.07251811119826072 28.0 
103.00508815152378 22.692489004150886 13.0 0.1496224829655 28.0 
104.00552459508651 23.484775769814686 13.0 0.07593078734018824 28.0 
105.00201606989316 23.160022629965226 13.0 0.03684425805767926 28.0 
106.00147000837202 23.85325842634445 13.0 0.06364706889463392 28.0 
107.00135868603932 23.398628886939427 13.0 0.07044092869982903 29.0 
108.00608110269286 23.530201893480978 13.0 0.08307259092706588 28.0 
109.00090960317296 22.91604412554384 13.0 0.05976231421083032 27.0 
110.00201606989316 23.118990733578016 14.0 0.07202769251142149 27.0 
111.00127280430424 21.811262400014922 16.0 0.10629542989057228 27.0 
112.00011666863452 21.44432497847245 15.0 0.05632827449261958 27.0 
113.00026302022496 19.11656912027178 13.0 0.04573029120967902 27.0 
114.00088189847025 20.219487280677235 14.0 0.046496914251006424 27.0 
115.00070496453023 21.28228705177866 14.0 0.06809941163202637 27.0 
116.0035698991994 21.133230767141793 14.0 0.08238048457598317 27.0 
117.00108729782511 20.00853725138926 14.0 0.08238048457598317 27.0 
118.00010221479246 19.840183369181272 14.0 0.08238048457598317 27.0 
119.00119231179615 20.717240982111367 14.0 0.08694200925751068 27.0 
120.00108514252194 21.337086366396115 14.0 0.08062439828539507 26.0 
121.00048061481215 21.432487163601596 14.0 0.08625333426833669 25.0 
122.00078570114377 21.27061041039501 13.0 0.08625333426833669 25.0 
123.00093618531677 21.43933799251005 13.0 0.08625333426833669 24.0 
124.0012680625124 22.462644322260555 13.0 0.0 24.0 
125.00201606989316 22.699420838048766 13.0 0.0 25.0 
126.00043161714564 25.664677757059785 13.0 0.0 25.0 
127.00472935735337 26.43343223518572 12.0 0.0 24.0 
128.0017560183521 28.6282297857455 12.0 0.002065723798238643 24.0 
129.00304637112706 30.626214253045575 12.0 0.002065723798238643 24.0 
130.00098213173976 30.748179450810913 11.0 0.002065723798238643 22.0 
131.00180426216338 29.90799794700352 11.0 0.01573712748413996 22.0 
132.00559022505124 29.13750941186078 11.0 0.01573712748413996 22.0 
133.00083054042977 28.554431557126463 11.0 0.01573712748413996 22.0 
134.00106139295175 26.035932445986578 11.0 0.021847199932916218 22.0 
135.00131542571404 26.349238210497216 11.0 0.021847199932916218 23.0 
136.00105899809517 26.796315952305058 11.0 0.02261668959658843 23.0 
137.00263536810704 27.098198190644478 11.0 0.02261668959658843 23.0 
138.00035274272705 27.393355506028975 13.0 0.0 23.0 
139.00020125646324 29.081583339866718 11.0 0.0 23.0 
140.00131193895925 27.817413596555614 11.0 0.0 23.0 
141.00074355601166 26.532958776928417 10.0 0.0 23.0 
142.0015291272727 24.09142024598663 10.0 0.0 23.0 
143.0021231717473 24.108886144195527 10.0 0.0 23.0 
144.0005464194128 24.28332380519802 10.0 0.0 23.0 
145.00201606989316 25.379138133513493 10.0 0.0 23.0 
146.00041745828167 26.69145962567796 9.0 0.0 24.0 
147.00065603313087 26.91352318037033 9.0 0.0 24.0 
148.00201759254537 27.42340226408538 9.0 0.0 24.0 
149.00478499249337 28.05029213714328 11.0 0.0 24.0 
150.00078463454264 29.688727643553452 13.0 0.0 24.0 
151.00053446538345 30.631521520129688 12.0 0.0 22.0 
152.00000646009346 29.37463153125503 18.0 0.0 22.0 
153.00009905694696 28.721290660536724 14.0 0.0 22.0 
154.00044664338773 28.088828048912877 16.0 0.0 22.0 
155.0006491580834 27.618849817827606 14.0 0.0 22.0 
156.00362768885103 28.61515002763046 14.0 0.002626237827887001 22.0 
157.00332474063973 28.70120136934667 14.0 0.0075737139096811335 22.0 
158.00241552288682 28.87109023783957 14.0 0.0075737139096811335 22.0 
