#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 7.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0022288204630936 0.0 146.0 0.0 155.0 
4.0012628409336255 0.0 86.0 0.0 117.0 
6.00537036846398 0.0 52.0 0.0 106.0 
8.001914297963385 0.0 44.0 0.0 101.0 
10.00027329312984 0.009580896355657988 33.0 0.0 95.0 
12.000864109724514 0.4086333678511617 29.0 0.0 91.0 
14.001149750758872 1.541344218947386 28.0 0.0 85.0 
16.00087509284646 3.1937646478496866 27.0 0.0 82.0 
18.00109221782972 4.694089288021858 26.0 0.0 78.0 
20.00492075672248 5.963349629839065 26.0 0.0 74.0 
22.001372513151978 12.480257835730667 24.0 0.0 70.0 
24.001262840933627 13.698011250690218 24.0 0.0 68.0 
26.002808840928502 14.088069240436404 23.0 0.0 67.0 
28.00055089631163 14.394935716165055 23.0 0.0 65.0 
30.000261205921834 14.877911305213678 22.0 0.0 63.0 
32.00259267177985 16.908438940048995 21.0 0.0 60.0 
34.00126284093363 16.912853138321562 21.0 0.0 56.0 
36.000645972893274 16.79135537478472 19.0 0.0 53.0 
38.000421945356344 16.610268299823773 17.0 0.0 52.0 
40.00006043581185 16.58108948290545 16.0 0.0 51.0 
42.00006374729507 17.041281839025224 16.0 0.0 51.0 
44.00087932592346 17.780063708174705 16.0 0.0 47.0 
46.000547027636784 18.720551837218423 15.0 0.0 45.0 
48.00363146536013 18.920357065979523 15.0 0.0 45.0 
50.00011014278131 19.240373712716963 15.0 0.0 44.0 
52.00026815231556 23.41557776859604 13.0 0.0 44.0 
54.00126284093363 23.897215788628667 21.0 0.0 44.0 
56.00390532457431 23.972597679193825 15.0 0.0 44.0 
58.00015258939965 24.978850807466806 15.0 0.0 44.0 
60.00140561377659 25.698030760502473 14.0 0.0 42.0 
62.00031089573619 25.293421570842604 23.0 0.0 42.0 
64.00066317461541 21.931406891763878 26.0 0.0 40.0 
66.00100019775282 21.28071218475156 20.0 0.0 40.0 
68.0051384355151 20.71898531668403 30.0 0.0066099695169740055 36.0 
70.00033890554005 20.037584715386288 23.0 0.009890144553115876 36.0 
72.0000244422906 13.07978356980774 20.0 0.03640828054426381 34.0 
74.00126284093363 13.84769650016741 20.0 0.03788383425504973 32.0 
76.00105046711766 14.608617184675294 19.0 0.03875263280700597 31.0 
78.00128683463669 15.709970007362836 18.0 0.04005473389312597 31.0 
80.00360011688095 16.751203763269555 18.0 0.04130398760389534 31.0 
82.0004564464522 22.60572819263215 18.0 0.04754165408458942 30.0 
84.00022644176201 22.61381985594671 18.0 0.05459348781428852 30.0 
86.00272548841095 22.435588754335978 17.0 0.05799518551913802 30.0 
88.00456797765439 22.388272885893187 15.0 0.04510736651488527 30.0 
90.0001604576178 22.1947119718158 15.0 0.036906027148542485 30.0 
92.00009875659742 20.849205175377662 16.0 0.0 31.0 
94.00126284093363 23.32636053394824 16.0 0.0 33.0 
96.00312828694602 24.507432321155502 16.0 0.0 30.0 
98.00045195041363 25.082292985621777 17.0 0.0 30.0 
100.0000586248733 24.905369001402722 17.0 0.0 31.0 
102.00033999047687 24.25271893672706 12.0 0.0 31.0 
104.00101344649961 24.546150359707816 13.0 0.0 31.0 
106.00172860787951 23.646099632540327 10.0 0.0 30.0 
108.00068922321654 22.306070758634846 10.0 0.01759870518668492 29.0 
110.00492075672248 21.63803345848966 10.0 0.058650853549474365 27.0 
112.00173297837028 18.55159450561957 10.0 0.3728532937873305 29.0 
114.00126284093363 18.47777827744388 10.0 0.4029828629594023 27.0 
116.00008542948058 18.51000280067572 10.0 0.4704856715017803 27.0 
118.00068281805885 18.57949473759807 10.0 0.5542797302869883 26.0 
120.00350828296403 18.443321879401022 10.0 0.6385646525853478 26.0 
122.00032338461322 19.074133643330278 9.0 0.7418586974272957 27.0 
124.00126284093363 19.419722765492853 10.0 0.8504315278214389 28.0 
126.00034938334966 19.80291281752946 11.0 0.9244168740316683 27.0 
128.00066562117925 20.026464388887817 10.0 0.9898952950465856 27.0 
130.0012047197194 20.103174525896897 10.0 1.033574050375219 29.0 
132.00533904293695 17.29805092754558 10.0 1.222014965354887 28.0 
134.00060690895782 15.674594721436108 10.0 1.1386544746934268 28.0 
136.0081416316014 14.897374521502668 10.0 1.097376981684149 28.0 
138.00095710948898 14.467339857052172 10.0 1.0853510115243912 30.0 
140.00400177023104 14.808066945569577 9.0 1.171203919965713 26.0 
142.0019237955811 17.509188247498987 9.0 1.3701968666194146 31.0 
144.0003541166035 17.278006486025937 9.0 1.40564408920353 27.0 
146.00019506666493 17.357212496652973 9.0 1.494081866853227 25.0 
148.0006833819377 17.454677542056025 7.0 1.5813947940631254 23.0 
150.00103230381737 18.00297428747106 7.0 1.6886331269262331 23.0 
152.0035642305669 22.487270883967415 7.0 2.245717726821291 23.0 
154.00061739367536 22.54949437407036 8.0 2.2527861647459035 23.0 
156.00241058048582 22.355774329273334 8.0 2.274298740077381 24.0 
158.0016751706532 22.389538482642276 8.0 2.190748361323966 22.0 
160.00130844848488 22.5546485622117 7.0 2.2142052903703195 22.0 
