#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 7.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0015040775920812 0.0 238.0 0.0 238.0 
2.0022288204630936 0.0 146.0 0.0 155.0 
3.0075768803806615 0.0 99.0 0.0 129.0 
4.0012628409336255 0.0 86.0 0.0 117.0 
5.001405877060622 0.0 67.0 0.0 108.0 
6.00537036846398 0.0 52.0 0.0 106.0 
7.0008835016026705 0.0 49.0 0.0 103.0 
8.001914297963385 0.0 44.0 0.0 101.0 
9.000156834216359 0.015360465854833503 38.0 0.0 99.0 
10.00027329312984 0.07383191468749689 33.0 0.0 95.0 
11.000071341333022 0.17691754258607403 31.0 0.0 93.0 
12.000864109724514 0.6445075389230667 29.0 0.0 91.0 
13.005692708723466 1.7925914539107 29.0 0.0 87.0 
14.001149750758872 3.5254956041158723 28.0 0.0 85.0 
15.00492075672248 5.498708242092143 27.0 0.0 83.0 
16.00087509284646 7.8129076350775915 27.0 0.0 82.0 
17.00286196710323 8.87095437263478 26.0 0.0 78.0 
18.00109221782972 9.520336900496826 26.0 0.0 78.0 
19.001262840933627 10.822668339698579 25.0 0.0 76.0 
20.00492075672248 11.107060605836981 26.0 0.0 74.0 
21.005449103468834 12.117807172457974 25.0 0.0 71.0 
22.001372513151978 12.848680117560793 24.0 0.0 70.0 
23.000482320452505 14.494976472021127 24.0 0.0 68.0 
24.001262840933627 15.252425696175212 24.0 0.0 68.0 
25.001064301886306 14.986335793544857 24.0 0.0 67.0 
26.002808840928502 14.848566456761496 23.0 0.0 67.0 
27.000127158766148 14.713520117685816 23.0 0.0 65.0 
28.00055089631163 15.976798302194904 23.0 0.0 65.0 
29.000636152876844 17.224178649201964 23.0 0.0 63.0 
30.000261205921834 16.57270947587771 22.0 0.0 63.0 
31.00007931858375 17.022392892309185 21.0 0.0 63.0 
32.00259267177985 16.87214892959426 21.0 0.0 60.0 
33.00036536454777 16.9233980615218 21.0 0.0 58.0 
34.00126284093363 16.987124734482943 21.0 0.0 56.0 
35.00353314932456 16.24639035047973 19.0 0.0 55.0 
36.000645972893274 16.932290514234257 19.0 0.0 53.0 
37.00006121903185 16.49142546496883 17.0 0.0 52.0 
38.000421945356344 15.735806810152386 17.0 0.0 52.0 
39.00010911111832 16.534828644859612 17.0 0.0 51.0 
40.00006043581185 16.52492825488006 16.0 0.0 51.0 
41.00100279986507 16.99268455893574 16.0 0.0 51.0 
42.00006374729507 17.087668269168976 16.0 0.0 51.0 
43.00024736178927 17.91071016555928 16.0 0.0 50.0 
44.00087932592346 19.051396934703316 16.0 0.0 47.0 
45.00113739141635 20.840220466474353 16.0 0.0 46.0 
46.000547027636784 20.500451429018874 15.0 0.0 45.0 
47.00200154611495 19.805200104068742 15.0 0.0 45.0 
48.00363146536013 19.554836408561183 15.0 0.0 45.0 
49.00126284093363 19.950301609766598 16.0 0.0 44.0 
50.00011014278131 21.64129553485112 15.0 0.0 44.0 
51.00405093772827 23.524151703844318 13.0 0.0 43.0 
52.00026815231556 23.43559054633325 13.0 0.0 44.0 
53.000270291026624 24.840089817584865 17.0 0.0 44.0 
54.00126284093363 23.636100202459854 21.0 0.0 44.0 
55.004920756722484 23.69349166048419 16.0 0.0 44.0 
56.00390532457431 25.221420775530486 15.0 0.0 44.0 
57.005461543114976 27.698205121584007 15.0 0.0 44.0 
58.00015258939965 28.61534569178789 15.0 0.0 44.0 
59.00126284093363 29.258614657545568 14.0 0.0 43.0 
60.00140561377659 27.81721303908221 14.0 0.0 42.0 
61.00313000884906 26.554047453525918 14.0 0.0 42.0 
62.00031089573619 23.927521097233505 23.0 0.0 42.0 
63.00042229601651 19.95831259459444 31.0 0.0 40.0 
64.00066317461541 17.43530255774475 26.0 0.0 40.0 
65.0021371771733 19.314026187570278 21.0 0.0 39.0 
66.00100019775282 20.455149190994078 20.0 0.0 40.0 
67.00234579412303 20.209280966582785 23.0 0.01018786122125609 37.0 
68.0051384355151 17.86827218598702 30.0 0.024650932215754776 36.0 
69.00126284093363 18.344006468098385 25.0 0.024650932215754776 36.0 
70.00033890554005 16.300969305979518 23.0 0.024650932215754776 36.0 
71.0022043768179 12.791388735524903 21.0 0.03640828054426381 35.0 
72.0000244422906 13.135987310445884 20.0 0.03640828054426381 34.0 
73.00315856194614 14.109995939151695 20.0 0.03935938796583567 33.0 
74.00126284093363 15.013730288403263 20.0 0.03935938796583567 32.0 
75.0001630057304 15.911284735863486 20.0 0.03935938796583567 32.0 
76.00105046711766 16.55336126529212 19.0 0.041621071856000016 31.0 
77.00181575837114 18.41055352098066 19.0 0.041621071856000016 31.0 
78.00128683463669 19.86855500711121 18.0 0.04630100244697224 31.0 
79.00126284093363 20.71552325084968 18.0 0.04630100244697224 31.0 
80.00360011688095 20.962984910846888 18.0 0.04630100244697224 31.0 
81.00316538967883 21.843667210545636 18.0 0.04630100244697224 30.0 
82.0004564464522 23.466668036397063 18.0 0.04878230572220685 30.0 
83.00063267859007 22.81609552397063 18.0 0.06164532154398706 30.0 
84.00022644176201 22.61043820488853 18.0 0.06164532154398706 30.0 
85.00208477117192 22.107457006850574 18.0 0.06164532154398706 30.0 
86.00272548841095 22.03833726084458 17.0 0.06430170428883548 30.0 
87.00116313379112 21.9592196800493 15.0 0.0 30.0 
88.00456797765439 22.49676681837576 15.0 0.0 30.0 
89.00039120352494 21.79020257983015 15.0 0.0 30.0 
90.0001604576178 20.942527669826042 15.0 0.0 30.0 
91.00407213751642 20.835921660629154 16.0 0.0 31.0 
92.00009875659742 21.287285254965873 16.0 0.0 31.0 
93.00509975936373 24.939507366148217 16.0 0.0 31.0 
94.00126284093363 26.336934391167937 16.0 0.0 33.0 
95.00069791463638 27.147025752461886 16.0 0.0 32.0 
96.00312828694602 26.92389165186253 16.0 0.0 30.0 
97.0022888944756 26.903584562897063 17.0 0.0 30.0 
98.00045195041363 26.584950939336657 17.0 0.0 30.0 
99.00058122914274 24.077404222678627 17.0 0.0 31.0 
100.0000586248733 24.573102144191648 17.0 0.0 31.0 
101.0000693203963 23.64720644164673 14.0 0.0 31.0 
102.00033999047687 24.974538405725774 12.0 0.0 31.0 
103.001752802718 25.03356767637719 12.0 0.0 31.0 
104.00101344649961 24.51760313782171 13.0 0.0 31.0 
105.00307194440066 22.487047707921903 12.0 0.0 31.0 
106.00172860787951 19.63402578228858 10.0 0.0 30.0 
107.00080878492291 18.45002843839156 10.0 0.06571905995209994 29.0 
108.00068922321654 18.347304939737764 10.0 0.0720761118996061 29.0 
109.00049277988009 18.35291803897494 10.0 0.1793934769744031 29.0 
110.00492075672248 19.002967239899363 10.0 0.27078122422649836 27.0 
111.0030658767906 18.437893047154574 10.0 0.3505003715702933 27.0 
112.00173297837028 18.663401831402407 10.0 0.39520621600436734 29.0 
113.00327612907404 18.436088309459617 10.0 0.43363203335063427 28.0 
114.00126284093363 18.40762349396678 10.0 0.4387564964255148 27.0 
115.0019058198604 18.449581975059832 10.0 0.5890365915275562 26.0 
116.00008542948058 18.676973025203317 10.0 0.6548644598468208 27.0 
117.00449235754257 18.93727138217709 10.0 0.7099933568543819 27.0 
118.00068281805885 18.488971696334033 10.0 0.9389202496521524 26.0 
119.00126284093363 17.891287254253747 10.0 0.8148273330297572 26.0 
120.00350828296403 17.350092477148227 10.0 1.1557326351547008 26.0 
121.0015519809192 18.54801166916836 10.0 0.7054633839121107 27.0 
122.00032338461322 19.537363306956156 9.0 0.7782540109424733 27.0 
123.0017258724259 19.61175196758814 9.0 0.8525624508214832 27.0 
124.00126284093363 19.814996558281393 10.0 1.0654462656096835 28.0 
125.00093457831152 20.403723647267018 10.0 1.080181830636957 29.0 
126.00034938334966 20.794428270429087 11.0 1.0729677966554116 27.0 
127.0004890762718 20.550094629318917 10.0 1.116587731284269 27.0 
128.00066562117925 20.970941690978286 10.0 1.177199043169946 27.0 
129.00008596003534 20.853298876655277 10.0 1.2006735836094875 28.0 
130.0012047197194 20.268144024208517 10.0 1.220074263790283 29.0 
131.00252802848152 19.12081091554891 10.0 1.2222975284210154 29.0 
132.00533904293695 15.583450105664138 10.0 1.2196459679052996 28.0 
133.00254536236335 14.716298105942096 10.0 1.0430560936245672 28.0 
134.00060690895782 13.38872355749235 10.0 1.0671145875626653 28.0 
135.00172904218857 13.954001720938408 10.0 1.205470607939326 28.0 
136.0081416316014 13.106440914239462 10.0 0.8239945461589717 28.0 
137.0003825550911 13.00200291078792 10.0 1.0560886838505814 29.0 
138.00095710948898 13.638675934728132 10.0 1.027362951137786 30.0 
139.00126284093363 15.597122226087507 10.0 1.5604799580895776 27.0 
140.00400177023104 17.16912691326089 9.0 1.5487530417198188 26.0 
141.00378371058164 17.488861142872242 9.0 1.6299787092907982 26.0 
142.0019237955811 17.571344018339936 9.0 1.110415023948022 31.0 
143.00346814846174 16.680242690170047 9.0 1.3836037853360403 26.0 
144.0003541166035 17.443710671738067 9.0 1.410882491023875 27.0 
145.00492075672247 17.5079097996304 9.0 1.4810911000984686 26.0 
146.00019506666493 17.581689631627256 9.0 1.7663869724645949 25.0 
147.00198138818567 17.394278950053913 8.0 1.5219625043874483 25.0 
148.0006833819377 18.290832276146634 7.0 2.031989195128391 23.0 
149.00101325481145 19.26500717129338 7.0 2.5868464264220803 23.0 
150.00103230381737 20.89856253493137 7.0 1.7171115443039853 23.0 
151.00022941656383 21.38581644817228 7.0 2.2319677585887616 23.0 
152.0035642305669 23.539581270426662 7.0 2.259467695053818 23.0 
153.00055215181774 23.87159342895108 7.0 2.2268934284809307 22.0 
154.00061739367536 21.56549976542752 8.0 2.2940830905806573 23.0 
155.0007333295394 22.093843614450353 8.0 2.2940830905806573 24.0 
156.00241058048582 21.951207016895612 8.0 2.3369701693493234 24.0 
157.0009236472588 21.911769695803144 8.0 2.01875180499361 23.0 
158.0016751706532 23.014816076025756 8.0 2.072396702294575 22.0 
159.00126284093363 22.589081358429084 7.0 2.433418814991724 22.0 
160.00130844848488 23.86395377371937 7.0 2.1397506748667174 22.0 
161.00100713930036 23.833698680583616 7.0 2.164772670537606 22.0 
162.00170708764227 22.913227295419308 7.0 2.177946153819407 21.0 
163.00025261950316 23.099095232812278 7.0 2.274127643931829 21.0 
164.00126284093363 23.096171894383005 7.0 2.3912116257221303 21.0 
165.0026948421373 23.118227892514884 7.0 2.3912116257221303 21.0 
166.00239153870297 23.069121078218405 7.0 2.6467468216544727 21.0 
167.00385800398135 23.52135446701935 7.0 2.630433944599963 21.0 
168.0022233246898 24.591300285270055 7.0 2.2361696756822638 21.0 
169.00010635492595 24.96359135142831 7.0 2.1380784114433777 20.0 
170.00058263311206 25.198196979801008 7.0 2.5426926472631775 20.0 
171.00076800103727 24.723784738844355 7.0 2.0293976150737887 20.0 
172.00014500295595 24.458364609593833 7.0 1.5735280915572585 20.0 
173.0036143970261 24.632482549135553 7.0 1.159499108780047 22.0 
174.00126284093363 25.567886058343277 6.0 1.3698870894782462 24.0 
175.00042720833002 26.175215854008535 6.0 1.521067017241433 25.0 
176.00104896071844 25.41578610160391 6.0 1.2902151776069612 24.0 
177.0002824327538 25.85648574085366 6.0 1.2866147939862111 21.0 
178.00041135449152 25.747666034740917 6.0 1.2918214265658372 21.0 
179.0008454134615 25.712486362993502 6.0 1.314690549104252 21.0 
180.00412123935808 25.788316118851135 6.0 1.154302767717375 20.0 
181.00227503490436 25.714514366285904 6.0 0.9971468462889503 20.0 
182.00014965148333 25.392488084989584 8.0 0.7797605055415955 19.0 
183.00602905397605 26.737596832191187 7.0 0.9921936876549635 19.0 
184.00126284093363 25.471268905972398 10.0 1.0536968637295512 19.0 
185.00059156598167 23.446021222706094 11.0 1.4304003681088977 19.0 
186.00114798933174 20.929559040867634 10.0 1.2261668259725162 19.0 
187.00299534007732 17.430494818117484 8.0 1.0844018899691805 19.0 
188.0013286673231 17.15943617035017 8.0 0.1591465057012052 19.0 
189.00126284093363 13.528594068787783 8.0 0.11445088270199691 19.0 
190.0025977321331 13.250661543466506 8.0 0.11445088270199691 20.0 
191.00073609949118 12.766992735969449 8.0 0.11445088270199691 18.0 
192.00235272506555 13.405068259521423 8.0 0.13869915277618114 18.0 
193.0007801628157 13.703548749502948 8.0 0.1533914508249369 18.0 
194.00008566503774 13.431344385293086 8.0 0.1533914508249369 18.0 
195.00190584382392 13.574638153303301 8.0 0.1533914508249369 18.0 
196.0082519633082 13.714327753149847 8.0 0.1533914508249369 18.0 
197.00337504468155 13.254605959923298 10.0 0.03441352993034322 20.0 
198.00103203595836 13.020979604094618 10.0 0.17498383809117785 19.0 
199.00047747596602 13.382429467686054 10.0 0.21021800109224856 19.0 
200.0002207026393 13.430148403305614 10.0 0.21021800109224856 20.0 
201.00144452144596 13.349253105799034 10.0 0.2146534191336788 19.0 
202.00251739551152 13.604629782507187 10.0 0.23248291933229623 18.0 
203.00078481246192 13.325048965827936 10.0 0.25071888865467884 18.0 
204.00126284093363 13.305849268881518 9.0 0.30656915389719724 17.0 
205.00017812612901 13.316880268024732 9.0 0.30656915389719724 18.0 
206.00188957475868 13.258306040632041 9.0 0.31700316627386044 16.0 
207.00390591605307 13.042436430533364 9.0 0.1085368366368538 19.0 
208.00070526034145 12.29787418527413 9.0 0.12339690305539704 19.0 
209.0001021155175 12.876644759967036 9.0 0.46093613052045557 21.0 
210.0001078409151 12.470539490400451 9.0 0.4571892109527519 22.0 
211.00139993059813 12.627292159942208 9.0 0.4571892109527519 21.0 
