#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 120.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0008632783462224 0.0 236.0 0.0 236.0 
2.0006229225977674 0.0 136.0 0.0 152.0 
3.0033257056736056 0.0 95.0 0.0 129.0 
4.00045445825665 0.0 72.0 0.0 108.0 
5.004542838732272 0.0 59.0 0.0 103.0 
6.000863278346222 0.0 49.0 0.0 103.0 
7.0028262571401445 0.0 40.0 0.0 100.0 
8.001073772119177 0.0 35.0 0.0 94.0 
9.001568246554552 0.014970900564857434 33.0 0.0 89.0 
10.003445478368196 0.180662260549123 31.0 0.0 84.0 
11.000863278346223 0.43998390553589817 30.0 0.0 82.0 
12.002867391141098 1.1786534209470063 30.0 0.0 80.0 
13.000379317398577 1.5902852918118848 29.0 0.0 76.0 
14.005277237029157 2.6115107878351727 28.0 0.0 76.0 
15.002514568834176 3.9705746218990616 27.0 0.0 74.0 
16.00000682097983 5.398962080563034 27.0 0.0 73.0 
17.00003901830331 6.637735273223062 26.0 0.0 73.0 
18.00011189052207 8.060680324478046 25.0 0.0 71.0 
19.001776119006127 7.896884005805842 23.0 0.0 72.0 
20.0013838038899 10.111073289804056 23.0 0.0 69.0 
21.000863278346223 8.484655427322851 23.0 0.0 67.0 
22.00062003091847 8.807449725999238 22.0 0.0 64.0 
23.00644720736107 9.518990249298948 22.0 0.0 63.0 
24.00227712411927 10.535212020096912 21.0 0.0 63.0 
25.00121554441252 10.71148106883028 21.0 0.0 62.0 
26.000863278346223 10.364395578474184 20.0 0.0 62.0 
27.000249718909714 10.201221446744018 20.0 0.0 60.0 
28.007325264547028 11.221882019778455 20.0 0.0 58.0 
29.000536565110007 11.951993445046549 19.0 0.0 56.0 
30.001183962975556 12.154009462843753 19.0 0.0 55.0 
31.000863278346223 12.39098683691671 19.0 0.0 54.0 
32.000325776754806 12.42173258830885 19.0 0.0 55.0 
33.00187465650837 12.716680027512192 18.0 0.0 55.0 
