#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T01:08+0000 #
#####################################################################
# seed = 120.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0004979088368307 0.0 0.2928718272517978 0.0 0.5215050940533887 957.8627841928529 0.1100030558708008 670.3646218672143 0.5141487876719932 0.0 0.0 15.508225544784269 0.2870850408840167 2010.0 0.24148270456142373 2010.0 0.2870850408840167 2010.0 0.0 1725.3038747928076 0.2870850408840167 0.0 0.0 15.508225544784269 0.2870850408840167 
2.0004979088368304 0.0 1.084269244458937 0.0 1.380874533193012 900.5622226330969 0.9069747386600794 250.6058589406466 1.2336347965451553 24.96021575687682 1.0289146987939586 21.45640077463277 0.999545223995383 2010.0 0.9881397876159702 1988.9934028300543 1.0318213207317446 1997.8599710983399 1.0289146987939586 1288.7792554597495 1.0318213207317446 24.96021575687682 1.0289146987939586 21.45640077463277 0.999545223995383 
3.0004979088368313 0.0 2.0689687755450046 0.0 2.2767274107172333 822.4375493224863 1.9468480467438274 52.27771638245493 1.687597637181022 57.94505137520552 1.5923412691515648 37.26744824300949 1.7345911170457458 2010.0 1.8020057743605098 1936.2872026537007 1.9532182768712518 1991.3247255221877 1.5923412691515648 692.4582894612441 1.9532182768712516 57.94505137520552 1.5923412691515648 37.26744824300949 1.7345911170457458 
4.000192755194243 0.0 3.0361892262355887 0.0 3.2059546070484513 746.9818063294929 2.8940496437624716 10.626107312165413 1.9918696172485355 86.61121970801817 2.250566613242564 34.45977596511818 2.519330667796248 2009.8319911370218 2.6230698274385533 1925.7672281589023 2.8849563989728613 1986.215415108314 2.3993914098089006 336.1598000594872 2.883063089193769 86.61121970801817 2.250566613242564 34.45977596511818 2.519330667796248 
5.000497908836833 0.0 4.032438015502038 0.0 4.08941453619957 678.5140970519756 3.7885531706230218 7.807865545760627 1.9916202742602267 119.33367310348973 2.930869596291232 19.97536683562885 3.2143421754277517 2009.8711641879754 3.5161144032011538 1920.8074506195828 3.8239870261706637 1975.4988710568002 3.4763142470594515 236.83634432174324 3.8916009050015927 119.33367310348973 2.930869596291232 19.97536683562885 3.2143421754277517 
6.000231745826436 0.0 4.9606274210696535 0.0 4.90682440820816 615.0214112115158 4.637111059006958 7.562463587913779 2.2644180617614302 143.74396126249863 3.305436140466927 12.927068723924478 3.7895739833669873 2006.6133034554705 4.5664055112316575 1858.4312814782204 4.820051207407975 1966.8696354833437 4.333777875291711 207.73306992808946 4.885786922938045 143.74396126249863 3.305436140466927 12.927068723924478 3.7895739833669873 
7.0000447653802205 0.0 5.867902754901353 0.0 5.683182531301414 555.5216491759663 5.525076727925023 7.642865395015187 2.5283658270176352 170.1772066175048 3.8003540140959036 9.635029997875787 4.282108481140814 2002.8545411020173 5.700170957526459 1802.6365476430972 5.792402026837242 1951.3601250473023 5.156029179958649 207.22926838884965 5.869406722172466 170.1772066175048 3.8003540140959036 9.635029997875787 4.282108481140814 
8.000323518845576 0.0 6.763165268958837 0.0 6.470922087298256 497.1864309399427 6.319540837430562 7.540050813287418 2.840434107785891 198.0084322612002 4.385093355042226 7.690244918969919 4.666893529601871 2000.3272096714616 6.802746396637078 1760.8867593650311 6.7711473514536715 1930.9999332999553 6.092819675732643 208.02515424186615 6.8723156064011235 198.0084322612002 4.385093355042226 7.690244918969919 4.666893529601871 
9.00049790883683 0.0 7.6504071506349405 0.0 7.186953983479277 441.94664815263803 7.026709885040231 7.476690593045592 2.7805988072996417 221.85029794988327 5.02159547435085 6.384958511964312 4.966976898572955 1998.2450368894633 7.854949316977254 1691.7765980976642 7.779641361866795 1909.216708714889 6.971331963090128 205.74965885170593 7.8663444715370785 221.85029794988327 5.02159547435085 6.384958511964312 4.966976898572955 
10.000497908836827 0.0 8.563196269014815 0.0 7.895407496141323 390.1293776356355 7.741302467344974 7.433773019167837 2.4109047382841227 251.49622908463894 5.5543631426369435 6.416113664383768 5.23285471334865 1998.7341335294639 8.844975307793629 1682.3930794531693 8.553103566579358 1885.7669174284604 7.953021847662663 221.60087528279368 8.819933060566505 251.49622908463894 5.5543631426369435 6.416113664383768 5.23285471334865 
11.000497908836824 0.0 9.401371104130298 0.0 8.571692131390334 345.4654344820315 8.364313824869983 7.3913521347482645 2.33300544387006 278.05213992279346 5.959770977050791 5.150231239791918 5.543926231699425 1997.7665144689774 9.800520265699282 1638.1160238736015 9.486072857264361 1869.0654968813299 8.790661282292186 207.87171883346528 9.887272468053654 278.05213992279346 5.959770977050791 5.150231239791918 5.543926231699425 
