#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 158.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001597659473368 0.0 244.0 0.0 241.0 
2.0012863856936254 0.0 148.0 0.0 159.0 
3.0018697988144707 0.0 99.0 0.0 131.0 
4.003304353705142 0.0 76.0 0.0 117.0 
5.001713271772651 0.0 71.0 0.0 110.0 
6.000982559763976 0.0 59.0 0.0 105.0 
7.0010335758090685 0.0 55.0 0.0 98.0 
8.003309731404464 0.0 47.0 0.0 95.0 
9.000787592147482 0.0 39.0 0.0 92.0 
10.000437816826445 0.0 36.0 0.0 90.0 
11.006835109370662 0.04746620620460511 30.0 0.0 85.0 
12.0000743126329 0.07380796644567932 29.0 0.0 81.0 
13.001515180814586 0.21361075038237715 27.0 0.0 78.0 
14.003304353705142 0.7344804743896685 25.0 0.0 78.0 
15.001713271772651 0.9397978823021225 23.0 0.0 76.0 
16.000419382926758 2.211050451364589 23.0 0.0 74.0 
17.000781333686337 3.104777101399618 23.0 0.0 71.0 
18.001491560787677 3.629626074209979 24.0 0.0 69.0 
19.00330435370514 4.641890530052315 23.0 0.0 68.0 
20.000141131113722 5.740728394543737 23.0 0.0 67.0 
21.000426480959817 7.8469575543942724 21.0 0.0 66.0 
22.00170783726569 8.101853744580842 20.0 0.0 66.0 
23.00204571959377 10.068832538809183 20.0 0.0 65.0 
24.00330435370514 12.258194632981859 20.0 0.0 65.0 
25.00166276677086 13.42420341362556 19.0 0.0 65.0 
26.001149459062297 14.954666951376884 19.0 0.0 63.0 
27.005641710933354 16.06493012122439 19.0 0.0 61.0 
28.000288624129098 16.958319428080564 20.0 0.0 60.0 
29.00330435370514 18.209764727201375 22.0 0.0 60.0 
30.00171327177265 18.35869259912067 20.0 0.0 58.0 
31.000466552562592 21.537327159281105 19.0 0.0 58.0 
32.00111871368968 22.49037412058689 18.0 0.0 55.0 
33.000068629922396 24.36489195345559 18.0 0.0 54.0 
34.00330435370514 25.55338358841844 18.0 0.0 54.0 
35.00151499506868 25.836751241344594 18.0 0.0 53.0 
36.00309108982485 25.61114573469825 18.0 0.0 53.0 
37.000418951008314 25.256003302510003 18.0 0.0 53.0 
38.00120903559943 25.426718325285457 18.0 0.0 55.0 
39.001559025081555 26.305043036534062 18.0 0.0 52.0 
40.000782087265485 26.858680152410187 18.0 0.0 50.0 
41.000397769601854 27.285336998791195 18.0 0.0 51.0 
42.00403400383898 27.911817957829527 17.0 0.0 51.0 
43.00037197185024 28.183898961840505 18.0 0.0 49.0 
44.00044719758807 30.423300029250317 18.0 0.0 49.0 
45.00171327177265 32.16527590043424 19.0 0.0 46.0 
46.002811144136 30.611300928807616 20.0 0.0 47.0 
47.000834029116845 30.901362564422104 20.0 0.0 44.0 
48.00039993799925 31.583801216273848 19.0 0.0 44.0 
49.00071371989426 30.837400182066588 18.0 0.0025656572852564598 43.0 
50.00171327177265 30.97559219329124 17.0 0.017489102499931228 43.0 
51.000997798789925 30.847589136665714 17.0 0.0 43.0 
52.00006981461846 31.06118994015899 17.0 0.0 42.0 
53.00314116344328 31.38843509200315 17.0 0.0 41.0 
54.003176131719215 30.628657828782885 19.0 0.0 40.0 
55.000243305445906 30.49556910628249 20.0 0.0 40.0 
56.004326183374936 26.74507798548542 18.0 0.0 40.0 
57.00197357707452 19.959438986184853 18.0 0.0 40.0 
58.00137543926382 22.018434604432315 17.0 0.0 40.0 
59.00180467217929 26.169063768486605 17.0 0.0 43.0 
60.00171327177265 30.759796171672217 17.0 0.0 45.0 
61.001246254630104 33.50950989509446 17.0 0.0 40.0 
62.00401602589273 35.181609855554086 17.0 0.0 40.0 
63.000589052009026 37.073742802162464 17.0 0.0 39.0 
64.00110297021689 38.20220998758013 17.0 0.0 38.0 
65.00144104192664 40.408441301460286 17.0 0.0 38.0 
66.00040629883773 42.59741944258796 17.0 0.0 35.0 
67.00064954204484 41.94864059581534 18.0 0.0 35.0 
68.00199974968615 41.715130798355766 18.0 0.0 36.0 
69.00330435370515 38.729362661325666 28.0 0.0 36.0 
70.00141467288044 36.30744412189868 26.0 0.0 36.0 
71.00013214082011 34.313597334096386 21.0 0.0 36.0 
72.00019168423684 31.64382678328422 23.0 0.0 36.0 
73.00248715436965 28.560806596130462 22.0 0.0 33.0 
74.00008519973815 29.604086029087522 21.0 0.0 34.0 
75.00026581672253 31.148324618241702 21.0 0.0 33.0 
76.0011501763386 32.42500322465861 21.0 0.0 33.0 
77.00002061030914 33.95467078706172 21.0 0.0 33.0 
78.00025885765123 35.781718972289106 21.0 0.0 33.0 
79.00330435370515 38.96344336439479 21.0 0.0 33.0 
80.00039943590396 39.03136928338554 21.0 0.0 33.0 
81.00021626903407 40.166683152830906 21.0 0.0 33.0 
82.00064907183712 39.64303972139523 19.0 0.0 33.0 
83.00162424876682 39.93268292392872 19.0 0.0 33.0 
84.00104397109146 39.826758068211646 18.0 0.0 33.0 
85.00171327177264 40.20444499001521 17.0 0.0 33.0 
86.00050473231438 40.38625241893997 17.0 0.0 33.0 
87.00067311148459 41.25796317357195 16.0 0.0 34.0 
88.00088389069809 42.65575861577042 15.0 0.0 34.0 
89.00214918743116 42.768156485616586 14.0 0.0 32.0 
90.00171327177264 43.44782426294605 14.0 0.00813829017043763 33.0 
91.00496945757222 43.337785129102656 14.0 0.00813829017043763 34.0 
92.00013762889579 42.706056994178134 14.0 0.017776707033411145 37.0 
93.00127631011489 43.18337197306174 15.0 0.01061782849006589 37.0 
94.00026684871335 42.26736274012367 18.0 0.1476728041219226 36.0 
95.00126806688269 39.76262762889772 25.0 0.10410143122063338 37.0 
96.00277122569618 35.663062015151624 20.0 0.09762721120882233 34.0 
97.00702806306644 32.90072479064209 18.0 0.15009099864860703 34.0 
98.00330973140447 29.973126906601518 24.0 0.23607908910078784 34.0 
99.00042447203859 26.058377753365534 19.0 0.24342838366875968 34.0 
