#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T20:27+0000 #
#####################################################################
# seed = 160.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0006245371428588 NaN NaN NaN NaN 
2.000332105979709 NaN NaN NaN NaN 
3.0005818877570283 NaN NaN NaN NaN 
4.000256466987758 NaN NaN 2.7232067743496593 NaN 
5.0006233922001915 NaN NaN 3.134240488199691 2.914377721902939 
6.000183252968017 NaN NaN 3.134240488199691 3.8485221546168953 
7.000614568837165 NaN NaN 2.5339324588930427 3.1678592424927263 
8.00032682082928 NaN NaN 2.6935903505788614 2.9810575899967056 
9.00028623593621 NaN NaN 2.6815811506026153 4.005675233614415 
10.00002390750812 NaN NaN 3.583471240457892 3.263954593287089 
11.000624537142858 NaN NaN 3.860127145407419 3.452202310677249 
12.000297188035304 NaN NaN 3.860127145407419 2.96626349752316 
13.000624537142858 NaN NaN 3.0663534643354637 3.2876689065905396 
14.000624537142858 NaN NaN 3.184039444198431 4.507329810381721 
15.000350563115163 NaN NaN 3.4799863317389637 4.9864659212254345 
16.00062453714286 NaN NaN 3.4799863317389637 6.473545790928489 
17.00062453714286 NaN NaN 3.153905650156803 3.4385452538826957 
18.00062453714286 NaN NaN 3.4170971203325564 4.338442960864308 
19.000020159066068 NaN NaN 3.4170971203325564 3.8171921000373388 
20.00062453714286 NaN NaN 3.2343647486512292 3.721940350145708 
21.000176505149597 NaN NaN 3.1926317800275683 3.152855855726699 
22.00021124359012 NaN NaN 3.5723448769203863 3.9506431064872025 
23.000041246590865 NaN NaN 2.957386754210045 3.376179094637269 
24.00062453714286 NaN NaN 2.957386754210045 3.7603471871354017 
25.00062453714286 NaN NaN 3.6026469527310994 3.5738008937218133 
26.00062453714286 NaN NaN 3.187591019532295 4.059058499394855 
27.00062453714286 NaN NaN 3.187591019532295 3.97784079107225 
28.00062453714286 26.658248745050898 NaN 3.214259660294015 4.8970706071922905 
29.00062453714286 24.18378716726046 NaN 3.291292849965558 3.720071414549704 
30.00062453714286 24.18378716726046 NaN 3.291292849965558 4.297563043796959 
31.00031544289689 24.360467665381663 NaN 3.272291912644217 4.871486634550742 
32.00034976667497 25.436046619467803 NaN 2.9734381144444164 6.2640608026889595 
33.000624537142855 23.8830971338134 NaN 2.6430281564112583 3.9834003434448064 
34.000624537142855 23.8830971338134 NaN 2.6430281564112583 4.75043592652095 
35.000624537142855 25.438136927081572 NaN 2.5514619560868503 4.208118826312884 
36.000624537142855 26.355632380612622 NaN 3.1164362712960596 4.521395135175986 
37.000624537142855 26.68426604776915 NaN 3.4886514899046617 4.219681600970873 
38.00051292421188 26.68426604776915 NaN 3.4886514899046617 3.7144584854520346 
39.00032330761421 25.482347517243127 NaN 3.4758441288659014 3.007426473327527 
40.00005614445403 25.235766235772886 NaN 2.290095390963721 3.4464301919047458 
41.000205020825796 26.199263357931756 NaN 3.253592513122591 3.7373308289450335 
42.000624537142855 27.482912085435878 NaN 3.074726207636452 3.0984589720686557 
43.00032289055149 27.482912085435878 NaN 3.074726207636452 3.9522144777100294 
44.000624537142855 28.735563482088985 NaN 3.8883738857123404 4.078877423081515 
45.000624537142855 27.279559606307522 NaN 3.0651562368361738 4.229335680217936 
46.00057072826589 24.56065943221555 NaN 3.6994299997825664 3.5653853612871487 
47.000624537142855 25.204676909984414 NaN 3.0598779900789097 3.7519652042297267 
48.00025815471449 26.406221227118948 NaN 3.1474669279181526 3.5488858623241697 
49.00029988704218 26.406221227118948 NaN 3.1474669279181526 3.8871785228377433 
50.00018278257584 27.262206244442762 NaN 3.321970262056169 2.941738281759463 
51.000624537142855 25.401269216399847 26.280806923041887 3.045404602946604 4.078885202898931 
52.000262389767656 25.92280787915238 26.768830763328708 3.2873708333039673 3.3653647260512187 
53.000028200352574 25.89197293831855 28.326521014582013 3.0089391174571105 4.923054977304524 
54.00007175341775 27.187844618100197 29.151529049382603 3.600898445712353 3.398487427680678 
55.000624537142855 27.187844618100197 27.77444812886059 3.600898445712353 4.684485326262333 
56.00022574661902 25.587178149209038 27.182597168243205 2.0753915444405564 4.551082139056383 
57.000542803357284 25.033150570410957 27.63333994798002 3.387310380635803 5.001824918793197 
58.00052609819709 25.033150570410957 28.95098150828447 3.387310380635803 3.9520505276519415 
59.00052374316781 25.635707796505372 28.58957920695491 2.654503030124829 3.429494206524147 
60.000624537142855 25.93231107794339 27.356158472030444 3.5001498362211336 3.3194300644381656 
61.00008124040098 23.815200189481807 28.037576237673626 3.538837300299697 4.000847830081348 
62.000624537142855 23.815200189481807 29.26393717532678 3.538837300299697 5.227208767734503 
63.000624537142855 25.17883230712026 30.354072428155533 2.8195170728938947 3.5962085666922263 
64.00062453714285 25.218600153709943 28.177772776707016 3.1319399603997056 3.3178444579941697 
65.00062453714285 24.63660124370608 29.147735926509725 2.8185327243119787 2.924175490158426 
66.00028726572104 24.63660124370608 26.104525399085432 2.8185327243119787 2.626387269696103 
67.00022450628715 26.069723800450575 27.053397690723273 3.16152002822772 3.5752595613339437 
68.00016731865354 25.03228677312029 27.97057523922878 2.6255184825611337 4.49243710983945 
69.00027446868617 25.03228677312029 29.244866070087653 2.6255184825611337 2.7392339167452207 
70.00062453714285 26.522643363662652 27.824897723632866 3.3240787692268015 3.5664114199534254 
71.00061768502479 25.904757174981683 28.30031288369687 2.5255441851670355 4.041826580017428 
72.00016474791855 25.117739350194356 27.126070658543775 3.214808022655646 5.1425607322046005 
73.00062453714285 24.720106558333363 28.41593219814299 3.1326331165843584 3.5094502568340147 
74.00033027717154 25.884430851324588 23.624501092667927 3.4079802072921552 4.097284382183176 
75.00062453714285 25.884430851324588 25.122472121120254 3.4079802072921552 3.326703032982067 
76.00038536306829 27.374082663768156 26.307761572749442 2.848801308290575 3.418034382916133 
77.00043609639447 24.869824823293364 27.04075020051353 3.0496007291441316 4.15102301068022 
78.00062453714285 26.40387419847476 27.13959263098534 3.730921234584045 3.8740290050527193 
79.0004974545533 26.40387419847476 26.754716741367936 3.730921234584045 3.0062975714173206 
80.00062453714285 25.837615709555536 28.030425728215242 2.5349357751301795 3.15160803172067 
81.00062453714285 NaN NaN NaN NaN 
82.00014256235082 NaN NaN NaN NaN 
83.00056611885081 NaN NaN 2.5163828195802154 NaN 
84.00062453714285 NaN NaN 3.6624585797275557 NaN 
85.00062453714285 NaN NaN 3.26527601668775 NaN 
86.00046125484347 NaN NaN 2.9205052183461504 NaN 
87.00062453714285 NaN NaN 3.355479622467101 NaN 
88.00037354412463 NaN NaN 3.454148908452069 NaN 
89.00062453714285 NaN NaN 3.409347121342009 NaN 
90.00062453714285 NaN NaN 3.7669514031162237 NaN 
91.00062453714285 NaN NaN 3.169821488710099 NaN 
92.00062453714285 NaN NaN 3.796452754111101 NaN 
93.00062453714285 NaN NaN 3.6865639051800514 NaN 
94.00024275426092 NaN NaN 3.6417396158025213 NaN 
95.00062453714285 NaN NaN 3.299501282692873 NaN 
96.00058900933631 NaN NaN 2.376189100059463 NaN 
97.00062453714285 NaN NaN 2.718841515097523 NaN 
98.00062453714285 NaN NaN 4.053033003488281 2.8617350817210223 
99.00011924266231 NaN NaN 2.6538697888223624 2.8617350817210223 
100.0001346046148 NaN NaN 3.712447517926819 3.983297726869907 
101.0005382913926 NaN NaN 3.339829861118247 3.434105326117333 
102.00062453714285 NaN NaN 3.768787330517924 4.237322304625906 
103.00062354855494 NaN NaN 4.482840059878058 4.237322304625906 
104.00062453714285 NaN NaN 3.137295875315857 3.2653405691826123 
105.00062453714285 NaN NaN 3.759998853035384 4.067844497303639 
106.00062453714285 NaN NaN 3.178690232664195 4.067844497303639 
107.00062453714285 NaN NaN 2.919353831835508 3.337558816886329 
108.00054579524087 25.0319046739164 NaN 4.521192244424114 3.337558816886329 
109.00062453714285 25.79784758323227 NaN 3.674847289228211 3.245708515016304 
110.00062453714285 25.61722797093745 NaN 2.6641179701630335 4.268366061551816 
111.00062453714285 26.789244905281052 NaN 3.836134904506636 2.818581971245692 
112.00062453714285 25.118029789539804 NaN 3.625837307298241 3.813041377188142 
113.00019360825439 26.016903780852587 NaN 3.5020537520755113 3.417022111924922 
114.00006727521178 27.0396209034717 NaN 3.7938412939522976 3.417022111924922 
115.00040636208021 28.007575301131126 NaN 3.4002259222962437 3.597641978919384 
116.0002285074872 28.98366188686792 NaN 4.376312508033038 4.163340337454258 
117.00062453714285 26.387481669932583 NaN 3.692156443183009 3.0742137953016737 
118.00062453714285 25.448754342179328 NaN 2.467679313563579 3.0742137953016737 
119.00005690340862 26.415416145134202 NaN 3.4343411165184534 3.565324703610102 
120.00022000554597 26.072344694839302 NaN 2.7359484225128057 2.4568807771094043 
121.00062453714285 25.22040477653499 NaN 3.264359401174559 3.7247650479836807 
122.00062453714285 26.83488794507558 NaN 3.4197772637472923 3.7247650479836807 
123.00032053529316 27.446854960941252 NaN 2.8415854004936136 3.6334465486516763 
124.00011213938096 27.610934878697066 NaN 3.087609953364719 3.576644472814664 
125.00000605456574 28.162608182583227 NaN 3.639283257250881 3.576644472814664 
126.00009929024566 28.354137719626962 NaN 3.4628985389966545 3.4494426738377513 
127.0001160842783 27.51386606226764 NaN 4.136346810851762 3.8279895697975093 
128.00062453714287 27.051548972791096 NaN 3.762887892346825 2.745393598888967 
129.00061421829338 28.256115185189685 NaN 4.967454104745414 4.195159430479663 
130.00062453714287 29.528177151635617 NaN 2.778734633079239 4.195159430479663 
131.00062453714287 28.82538668947737 NaN 3.4775604131637294 3.9015852433070677 
132.0003614293622 25.740234763765955 NaN 3.2608221000475055 4.301255537904467 
133.00062453714287 26.208907731192795 NaN 3.729495067474346 4.301255537904467 
134.00033425629263 26.133411543712796 NaN 2.9023750967253363 4.030688307944985 
135.00062453714287 27.790499983723393 NaN 2.912550165230016 3.79613063384744 
136.00062453714287 28.786368418907884 NaN 3.9084186004145067 3.2306662400570474 
137.0003963232298 28.189875986789133 NaN 3.2191374933725285 3.722703296774995 
138.00034717262295 26.40170006697481 NaN 3.3197383879238203 3.569552648076751 
139.00062453714287 27.530813830637456 NaN 3.3126160594755447 3.58506854043506 
140.00062453714287 26.390645441942198 NaN 3.787270558553871 3.032608967117284 
141.00062453714287 25.36743666518572 NaN 3.138985658388293 3.032608967117284 
142.0001857458257 25.841631389473974 NaN 3.6131803826765463 4.618364210407606 
143.00043512875789 25.747567855855877 NaN 3.146725118481271 2.678260661809105 
144.00062453714287 26.482188539264328 NaN 3.8813458018897222 3.417726740310968 
145.00062453714287 25.316652310908367 NaN 2.788632824409177 3.6927842837698677 
146.00062453714287 25.948317420060718 NaN 3.4202979335615282 3.6927842837698677 
147.00062453714287 26.97165926907708 NaN 3.0509163998549127 4.038276477695007 
148.00007017507644 27.929777077321077 NaN 2.5485025621095474 2.636124981878197 
149.00062453714287 26.40921366528812 NaN 2.7762211922179745 3.4402419389750776 
150.00000273460054 26.257583539082376 NaN 2.496585935197828 2.810875760048077 
151.00035453376233 27.241165999537586 NaN 2.676051438556158 3.1473434327926952 
152.0002242635138 26.77114736680484 NaN 3.693314175387087 2.821944971538983 
