#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T00:27+0000 #
#####################################################################
# seed = 118.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000556757838726 0.0 0.2983718635555335 0.0 0.5287890795515261 962.7121164798641 0.11486868534003143 676.425135445039 0.49586495498017547 0.0 0.0 18.818117507892868 0.5139723887515737 2010.0 0.4071334429366647 2010.0 0.5139723887515737 2010.0 0.0 1642.1528463690847 0.5139723887515737 0.0 0.0 18.818117507892868 0.5139723887515737 
2.0000262754561833 0.0 1.0516575816058145 0.0 1.388073897446852 907.1774109251496 0.8890076139898064 277.533740279843 1.143513795840545 0.0 0.0 36.122975846871576 1.274957097680701 2010.0 1.3223230276610034 2010.0 1.274957097680701 2010.0 0.0 1122.6358052862558 1.274957097680701 0.0 0.0 36.122975846871576 1.274957097680701 
3.0000556757838734 0.0 2.089337071205534 0.0 2.3451345142447826 830.3073594513369 1.9325546881986349 41.323715401335036 1.5531098029969586 31.574106827210645 2.129850059210674 54.62812722833621 2.040211905377442 2010.0 2.19329131295254 2002.459431095294 2.202778507944871 1999.2595561011744 2.129850059210674 578.6982404355444 2.202778507944871 31.574106827210645 2.129850059210674 54.62812722833621 2.040211905377442 
4.000055675783874 0.0 3.06040486753864 0.0 3.268848602032349 755.2972530712036 2.863806101861718 9.32714632776885 1.7381911351773984 57.376778517579346 3.156568613640966 28.339415176467625 2.764978462345685 2009.8729709076395 3.1914239941022093 1995.1507228358103 3.1418101098550313 1984.4839707289157 3.293880058197757 369.35256665378097 3.1380460677494315 57.376778517579346 3.156568613640966 28.339415176467625 2.764978462345685 
5.000055675783875 0.0 4.080870267086532 0.0 4.158582840295839 686.8768538077287 3.7933282602798717 9.56637953539266 1.9169914963236172 70.30355635392303 3.71546474547084 18.241425803254764 3.4802084175319243 2009.898504393541 4.102355966350031 1985.73636360028 4.149655339436185 1964.2392958973853 4.175539569165533 331.0620277238911 4.113896939432988 70.30355635392303 3.71546474547084 18.241425803254764 3.4802084175319243 
6.000055675783876 0.0 5.043541508350869 0.0 5.02413096630107 622.6668348904016 4.716510154387677 7.7539953722419 2.2699796480989782 97.31266955830544 4.338613177264439 18.462103490316473 4.164652535372161 2009.492286090291 5.058780646842783 1979.2049729833557 5.129985839585003 1940.6395486833064 5.15125621138598 377.89575542058714 5.047349186517104 97.31266955830544 4.338613177264439 18.462103490316473 4.164652535372161 
7.0000556757838766 0.0 6.0273628170134845 0.0 5.831954199164899 557.3180998809944 5.653696505284063 7.3127633550798015 2.7781594987821796 123.92851409165269 5.097168351757465 19.787984467046485 4.720880332593161 2008.9047156396116 6.0341858172199565 1974.8261173176004 6.0300388152505375 1916.0280633339094 6.1008444218180875 402.94425622937865 5.978137219410873 123.92851409165269 5.097168351757465 19.787984467046485 4.720880332593161 
8.000055675783877 0.0 6.921303948870264 0.0 6.59332017146068 497.7325054929788 6.479178483021756 6.9961575841844175 3.147278883809905 155.81087170293634 5.612348439338074 14.062543593195718 5.074642585623159 2007.9491216182787 6.988544857242031 1927.5284479195834 6.8779732410541365 1892.6446616445849 7.013001785250882 339.90074296184514 7.092609098319839 155.81087170293634 5.612348439338074 14.062543593195718 5.074642585623159 
9.000055675783873 0.0 7.825600572791419 0.0 7.341063744864799 440.87164338575803 7.3411103185796955 6.836887834460446 3.240217455264197 190.83409850461823 6.139407542316588 12.982541025762044 5.439840572218362 2005.8705321083062 8.047105563873934 1845.9969151212879 7.83086181172475 1869.3834216547734 8.123508092656339 335.6943038641848 8.072189872960772 190.83409850461823 6.139407542316588 12.982541025762044 5.439840572218362 
10.00005567578387 0.0 8.68132699516697 0.0 8.020861084005071 388.23097532655595 8.124870624958216 6.623074028298379 3.106598834839558 214.84721870410343 6.493448141295045 10.184259919210666 5.642898499211787 2002.7119333883818 9.064399436923502 1855.059436881812 8.464340777540409 1848.8314638902887 9.155839903189696 325.3447097551142 9.102453232946981 214.84721870410343 6.493448141295045 10.184259919210666 5.642898499211787 
11.000055675783866 0.0 9.558674693010584 0.0 8.686614528790193 337.23501121538465 8.862590442087091 6.612754047136358 3.6512328563406604 247.0228174898435 6.8832763484979935 9.39757276923099 5.879163765693729 2001.3071239711453 10.052902624510208 1881.1636425535778 9.02712413012055 1825.5404641083983 10.186395485435378 316.22517935004333 10.088245902819773 247.0228174898435 6.8832763484979935 9.39757276923099 5.879163765693729 
12.000055675783862 0.0 10.396157366996908 0.0 9.309373498681158 295.5712659031084 9.590450089894436 6.612717116012559 4.634499614753662 279.8053536088233 7.3959100763514805 9.535120371549825 6.099334917926392 1998.8403526496904 11.062258782213936 1883.213416359398 9.686260636614934 1803.459686230266 11.164513201642782 305.0642262087902 11.106771848543577 279.8053536088233 7.3959100763514805 9.535120371549825 6.099334917926392 
