#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:02+0000 #
#####################################################################
# seed = 181.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0034777600849067 0.0 237.0 0.0 237.0 
2.003981429047761 0.0 135.0 0.0 153.0 
3.0012484872998213 0.0 98.0 0.0 128.0 
4.001676461166399 0.0 78.0 0.0 113.0 
5.000950890221482 0.0 61.0 0.0 110.0 
6.000158348126716 0.0 52.0 0.0 106.0 
7.000125808329426 0.0 44.0 0.0 103.0 
8.00030085138058 0.0 39.0 0.0 100.0 
9.000902049522123 4.7501996963580966E-4 35.0 0.0 98.0 
10.000278339065796 0.09927058396434296 30.0 0.0 95.0 
11.002506539630671 0.39335724697097896 28.0 0.0 90.0 
12.001404912322306 0.5655526150741954 26.0 0.0 84.0 
13.000990233242206 0.8182052236181875 24.0 0.0 83.0 
14.005754609427262 1.395667663174996 23.0 0.0 80.0 
15.00721420034468 2.2568669945465354 23.0 0.0 81.0 
16.00409643208244 2.69713582046312 22.0 0.0 79.0 
17.001408032808552 3.514967205392959 21.0 0.0 76.0 
18.001248487299822 4.3035607757907 20.0 0.0 75.0 
19.001689139856225 4.982166567813404 19.0 0.0 71.0 
20.003365367856976 7.061506917357154 20.0 0.0 70.0 
21.006624460827638 7.908524018554957 19.0 0.0 68.0 
22.00149832744337 8.312906682483733 20.0 0.0 67.0 
23.000982674852978 9.535851656052351 19.0 0.0 66.0 
24.003451785478696 10.976934129975593 19.0 0.0 65.0 
25.00384134444515 12.459193579228385 19.0 0.0 65.0 
26.001669015629567 13.218900006588033 19.0 0.0 63.0 
27.00092831864822 14.21879531318124 18.0 0.0 62.0 
28.000178213202634 15.029982680703338 22.0 0.0 61.0 
29.002369038135583 15.047163922493013 19.0 0.0 62.0 
30.000273511106432 15.496619871961707 19.0 0.0 62.0 
31.00107571758625 15.60060058546016 19.0 0.0 61.0 
32.00179262567357 16.284094768677683 19.0 0.0 61.0 
33.00124848729982 16.87879169063397 19.0 0.0 60.0 
34.002867106912234 19.052151662776925 19.0 0.0 58.0 
35.000286646407545 19.267103052340815 18.0 0.0 56.0 
36.001013619048365 19.23892453435485 17.0 0.0 54.0 
37.00141825669093 20.44541399112414 17.0 0.0 55.0 
38.000064414432295 20.25647647579386 17.0 0.0 54.0 
39.00012167836893 20.351814277469188 17.0 0.0 52.0 
40.00017269406666 19.94355805860224 17.0 0.0 52.0 
41.00407440074073 20.521878471471915 18.0 0.0 50.0 
42.00064164418869 21.33382878140945 18.0 0.0 50.0 
43.000300046053724 21.239427745519734 18.0 0.0 49.0 
44.00561265405715 21.164670307312612 18.0 0.0 48.0 
45.001906879806 21.383448167265826 17.0 0.0 48.0 
46.00105802789739 21.518032037894937 17.0 0.0 47.0 
47.002066605744034 22.016622063384464 17.0 0.0 46.0 
48.00124848729982 23.306295971444342 16.0 0.0 45.0 
49.000156558278135 23.888908343236384 14.0 0.0 44.0 
50.00042972559929 23.45209426937474 14.0 0.0 44.0 
51.0001204263217 24.46845025058124 14.0 0.0 43.0 
52.00192651995982 25.142123216462394 14.0 0.0 43.0 
53.00054224242931 25.910108363621358 14.0 0.0 43.0 
54.003303137378104 26.19073314921294 14.0 0.0 42.0 
55.00194257751881 26.56624417154504 13.0 0.0 43.0 
56.00013487679775 28.444361088505595 13.0 0.0 43.0 
57.000758841217326 30.31999141018827 13.0 0.0 41.0 
58.00039332465071 32.2339626230829 13.0 0.0 41.0 
59.008365107807194 36.4798128045164 13.0 0.0 42.0 
60.0004701495585 39.27340959210733 13.0 0.14084529954609096 42.0 
61.00222539728829 40.15424047931289 14.0 0.14084529954609096 41.0 
62.00153008936039 41.526543469826734 14.0 0.035399758383838416 41.0 
63.00124848729982 39.90801941214991 14.0 0.12688120985248164 41.0 
64.00016002196588 41.92689966665711 13.0 0.2322956125060151 40.0 
65.00288343940437 35.720415507294355 13.0 0.23258406880712312 40.0 
66.0026294887505 32.540003932760975 13.0 0.23258406880712312 40.0 
67.00002372464881 30.795431995392224 15.0 0.23258406880712312 40.0 
68.00124848729982 27.651076385021668 20.0 0.23258406880712312 39.0 
69.00710310572661 20.227595000225215 20.0 0.4774816320941994 38.0 
70.00020869294917 19.469683301462567 20.0 0.33902083026432855 37.0 
71.00106056892932 15.323833978824094 17.0 0.33902083026432855 37.0 
72.00205763273136 15.709763587323794 15.0 0.33902083026432855 37.0 
73.00096820696606 16.40208482994308 14.0 0.33902083026432855 38.0 
74.0030686574385 18.20765559814601 14.0 0.5750626953814407 39.0 
75.0005064072119 21.21053264803227 14.0 1.0081159092289564 39.0 
76.0011924172085 25.09798050063813 14.0 0.8356795070354699 39.0 
77.00226511186204 26.236628600859028 14.0 0.8210854902917558 38.0 
78.00058764693932 26.99098447327879 14.0 1.1585168414775888 38.0 
79.00093980468992 27.422655670887515 14.0 1.0052642303022723 39.0 
80.00146381821781 27.06998063768088 14.0 1.1216558165376813 39.0 
81.00164469648486 24.643915600593733 15.0 0.9241438053845232 38.0 
82.00126530690503 24.627939542694 15.0 0.7183726541896018 38.0 
83.00072563520311 24.723583865979545 15.0 0.7861753836195106 39.0 
84.00498295998257 25.882211173670907 15.0 0.629203272003138 38.0 
85.00061824487928 25.05567192608373 15.0 0.491429804116567 38.0 
86.00224981606071 25.225683791991358 15.0 0.6325907956739227 37.0 
87.00350521687571 25.896224677696768 15.0 0.8003627158156446 35.0 
88.00032727980387 25.968985296851184 15.0 0.7112643770397944 35.0 
89.00057696752722 24.968376141250005 15.0 0.693932882422755 34.0 
90.00033827044335 25.005421087007733 15.0 0.9007615621467179 35.0 
