#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T21:26+0000 #
#####################################################################
# seed = 36.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001256464386508 NaN NaN NaN NaN 
2.0001256464386508 NaN NaN NaN NaN 
3.0001256464386516 NaN NaN NaN NaN 
4.0001256464386525 NaN NaN 2.828200832269986 NaN 
5.000125646438653 NaN NaN 1.6311232766660626 2.4318124505484073 
6.000051868683759 NaN NaN 2.0456944184848744 1.9765151265803413 
7.000125646438655 NaN NaN 2.316524280449629 3.5679877665861386 
8.000027027748503 NaN NaN 3.110670653682046 4.419307670617714 
9.000125646438653 NaN NaN 2.050350617097103 5.30330117365933 
10.000125646438649 NaN NaN 2.454206680975928 3.190319037020532 
11.000125646438645 NaN NaN 2.0037845656374493 3.190319037020532 
12.000125646438642 NaN NaN 2.349860118828188 3.7076720680579687 
13.000007810594349 NaN NaN 2.761081960095453 3.4753884165419286 
14.000056012972694 NaN NaN 2.7264304080271984 4.6990088301883794 
15.000125646438631 NaN NaN 1.830448574262478 5.3708984132335225 
16.00012564643863 NaN NaN 2.916726900830181 5.935399930351743 
17.000125646438626 NaN NaN 2.004744532218984 2.343328147862543 
18.000125646438622 17.11965555433408 NaN 2.3338603441502865 2.9738584633360254 
19.000044917104667 18.12477938259812 NaN 2.401381482566272 3.768618281266434 
20.000125646438615 18.84470153506163 NaN 2.3451411165626297 2.827404452930214 
21.00012564643861 18.995717477756497 NaN 2.551589819644807 3.32542913158591 
22.000125646438608 17.835341651233882 NaN 2.0622760566960814 2.2633354448565903 
23.000125646438605 18.573622842027348 NaN 2.8005572474895466 3.0180834333100854 
24.0001256464386 19.562463598972297 NaN 2.397755996729277 1.8779529629078304 
25.000125646438597 18.102949943379116 NaN 2.698704693473001 2.4999380413610055 
26.000125646438594 18.882230810506368 NaN 2.284747711543808 3.4249816878055306 
27.00012564643859 19.743477954021873 NaN 3.145994855059314 4.220419709401874 
28.000125646438587 19.109888055122234 NaN 2.8874520939862265 2.989570307507922 
29.000125646438583 20.09124327468171 NaN 2.14832564550483 4.7557713225673055 
30.00012564643858 21.218241956355968 NaN 2.55343198138614 5.286222208728667 
31.000125646438576 22.09056242700693 NaN 2.5354783877970064 5.888570212237344 
32.000125646438576 19.221838365959773 NaN 2.997066735987712 3.297817983834115 
33.00012564643859 20.281556428666917 NaN 2.04805895820553 4.018691707303947 
34.000125646438605 18.719793222652463 NaN 2.3151646298785735 2.9399708581644575 
35.00000822707177 19.64700261257758 NaN 2.3477330411980155 3.7444216153259156 
36.00012564643863 18.32906998531487 18.80220248597969 2.587193415898902 4.344587930137298 
37.00012564643865 19.353554828099778 18.27348988260025 2.1075849187330107 2.5299729595552165 
38.00012564643866 20.275118348430002 18.96076421719427 2.346604370476136 2.2569131959785196 
39.000125646438676 19.852659560880635 19.772639692418625 2.7492694015192782 3.0687886712028742 
40.00012564643869 20.785119712824024 20.762290850679893 2.311700999528547 2.1123914663490098 
41.000125646438704 19.510389122560944 22.11534930969189 2.869930208688544 2.4626185795064828 
42.00012564643872 20.162099498097582 20.31722578375691 2.3830662447377904 2.7229742539408477 
43.00012564643873 18.569609877435983 20.684064714355024 2.0774278126921146 3.8280943753324266 
44.00012564643875 19.335223119048532 21.306822515952916 2.270033278552077 1.890685963641431 
45.00012564643876 19.206437715458694 21.6317684718987 1.9473546889092006 3.2044726765321627 
46.000125646438775 19.206437715458694 21.960289317039138 1.9473546889092006 3.5329935216726014 
47.00012128461269 18.944443337583103 21.154955123915304 2.579932876825012 2.508663530796426 
48.0001256464388 19.846185873793637 20.319343375207175 2.7296419192444716 3.0753141072901826 
49.00012564643882 20.86132211974507 21.102526454255205 2.1145336316065126 3.8584971863382123 
50.00012564643883 20.473527431918445 19.669347475222295 2.005757877779608 4.533672108539037 
51.000125646438846 20.473527431918445 20.241377583755366 2.005757877779608 3.7750683525001776 
52.00012564643886 20.08504564782214 21.072918621250125 2.3670514183548477 4.6066093899949365 
53.000125646438875 18.559320384784222 21.907262351462983 2.023742778982303 5.440953120207794 
54.00012564643889 19.245991270943016 19.057755690501764 3.2939087019061617 3.359560682106583 
55.0001256464389 18.3454905395309 20.424054314673526 2.6661962553668346 4.725859306278345 
56.00012564643892 18.571809531015873 18.80989295322877 2.044026800069325 2.5930501213489876 
57.00012564643893 19.532856419657783 19.27587481408233 3.005073688711235 2.0893742714581265 
58.000125646438946 18.062568508320844 20.38187839784647 4.02358674545394 2.1864783685612323 
59.00003005803507 19.234711256435013 20.33991945914064 2.071227908701694 2.1863038870680143 
60.000030616975806 19.485859023527695 21.428930258957053 2.0372343115764906 3.2753146868844283 
61.00012564643899 18.55095277319858 20.600573029280625 1.8664677199421789 2.434265348048534 
62.000125646439 19.385382953630753 21.318984699057808 2.7008979003743505 2.0806670311867776 
63.00012564643902 18.38441313573925 20.05694907982059 2.2647927610870298 2.3906082929363706 
64.00012564643903 19.2128595301106 18.919422855877293 1.9947033157021394 3.4209448929794917 
65.00012564643905 20.18200333124905 17.699254825025832 2.96384711684059 4.403731197350922 
66.00012564643906 18.695172003719428 18.697702859672773 1.7237043521513868 2.4321874725117354 
67.00012564643907 19.6902232196011 18.68318547006492 2.7187555680330604 3.2620683376453243 
68.00012564643909 19.310529816823646 20.01199528288894 1.9206516606562616 4.590878150469344 
69.0001256464391 19.310529816823646 21.030267383700426 1.9206516606562616 5.6091502512808304 
70.00012564643912 17.129090220571797 20.60071218689525 2.2647427635210278 3.0250225989006623 
71.00012564643913 18.033910200656223 19.183094219660653 2.6184697832336354 3.770464400443359 
72.00012564643914 19.070847068943962 19.795513928441423 2.0515535015636317 2.812834151524598 
73.0000339707428 20.236164926854244 20.28932599032119 2.4714295579312164 2.7522646612350883 
74.00012564643917 20.236164926854244 21.062106298392777 2.4714295579312164 2.620224989222251 
75.00012564643919 18.058912147202946 20.868283549887245 2.50237497070583 2.6596312953528383 
76.0001256464392 19.27685812869106 20.31410112920871 2.0779678745711294 2.918688214169478 
77.00012564643922 18.265678178088343 21.52061977458439 2.0654564302011664 4.125206859545159 
78.00012564643923 19.860666168022213 21.45679214221301 2.7039157276504113 2.526487978220331 
79.00012564643924 17.281155271283453 22.14903780081209 2.0649152080235638 3.218733636819408 
80.00012564643926 17.832197461519442 20.255531370063494 2.615957398259553 2.640876364247191 
81.00012564643927 NaN NaN NaN NaN 
82.00012564643929 NaN NaN NaN NaN 
83.0001256464393 NaN NaN NaN NaN 
84.00012564643932 NaN NaN 1.5754712408051574 NaN 
85.00012564643933 NaN NaN 2.450217384935101 NaN 
86.00012564643934 NaN NaN 1.5055673991124365 NaN 
87.0000404645255 NaN NaN 2.2721559634764077 NaN 
88.00012564643937 NaN NaN 1.646492647412245 NaN 
89.00007173753902 NaN NaN 2.384849435115896 NaN 
90.0001256464394 NaN NaN 2.517368033312394 NaN 
91.00012564643941 NaN NaN 2.517368033312394 NaN 
92.00012564643943 NaN NaN 2.984182862753954 NaN 
93.00012564643944 NaN NaN 3.031176739201541 NaN 
94.00012564643946 NaN NaN 2.525002650997507 NaN 
95.00006455245251 NaN NaN 2.069243197639878 3.228777396748569 
96.00002031882897 NaN NaN 2.1447051441778626 3.678143185374509 
97.0001256464395 NaN NaN 1.7683671946602004 2.4782055936395153 
98.00012564643951 NaN NaN 2.118463424576163 3.403405914913975 
99.00012564643953 18.372620288773916 NaN 2.194269531536861 2.0173507846860304 
100.00003716289567 19.11351174687485 NaN 2.009960668363334 3.3839984866663997 
101.00012564643956 19.15439791272314 NaN 2.6328830119058892 2.809269446513966 
102.00012564643957 18.772303814656723 NaN 2.3650283419950426 2.5081618618811916 
103.00004366791185 19.638566102835583 NaN 2.4116106720015154 2.713848880833453 
104.0001256464396 20.456495183821417 NaN 2.1042502127191796 2.222663357579279 
105.00012564643961 19.552124751788796 NaN 2.4126813257266377 2.0519500289362043 
106.00012564643963 20.43718464987826 NaN 2.181540981887892 2.435678909750223 
107.00012564643964 21.053041665775396 NaN 2.7973979977850263 2.435678909750223 
108.00012564643966 20.791002429253396 NaN 2.025411165089878 2.5390203446873443 
109.00012564643967 17.76803411304016 NaN 2.9704359950759454 2.5683673834253966 
110.00012564643968 18.52751481665119 NaN 2.3715656736892043 2.5803324273160513 
111.0001256464397 19.11037546468701 NaN 2.9544263217250233 2.5803324273160513 
112.00012564643971 18.7182697191233 NaN 2.8908815667596457 2.3434369400656436 
113.00012564643973 17.589175183651932 NaN 3.2169468000463155 2.390671532272407 
114.00012564643974 18.518359090907637 NaN 2.611534621938347 2.390671532272407 
115.00012564643976 19.424369804779474 NaN 2.1279693919565688 2.5184404085975274 
116.00012564643977 20.07848807993038 NaN 2.7820876671074757 2.78723833352403 
117.00012564643978 18.339547718221382 NaN 2.400432526493887 2.78723833352403 
118.0001256464398 19.254739785140515 NaN 2.665778684275992 2.4226321885698496 
119.00012564643981 20.458486485959227 NaN 2.823478179720638 3.02147429393726 
120.00012564643983 18.333957286631104 NaN 2.53997770464008 2.40669530751272 
121.00012564643984 19.446909628259547 NaN 2.3999696657502056 2.1877645141349404 
122.00012564643986 20.507296104185713 NaN 2.437316145765564 2.618774399772633 
123.00001749555088 20.566718276423714 NaN 2.1786629538036664 2.795640833302926 
124.00006239572413 18.822496008394864 NaN 2.8261333693911723 2.635484318621039 
125.0001256464399 19.645625702584567 NaN 1.8542987433200864 2.71523238905651 
126.00012564643991 21.10885468120837 NaN 3.3175277219438897 2.835932704648542 
127.00012564643993 19.38430241377199 NaN 3.2001886143585807 2.3157820419063313 
128.00012564643993 20.61963141411826 NaN 2.168682103459986 2.2727694169666677 
129.00012564643987 18.703345815332867 NaN 2.6733223294547344 3.098256401115705 
130.0001256464398 20.20919858875085 NaN 2.23346163431313 3.098256401115705 
131.00012564643976 19.28669272624927 NaN 2.8455518571752236 2.867642572155134 
132.0001256464397 20.284587864058125 NaN 2.593007678675491 2.867642572155134 
133.00012564643964 20.915776171483884 NaN 3.2241959861012504 2.116893485145056 
134.00012564643959 21.820089019621435 NaN 2.2883369434918563 2.654289475358837 
135.00012564643953 20.897453193846687 NaN 2.8796531390100313 1.8745127093622216 
