#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 135.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0016346475605054 0.0 243.0 0.0 242.0 
2.000386447415632 0.0 131.0 0.0 156.0 
3.001834136678802 0.0 97.0 0.0 127.0 
4.000761240021607 0.0 76.0 0.0 113.0 
5.001041753105406 0.0 59.0 0.0 104.0 
6.001088263130304 0.0 53.0 0.0 103.0 
7.000386447415632 0.0 47.0 0.0 100.0 
8.001124131683602 0.0 37.0 0.0 98.0 
9.000762552144746 0.002048471445169765 36.0 0.0 96.0 
10.001041753105406 0.013939599272603445 33.0 0.0 95.0 
11.00061218851525 0.19894523185140653 30.0 0.0 91.0 
12.000386447415632 0.38156907101212445 28.0 0.0 88.0 
13.001194916066632 1.1652262493442525 26.0 0.0 86.0 
14.000762552144746 1.880080650033799 24.0 0.0 85.0 
15.000128163184 2.5029096334329104 24.0 0.0 81.0 
16.000122937326786 2.9451017405111237 23.0 0.0 79.0 
17.000386447415632 3.580842299245813 22.0 0.0 78.0 
18.000145159844013 3.785819954470909 22.0 0.0 74.0 
19.000762552144746 3.961484176084817 20.0 0.0 74.0 
20.000395465589186 4.2362818541628355 20.0 0.0 72.0 
21.00025687501924 3.938485079191681 19.0 0.0 71.0 
22.000386447415632 4.092123099252593 19.0 0.0 70.0 
23.00167489500374 4.419979349696108 18.0 0.0 66.0 
24.00027953806955 5.014747032577229 18.0 0.0 66.0 
25.000182880506657 5.5155435714731205 17.0 0.0 65.0 
26.00021330931332 6.975587196100239 17.0 0.0 65.0 
27.000386447415632 7.499481173095746 17.0 0.0 63.0 
28.002970539676717 9.801733579576462 16.0 0.0 63.0 
29.000762552144746 9.779639583042025 16.0 0.0 60.0 
30.001041753105405 10.857544850608607 16.0 0.0 59.0 
31.001634647560508 11.260527348166846 16.0 0.0 59.0 
32.000386447415636 12.48427928201808 18.0 0.0 58.0 
33.00093003408986 12.73383328444292 28.0 0.0 56.0 
34.00076255214475 12.589479881409831 20.0 0.0 55.0 
35.000949252175964 12.817659531167077 20.0 0.0 55.0 
36.00163464756051 13.528677303659542 19.0 0.0 54.0 
37.000386447415636 13.988232460131346 17.0 0.0 55.0 
38.002058418926794 14.364163226344766 17.0 0.0 54.0 
39.00076255214475 15.397674424203581 17.0 0.0 51.0 
40.001041753105405 15.94886830422398 17.0 0.0 50.0 
41.000292035615345 16.12301544393322 16.0 0.0 48.0 
42.000386447415636 15.631616002816907 16.0 0.0 46.0 
43.000005847775334 16.350017470024216 16.0 0.0 46.0 
44.00076255214475 17.024679995834582 16.0 0.0 48.0 
45.00047327834414 18.18085485945631 15.0 0.0 51.0 
46.00163464756051 18.5046089623701 15.0 0.0 49.0 
47.000386447415636 20.132208989760404 15.0 0.0 48.0 
48.00297053967672 20.6163168675018 16.0 0.0 48.0 
49.00019337147543 20.413649162118904 15.0 0.0 48.0 
50.00010282501264 20.67590534733229 15.0 0.0 48.0 
51.000242945638064 20.2909803154257 17.0 0.0 44.0 
52.000386447415636 19.37549278923204 16.0 0.0 44.0 
53.00184489843547 19.50896792868055 15.0 0.0 44.0 
54.00076255214475 19.78899734525603 14.0 0.0 44.0 
55.001041753105405 20.79264429588201 13.0 0.0 44.0 
56.00163464756051 20.852856139417316 15.0 0.0 44.0 
57.000386447415636 20.80797145624339 15.0 0.0 43.0 
58.00014567694708 19.664922651367043 15.0 0.0 43.0 
59.00076255214475 18.39333732247801 14.0 0.0 43.0 
60.001041753105405 16.403828294929625 14.0 0.0 43.0 
61.00047771568329 16.432598372776475 14.0 0.0 43.0 
62.000386447415636 15.966480254223457 14.0 0.0 42.0 
63.00045913049344 15.678232175257076 14.0 0.0 42.0 
64.00076255214475 15.251219045099008 14.0 0.0 41.0 
65.0010417531054 14.655561971145612 14.0 0.0 41.0 
66.00163464756051 15.057135651105543 14.0 0.0 41.0 
67.00038644741564 15.3902714754665 14.0 0.0 39.0 
68.00039053526118 14.848835662406003 14.0 0.0 39.0 
69.00076255214475 14.833634104221389 15.0 0.0 39.0 
70.0009355743797 14.606917965797088 15.0 0.0 39.0 
71.00029511158256 14.805051785395042 14.0 0.0 39.0 
72.00038644741564 14.08415662091033 14.0 0.0 38.0 
73.00297053967671 14.015074091744104 14.0 0.0 36.0 
74.00076255214475 13.405462659381843 14.0 0.0 38.0 
75.00073261634745 12.86925521986075 14.0 0.0 37.0 
76.00085728227883 13.46670276588397 14.0 0.0 37.0 
77.00038644741564 14.28596823736489 18.0 0.0 37.0 
78.00089988201556 14.96549266727409 15.0 0.0 36.0 
79.00076255214475 14.406791325578126 15.0 0.0 35.0 
80.00071482533504 14.236073220898714 15.0 0.0 35.0 
81.00138150964878 14.205366615330282 14.0 0.0 36.0 
82.00038644741564 13.938219420132938 13.0 0.0 35.0 
83.00001822041926 13.688119923114126 15.0 0.0 33.0 
84.00038634749059 14.123606231608132 16.0 0.028012824122947803 33.0 
85.00025861943543 13.594524471170317 14.0 0.0 34.0 
86.00163464756051 14.064766178532166 15.0 0.008276177096473743 33.0 
87.00015457830656 13.722980638584046 14.0 0.008276177096473743 32.0 
88.00010568401768 13.781860114726463 14.0 0.011910107406997019 33.0 
89.00076255214475 14.021792285639423 14.0 0.06555794096892045 33.0 
90.0001928556973 13.774960840154856 14.0 0.04299343234367738 33.0 
91.00163464756051 13.60772266399527 14.0 0.10793071182926248 32.0 
92.00038644741564 12.705623162418515 14.0 0.24499788918426674 32.0 
93.00149131326526 13.145299477402332 14.0 0.23431543649531733 32.0 
94.00039277053446 13.00565336746953 14.0 0.047614755072735826 35.0 
95.0010417531054 13.048398954849196 14.0 0.00735033098282425 37.0 
96.00032788468023 13.321279068337823 13.0 0.12630495902183692 33.0 
97.00038644741564 12.886447023361209 13.0 0.04725938620643394 34.0 
98.00297053967671 13.03747352353137 13.0 0.3648817189510237 33.0 
99.00007146995219 13.28552475576131 13.0 0.007630712691425461 32.0 
100.00011775795298 12.676596601353713 13.0 0.007630712691425461 31.0 
101.00163464756051 12.4629418333761 13.0 0.011326519604041567 31.0 
102.00038644741564 12.440932909390963 13.0 0.09300508370926787 30.0 
103.00170086357153 12.14075874243278 13.0 0.04678219727355379 31.0 
104.00045076327217 12.498581734903981 13.0 0.05638545132677768 31.0 
105.0010417531054 12.346258263308835 13.0 0.14879677830890387 31.0 
106.00163464756051 12.698044098035698 13.0 0.14879677830890387 31.0 
107.00038644741564 12.585830287193787 13.0 0.29244421226928347 30.0 
108.00275935742674 12.789389382683373 12.0 0.19321846109805121 29.0 
109.00076255214475 12.742098056326839 12.0 0.24955416882653966 29.0 
110.0010417531054 13.773444190912103 12.0 0.23555566947139706 29.0 
111.00099974296053 13.573639608505498 12.0 0.08563796414350257 30.0 
112.00038644741564 13.282325386733438 13.0 0.0 29.0 
113.00297053967671 13.018310715955561 13.0 0.0 29.0 
114.00075070919853 12.995802572814947 13.0 0.0839671739153918 29.0 
115.00022682550791 12.937553278564856 13.0 0.10645267483957833 29.0 
116.00163464756051 13.39424906772663 13.0 0.1128944389388016 29.0 
117.00038644741564 13.498736991278655 13.0 0.12953016925660793 29.0 
118.00003375184009 13.602113449915077 13.0 0.20959126704729214 29.0 
119.00076255214475 13.624682173749628 13.0 0.18641881368336882 29.0 
120.0010417531054 13.370887674561525 13.0 0.1701830917562616 29.0 
121.00141036180928 12.945652321495828 13.0 0.08535996410851483 29.0 
122.00033223295517 12.957669987967357 13.0 0.0 35.0 
123.00219685600594 12.711271315463549 13.0 0.0 36.0 
124.00042685406463 13.14513072294446 13.0 0.0 30.0 
125.0010417531054 13.29945288015854 12.0 0.0 30.0 
126.00163464756051 13.426667926679638 12.0 0.0 30.0 
127.00038644741564 13.378774841282679 13.0 0.0 30.0 
128.0029705396767 12.888294070855116 13.0 0.0 30.0 
129.00076255214475 13.217202482265465 14.0 0.0 30.0 
130.0002917031029 13.209240001768002 14.0 0.0 30.0 
131.0016346475605 12.671182754575131 14.0 0.0 30.0 
132.00038644741562 13.038537197759242 14.0 0.0 31.0 
133.0029705396767 12.972503391347026 14.0 0.0 31.0 
134.00014309940977 14.329198789015832 13.0 0.0 31.0 
135.0010417531054 14.85025115015804 13.0 0.0 31.0 
136.00040700997604 15.132496037043632 13.0 0.0 31.0 
137.00038644741562 15.336355752588002 13.0 0.0 31.0 
138.0017627521589 16.568885782907252 13.0 0.0 31.0 
139.00076255214475 17.39134097651836 13.0 0.0 30.0 
140.0010417531054 15.915669003703188 14.0 0.0 29.0 
141.00154775395993 15.211210088853665 14.0 0.009243879901524605 29.0 
142.00038644741562 17.439434304782786 14.0 0.009243879901524605 29.0 
143.0029705396767 17.518631513172206 14.0 0.009243879901524605 29.0 
144.000103475971 18.800862338558957 14.0 0.0 29.0 
145.00023854233606 20.84239693986179 14.0 0.0 29.0 
146.0016346475605 22.2545170775555 14.0 0.002763261737509551 30.0 
147.00038644741562 24.177721652336167 13.0 0.00773710761832028 29.0 
148.0029705396767 24.9479698585215 13.0 0.0 29.0 
149.00076255214475 26.30559738853577 13.0 0.0 29.0 
150.0010417531054 27.74153684246063 13.0 0.0 29.0 
151.0016346475605 27.967876142015648 13.0 0.0 28.0 
152.00038644741562 27.858901420167534 13.0 1.2482910127420204E-4 28.0 
153.0016811105834 29.253185082615033 13.0 1.2482910127420204E-4 28.0 
154.00076255214475 30.091948124767725 13.0 0.006732052999046606 29.0 
155.0010417531054 31.204907414222507 12.0 0.006732052999046606 29.0 
156.0016346475605 31.817377369863014 12.0 0.009766254618041748 29.0 
157.00038644741562 32.21847764149077 11.0 0.003034201618995088 29.0 
158.0029705396767 32.569647709668885 11.0 0.003034201618995088 28.0 
159.00000096619556 32.635149604666054 11.0 0.011141734109907729 29.0 
160.0010417531054 33.172874678516884 11.0 0.011141734109907729 27.0 
161.00150162862025 35.14400974141139 10.0 0.017752913559759703 27.0 
