#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 70.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.002688820628379 0.0 232.0 0.0 232.0 
2.0041853569301336 0.0 145.0 0.0 154.0 
3.0091287629600476 0.0 97.0 0.0 130.0 
4.001347576710559 0.0 75.0 0.0 115.0 
5.00356890667161 0.0 57.0 0.0 114.0 
6.002150938037071 0.0 45.0 0.0 107.0 
7.000394667328845 0.0 40.0 0.0 101.0 
8.002723910628402 0.0 35.0 0.0 100.0 
9.00134757671056 0.07166264421524957 31.0 0.0 90.0 
10.001206723226746 0.28248501927854064 31.0 0.0 89.0 
11.000858310516001 0.3885442746883564 29.0 0.0 88.0 
12.00120325767031 0.8421293299729341 26.0 0.0 86.0 
13.000310815180786 1.2159985790388113 25.0 0.0 83.0 
14.001287754231058 1.5846866724233348 25.0 0.0 79.0 
15.000230776784369 2.0441889220654303 25.0 0.0 77.0 
16.000436046270035 2.1492151525533956 24.0 0.0 77.0 
17.00014857632371 2.1944804629451635 24.0 0.0 74.0 
18.002439792605838 2.213245499059247 23.0 0.0 74.0 
19.001347576710558 2.433007392400959 23.0 0.0 73.0 
20.001670654105 2.528892679311436 23.0 0.0 73.0 
21.00341721409854 3.265386798531487 23.0 0.0 73.0 
22.00159262509782 3.82539223487224 20.0 0.0 64.0 
23.000515171659305 5.300835072538419 20.0 0.0 63.0 
24.000156387732034 5.8200152097964635 20.0 0.0 63.0 
25.000269975998364 5.679164219209072 20.0 0.0 59.0 
26.001995844093337 5.991631807080488 20.0 0.0 57.0 
27.001165833804176 6.31324179476943 17.0 0.0 57.0 
28.00138360875485 6.225635558226489 17.0 0.0 55.0 
29.000663479601425 6.180362224468181 17.0 0.0 55.0 
30.0003615481214 6.009077290113498 16.0 0.0 55.0 
31.00644417750408 5.991135305636752 16.0 0.0 54.0 
32.000450824108725 5.89857330154119 16.0 0.0 54.0 
33.000867985259156 5.911593552086868 16.0 0.0 51.0 
34.00022209961871 5.83839380782607 16.0 0.0 51.0 
35.000546311452595 6.038100631428558 15.0 0.0 50.0 
36.004293508247265 7.181674635213739 16.0 0.0 50.0 
37.00230647473188 8.61823922502582 14.0 0.0 50.0 
38.00092109578873 9.575420890391515 13.0 0.0 49.0 
39.00134757671056 10.007138598390396 12.0 0.0 49.0 
40.00298316583982 11.346584261442876 13.0 0.0 50.0 
41.00055871979262 12.911392375123642 13.0 0.0 50.0 
42.00108626223174 13.752582704779577 14.0 0.0 48.0 
43.001349445116404 14.70531071609892 13.0 0.0 48.0 
44.00134757671056 13.726002262051598 14.0 0.031520957270083486 45.0 
45.0043950406391 13.845750719939813 13.0 0.14256434752579436 45.0 
46.00107050310941 13.337016859118478 13.0 0.0 46.0 
47.00289720189683 12.199917826264368 22.0 0.0 46.0 
48.00100183373607 10.508544873363336 35.0 0.0 45.0 
49.00068799785766 9.027315808045637 27.0 0.0 44.0 
50.003477681184734 10.540169722897016 26.0 0.0 44.0 
51.00328706195325 11.615586318231083 26.0 0.0 44.0 
52.00180016115075 12.54058509027637 22.0 0.0 45.0 
53.00178744094418 14.195321746621328 20.0 0.0 45.0 
54.00134757671056 17.237285167914898 19.0 0.0 44.0 
55.00293875483944 17.824396050214073 19.0 0.0 44.0 
56.003392719771576 20.040019881289663 19.0 0.0 43.0 
57.00118699762073 19.25004619529794 19.0 0.0 43.0 
58.00142798587443 19.71309606875827 19.0 0.0 43.0 
59.00134757671056 21.10898166801467 19.0 0.0 43.0 
60.00101780183185 18.279243281820033 18.0 0.0 43.0 
61.00224086129176 17.89643962963392 17.0 0.0 43.0 
62.00079768919669 19.273391459801083 16.0 0.0 43.0 
63.00066547476567 19.636664707758744 16.0 0.0 41.0 
64.00134757671056 19.834171032599016 16.0 0.0 42.0 
65.00252022381348 18.50385331636367 15.0 0.0 42.0 
66.00451086682767 18.719325422146657 14.0 0.0 41.0 
67.0012819662439 19.39250219778643 16.0 0.0 41.0 
68.0013225326196 18.600278574743594 17.0 0.0 41.0 
69.00011667918288 18.432732627972538 18.0 0.0 40.0 
70.0088523945778 16.463911611276814 16.0 0.0 37.0 
71.00528772714104 16.404196393595488 18.0 0.0 37.0 
72.00135501512999 17.746557877199486 18.0 0.0 37.0 
73.00007768486168 16.9962165591763 18.0 0.0 37.0 
74.00134757671056 16.03336688430359 18.0 0.0 36.0 
75.00015174717747 15.69105832937526 16.0 0.0 36.0 
76.00063971008123 15.027202653259499 16.0 0.0 36.0 
77.0023592683763 14.61522193400197 16.0 0.0 35.0 
78.00302854909631 12.970067130704784 16.0 0.0 36.0 
79.00134757671056 15.427900370628056 17.0 0.0 36.0 
80.00093774854851 14.620028386340918 17.0 0.00714001744152558 37.0 
81.00420102539124 15.839437131294826 17.0 0.00714001744152558 36.0 
82.00352219210811 15.70513843903894 16.0 0.00714001744152558 34.0 
83.00160147319701 15.502556882961072 16.0 0.00714001744152558 34.0 
84.00134757671056 15.495284342557587 16.0 0.0033673244901529843 33.0 
85.00240671886027 14.874027035548293 16.0 0.0 32.0 
86.00010256401585 14.893406972019685 16.0 0.0 31.0 
87.00108064802357 14.831422098585827 16.0 0.0 31.0 
88.0031688857993 15.19719949760174 15.0 0.0 31.0 
89.00004984428399 18.049179060927067 15.0 0.0 31.0 
90.00211848721959 21.676550662183775 15.0 0.0 31.0 
91.00090581409334 22.94986204173511 17.0 0.0032067413192475485 30.0 
92.00135503259598 22.74777584476832 17.0 0.013042483385632696 29.0 
93.00052736596375 21.647619464569928 17.0 0.013042483385632696 29.0 
94.0000078690486 17.860577605959524 16.0 0.01748166875573698 30.0 
95.00438283422724 16.930741335845017 16.0 0.02379017695965694 30.0 
96.00149935172273 20.042236702746973 16.0 0.07937772707174826 30.0 
97.00035752795978 20.234922924133354 16.0 0.10319924621381733 30.0 
98.00091328350629 20.85735427863185 16.0 0.13028811344916377 30.0 
99.0004388794938 20.13012708298383 15.0 0.11310479056522382 30.0 
100.00164554272135 20.42568630589126 15.0 0.1494625866063452 30.0 
101.00005326249368 21.106128751545867 14.0 0.21538155643537157 30.0 
102.00014971507292 21.95159611494705 14.0 0.2519749321819492 30.0 
103.00895812507896 22.146315302874616 14.0 0.35194601009434057 29.0 
104.00120816880178 21.580302692280462 13.0 0.35907626624973604 29.0 
105.00099310293605 19.810692361557237 12.0 0.30235481492345656 29.0 
106.00355753748798 20.128562735331773 12.0 0.1823391225933992 28.0 
107.00009043965647 20.326231853177774 11.0 0.18670541396579177 27.0 
108.00255418429644 19.92864268825808 11.0 0.268528592789852 27.0 
109.00134757671056 18.70248934471466 11.0 0.27793124539229813 27.0 
