#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T18:35+0000 #
#####################################################################
# seed = 21.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001362441605695 NaN NaN NaN NaN 
2.0001362441605695 NaN NaN NaN NaN 
3.0001362441605695 NaN NaN 1.735279037921527 NaN 
4.0001362441605695 NaN NaN 1.3111636222301057 1.2190190239215677 
5.000131090234731 NaN NaN 1.8226441846125656 1.3946776610483407 
6.0001362441605695 NaN NaN 1.6667352152304726 1.9041630460993528 
7.0001362441605695 NaN NaN 1.6667352152304726 2.2921198856503118 
8.000136244160569 NaN NaN 1.955808971866877 1.8912468915901979 
9.000136244160569 NaN NaN 1.8026149844070156 2.9114647495928327 
10.000136244160569 NaN NaN 1.8026149844070156 2.2189937503316814 
11.000136244160569 NaN NaN 2.318079979184377 2.9866205664758505 
12.000136244160569 NaN NaN 1.725449686050057 2.3980198179277252 
13.000085535463032 11.863313923567471 NaN 1.9520875959380568 3.3049060569774475 
14.000136244160569 12.536229391461228 NaN 1.4095835475858696 1.6168213251462973 
15.000136244160569 12.536229391461228 NaN 1.4095835475858696 2.0621239397645237 
16.000012176379705 13.295177159477749 NaN 1.5218565505883923 3.0339701798904404 
17.00013624416057 13.295177159477749 NaN 1.5218565505883923 1.6412293025366758 
18.00013624416057 13.730390097776716 NaN 1.7874040561618987 2.462528370731988 
19.00013624416057 14.837191109688757 NaN 1.5661817068341222 2.6412391579596406 
20.00013624416057 14.90572722066878 NaN 2.318432092011413 3.5353440994041687 
21.00013624416057 14.90572722066878 NaN 2.318432092011413 2.5859530247969182 
22.00013624416057 13.371238225143163 NaN 1.7524787566936766 1.7348522722120308 
23.00013624416057 12.937424023338448 NaN 1.7035813384949243 2.502882546668946 
24.00013624416057 13.991160333903185 16.201571208319113 2.0348689482719458 2.391059699454445 
25.00013624416057 15.06538470086122 17.324063534032334 2.341063040773065 2.1676457603622055 
26.00013624416057 15.06538470086122 14.32016362975754 2.341063040773065 2.0544529819044115 
27.00013624416057 12.172989561536525 15.413324987322822 1.4044555150643951 3.147614339469694 
28.000104395937516 13.451109945027078 15.31223843500733 1.7420323664480044 2.9665681462283366 
29.00013624416057 13.166676036681574 16.615387168443263 1.7815859552813613 1.547455898269888 
30.00013624416057 13.306238334614665 14.90516073634451 1.3605297177307385 2.5579937047647157 
31.00013624416057 13.306238334614665 15.850959810258171 1.3605297177307385 3.5037927786783776 
32.00013624416057 12.83496501902686 15.850959810258171 1.4342596924013264 3.5037927786783776 
33.00013624416057 13.274217726573639 17.48589184745986 1.821818267478971 2.8740906540227655 
34.00000795848883 13.274217726573639 13.80667902374121 1.821818267478971 2.248219057738776 
35.00013624416057 13.916627702197612 15.141816378820792 1.7315813807628615 2.249998763827051 
36.00013624416057 12.742676883400069 15.141816378820792 1.5230308555336407 2.249998763827051 
37.00013624416057 12.742676883400069 13.886160963365587 1.5230308555336407 2.1656331078055047 
38.00013624416057 12.599557040613522 15.01066590036383 2.341371332074175 1.762381130189759 
39.00001380440279 13.501578614267924 15.237276465702411 1.7830634112645427 1.523809975291421 
40.00013624416057 13.223405580550793 15.0064753538575 2.0852474764549527 2.367233230404544 
41.00013624416057 13.223405580550793 14.710703951738836 2.0852474764549527 3.5156024261897088 
42.00007979646462 12.293479256289451 12.809336203400232 1.556720782096221 1.6963594318972426 
43.00013624416057 12.343405752764898 14.024982265895975 1.9064411003942041 1.316762057735275 
44.00013624416057 13.589277968679692 15.436002869979543 2.2052205236455364 2.7277826618188428 
45.00013624416057 13.589277968679692 16.266404711272326 2.2052205236455364 2.4977202001413517 
46.00013624416057 15.123963686372282 16.939361340791987 1.1132395747588149 1.9248046137462183 
47.00013624416057 12.716003848530406 18.440062432225663 1.5573566457642585 1.8908199874873048 
48.00013624416057 12.759448734563016 14.951359364993912 1.714313897974911 2.595013020014264 
49.00013624416057 13.977823601093064 14.200225044669018 1.2764629999262027 3.38857385017495 
50.00013624416057 13.977823601093064 14.975875804657946 1.2764629999262027 1.5111234567534595 
51.00013624416057 12.739842144059246 13.515120890989884 1.8297551441939746 1.878668621970995 
52.00013624416057 13.982250607541431 14.258170425397559 1.368524090120431 2.6217181563786696 
53.00013624416057 12.110524719476203 15.26672690183615 1.673381043563154 3.6302746328172617 
54.00013624416057 12.967635041562147 15.892434481383383 1.7874418312414235 4.2559822123644935 
55.00013624416057 12.967635041562147 17.045100229957207 1.7874418312414235 5.408647960938318 
56.00013624416057 14.036918336386556 13.589223159656186 2.16955386274347 2.5280292184882427 
57.00013624416057 11.393280621351956 14.159482619418263 2.5032755365268002 3.09828867825032 
58.00013624416057 12.435922021806519 15.085205171292941 1.447116232049268 2.0076351426371275 
59.00013624416057 12.435922021806519 13.569974980882904 1.447116232049268 3.272962885834474 
60.00013624416057 11.887416147707 14.212226071573859 1.545437395517098 2.4288265541682748 
61.00008781272902 12.349139529872495 15.800573873752974 2.1677383991645414 2.974532955892826 
62.00001916268551 11.157368991452756 15.026156579410348 1.1069397596112438 3.4746345738484266 
63.00013624416057 11.157368991452756 15.838666086244906 1.1069397596112438 4.287144080682985 
64.00013624416057 12.296427985856248 14.822999402117318 1.7458971360591349 5.868434504197637 
65.00013624416057 13.521537292140778 14.674160402537687 1.1883725789602408 1.8459167691389027 
66.00013624416057 13.060723653745605 15.518214940934747 1.867998884445548 1.4648620012514328 
67.00013624416057 13.060723653745605 15.043447519034487 1.867998884445548 2.2325030428333577 
68.00013624416057 13.979269935977442 14.841608359343923 1.8603779677456203 2.993452110766299 
69.00000715933771 12.040460865221 13.612888427328585 1.915200574146283 4.638218588324776 
70.00013624416057 12.73432039928219 14.159495771101177 1.8481110402745315 5.184825932097368 
71.00013624416057 12.353770351637806 13.932571142209454 1.3808616014649573 6.444288725562799 
72.00013624416057 13.168209680999283 14.861720748588837 1.5752566394797043 2.531875180901352 
73.00013624416057 13.168209680999283 14.592104110534244 1.5752566394797043 3.304899943301322 
74.00013624416057 14.051135545747307 14.426669407880837 1.6182413513267448 2.1709139137199145 
75.00013624416057 13.923514993058312 14.426669407880837 1.3318904303722547 2.1709139137199145 
76.00013624416057 13.923514993058312 15.582978268029535 1.3318904303722547 3.3272227738686126 
77.00013624416057 12.960601228453228 13.797936651619828 2.1348120079431254 2.1204204125762516 
78.00013624416057 13.624180289393628 14.49843920223018 1.216545278274964 1.501101246452663 
