#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:05+0000 #
#####################################################################
# seed = 30.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000146952790933 0.0 0.7740734772634909 0.0 1.058816870809008 3.7216485586248056 0.002533551225430457 2.6087939008790695 0.0028211607142528254 0.0 0.9266468199728415 51.437863408358126 0.834440726230512 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.9266468199728415 51.437863408358126 0.834440726230512 
4.000146952790933 0.0 1.8065147962873693 0.0 2.0216405913664883 3.6105121158806437 0.004358438038660632 1.7733028537656357 0.004654596548501795 7.58934769493139 2.1794158142268296 47.14877853241646 2.080090120671592 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.58934769493139 2.1794158142268296 47.14877853241646 2.080090120671592 
6.000146952790933 0.0 2.7599931130338673 0.0 2.892211771618058 3.530077325164769 0.00558314993163614 1.4283725563309477 0.005774622546038567 11.48202464262429 3.238182194733141 46.59732675776323 3.1339929195389105 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.48202464262429 3.238182194733141 46.59732675776323 3.1339929195389105 
8.000146952790933 0.0 3.693178258718624 0.0 3.7289222302442324 3.4044485287747777 0.007809697937841083 0.9957952615339226 0.007654758311943727 13.735976681873458 4.301960416792218 43.7513325848332 3.935678607928405 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.735976681873458 4.301960416792218 43.7513325848332 3.935678607928405 
10.000146952790933 0.0 4.578664424099902 0.0 4.475663423190514 3.2538488354423634 0.010129144429933568 0.7412634817729586 0.008677279260915763 20.193812473891793 5.387965055257017 38.314810795531145 4.424885167394739 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 20.193812473891793 5.387965055257017 38.314810795531145 4.424885167394739 
12.000146952790933 0.0 9.618680995982428 0.0 8.67403977218118 2.3816420341326516 0.020836930452031378 0.004996878900157279 0.013488405519644527 28.995454393178676 7.5878475032165795 24.494212663039896 5.698753739356753 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 28.995454393178676 7.5878475032165795 24.494212663039896 5.698753739356753 
14.000146952790933 0.0 10.420608287262409 0.0 9.27362496440843 2.2809216240407917 0.02334005704892027 0.0049968789001572774 0.014519590925454726 29.741656897033426 8.36954975468466 23.75500785559296 5.86311054721038 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 29.741656897033426 8.36954975468466 23.75500785559296 5.86311054721038 
16.000146952790935 0.0 11.22324224207804 0.0 9.844773612527785 2.2111146109005517 0.025528899669636874 0.004996878900157279 0.01638620213027553 35.578513329386595 9.64245518510971 23.660613040095914 5.9274096881940235 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 35.578513329386595 9.64245518510971 23.660613040095914 5.9274096881940235 
18.000146952790935 0.0 11.974223463029213 0.0 10.371503565341643 2.1007549487491888 0.027483292146957276 0.004996878900157279 0.018106723448792293 39.552578931711 11.043074475390384 23.581520540697543 5.9746992269316035 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 39.552578931711 11.043074475390384 23.581520540697543 5.9746992269316035 
