#####################################################################
# Alchemist log file - simulation started at: 2019-02-25T12:35+0000 #
#####################################################################
# seed = 30.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001469527909328 0.0 0.0037798559494963448 0.0 0.006669754340520374 956.0703486214256 0.10175798907689938 623.1649273405402 0.5135243978627171 0.0 0.0 5.863116815601439 0.1389758817794648 2010.0 0.0 2010.0 0.1389758817794648 2010.0 0.0 1901.0780985631707 0.1389758817794648 0.0 0.0 5.863116815601439 0.1389758817794648 
2.000146952790933 0.0 0.5263825754538513 0.0 0.516719936130678 898.1152015886202 0.8735517224779569 176.6355978798549 1.1388472887553691 4.625489295098241 0.9141891609165661 14.760995968451843 0.7946527296137035 2010.0 0.9141891609165661 1948.6382572568475 0.8773448475323605 1943.929941615843 0.9141891609165661 1515.8265651848055 0.8773448475323605 4.625489295098241 0.9141891609165661 14.760995968451843 0.7946527296137035 
3.000146952790933 0.0 1.4633090272358154 0.0 1.2624227031391333 823.7809087986983 1.877365236350803 20.90246372666572 1.4515934566587216 5.25113052855374 1.7150766701675477 20.14305565412271 1.5672727717504455 2009.1647783461606 1.6628210095146185 1830.305505443204 1.7753042130963952 1893.4487730219034 1.7617791157447944 1044.3364122635332 1.7753042130963952 5.25113052855374 1.7150766701675477 20.14305565412271 1.5672727717504455 
4.000146952790933 0.0 2.4472530300808364 0.0 1.6559446903111725 750.7454889983961 2.8376981578035148 12.08429996267059 1.500363708561372 4.427445164550613 2.390334236687629 25.725636318971993 2.387051737393756 1997.1417836183693 2.527761365257894 1616.7400876308016 2.7371238474737525 1845.9742107584632 2.7093785955156284 501.74390032113115 2.7371238474737525 4.427445164550613 2.390334236687629 25.725636318971993 2.387051737393756 
5.000146952790933 0.0 3.3561274844261813 0.0 1.7885082410205089 684.1976050107204 3.712551460999615 9.852849448788874 1.6133472018674149 3.7988181069100033 3.0888081574828687 17.38587895924102 3.065367348922731 1972.6759228884323 3.491522857213358 1313.1737658525678 3.6918900709449884 1804.562060166922 3.6815224211752957 198.0126285121766 3.6918900709449884 3.7988181069100033 3.0888081574828687 17.38587895924102 3.065367348922731 
6.000146952790933 0.0 4.2657568917366815 0.0 1.7803012146937616 618.9038742617797 4.6037547294098795 9.627847572222962 2.0135989682760385 3.119336845986115 3.9290746999023365 11.202280008835428 3.740521987547194 1954.943824130855 4.562855854203339 966.4348515537908 4.70479224361734 1753.6762066688457 4.750888448298382 77.26964986161133 4.70479224361734 3.119336845986115 3.9290746999023365 11.202280008835428 3.740521987547194 
7.00004699540477 0.0 5.10755050636104 0.0 1.7428046799652188 557.3729153307776 5.41559583533613 9.079385844685183 2.201876009149746 4.641878898982365 4.765156776824375 9.079756646560515 4.352181828904437 1933.129173721758 5.549343291542891 676.555769594229 5.699566191034457 1696.471043877693 5.72227978786747 81.80873642650357 5.699566191034457 4.641878898982365 4.765156776824375 9.079756646560515 4.352181828904437 
8.000146952790933 0.0 5.9032775613573465 0.0 1.9283469075081732 499.47536365598194 6.19672159473502 8.411186520279957 2.038522497465778 3.7846439019961573 5.598085532409479 7.311436403307462 4.855392712901721 1911.8769777871537 6.570119765092454 555.8108238069877 6.707916922466462 1625.5098823329101 6.727206018761772 82.86309715056541 6.707916922466462 3.7846439019961573 5.598085532409479 7.311436403307462 4.855392712901721 
9.000146952790933 0.0 6.66973731902531 0.0 1.997325081495874 438.67582275477815 6.974329849429634 7.89858598972203 2.003326815377208 8.719639304851775 6.549144197720664 6.492186966449227 5.267705492965058 1907.450829326766 7.5574452552425555 343.2973937780472 7.706568731299069 1528.9812067517378 7.733955424180005 88.10707326564983 7.686908505990656 8.719639304851775 6.549144197720664 6.492186966449227 5.267705492965058 
10.000061763305766 0.0 7.425968952275823 0.0 1.6831487254410822 385.445860875297 7.691399936777278 7.718579250014282 2.158311308541518 9.175461933319443 7.438114173567826 6.312977084581121 5.602987818408602 1897.0962653558104 8.578448576095784 121.46432476497378 8.71614214825189 1445.3844276275333 8.755798038540673 89.76343317469782 8.682812148924702 9.175461933319443 7.438114173567826 6.312977084581121 5.602987818408602 
11.000146952790933 0.0 8.147629697444465 0.0 1.7396956729465392 333.6166595050864 8.418353845011023 7.649379851201274 2.4662543227067344 9.742404122853502 8.262567518065126 6.030245760087161 5.885981235355231 1883.4292420778393 9.566794642451935 82.7150741779883 9.721514874697426 1368.0791648104694 9.72402807790655 84.49939757602422 9.712747677370379 9.742404122853502 8.262567518065126 6.030245760087161 5.885981235355231 
12.000146952790933 0.0 8.78909681410944 0.0 1.7824006026575039 290.5660577162188 9.118502318176914 7.763655756151317 2.935991771665001 11.609306102867272 9.10926033641089 5.966314851418379 6.157334469260796 1869.6547131763514 10.589900536588056 82.7150741779883 10.70819375784906 1284.7208273952406 10.720697337866202 82.7150741779883 10.70819375784906 11.609306102867272 9.10926033641089 5.966314851418379 6.157334469260796 
13.000052113056652 0.0 9.374025486129627 0.0 1.9079014385895356 252.83204975224993 9.747108350986542 7.509887787498443 3.4328549047788623 13.914849896189876 9.99351800890602 6.041720744232596 6.2463171258304735 1858.5085862865947 11.580646475837067 82.7150741779883 11.694539865044879 1196.192595494189 11.717732558291223 82.14354324880985 11.691214872675545 13.914849896189876 9.99351800890602 6.041720744232596 6.2463171258304735 
14.000084952530052 0.0 9.962569726839288 0.0 1.8830137259553452 208.32449166218973 10.35624599393715 7.187322210699819 3.527544577819078 14.295715323821442 10.804519141252088 6.257491336471834 6.320236859606761 1841.3821014967007 12.56846997996013 82.7150741779883 12.703511681137268 1112.8597029449297 12.706476420000051 81.42481652310995 12.69591169857879 14.295715323821442 10.804519141252088 6.257491336471834 6.320236859606761 
