#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 58.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0025769019928474 0.0 140.0 0.0 152.0 
4.001986120488709 0.0 82.0 0.0 107.0 
6.001886503910235 0.0 51.0 0.0 96.0 
8.000727756775513 0.0 39.0 0.0 90.0 
10.002334086723568 0.005193809656317304 33.0 0.0 82.0 
12.000232069103097 0.26533622400516665 29.0 0.0 79.0 
14.004108707361414 0.778836619986712 25.0 0.0 77.0 
16.001211240862467 1.5487940217275233 22.0 0.0 74.0 
18.000476984584825 2.2689284971570967 19.0 0.0 71.0 
20.002028282279415 2.8063958025182134 17.0 0.0 71.0 
22.003463634636393 5.571178375872818 16.0 0.0 69.0 
24.006334823990034 6.254644142529927 16.0 0.0 64.0 
26.000728730900068 7.0281116182816765 16.0 0.0 60.0 
28.000668178828676 7.71209145512133 15.0 0.0 55.0 
30.00119871646963 8.098226787845068 15.0 0.0 55.0 
32.00146067587052 10.109650307754494 14.0 0.0 55.0 
34.001482331236105 10.081064788446655 24.0 0.0070666064498343655 55.0 
36.001886503910235 10.007195235096704 24.0 0.004038060828476767 52.0 
38.00058177918766 8.735899027438432 21.0 0.003140713977704141 52.0 
40.001307122487916 7.859430553897527 19.0 0.0025696750726670447 50.0 
42.00438175518655 4.817420654831135 16.0 0.0 49.0 
44.00203315455199 4.956196308733274 15.0 0.0 47.0 
46.001886503910235 5.119906245863815 14.0 0.0 46.0 
48.00018614233116 5.287874738181094 14.0 0.0 47.0 
50.000496257618394 5.382979360630712 15.0 0.0 46.0 
52.00435358705411 5.916598574236912 14.0 0.0 44.0 
54.004292208475164 5.706724267343158 15.0 0.0 43.0 
56.00121502876427 5.916545173200279 15.0 0.0 41.0 
58.00361603794558 6.2734211995689435 15.0 0.0 40.0 
60.002262239788976 6.942863144968287 15.0 0.0 39.0 
62.00203424758436 14.195427869588652 27.0 0.0 38.0 
64.00198733838616 12.597266585049784 21.0 0.0 38.0 
66.00188650391024 12.260428976250298 17.0 0.0 38.0 
68.00330173215058 12.693064678688938 17.0 0.0 37.0 
70.00211471971528 13.618235465408654 14.0 0.0 37.0 
72.00265997449542 17.096454805237762 14.0 0.0 35.0 
74.00062640366662 17.6053853266087 13.0 0.0 34.0 
76.00057185959612 17.84359683718109 13.0 0.0 32.0 
