#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:34+0000 #
#####################################################################
# seed = 58.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0018865039102354 0.0 233.0 0.0 231.0 
2.0025769019928474 0.0 140.0 0.0 152.0 
3.000213132359654 0.0 101.0 0.0 127.0 
4.001986120488709 0.0 82.0 0.0 107.0 
5.001311561395727 0.0 64.0 0.0 100.0 
6.001886503910235 0.0 51.0 0.0 96.0 
7.001038686919312 0.0 42.0 0.0 92.0 
8.000727756775513 0.0 39.0 0.0 90.0 
9.000976638715445 0.0 35.0 0.0 85.0 
10.002334086723568 0.051340790505664605 33.0 0.0 82.0 
11.00055245252562 0.13844258422700903 31.0 0.0 82.0 
12.000232069103097 0.39767341855722843 29.0 0.0 79.0 
13.00016930837671 1.0301579573808008 26.0 0.0 79.0 
14.004108707361414 1.6858737625145626 25.0 0.0 77.0 
15.001243079939803 2.7573392341190845 22.0 0.0 75.0 
16.001211240862467 3.3595123751880753 22.0 0.0 74.0 
17.001198761154352 4.127267950989638 21.0 0.0 71.0 
18.000476984584825 4.612802465290355 19.0 0.0 71.0 
19.000011615008432 4.864705166622115 18.0 0.0 70.0 
20.002028282279415 5.006106326430506 17.0 0.0 71.0 
21.001886503910235 5.2713184727963105 17.0 0.0 71.0 
22.003463634636393 5.892816878851502 16.0 0.0 69.0 
23.003337223164575 6.645153668125509 16.0 0.0 68.0 
24.006334823990034 7.260091145082041 16.0 0.0 64.0 
25.003401556295955 8.624115022940074 16.0 0.0 62.0 
26.000728730900068 8.215378127382886 16.0 0.0 60.0 
27.000215405036883 9.298983602915353 15.0 0.0 58.0 
28.000668178828676 10.259516801298412 15.0 0.0 55.0 
29.00008137390318 9.787659159948118 15.0 0.0 54.0 
30.00119871646963 9.642706539138624 15.0 0.0 55.0 
31.001530780752546 10.279174225358664 15.0 0.0 55.0 
32.00146067587052 9.935585578436832 14.0 0.0 55.0 
33.00223663000809 9.844876528403368 19.0 0.0 55.0 
34.001482331236105 9.975608525711607 24.0 0.02826642579933736 55.0 
35.0026475734019 10.32122969017743 27.0 0.0 54.0 
36.001886503910235 9.227147046254094 24.0 0.0 52.0 
37.006902222467346 6.638358899130296 22.0 0.0 51.0 
38.00058177918766 3.279360940301659 21.0 0.0 52.0 
39.00053083762031 4.008984066445093 19.0 0.0 50.0 
40.001307122487916 4.4945450332249495 19.0 0.0 50.0 
41.00138591781988 4.678636971827669 17.0 0.0 49.0 
42.00438175518655 4.922104505115528 16.0 0.0 49.0 
43.0004431969896 5.029895031589402 15.0 0.0 48.0 
44.00203315455199 5.089780134509428 15.0 0.0 47.0 
45.00402191917361 5.26749611638636 14.0 0.0 46.0 
46.001886503910235 5.50685750335819 14.0 0.0 46.0 
47.00232494092385 5.72864683172768 14.0 0.0 46.0 
48.00018614233116 5.976682108828551 14.0 0.0 47.0 
49.00174927241156 5.620880850720858 15.0 0.0 47.0 
50.000496257618394 5.959227393876889 15.0 0.0 46.0 
51.001886503910235 6.02714186099386 15.0 0.0 46.0 
52.00435358705411 5.805674386082117 14.0 0.0 44.0 
53.00280577638388 5.028628728737889 14.0 0.0 43.0 
54.004292208475164 5.900971734410779 15.0 0.0 43.0 
55.00113020800847 6.080566565370383 15.0 0.0 43.0 
56.00121502876427 6.585932158782861 15.0 0.0 41.0 
57.0017494293943 7.075497950053664 15.0 0.0 41.0 
58.00361603794558 7.7198067571245925 15.0 0.0 40.0 
59.006358328007295 8.664510288753421 15.0 0.0 40.0 
60.002262239788976 10.295972343039875 15.0 0.0 39.0 
61.00139577852632 14.073703671227925 24.0 0.0 39.0 
62.00203424758436 14.196690149233849 27.0 0.0 38.0 
63.00120037470114 10.988457324246077 24.0 0.0 38.0 
64.00198733838616 11.273608543901549 21.0 0.0 38.0 
65.00063659420209 11.404222756447536 18.0 0.0 38.0 
66.00188650391024 11.556522289540094 17.0 0.0 38.0 
67.00224383514508 13.421898762448592 17.0 0.0 38.0 
68.00330173215058 14.47843156148879 17.0 0.0 37.0 
69.00345591625452 17.124803291205858 15.0 0.0 38.0 
70.00211471971528 17.460329254173793 14.0 0.0 37.0 
71.00188650391024 17.10757476585078 14.0 0.0 36.0 
