#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T23:09+0000 #
#####################################################################
# seed = 174.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000549995884747 NaN NaN NaN NaN 
2.000114009711767 NaN NaN NaN NaN 
3.000114009711768 NaN NaN NaN NaN 
4.000114009711768 NaN NaN 2.8531649468064346 NaN 
5.000114009711769 NaN NaN 2.6190313358038186 NaN 
6.00011400971177 NaN NaN 3.7016015382112477 NaN 
7.000114009711771 NaN NaN 2.9106570131319938 4.6329913888970395 
8.000114009711771 NaN NaN 2.9106570131319938 3.613230628676792 
9.000114009711767 NaN NaN 2.8411540226762684 3.8281992122599746 
10.000114009711764 NaN NaN 3.3398527595055274 3.2328834309775516 
11.00011400971176 NaN NaN 3.1043153901254597 3.2328834309775516 
12.000114009711757 NaN NaN 2.745513528764574 4.395616144594234 
13.000114009711753 NaN NaN 2.95593444256483 4.451657130413233 
14.00011400971175 NaN NaN 2.95593444256483 3.7009605065952016 
15.000114009711746 NaN NaN 3.190361707470469 2.8722905859895214 
16.000114009711744 NaN NaN 2.6069904344143993 2.8867578396398716 
17.00005556971498 NaN NaN 2.8411142333851327 2.8867578396398716 
18.000114009711737 NaN NaN 3.1546136010119508 4.3832888791327935 
19.000114009711734 NaN NaN 3.1523789046313198 3.1846177316936988 
20.000088343336728 NaN NaN 3.1523789046313198 3.5162398430243513 
21.000114009711726 NaN NaN 2.936236158408569 3.2884234640551355 
22.000114009711723 NaN NaN 4.250876743141948 3.2884234640551355 
23.00011400971172 NaN NaN 4.250876743141948 3.1022430832830956 
24.000114009711716 23.01219906661318 NaN 3.361933643915851 4.422240398449432 
25.000104772847564 24.782015063793832 NaN 3.971311663067297 2.831319407401505 
26.00011400971171 24.782015063793832 NaN 3.971311663067297 4.209821428638108 
27.000114009711705 26.220929109469438 NaN 3.0047313306115164 3.618095396028213 
28.0001140097117 25.09173563088542 NaN 3.2217209999369913 3.618095396028213 
29.000114009711698 25.017991313265043 NaN 3.0745293756778196 3.7869177250270667 
30.000114009711695 25.017991313265043 NaN 3.0745293756778196 3.4274635017153763 
31.00011400971169 25.592161885664687 NaN 3.4044539679306993 3.132370898498447 
32.00011400971169 26.74268267346456 NaN 2.616336429551069 4.054397506776571 
33.0001140097117 25.13805832109878 NaN 2.9419891448287068 3.9049135043873164 
34.000114009711716 25.07456579808051 NaN 3.25003045473688 3.6045006976907743 
35.00011400971173 25.07456579808051 NaN 3.25003045473688 3.649971637111161 
36.000114009711744 26.40247698034322 NaN 3.6559150287214663 3.065675192358377 
37.00011400971176 26.50673884035771 NaN 2.6663759056673086 2.7588703581531817 
