#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T05:12+0000 #
#####################################################################
# seed = 183.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0003382747733338 0.0 0.3021099147041602 0.0 0.542828459421738 938.0887787003257 0.10238040959681415 649.2322596110711 0.47355641728067066 29.280674844842608 0.4468854809809293 25.264227521162095 0.6611817816221912 2010.0 0.6765268769036888 2006.5619527189606 0.6675726721942142 2010.0 0.4468854809809293 1430.9415519307372 0.6675726721942142 29.280674844842608 0.4468854809809293 25.264227521162095 0.6611817816221912 
2.000090537654126 0.0 1.0959191534622792 0.0 1.3840567793844727 882.5699613569728 0.8955437718146538 212.64829212425482 1.0967635592064573 61.22683575916654 1.1722458848258455 50.14887412398303 1.392862755256949 2010.0 1.3693903194524972 1974.539600136992 1.502364360814292 1995.6421455318323 1.1297921117402634 784.714860960536 1.502364360814292 61.22683575916654 1.1722458848258455 50.14887412398303 1.392862755256949 
3.0003382747733345 0.0 2.0573849345267745 0.0 2.2979719817917648 805.6945748151098 1.9663937915792689 32.71111613276201 1.6292976797605068 84.77406976664359 1.9410072775146008 42.24148548325697 2.147484521199337 2009.863389780478 2.0180758476387015 1946.4501801050267 2.4002203333684395 1992.3205630012035 2.0139265373310473 359.868530510624 2.400220333368439 84.77406976664359 1.9410072775146008 42.24148548325697 2.147484521199337 
4.000338274773335 0.0 3.0232033689102273 0.0 3.187246408809971 728.0509369360722 2.9532706294469127 9.546953869731817 2.083055531643458 110.25331821550304 2.668389951815788 22.691142763137375 2.8381863628823534 2008.3913434341887 2.8021493931459505 1894.6876328257144 3.378323741462585 1983.9006160162708 3.0908987688747445 179.7899094281881 3.378323741462585 110.25331821550304 2.668389951815788 22.691142763137375 2.8381863628823534 
5.00024949700936 0.0 3.991778513958792 0.0 4.07771847639747 660.5371247847096 3.9009133831594456 16.0742801332443 2.2746925429133005 134.65750238073045 3.040521070221804 12.673157747148363 3.4637102920672027 2007.635267218089 3.880071190046649 1831.063718831831 4.3970170210408925 1969.896173116693 4.167084254441929 123.49126926303828 4.397017021040892 134.65750238073045 3.040521070221804 12.673157747148363 3.4637102920672027 
6.000138349259057 0.0 4.921746224365895 0.0 4.89812629592765 600.1603218506955 4.687975680232119 8.141171153309726 1.9932003303700512 154.90189183500047 3.3284728518084616 9.246214128066454 4.023483555277076 2004.6688169852896 4.922462443399285 1766.013553401049 5.373227819818976 1955.3542184026614 4.996967084134978 132.0794738552611 5.373227819818976 154.90189183500047 3.3284728518084616 9.246214128066454 4.023483555277076 
7.0001586628040995 0.0 5.857497232024875 0.0 5.72991073688002 539.7262586164165 5.535714013547354 7.753679069203017 1.8928872480326626 191.13111143091032 3.9940486358645804 7.9580559058175355 4.5514299212934715 2003.393793290936 5.948923317514009 1708.511400042115 6.397306750693473 1934.1979836534374 6.080706250636524 137.26999509134018 6.386120210401549 191.13111143091032 3.9940486358645804 7.9580559058175355 4.5514299212934715 
8.000338274773338 0.0 6.7847670597701635 0.0 6.536257292593982 487.3323893480743 6.365221878907553 7.544389173931481 2.0139568482062753 223.94109435689452 4.73702866447323 6.988494478486941 5.027535828254507 2001.8303531543254 6.96332445188307 1647.8189977301274 7.388337149376207 1909.015704672339 7.116989361476893 135.49339296680523 7.382743879230245 223.94109435689452 4.73702866447323 6.988494478486941 5.027535828254507 
9.000338274773334 0.0 7.626975690043588 0.0 7.274518416895323 436.34193876369324 7.1131574696468265 7.512384263527636 2.12597361312951 240.3611513069931 5.14972486755737 6.240678973953508 5.43863875935127 2001.2524709936822 7.992208793333076 1584.2134336908791 8.371755305495556 1892.0706162407134 8.163717268737003 133.80878327058645 8.371755305495556 240.3611513069931 5.14972486755737 6.240678973953508 5.43863875935127 
10.00033827477333 0.0 8.530390822595258 0.0 8.049140954687193 387.98532270854827 7.835320366127449 7.526166710843229 2.227105233435623 281.6399211425382 5.8800534526662 6.041055512925285 5.836167511811286 1999.1877741243316 9.019706907808484 1544.1702651087585 9.39275246123992 1863.6857371516974 9.229362989018819 133.80878327058645 9.39275246123992 281.6399211425382 5.8800534526662 6.041055512925285 5.836167511811286 
11.000338274773327 0.0 9.366958013968468 0.0 8.738609843338478 344.8074579834158 8.559786902965708 7.514889716771889 2.1781099546651914 295.6806411618742 6.145617367107348 6.0039913003354135 6.077634216452808 1996.2950671832025 10.034796228431526 1488.3218646387245 10.383811687256546 1845.430461499603 10.261417958119104 133.80878327058645 10.383811687256546 295.6806411618742 6.145617367107348 6.0039913003354135 6.077634216452808 
12.000147633675253 0.0 10.236729491931484 0.0 9.361189985445083 301.76748983003785 9.321586805537217 7.501560549921351 2.049722675254479 314.0253114548118 6.637518633904246 5.944579577187322 6.225081465132177 1994.0450402943436 11.138021425110471 1426.125750223884 11.38218572601657 1827.7207384413432 11.143948800074483 133.80878327058645 11.38218572601657 314.0253114548118 6.637518633904246 5.944579577187322 6.225081465132177 
13.00033827477332 0.0 11.070113382875123 0.0 9.995743938304805 259.02564068374136 9.9746771440575 7.504385925016674 2.157005631221512 345.0085262292898 7.093015542882561 5.887658317232914 6.268549253068423 1990.91860865745 12.07512767406861 1380.2241518791454 12.375264436830713 1803.865431216713 12.249386904661117 131.57366459611754 12.356586122764105 345.0085262292898 7.093015542882561 5.887658317232914 6.268549253068423 
14.000292836864169 0.0 11.894472166508088 0.0 10.552910621976693 222.3829626437275 10.449023418767442 7.572581250169886 2.202863491957424 376.00720608282444 7.567346514803612 5.976367550307352 6.300434709246186 1987.074110645006 13.106973289476768 1307.0123684785303 13.376130264382665 1782.3421215653464 13.293214080800773 125.50137589240059 13.319572554026545 376.00720608282444 7.567346514803612 5.976367550307352 6.300434709246186 
15.000338274773313 0.0 12.67585580021774 0.0 11.150761938200915 183.4747498556149 10.974657819293755 7.520681604419734 1.9572597610698435 394.84296886129454 7.9681453727191975 6.23077105498961 6.27648842493489 1982.845157515379 14.101506696552931 1241.2338226608965 14.374644466079346 1763.5064229842474 14.208878573908818 110.98878060241503 14.221301437694224 394.84296886129454 7.9681453727191975 6.23077105498961 6.27648842493489 
16.00006936736944 0.0 13.426732386885309 0.0 11.668264269484824 151.339095509742 11.333068019679088 7.5488034947264335 1.841996666464757 414.26963834573144 8.305835040473502 6.223238339426577 6.215484909069922 1981.176926398451 15.185645398667917 1199.4697874162302 15.390589531865539 1743.9027556902636 15.18703740422123 90.13342542301537 14.920898000774796 414.26963834573144 8.305835040473502 6.223238339426577 6.215484909069922 
17.000338274773306 0.0 14.16114780038007 0.0 12.154118786490995 121.9478587818285 11.815851465549121 7.522895471880453 1.9494000366280955 435.67404210639376 8.656570518664767 6.268662653886761 6.165049408143242 1978.2895111168784 16.227187050931892 1145.2136127499339 16.424114070230033 1725.4509566016773 16.14640163788704 73.82583000944977 15.369756660575597 435.67404210639376 8.656570518664767 6.268662653886761 6.165049408143242 
18.000338274773302 0.0 14.918842584588097 0.0 12.642834822152548 97.52859616614418 12.215387782225768 7.506312671488965 1.9745549409560708 479.3664409615169 9.393477129877224 6.121230402709346 6.115100456799516 1974.8760345701746 17.244690882692232 1090.1913128246313 17.404623559662898 1697.5326903102157 17.10210803715957 61.20708504193341 15.961281891371444 479.3664409615169 9.393477129877224 6.121230402709346 6.115100456799516 
19.0003382747733 0.0 15.656700828474253 0.0 13.04096140938185 77.79380246260085 12.534949448393297 7.507696722587171 1.8876780162245566 513.3073894947029 10.055310341472014 5.865518711727062 6.101864515962809 1968.0627550602978 18.246204326802438 1048.5369248849966 18.37468897220898 1674.9942257834873 17.977446785915834 48.111050077749084 16.24612655542814 513.3073894947029 10.055310341472014 5.865518711727062 6.101864515962809 
20.000024271107257 0.0 16.28056732759597 0.0 13.387209662144683 61.62329055001317 12.907092113109325 7.497804164215227 1.909841226911186 540.2336922737419 10.654392377317249 5.943585171757635 6.257573806073047 1965.5101482635837 19.259879000942412 989.116168089132 19.38948325512653 1655.528512633807 18.86587151243958 42.68380628406105 16.49133110640649 540.2336922737419 10.654392377317249 5.943585171757635 6.257573806073047 
21.00033827477329 0.0 16.984335429561057 0.0 13.743903323471494 45.203273342868364 13.128668470330368 7.481471782081827 1.961696724771794 565.9963282410002 11.256259587484566 6.1340668326617225 6.393532951126256 1959.694767852579 20.268868204209404 922.6094225638739 20.390585883829996 1633.343459494128 19.796702545071156 36.088990429345834 16.521837747569194 565.9963282410002 11.256259587484566 6.1340668326617225 6.393532951126256 
22.000046424543918 0.0 17.685618037928048 0.0 14.112998558834516 32.96510921821562 13.396542511750987 7.472791990291972 2.3384981058172825 593.9305595568243 11.756383513657434 6.375251043535157 6.475992019743368 1954.0633765518685 21.27429345598442 867.4955527061271 21.367187599244797 1612.3234495278218 20.726320128808705 28.197915074728236 16.98823307376996 593.9305595568243 11.756383513657434 6.375251043535157 6.475992019743368 
23.000338274773284 0.0 18.352379734810494 0.0 14.33224307338436 25.633532390569833 13.687753674993012 7.462695476437303 2.895243974420206 628.7388297586731 12.509341125999713 7.098534825535102 6.45958670570975 1950.6922882151364 22.29343904008991 819.3700572586636 22.310383830086035 1589.240989278509 21.722652353308327 31.34263407421184 16.93746726530567 628.7388297586731 12.509341125999713 7.098534825535102 6.45958670570975 
