#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:34+0000 #
#####################################################################
# seed = 55.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0001287809363855 0.0 242.0 0.0 241.0 
2.0005397937153626 0.0 140.0 0.0 154.0 
3.0005869114466464 0.0 98.0 0.0 134.0 
4.000868062223266 0.0 83.0 0.0 117.0 
5.001016209588793 0.0 67.0 0.0 111.0 
6.004131892037165 0.0 51.0 0.0 108.0 
7.000265764001152 0.0 44.0 0.0 102.0 
8.000586911446646 0.0 38.0 0.0 99.0 
9.004247687104822 0.004834824109998744 35.0 0.0 98.0 
10.001592907711268 0.1489805607695291 33.0 0.0 96.0 
11.002298523643518 0.24749879241591138 33.0 0.0 94.0 
12.000094335303283 0.4475786069827474 31.0 0.0 93.0 
13.000586911446646 0.4730091439792859 31.0 0.0 93.0 
14.001235231972412 0.524884627692739 30.0 0.0 92.0 
15.001235964621838 0.9945816783136671 30.0 0.0 88.0 
16.00395058516764 1.2055777877115288 29.0 0.0 88.0 
17.00194650021434 1.7982938087377378 29.0 0.0 86.0 
18.000586911446646 3.5271757543566853 28.0 0.0 84.0 
19.000731276310578 4.90635392672293 28.0 0.0 82.0 
20.000317867015006 6.351132270903368 26.0 0.0 80.0 
21.00272109320911 8.313281637960786 25.0 0.0 78.0 
22.000157218879796 11.056306240227652 24.0 0.0 74.0 
23.000586911446646 12.140890731205474 24.0 0.0 73.0 
24.002247586345298 13.649935293854657 24.0 0.0 73.0 
25.004453334063406 14.944626930474945 24.0 0.0 72.0 
26.004131892037165 16.722546732590555 23.0 0.0 70.0 
27.00325871484115 16.713636875354908 23.0 0.0 68.0 
28.000586911446646 17.000392193601833 23.0 0.0 68.0 
29.001886773479367 18.33781953803897 24.0 0.0 67.0 
30.000074521290365 18.238031190713144 23.0 0.0 67.0 
31.00180314627554 18.564103816788275 23.0 0.0 66.0 
32.00331544869003 19.316670958180847 22.0 0.0 66.0 
33.000586911446646 20.414667599597333 20.0 0.0 63.0 
34.000557299088996 20.907756734155253 21.0 0.0 64.0 
35.00092807084959 20.323039145559413 24.0 0.0 64.0 
36.004131892037165 19.605098578483844 24.0 0.0 64.0 
37.00673684219192 18.117611575910995 26.0 0.0 64.0 
38.000586911446646 17.63270466235468 25.0 0.0 63.0 
39.00048682075207 16.63325712633113 23.0 0.0 63.0 
40.001064735215024 17.4301133265222 21.0 0.0 63.0 
41.00059731084616 17.493820499166272 20.0 0.0 60.0 
42.00070214225259 16.71100532677241 21.0 0.0 58.0 
43.000586911446646 16.28678023277562 23.0 0.0 57.0 
44.002520301113044 12.929539610506028 24.0 0.0 57.0 
45.000999971051634 9.414167546110058 28.0 0.0 55.0 
46.0005343067963 7.395054886695521 32.0 0.0 53.0 
47.00525884191053 8.061315620182796 25.0 0.0 51.0 
48.000586911446646 7.748219499351447 21.0 0.0 51.0 
49.00087307715246 9.650233018782485 20.0 0.0 50.0 
50.0014736734997 11.95673203344044 21.0 0.0 50.0 
51.00001393839418 11.378212613428772 20.0 0.0 50.0 
52.003818685594844 11.413698479283559 21.0 0.0 49.0 
53.000586911446646 12.071051480630368 20.0 0.0 46.0 
