#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 55.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0005397937153626 0.0 140.0 0.0 154.0 
4.000868062223266 0.0 83.0 0.0 117.0 
6.004131892037165 0.0 51.0 0.0 108.0 
8.000586911446646 0.0 38.0 0.0 99.0 
10.001592907711268 0.05163035794346408 33.0 0.0 96.0 
12.000094335303283 0.393831763506963 31.0 0.0 93.0 
14.001235231972412 0.44668376468860727 30.0 0.0 92.0 
16.00395058516764 0.6651872861106044 29.0 0.0 88.0 
18.000586911446646 1.2026968769869384 28.0 0.0 84.0 
20.000317867015006 2.110016257056858 26.0 0.0 80.0 
22.000157218879796 9.690509728777169 24.0 0.0 74.0 
24.002247586345298 11.287332792144111 24.0 0.0 73.0 
26.004131892037165 12.754602250453605 23.0 0.0 70.0 
28.000586911446646 13.775678235990226 23.0 0.0 68.0 
30.000074521290365 14.670259468118777 23.0 0.0 67.0 
32.00331544869003 18.951212028601052 22.0 0.0 66.0 
34.000557299088996 19.802189925848094 21.0 0.0 64.0 
36.004131892037165 19.830866380383817 24.0 0.0 64.0 
38.000586911446646 19.385571939972316 25.0 0.0 63.0 
40.001064735215024 18.87630648983687 21.0 0.0 63.0 
42.00070214225259 17.0941328664118 21.0 0.0 58.0 
44.002520301113044 15.904893136112003 24.0 0.0 57.0 
46.0005343067963 13.410105401397562 32.0 0.0 53.0 
48.000586911446646 12.060520597342206 21.0 0.0 51.0 
50.0014736734997 11.802085860813552 21.0 0.0 50.0 
52.003818685594844 11.387353036843448 21.0 0.0 49.0 
54.00589039343476 11.510827318429884 20.0 0.0 46.0 
56.0009063115004 11.387819341930113 19.0 0.0 46.0 
58.000586911446646 11.456082904797292 18.0 0.0 44.0 
60.00370909209157 11.739907033000343 18.0 0.0 44.0 
62.000868533459666 12.895019896113517 18.0 0.0 44.0 
64.00484725144702 13.018766315459999 18.0 0.0 44.0 
66.00054486453442 12.648197526728856 19.0 0.0 43.0 
68.00058691144665 12.074914900884526 18.0 0.0 43.0 
70.00313079013792 12.189160806580198 18.0 0.0 42.0 
72.0000602324432 8.440660979300594 17.0 0.0 38.0 
74.00126410507286 9.47841058880425 17.0 0.0 37.0 
76.00023082472853 10.484669386982088 17.0 0.0 36.0 
78.00058691144665 12.061163335352665 17.0 0.0 35.0 
80.00265355066448 13.592775707359726 16.0 0.0 32.0 
82.00099055633498 21.566520370433903 15.0 0.0 32.0 
84.00064514449147 23.402250079025265 14.0 0.0 32.0 
86.00038220349018 24.00957231704504 14.0 0.0 31.0 
88.00058691144665 24.344127478366822 13.0 0.0 32.0 
90.00149389727311 24.658997601073217 13.0 0.0 31.0 
92.00326156399615 23.50777421382727 13.0 0.0 31.0 
94.00095494232454 23.848233180226106 14.0 0.0 31.0 
96.00169183732434 23.323200871199013 13.0 0.00868835279752746 31.0 
98.00058691144665 22.651270216732854 13.0 0.010172770392165778 32.0 
100.00135107454108 21.79446907306485 13.0 0.02201185220237757 32.0 
102.00200031475602 17.559290644989883 13.0 0.053715919513330546 31.0 
104.00031946300012 18.085107738678314 13.0 0.05940800512961988 31.0 
106.00413189203717 18.159100558706683 12.0 0.0668156690214387 31.0 
108.00014694707065 18.68679058536187 11.0 0.06706295489670144 31.0 
