#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:05+0000 #
#####################################################################
# seed = 29.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0000462405716726 0.0 0.7411563522627431 0.0 1.0335092331035103 3.6290107015046575 0.0018420454041587426 3.174534819705009 0.0023723403930112313 0.0 1.2099054276598624 42.276637260327306 0.8961313112143733 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.2099054276598624 42.276637260327306 0.8961313112143733 
4.000046240571674 0.0 1.7897654033317592 0.0 2.0419989183778564 3.5588197915334496 0.004481317057347277 2.426584803176355 0.00489502359347528 7.798756793583475 2.3908352264749215 84.07836276265905 2.2029366016641756 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.798756793583475 2.3908352264749215 84.07836276265905 2.2029366016641756 
6.000046240571676 0.0 2.7680512113055054 0.0 2.942734531442204 3.5181068909831756 0.0053736751870300135 1.8773989570271856 0.00594392684265459 4.7583355058719725 3.2656495963388603 71.56881132330228 3.3779696710011247 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.7583355058719725 3.2656495963388603 71.56881132330228 3.3779696710011247 
8.000046240571677 0.0 3.675843579004901 0.0 3.7666868930867348 3.3606732438158122 0.00790357787108513 1.2781021567478374 0.007851617999449034 6.426136858050171 4.3749671042351626 55.27003927777774 4.19371769772086 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.426136858050171 4.3749671042351626 55.27003927777774 4.19371769772086 
10.00004624057167 0.0 4.581812911927691 0.0 4.5771119866506815 3.2522167004164224 0.01001508436362844 1.0009262091683913 0.008973055905941297 6.8102870677949126 5.284933815394662 45.033666719888586 4.74093393574623 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.8102870677949126 5.284933815394662 45.033666719888586 4.74093393574623 
12.000046240571663 0.0 9.562764403372825 0.0 9.025514101280942 2.6233924381148475 0.02215202857224022 0.007030539556049439 0.013970966839527409 4.309408955348212 6.604849702928478 26.991437618829803 6.478511722199308 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.309408955348212 6.604849702928478 26.991437618829803 6.478511722199308 
14.000046240571656 0.0 10.374749413441636 0.0 9.675533897824542 2.4967676349375667 0.023766616307921366 0.007030539556049439 0.015903279686077257 7.715771283481839 7.7343625828674325 27.495601719298666 6.565842810701065 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.715771283481839 7.7343625828674325 27.495601719298666 6.565842810701065 
16.00004624057165 0.0 11.141901625740768 0.0 10.304865977093252 2.36765595595685 0.025672974318977203 0.007030539556049439 0.017800666646002362 10.764918120515508 8.898902824667212 27.07597568720767 6.554419251469955 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.764918120515508 8.898902824667212 27.07597568720767 6.554419251469955 
18.000046240571642 0.0 11.922461430148486 0.0 10.906391660527335 2.2273094268670426 0.027586441492403857 0.007030539556049439 0.01973161383442744 13.189328796563514 10.366531778571904 25.942290078449517 6.532514594079709 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.189328796563514 10.366531778571904 25.942290078449517 6.532514594079709 
