#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T17:58+0000 #
#####################################################################
# seed = 18.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000099852846949 0.0 0.30085906361376774 0.0 0.5188650291901845 944.5452836354817 0.10038771306300859 623.7231644945568 0.4912804143927824 0.0 0.0 8.316886011570652 0.2983190822644206 2010.0 0.23503338277896005 2010.0 0.2983190822644206 2010.0 0.0 1804.7422460187245 0.2983190822644206 0.0 0.0 8.316886011570652 0.2983190822644206 
2.0000099852846946 0.0 1.0551419171696115 0.0 1.362346334836938 890.3852155097679 0.9115213475593458 244.75427010165566 1.160802238535933 47.28828059842167 1.1296462865399994 41.68074836886128 1.0210736297126464 2009.7510774170075 1.0770299395818896 1990.5919804398202 1.0919329158202877 1992.021089088768 1.193602968329565 1277.6816464166268 1.0919329158202877 47.28828059842167 1.1296462865399994 41.68074836886128 1.0210736297126464 
3.0000099852846955 0.0 2.0596007201483646 0.0 2.288069346693611 816.8480180623225 1.9660010316881698 31.24834826691355 1.6116113382767372 85.88511476521444 1.8863147241791611 82.8597317976699 1.8389372755358453 2009.869932344022 1.8977392324734013 1979.2285531509006 1.9934558913393168 1986.2898027951298 1.9240857315814797 535.5242292601984 1.9934558913393168 85.88511476521444 1.8863147241791611 82.8597317976699 1.8389372755358453 
4.000009985284696 0.0 2.9990508912801577 0.0 3.2157143087099995 749.6067646666492 2.8990063383146487 10.210596487679958 1.7117117231924814 113.27675408884701 2.624206869244407 37.78524535233288 2.580550724281341 2008.3436494483558 2.8155018328923465 1955.649099317906 2.9222470130333864 1977.8627976883165 2.8142359692671577 292.4825584770018 2.919430102123736 113.27675408884701 2.624206869244407 37.78524535233288 2.580550724281341 
5.000009985284697 0.0 3.9832921078447745 0.0 4.107765821148021 685.3172463811039 3.8012492867505037 8.734475792584815 1.6542809845136315 141.14111177205558 3.240388462042114 15.371305741034078 3.318792640365314 2005.108940406925 3.8582289061092006 1891.973798908664 3.9183540318806216 1968.5130860083905 3.864096782657166 274.86457399373273 3.9183540318806216 141.14111177205558 3.240388462042114 15.371305741034078 3.318792640365314 
6.000009985284698 0.0 4.902063609801514 0.0 4.92912309217283 626.1247901161178 4.680680254920898 7.767978291837422 1.9043361647535684 163.8887250113427 3.720938655041925 10.747879097833492 3.8684743361466034 2001.9367342678584 4.918939423647901 1827.5412422507536 4.922546468114698 1954.027940586 4.757631886811104 312.5438751973707 4.922546468114698 163.8887250113427 3.720938655041925 10.747879097833492 3.8684743361466034 
7.000009985284699 0.0 5.792389416112725 0.0 5.707992949763565 568.0078856999448 5.504309082658842 7.121845288756902 2.1343276555540953 188.24144929721254 4.247693182156732 8.470849327163467 4.465575861890034 2000.2661316346278 5.942347022400221 1761.7967627197736 5.919812439040897 1934.5513527204564 5.720141222448521 326.76208339349137 5.919812439040897 188.24144929721254 4.247693182156732 8.470849327163467 4.465575861890034 
8.000009985284699 0.0 6.714841248513833 0.0 6.50141503555749 507.7738903152755 6.344169663375464 6.931539830239484 2.548590172870684 216.98645391883923 4.867003557635622 7.307425890155729 5.012389321049702 1999.1358069717448 6.934655543571491 1718.6418462498011 6.917065532756271 1912.727935357866 6.697677617851619 328.1319694429235 6.917065532756271 216.98645391883923 4.867003557635622 7.307425890155729 5.012389321049702 
9.000009985284695 0.0 7.6096242360969075 0.0 7.239511174058383 454.833180999094 7.199153958940704 6.961501639624865 2.9247707025562297 230.9050568820561 5.314348065593701 6.345100624090348 5.390514007681044 1997.7928174204892 7.923466727262999 1667.0071258651835 7.914930325598454 1893.5732861669787 7.688652314744629 320.25855385613954 7.914930325598454 230.9050568820561 5.314348065593701 6.345100624090348 5.390514007681044 
10.000009985284692 0.0 8.504044189904981 0.0 8.009500151839871 407.96766025209195 8.091326443139142 7.00985157473544 3.053267306653834 257.7282822610448 5.819069174971254 5.7321557405806045 5.723049666653656 1996.5235311871181 8.884240533969455 1604.9003068783575 8.931782514158686 1870.8889218928457 8.652165545064557 305.3765326912965 8.931782514158687 257.7282822610448 5.819069174971254 5.7321557405806045 5.723049666653656 
11.000009985284688 0.0 9.328306247804251 0.0 8.703885711036724 363.86606340471513 8.924534519898062 7.049640119629542 3.228768802817988 268.60070215596716 6.122558358781981 6.046410348925345 6.049828150465881 1995.7742169878454 9.846946908381152 1563.4929077818038 9.89105430595288 1851.5459137788305 9.55215432510707 276.463901687077 9.89105430595288 268.60070215596716 6.122558358781981 6.046410348925345 6.049828150465881 
12.000009985284684 0.0 10.163265256637079 0.0 9.363158041124038 322.42026235653054 9.823943116874991 7.092781915612492 3.5148639578929153 289.0361833116147 6.5650354824797095 6.2394666040448 6.2025656638482305 1994.0752108100853 10.870643046248498 1504.2628989669 10.907345225877215 1828.399750388061 10.583880656150416 258.0009921727784 10.864763692218927 289.0361833116147 6.5650354824797095 6.2394666040448 6.2025656638482305 
13.00000998528468 0.0 11.00664224788072 0.0 10.081595533144949 282.07478362615666 10.682618357271442 7.136534429442848 3.8258286844113294 305.2320814657814 6.98910508757348 6.968874985616377 6.296677308336117 1993.0743513374155 11.861187808944335 1457.337703185484 11.914952648210676 1809.9736577491276 11.54850342098536 221.17453550932473 11.821581092478047 305.2320814657814 6.98910508757348 6.968874985616377 6.296677308336117 
14.000009985284677 0.0 11.810181279755113 0.0 10.617936585081651 244.34462220021888 11.526938091096525 7.177974043197969 4.0603179796630835 324.1345719593754 7.434837205225469 7.0267776750371285 6.375949827326475 1992.348455366894 12.816192098446743 1416.557341346074 12.915780452468061 1789.767911769763 12.502795381486607 162.89389409109745 12.848060423035605 324.1345719593754 7.434837205225469 7.0267776750371285 6.375949827326475 
15.000009985284674 0.0 12.637801456081073 0.0 11.137312598191778 210.74360586727286 12.39734996366467 7.198899992867954 4.304302728268027 348.8588402500213 8.050402310226895 6.812784117745801 6.309558627131488 1989.536148074378 13.843401582234028 1362.2176166708791 13.931532530452866 1765.8942863695097 13.55126278613332 130.28395566979034 13.848934615766309 348.8588402500213 8.050402310226895 6.812784117745801 6.309558627131488 
16.00000998528467 0.0 13.41460027283361 0.0 11.765741721374203 180.06229885835214 13.08461954082331 7.259273247194161 4.4604659884828965 369.85461953317946 8.668836876457194 6.952859324912484 6.35995925578497 1988.3481622936777 14.8132165999857 1329.3221187145987 14.917300638782999 1744.8543487655031 14.43870739687982 116.39134110193461 14.57438319007041 369.85461953317946 8.668836876457194 6.952859324912484 6.35995925578497 
17.000009985284667 0.0 14.152115679877985 0.0 12.206137668739503 151.6842863486533 13.922837205129353 7.307113857231852 4.363672498028191 386.9980343489112 9.15675500223738 7.234132356367763 6.2954097747527165 1986.1073471198945 15.803697433652275 1278.8805954905372 15.91048401466338 1722.883821907977 15.4180953942642 76.81677928329316 15.152910239696428 386.9980343489112 9.15675500223738 7.234132356367763 6.2954097747527165 
18.000009985284663 0.0 14.92694204871709 0.0 12.659584862334897 126.9973729398604 14.662666870500285 7.327240777193359 4.1457450048632465 407.1678867010492 9.767723644577853 7.782905629513544 6.1642455718251 1984.5260373183494 16.802767739456037 1220.115575028673 16.901739099880793 1700.7904894858125 16.41092685300764 44.54084642362164 15.912242306285416 407.1678867010492 9.767723644577853 7.782905629513544 6.1642455718251 
19.00000998528466 0.0 15.650690617796487 0.0 13.100808104377917 102.08704658332908 15.32221662852399 7.358812662478937 3.917235548087697 430.4156872472374 10.201342038702414 8.016855285004068 6.14503160471572 1980.9097781026205 17.81225659865377 1166.3825876228245 17.923362801473086 1676.3736306529652 17.424441746662385 16.621530244740157 16.289810631620206 430.4156872472374 10.201342038702414 8.016855285004068 6.14503160471572 
