#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:44+0000 #
#####################################################################
# seed = 18.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0000099852846946 0.0 0.7822356958734616 0.0 1.018882222335906 3.7517240195957213 0.0017337496665592565 2.8106718176492502 0.0023433610619819673 0.0 1.1006974605007964 33.96808446498631 0.9246391252061114 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.1006974605007964 33.96808446498631 0.9246391252061114 
4.000009985284696 0.0 1.8463170332627266 0.0 2.038231863700957 3.654551034500558 0.0036225902541535356 2.2230573120810893 0.004083765467781363 3.3263333829484236 2.318944801233388 38.92553550547321 2.2004264891841543 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 3.3263333829484236 2.318944801233388 38.92553550547321 2.2004264891841543 
6.000009985284698 0.0 2.785148391417998 0.0 2.917778915231348 3.570441081031838 0.004940612301665057 1.6820452254306066 0.005662640538689972 5.90259184660311 3.4308596573843504 50.67304669121954 3.3715534156049007 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 5.90259184660311 3.4308596573843504 50.67304669121954 3.3715534156049007 
8.000009985284699 0.0 3.7361851547740863 0.0 3.789089567467528 3.407214653230412 0.007584650359556577 1.127683366009528 0.00783998869558436 11.042071521073332 4.6692566901171775 41.710426075856326 4.041695055155558 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.042071521073332 4.6692566901171775 41.710426075856326 4.041695055155558 
10.000009985284692 0.0 4.6505326671908565 0.0 4.59258071806519 3.3128047483189573 0.009430998467895834 0.9124059099987315 0.009116310645980948 16.540063727965123 5.869418315656489 37.120019417377215 4.5732076234634 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.540063727965123 5.869418315656489 37.120019417377215 4.5732076234634 
12.000009985284684 0.0 9.847275119613935 0.0 9.155112264756076 2.6104642094866244 0.020805802071289813 0.006253748332500757 0.010843043804359888 14.067931409643034 7.852517142631637 27.058086838293818 6.351402345596171 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.067931409643034 7.852517142631637 27.058086838293818 6.351402345596171 
14.000009985284677 0.0 10.673003013682456 0.0 9.820428104562334 2.413286412064161 0.023298181485529545 0.006384652834429514 0.012656261918494952 18.486274762709026 9.091627855777464 27.904150087667098 6.458508680191188 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.486274762709026 9.091627855777464 27.904150087667098 6.458508680191188 
16.00000998528467 0.0 11.49080624980575 0.0 10.416705170670713 2.320188745786096 0.02526607356101064 0.006425736835661674 0.014487479678700765 14.38149845541706 9.945060772282943 28.297409888100624 6.459688750350237 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.38149845541706 9.945060772282943 28.297409888100624 6.459688750350237 
18.000009985284663 0.0 12.284630893327156 0.0 10.954469724688291 2.2136534459898596 0.02727700986292343 0.006447651507544848 0.016373854733989557 14.44966615000595 11.17132038647033 28.758960019717197 6.426765767034561 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.44966615000595 11.17132038647033 28.758960019717197 6.426765767034561 
