#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:25+0000 #
#####################################################################
# seed = 17.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0004070598870336 0.0 246.0 0.0 243.0 
2.0057827632294045 0.0 139.0 0.0 153.0 
3.0021159709014356 0.0 98.0 0.0 123.0 
4.001705784116431 0.0 76.0 0.0 111.0 
5.001517229126912 0.0 63.0 0.0 104.0 
6.000112226901434 0.0 50.0 0.0 99.0 
7.002063436108287 0.0 43.0 0.0 96.0 
8.000747376961602 0.006930029779029845 41.0 0.0 93.0 
9.001666883946513 0.03104072378379581 36.0 0.0 93.0 
10.000353776900806 0.0738735228335366 33.0 0.0 91.0 
11.001398921469502 0.22724409438942228 29.0 0.0 90.0 
12.000357824099632 0.5361190031703338 28.0 0.0 89.0 
13.001765415113244 0.7505426527202251 25.0 0.0 88.0 
14.00265337690141 1.2398026642092614 24.0 0.0 87.0 
15.001517229126911 1.2878403522577844 24.0 0.0 86.0 
16.000241199246737 1.4572478222348317 22.0 0.0 81.0 
17.001546302128073 1.3198372348871557 22.0 0.0 79.0 
18.000084157030358 1.8309998375496794 22.0 0.0 75.0 
19.003234916887187 2.4983675948956234 21.0 0.0 74.0 
20.000115148957313 2.6164897685282984 21.0 0.0 74.0 
21.002128853563846 4.79066815503559 21.0 0.0 72.0 
22.007416567320725 5.91163881810009 21.0 0.0 71.0 
23.008400946733474 6.862342080326489 20.0 0.0 69.0 
24.001367381057634 8.249213851425935 20.0 0.0 67.0 
25.00151722912691 8.824877113122076 20.0 0.0 67.0 
26.000399183813233 9.038365080130017 20.0 0.0 67.0 
27.002536183941064 8.989611138999438 20.0 0.0 67.0 
28.001036588414795 10.20273129486113 19.0 0.0 67.0 
29.00034472393644 11.058913622602816 19.0 0.0 66.0 
30.00151722912691 13.032431180316495 19.0 0.0 65.0 
31.001921115163036 14.632099061242734 18.0 0.0 62.0 
32.00181668535766 19.928964438722243 18.0 0.0 61.0 
33.00100701910469 23.718395310828566 18.0 0.0 60.0 
34.00063151588689 24.866398492295765 18.0 0.0 59.0 
35.000986092404055 24.433464418867686 18.0 0.0 56.0 
36.0002660477434 24.280931020486655 18.0 0.0 55.0 
37.00252234060619 24.634345450075596 18.0 0.0 55.0 
38.005510224219954 24.532273244422946 17.0 0.0 54.0 
39.00127642439061 24.67424774397177 17.0 0.0 51.0 
40.00137034566427 25.088220355268305 17.0 0.0 51.0 
41.00050929603764 24.96074152716917 17.0 0.0 51.0 
42.00205572075084 25.408450300993437 18.0 0.0 51.0 
43.003500828355754 25.275299401102384 19.0 0.0 50.0 
44.001472163353085 23.87379857087971 19.0 0.0 49.0 
45.0014913610369 24.06929074421199 18.0 0.0 48.0 
46.00020334583922 22.58731225473019 18.0 0.0 47.0 
47.00387218434788 18.472358905171248 18.0 0.0 46.0 
48.003300252005516 21.261774678266413 18.0 0.0 46.0 
49.00240318800339 22.863059152467972 18.0 0.0 45.0 
50.00151722912691 23.680684778893678 18.0 0.0 45.0 
51.000967413841515 23.51175030808405 18.0 0.0 45.0 
52.00241547537103 23.63329518610939 17.0 0.0 44.0 
53.00054679244853 23.97826746272983 17.0 0.0 44.0 
54.0012534939911 24.040101014622614 17.0 0.0 43.0 
55.00151722912691 23.338029718688226 17.0 0.0 42.0 
56.002263371219584 22.776754296551978 17.0 0.0 41.0 
57.00000819813755 23.1045556072402 17.0 0.0 41.0 
58.003601356774396 22.569789643621483 17.0 0.0 41.0 
59.00000744460787 22.48677557589603 18.0 0.0 41.0 
60.00151722912691 22.409748230562542 18.0 0.0 41.0 
61.002263371219584 19.69421996004906 18.0 0.0 40.0 
62.002330884288966 22.598493871545898 18.0 0.0 40.0 
63.00350660154793 23.451143473173264 18.0 0.0 39.0 
64.00088394891164 24.826694343093394 18.0 0.0 38.0 
65.0015172291269 25.713379042489635 17.0 0.0 38.0 
66.00226337121958 27.024488044685324 16.0 0.0 38.0 
67.00230384376007 26.78637822659847 16.0 0.0 37.0 
68.00123127677062 27.28369874200797 14.0 0.0 37.0 
69.00009033314389 27.834232661315422 14.0 0.0 37.0 
70.0015172291269 27.574466592096798 14.0 0.0 36.0 
71.00039862176466 28.04551211099877 12.0 0.0 35.0 
72.0017633603708 27.408847141318063 12.0 0.0 35.0 
73.00016023637532 26.968400288590768 12.0 0.0 34.0 
74.00139268179387 25.15929055884769 12.0 0.0 34.0 
75.0015172291269 25.507237350771014 11.0 0.0 33.0 
