#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 17.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0057827632294045 0.0 139.0 0.0 153.0 
4.001705784116431 0.0 76.0 0.0 111.0 
6.000112226901434 0.0 50.0 0.0 99.0 
8.000747376961602 8.83953426181391E-4 41.0 0.0 93.0 
10.000353776900806 0.012241729959359125 33.0 0.0 91.0 
12.000357824099632 0.3697041952201095 28.0 0.0 89.0 
14.00265337690141 0.6876588732207285 24.0 0.0 87.0 
16.000241199246737 0.9140361219510991 22.0 0.0 81.0 
18.000084157030358 1.0733516950637618 22.0 0.0 75.0 
20.000115148957313 1.3733786102847758 21.0 0.0 74.0 
22.007416567320725 5.341346647255018 21.0 0.0 71.0 
24.001367381057634 6.444392674766254 20.0 0.0 67.0 
26.000399183813233 7.29692444146682 20.0 0.0 67.0 
28.001036588414795 7.892346656856228 19.0 0.0 67.0 
30.00151722912691 8.724649626441582 19.0 0.0 65.0 
32.00181668535766 17.69950617777412 18.0 0.0 61.0 
34.00063151588689 21.033771846197414 18.0 0.0 59.0 
36.0002660477434 22.077130937272166 18.0 0.0 55.0 
38.005510224219954 22.68207294459973 17.0 0.0 54.0 
40.00137034566427 23.112138079306025 17.0 0.0 51.0 
42.00205572075084 25.17380853331832 18.0 0.0 51.0 
44.001472163353085 24.834428981907354 19.0 0.0 49.0 
46.00020334583922 24.341861613867803 18.0 0.0 47.0 
48.003300252005516 23.215534054133432 18.0 0.0 46.0 
50.00151722912691 23.232753271051934 18.0 0.0 45.0 
52.00241547537103 23.523288373875747 17.0 0.0 44.0 
54.0012534939911 23.760273491644867 17.0 0.0 43.0 
56.002263371219584 23.530413208832943 17.0 0.0 41.0 
58.003601356774396 23.337861958922097 17.0 0.0 41.0 
60.00151722912691 23.166400648182773 18.0 0.0 41.0 
62.002330884288966 21.13880367207881 18.0 0.0 40.0 
64.00088394891164 22.632938089065405 18.0 0.0 38.0 
66.00226337121958 23.845313088457296 16.0 0.0 38.0 
68.00123127677062 24.63959951918109 14.0 0.0 37.0 
