#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:37+0000 #
#####################################################################
# seed = 43.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0026508228192257 0.0 140.0 0.0 155.0 
4.000478950320848 0.0 75.0 0.0 119.0 
6.001476122407593 0.0 52.0 0.0 103.0 
8.000065756559183 0.0 40.0 0.0 96.0 
10.00256223347991 0.047422651448725886 31.0 0.0 92.0 
12.003385096459297 0.905475685560226 26.0 0.0 88.0 
14.008669527208962 1.2995579288946348 24.0 0.0 85.0 
16.003283307533902 1.8097719913322319 24.0 0.0 80.0 
18.000150338269805 2.2288775484449466 22.0 0.0 74.0 
20.002142324587744 2.600119935154972 21.0 0.0 69.0 
22.00130182047081 4.784541991384841 20.0 0.0 66.0 
24.002582643744567 4.929155147293405 19.0 0.0 63.0 
26.00324894456368 5.210715507077544 19.0 0.0 59.0 
28.005189007068562 5.227912409455697 18.0 0.0 56.0 
30.00047895158765 5.4747303916605174 17.0 0.0 55.0 
32.00074235822209 7.315013806764723 16.0 0.0 54.0 
34.000091990446585 7.631897704147339 14.0 0.0 53.0 
36.00054247776655 7.840118287741354 13.0 0.0 51.0 
38.00027197322007 7.8578386268698805 13.0 0.0 51.0 
40.00080780593911 7.920707467443606 15.0 0.0 51.0 
42.00022652862301 7.3319304157873955 17.0 0.0 51.0 
44.00089531215071 6.843726470275731 15.0 0.0 49.0 
46.0022042958507 6.628816132279789 15.0 0.0 48.0 
48.006250407610096 6.633321974585435 13.0 0.0 47.0 
50.00055349282594 6.627682959530142 13.0 0.0 47.0 
52.00076567892771 7.46444981549857 13.0 0.0 46.0 
54.00245024107922 8.22580208003039 13.0 0.0 45.0 
56.00225565022612 9.09803026758263 12.0 0.0 44.0 
58.00037210014339 9.406730343039188 10.0 0.0 43.0 
60.00011822433398 9.653798097004424 10.0 0.0 41.0 
62.0017806981985 14.40467168218898 10.0 0.0 40.0 
64.00578826737161 14.924256135623498 10.0 0.0 40.0 
66.00178986148325 15.597177219218702 10.0 0.0 40.0 
68.00171124797014 15.847695659493372 10.0 0.0 39.0 
70.00119086839075 15.867929201902884 11.0 0.0 38.0 
72.00101485420778 14.334287204816397 13.0 0.0021680372673619722 37.0 
74.00196556017711 11.747896935964498 14.0 0.001300822360417184 37.0 
76.0032833075339 10.457706422578136 14.0 0.002706979694862468 35.0 
78.00564793601926 10.443593500647816 14.0 0.0042486157041844155 35.0 
80.00305724726127 11.725882897111477 13.0 0.0034313434403654016 34.0 
82.00124594275243 20.44997023977383 14.0 0.0 34.0 
84.00190475083075 20.409957943523775 14.0 0.0 32.0 
86.00014445822138 20.22469792123717 12.0 0.0 31.0 
88.00159826514961 20.549416541958987 12.0 0.0 31.0 
90.0011653720687 20.56707976174887 13.0 0.0 29.0 
92.00004753917653 15.763284673748679 13.0 0.030245657168567898 28.0 
94.00055703573673 14.393536759623897 12.0 0.03998823862526659 28.0 
96.00275712982055 14.131984440461856 22.0 0.05152255943849993 29.0 
98.00003965801805 13.230670852846803 17.0 0.06608592973653614 30.0 
100.00083338687051 11.977944410536567 15.0 0.07314737676671892 30.0 
102.0030448372915 7.159393614785385 14.0 0.12428317418588262 29.0 
104.00144238291526 7.3167160084797205 14.0 0.14502619741110717 28.0 
106.00033860737676 7.618395637996556 14.0 0.1724578615420965 27.0 
108.0043531177474 8.018021136411097 13.0 0.21166135806524533 26.0 
110.00345958000901 8.270402201364355 13.0 0.23585685751798094 28.0 
112.00017069210878 10.956649082159942 13.0 0.47851670648220374 28.0 
114.00007305281174 11.40764941901764 13.0 0.5281486457450573 28.0 
116.00057071354797 11.694186864578901 12.0 0.5440605279693107 28.0 
118.00391181193864 12.185029368451401 12.0 0.5479128540526923 29.0 
120.0013317343056 12.466311601605934 12.0 0.5261482587622133 29.0 
122.00629826014 13.76224759863109 14.0 0.5062589743476059 29.0 
124.00043672526012 13.645536453377478 11.0 0.5131275740225505 31.0 
126.00044173856374 13.836075425247532 11.0 0.45265147834991515 28.0 
128.00037155832626 14.159290331938976 11.0 0.397351120402191 26.0 
130.00310993708646 14.548293571410436 11.0 0.3288022902805286 26.0 
132.00238946371343 16.728503541819624 10.0 0.07887051067571138 27.0 
134.00290999785094 16.88333909020822 10.0 0.07870480161824066 27.0 
136.0002384056219 17.0434470365685 10.0 0.08320969273821084 27.0 
138.0001969259963 17.186718607858825 18.0 0.08682736299331589 26.0 
140.00379866757675 16.912351357997277 18.0 0.09184873208842786 26.0 
142.00015073499887 11.513438669979573 18.0 0.33870197884737446 30.0 
144.00011346798158 11.326341787959604 17.0 0.8052951792994691 27.0 
146.00063627777982 11.26286622152593 17.0 0.9709339550062631 28.0 
148.00266260443385 11.371522966486628 16.0 1.267467730838638 31.0 
150.00179216471284 11.492364219975563 16.0 1.2675010794145107 33.0 
152.00435718408144 12.022605168525082 15.0 2.745239291012332 29.0 
154.0021771028035 12.447512226546614 15.0 2.5474752475832823 35.0 
156.0008834789106 13.18804325486553 13.0 2.7611073079080413 31.0 
158.00218618082334 13.947454187169035 13.0 2.97187639786167 35.0 
160.00037648309205 14.783059055834045 12.0 3.2722239875447268 28.0 
162.00062361941949 17.092487518906385 11.0 4.728496676841861 34.0 
164.00022315988406 16.714681527000824 10.0 4.960802983983021 29.0 
166.0005130839731 16.391463461215437 10.0 5.0845618029744655 27.0 
168.0011177596171 16.15437682076258 9.0 4.749768843811374 26.0 
170.00010738797076 15.898180250211547 16.0 4.468849126026919 27.0 
172.00722485986248 11.035893991460622 18.0 4.035430848229247 26.0 
174.00333246285177 11.630519557557376 15.0 4.126113185057601 26.0 
176.0007332050138 12.034957905588865 15.0 4.287804028260832 25.0 
178.00106219383264 12.347246237368116 13.0 4.776363012166136 24.0 
180.0021611368098 12.620039745078477 13.0 5.047463497859092 22.0 
182.00135484924496 15.644945950642835 12.0 4.453115812205074 33.0 
184.00666367421877 15.936447319829774 9.0 4.652859469360303 26.0 
186.00015091776638 16.13794101687083 9.0 4.588260865526578 27.0 
188.0013974851992 16.33129448726452 9.0 4.653717034195054 27.0 
190.0002493937718 16.464737509745085 9.0 4.769379867540868 24.0 
192.0008577481612 16.86836867509602 9.0 4.5222507018097335 26.0 
194.00042903773434 16.89846279036525 8.0 4.539027898622254 25.0 
196.0015705149912 16.832438594322564 8.0 4.528675202605663 24.0 
198.00036041628505 17.14447319055905 10.0 4.511496904643148 22.0 
200.00004235594852 17.363022189270836 11.0 4.624504537318348 23.0 
202.00049979539781 16.10055552584953 10.0 4.532061503914889 23.0 
204.0007048981812 15.63688074114225 10.0 3.8075006233462516 31.0 
206.00209361202403 15.162203606596972 14.0 3.762231903396348 26.0 
208.00067400691208 14.593857784884461 12.0 3.942348611407877 24.0 
210.00018039999824 13.972705987998737 12.0 4.258873433334606 24.0 
212.00566691542159 11.916191256891052 12.0 6.5886458066759115 24.0 
214.0029447186521 12.018867197170312 12.0 6.462656580777572 25.0 
216.00027562765956 12.530843005930517 12.0 5.930404820645277 27.0 
218.00015442371262 12.868824145323803 13.0 5.429108490938731 26.0 
220.00496866359796 12.729663931933816 15.0 5.187873188078778 25.0 
222.0027758345215 11.140546540228309 13.0 4.788623036306058 26.0 
224.0024579398479 11.75196848650506 13.0 5.023944596542924 25.0 
226.00030936458674 11.92979798577133 12.0 4.913572636986505 26.0 
228.00073138767038 11.857194674063086 12.0 4.637863431780126 30.0 
230.0012922215322 11.696257262078174 12.0 4.790842684692557 26.0 
232.00437953789765 10.860810620534567 12.0 6.8648209941217155 31.0 
234.00294570383585 11.10042224074536 12.0 8.520194532069944 31.0 
236.00175422230507 11.174858049572858 12.0 8.917766395445915 31.0 
238.00110401993012 11.23435127203894 12.0 9.016003192870876 29.0 
240.00829073885464 11.456139248199005 11.0 9.009091127757221 26.0 
242.0003018615473 13.037853994413595 11.0 7.425044836688242 25.0 
244.00117509604922 13.768996415672317 12.0 7.536288348868551 25.0 
246.00163960758235 14.623075459823864 10.0 7.544781482726238 25.0 
248.00036538562736 15.649026337386596 9.0 7.639361419040139 24.0 
250.00505879233324 16.55108096670195 9.0 7.4804266821533005 24.0 
252.00074827547104 20.60480585114587 9.0 5.485565121870154 24.0 
254.00004944116714 21.349483096668546 9.0 5.569614922737639 23.0 
256.0024724344878 21.638702669591478 8.0 5.471689411029858 23.0 
258.0022947179991 21.95216112296765 8.0 5.4051765986816305 22.0 
260.00038224144663 22.466372572530265 8.0 5.344605800507938 22.0 
262.00327431981736 24.506472219038 8.0 4.5665855592837 22.0 
264.000230575455 25.551068035140776 8.0 4.856688485797571 23.0 
266.0022088997384 26.186168753191694 8.0 5.179332990957196 22.0 
268.00032809543507 26.783653262809278 8.0 5.235800981077283 23.0 
270.00205746388946 27.344524920561703 8.0 5.258396406247487 23.0 
272.00115225078065 29.11648398552339 7.0 4.699406671186884 23.0 
274.0022814485145 32.29239078595076 7.0 4.944134109025559 23.0 
276.0000127645871 33.49535698705457 8.0 5.818597256526494 23.0 
278.000566178017 34.33881438404492 8.0 7.254487449756661 24.0 
280.00863833833444 34.81898666684588 11.0 8.76601989583428 26.0 
282.0004468327289 34.718130604476876 12.0 10.417330200261151 24.0 
284.00064545337835 33.95122464260217 11.0 11.292583969493492 24.0 
286.00328330753393 33.96404456252063 11.0 10.774496889619023 23.0 
288.00042280201654 33.618444243327005 11.0 11.27753577276086 23.0 
290.0022059334583 33.203972921046024 11.0 11.697093935678012 23.0 
292.00321051090674 30.492292367109595 11.0 12.742500477908713 23.0 
294.0002437763217 29.16068619028206 19.0 11.793739427347752 24.0 
296.0025871448993 28.159894149987245 16.0 11.19221975399256 25.0 
298.00230221740316 26.41671975974932 17.0 10.474018315570989 23.0 
300.0069117544732 25.125815414316207 19.0 9.761416668441624 23.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:38+0000 #
#####################################################################
