#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 43.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0003811274397125 0.0 235.0 0.0 234.0 
2.0026508228192257 0.0 140.0 0.0 155.0 
3.001076345756048 0.0 100.0 0.0 132.0 
4.000478950320848 0.0 75.0 0.0 119.0 
5.000420988633877 0.0 61.0 0.0 109.0 
6.001476122407593 0.0 52.0 0.0 103.0 
7.000511840858838 0.0 45.0 0.0 99.0 
8.000065756559183 0.0 40.0 0.0 96.0 
9.001123038971633 0.10467919472761864 33.0 0.0 95.0 
10.00256223347991 0.3510851738136823 31.0 0.0 92.0 
11.001742063326203 0.6624911947794178 26.0 0.0 90.0 
12.003385096459297 1.1659241974688017 26.0 0.0 88.0 
13.000215270437641 1.3452726861352375 25.0 0.0 87.0 
14.008669527208962 2.084269022334102 24.0 0.0 85.0 
15.003221763493706 2.726511457926795 24.0 0.0 81.0 
16.003283307533902 2.8723190635251314 24.0 0.0 80.0 
17.001512650527292 3.4148057465893182 22.0 0.0 80.0 
18.000150338269805 3.625225500434065 22.0 0.0 74.0 
19.003317501170397 3.927796420035066 21.0 0.0 71.0 
20.002142324587744 4.2960939946944 21.0 0.0 69.0 
21.003283307533902 4.637263352763845 21.0 0.0 67.0 
22.00130182047081 4.937894892489729 20.0 0.0 66.0 
23.002237346236317 4.696283789485399 20.0 0.0 64.0 
24.002582643744567 5.412989734340486 19.0 0.0 63.0 
25.001617294096132 5.933568394620319 19.0 0.0 61.0 
26.00324894456368 5.638186073753084 19.0 0.0 59.0 
27.000549330422903 5.297059962083562 19.0 0.0 58.0 
28.005189007068562 5.277584358742036 18.0 0.0 56.0 
29.001974066797157 5.496957379430048 18.0 0.0 56.0 
30.00047895158765 6.770763914855494 17.0 0.0 55.0 
31.00229355203319 7.053564397582672 16.0 0.0 55.0 
32.00074235822209 7.562151458594331 16.0 0.0 54.0 
33.0027734830257 7.743570868156833 14.0 0.0 55.0 
34.000091990446585 8.148517359091466 14.0 0.0 53.0 
