#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T19:33+0000 #
#####################################################################
# seed = 37.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000039729491453 0.0 0.29108661279324616 0.0 0.4984525371347751 968.3750074703737 0.10629127221755905 725.2400075913882 0.46456204387161737 0.0 0.0 19.648018252430163 0.21339801619994517 2010.0 0.18375157428236571 2010.0 0.21339801619994517 2010.0 0.0 1783.0872847201379 0.21339801619994517 0.0 0.0 19.648018252430163 0.21339801619994517 
2.0000397294914527 0.0 1.0741182336573092 0.0 1.3437187361149445 912.7275094295211 0.8997442948253878 326.85132669546715 1.0991216674050066 38.750786823146754 0.9653112322810482 19.59298813727742 0.8863386650558847 2010.0 0.8133875284882969 1962.2295857628003 0.9537478346039678 1992.6472222569253 0.9653112322810482 1493.4532956234937 0.9537478346039678 38.750786823146754 0.9653112322810482 19.59298813727742 0.8863386650558847 
3.0000397294914536 0.0 2.0781200594581066 0.0 2.286297991653887 836.2995264419906 1.963475771933705 50.6838856406366 1.5593034725701176 68.14145844537691 1.7055557949222802 37.58047344859431 1.7285477896275379 2009.658897093145 1.699477530320814 1962.4244788531182 1.942099707323437 1986.6135406325307 1.7782380734016858 923.8525473448939 1.9337093794156712 68.14145844537691 1.7055557949222802 37.58047344859431 1.7285477896275379 
4.000039729491454 0.0 3.013932773759195 0.0 3.1575493295458474 765.2099433162771 2.91400120119741 8.600800733698925 1.8678045270341934 98.73336182759343 2.285024815370081 39.61945659876046 2.5514038374411645 2009.2865344816646 2.332679618336807 1945.099275708721 2.8596880756144025 1980.1051441212878 2.649873601564604 485.6141360260899 2.856726281327531 98.73336182759343 2.285024815370081 39.61945659876046 2.5514038374411645 
5.000039729491455 0.0 3.983515734671144 0.0 4.014226594170281 694.7926087023819 3.8081859132528977 7.610861779098422 1.9712611193298046 121.33964192347068 2.7919556879739886 20.81975221116855 3.2507399672130144 2005.289519708979 3.276278679747729 1903.3014081521242 3.8413991933822857 1972.7125886485678 3.503987659969187 279.59101335019375 3.8413991933822857 121.33964192347068 2.7919556879739886 20.81975221116855 3.2507399672130144 
6.000039729491456 0.0 4.915236387575831 0.0 4.851464074035906 628.7679408467066 4.711240398228379 7.68316996379366 2.1497166130587333 144.22728041398383 3.2190275415580567 12.372490906389759 3.8945536010118613 2003.018963599574 4.271979615167705 1842.9585944009254 4.846217985043514 1960.9779376594954 4.519134306171011 228.51406729612043 4.846217985043514 144.22728041398383 3.2190275415580567 12.372490906389759 3.8945536010118613 
7.000039729491457 0.0 5.813335302206724 0.0 5.61765528284823 567.8539251002859 5.675963223798167 7.732139302577995 2.645762299532313 166.40026575643833 3.7352781648078444 9.603632807695009 4.449208633908415 1996.5046599381217 5.374279901431557 1768.4403995850396 5.837971557007067 1946.9145623403062 5.494548546252421 261.7356533897828 5.837971557007067 166.40026575643833 3.7352781648078444 9.603632807695009 4.449208633908415 
8.000039729491457 0.0 6.693632537576389 0.0 6.387653497069705 513.0918671239835 6.479226241406391 7.6414211769821465 3.003974417769354 189.79725021462343 4.125875023072545 8.022127043094931 4.898581543522953 1991.0629670948763 6.442428605465007 1717.9001336920514 6.84402219862617 1928.2854509750987 6.3954858578047356 275.7292400489286 6.8329461663741045 189.79725021462343 4.125875023072545 8.022127043094931 4.898581543522953 
9.000039729491453 0.0 7.538185360014448 0.0 7.1168445730630845 453.6622752228933 7.27520867948241 7.637884450217056 2.7790534581349315 211.89827767199145 4.724647221393415 7.5894784958200185 5.230126809804689 1987.7015653035812 7.6057222913875835 1659.5338796442356 7.836822867382879 1910.10620754009 7.202269883187121 272.68997033155586 7.836822867382879 211.89827767199145 4.724647221393415 7.5894784958200185 5.230126809804689 
10.00003972949145 0.0 8.404987423635903 0.0 7.839226344272272 397.4590123262602 8.017027349738173 7.741303542195281 2.8244801534274733 231.84191154749672 5.0864815536752594 7.419208353531077 5.527941106561702 1989.7430696007923 8.656772719179658 1608.0972999957587 8.839392763035741 1893.3329379109919 8.008633393832165 272.5178604065115 8.839392763035741 231.84191154749672 5.0864815536752594 7.419208353531077 5.527941106561702 
11.000039729491446 0.0 9.238405077661824 0.0 8.555399818122108 351.8356376219872 8.628063061089366 7.734103296552523 3.395289588620287 252.94662447439515 5.481761127990356 6.975265915729046 5.755369613653061 1978.046030424736 9.615682771947485 1567.068452838482 9.848790108259466 1877.5401455609735 8.90245986075594 272.86208025660017 9.848790108259466 252.94662447439515 5.481761127990356 6.975265915729046 5.755369613653061 
12.000039729491442 0.0 10.027438637990576 0.0 9.231333907782703 308.83431550142734 9.229254719844427 7.541297274046067 3.1736044316709244 289.2816851612811 5.980134575349946 6.20598792123647 5.8861536679946385 1978.8737019897023 10.462372303489465 1511.2429033925046 10.83790383284052 1853.8574404918854 9.856168580593407 272.86208025660017 10.83790383284052 289.2816851612811 5.980134575349946 6.20598792123647 5.8861536679946385 
13.000039729491439 0.0 10.798728480391151 0.0 9.781770463721944 267.1883100544024 9.840551269919908 7.562926546984511 2.6292782509988264 313.2807659590298 6.583671715842986 6.39829224058045 5.957124909964705 1975.1615348793298 11.385930092979253 1462.1129585535787 11.844768587929737 1832.0290494379026 10.79421623731868 272.86208025660017 11.844768587929737 313.2807659590298 6.583671715842986 6.39829224058045 5.957124909964705 
14.000039729491435 0.0 11.548011307234642 0.0 10.352131377321147 231.80968823299503 10.412546449479732 7.427539785077947 2.2174514872058335 347.4047642941992 7.0482514764045545 6.63728858609118 5.99068549722935 1964.274707179471 12.38960057556192 1413.9942988615721 12.843534318798703 1808.0496418939094 11.827668315889351 272.86208025660017 12.843534318798703 347.4047642941992 7.0482514764045545 6.63728858609118 5.99068549722935 
15.000039729491432 0.0 12.3086110710611 0.0 10.954698803527862 198.48436355945609 10.874041568633618 7.181709377060491 2.3732319468385796 383.1664118402967 7.526797708918729 6.781790272551992 5.914170979395642 1956.945979544993 13.360102788165875 1344.4505204255827 13.853580525172635 1787.353527030902 12.717948378723849 272.0438264470321 13.85219315040403 383.1664118402967 7.526797708918729 6.781790272551992 5.914170979395642 
16.00003972949143 0.0 13.019273589247886 0.0 11.429807589389956 172.3401973091819 11.261430482837781 7.057721996940068 2.454983098963221 400.6155253658994 7.936047939268008 6.697686162751979 5.992137968563165 1948.6460703507464 14.370598929629725 1297.3870790903732 14.8277290565067 1770.8483401570786 13.677878816260112 252.886413397085 14.50987515537353 400.6155253658994 7.936047939268008 6.697686162751979 5.992137968563165 
17.000039729491426 0.0 13.729607472412091 0.0 11.840767138784113 143.73623304849713 11.636751794231602 7.035921111832888 2.5808370759044363 418.3604842113112 8.352882860668002 7.269481655370262 6.042372659051739 1945.5878933049298 15.262835237674107 1243.8775191795262 15.826322266504322 1751.4740720546295 14.613351231542042 223.02204270582962 15.024265512207123 418.3604842113112 8.352882860668002 7.269481655370262 6.042372659051739 
18.000039729491423 0.0 14.431764808843376 0.0 12.218171705715983 114.8912247490456 12.038707121922561 7.0911395708791956 2.9802928212990385 441.4284043388641 8.763022439672191 7.286008926961157 6.089949192802392 1938.8350186204123 16.33706196565906 1171.5064068108404 16.8366765154565 1733.0448445019874 15.572303792614909 197.39051062211578 15.631446847234505 441.4284043388641 8.763022439672191 7.286008926961157 6.089949192802392 
