#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T05:07+0000 #
#####################################################################
# seed = 180.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001501989241233 0.0 0.3002909233855119 0.0 0.5115381695955296 937.8061652311603 0.11457828605299006 686.6373713001323 0.49222456787015956 0.0 0.0 0.0 3.134753147204794E-5 2010.0 3.134753147204794E-5 2010.0 3.134753147204794E-5 2010.0 0.0 1975.428393500242 3.134753147204794E-5 0.0 0.0 0.0 3.134753147204794E-5 
2.000150198924123 0.0 1.0837598832274777 0.0 1.3718555225383011 881.8533616880087 0.9360125227564429 301.310107235119 1.1783718722451135 20.52035714012119 0.5119462742756445 50.55565147244486 0.7540359048635167 2010.0 0.7123375846081568 2005.4036562449285 0.7666759252554846 2001.4812311619567 0.5119462742756445 1452.206836617575 0.7666759252554846 20.52035714012119 0.5119462742756445 50.55565147244486 0.7540359048635167 
3.000150198924124 0.0 2.0527376496431455 0.0 2.281862632413211 811.2045266252902 1.9923692698892717 59.54487885137549 1.744197512882933 37.02927882391377 1.5043609212909437 50.638128586845816 1.4676669510204259 2010.0 1.4885130273279559 1980.487037353044 1.588612947582949 1993.8342814325317 1.5043609212909437 907.326192478092 1.588612947582949 37.02927882391377 1.5043609212909437 50.638128586845816 1.4676669510204259 
4.000150198924125 0.0 3.034510242173474 0.0 3.234052521698583 742.375555231406 3.021640920448722 9.912207225844764 1.9899020871927777 71.15559787702628 2.3390204833424084 46.23270803148405 2.288192930465933 2009.8492253303002 2.4393613451851524 1987.0018189275766 2.5195179523113267 1987.1708036207128 2.4933988779738314 447.17101968489817 2.5435538444912362 71.15559787702628 2.3390204833424084 46.23270803148405 2.288192930465933 
5.000150198924126 0.0 4.009252239931296 0.0 4.088581269664933 671.5991675960324 3.967696406158933 8.120180879137603 2.1174390248348076 95.1144150905702 2.824653820630403 24.607754103098486 2.9924936692504125 2009.0662166594796 3.270583650988214 1965.7220546546794 3.459388739289361 1978.7120962499232 3.3648802348102893 287.11232762077447 3.5100794344012827 95.1144150905702 2.824653820630403 24.607754103098486 2.9924936692504125 
6.000028697912119 0.0 4.928841005291079 0.0 4.917018721397066 606.7271277024278 4.815031588171066 7.6768255883102166 1.973524531769372 115.94832133751294 3.3383205058609646 15.332827320892681 3.6382921952474043 2006.6466258396226 4.39260124183767 1903.696696218964 4.463143105627492 1963.2932868088894 4.360747919667953 241.3749700937094 4.507138803271802 115.94832133751294 3.3383205058609646 15.332827320892681 3.6382921952474043 
7.0001501989241275 0.0 5.829367352278905 0.0 5.735656774618896 545.9878642284099 5.728813276097936 7.592806156842603 2.1507317417557115 138.9584951048002 3.7926611032310835 11.550133494208223 4.221125634669207 2003.7083820835232 5.411610008339163 1857.4186827276092 5.4630936766137985 1946.6879850287976 5.328537665266371 247.6171588068984 5.516653656354697 138.9584951048002 3.7926611032310835 11.550133494208223 4.221125634669207 
8.000150198924128 0.0 6.746275992818201 0.0 6.519856808423235 492.0907583946098 6.623335646537559 7.516547689576108 2.7870396829928596 160.0922947968563 4.35002589758891 9.697436397307367 4.728221515401159 2000.9226285169093 6.459253802176227 1792.2011665681061 6.470387198433873 1925.9747153663686 6.209177710955267 254.69843991738088 6.512983657466615 160.0922947968563 4.35002589758891 9.697436397307367 4.728221515401159 
9.000150198924125 0.0 7.62129552087317 0.0 7.280923532364704 440.8054821396577 7.332825050774721 7.533592765036638 3.594144087695729 178.28286347466909 4.731424074202303 8.3601979391396 5.186599044362194 2001.4824904960603 7.460895129508473 1736.7710255048073 7.469743177186351 1908.2121031231661 7.20626954053351 253.20826370770192 7.508956733782366 178.28286347466909 4.731424074202303 8.3601979391396 5.186599044362194 
10.000150198924121 0.0 8.519740287492573 0.0 7.987191741071569 393.8091819586717 8.093828543425529 7.586787952737023 4.443293888184641 207.3999371912122 5.308745843918421 8.065663461398442 5.547457816029706 1999.3262121048017 8.441301679475714 1674.9759397485338 8.473473039363974 1885.5607874188017 8.194907442177506 252.96089088673446 8.508860883121354 207.3999371912122 5.308745843918421 8.065663461398442 5.547457816029706 
11.000150198924118 0.0 9.38450014400521 0.0 8.70895212452609 351.29765453827525 8.900285490130626 7.60264002494583 4.757634591439752 230.65384385233318 5.8869356769765675 7.617883858787951 5.788538224151298 1996.999983798035 9.474698284890948 1633.4359104418072 9.437466016007201 1861.0335206469658 9.225349029625752 242.8563741440394 9.463289577667991 230.65384385233318 5.8869356769765675 7.617883858787951 5.788538224151298 
12.000150198924114 0.0 10.245052852509623 0.0 9.414647921335694 305.09492673857306 9.770367298184436 7.568491649624871 4.139511080672108 260.0617677682503 6.337332842114077 7.492212649168422 6.103666825375927 1994.255828063499 10.481976059079253 1557.923469963604 10.475610023161805 1837.481334436112 10.235907558565977 218.43735307821464 10.410218007031569 260.0617677682503 6.337332842114077 7.492212649168422 6.103666825375927 
13.00015019892411 0.0 11.081741318741171 0.0 10.001006451802128 263.45305348852605 10.501794523985993 7.473598733592413 3.199249778783552 299.17927412189186 6.9916525979293525 7.183277552533796 6.258266296267405 1990.3245298917839 11.370516135172196 1487.1284890104635 11.492916771845097 1811.684377449289 11.2546266413489 243.55823189086792 11.504393910361005 299.17927412189186 6.9916525979293525 7.183277552533796 6.258266296267405 
14.000150198924107 0.0 11.917626006898287 0.0 10.596699802528944 224.7969320663872 11.153219910119088 7.370269971050225 2.4889397874770456 336.5743104736717 7.330215156829201 7.290135616557241 6.351495028354256 1985.7886818229429 12.370704829946279 1446.8538837340807 12.473831951900536 1789.1088344779287 12.234662170894032 246.40901540401183 12.49582980072269 336.5743104736717 7.330215156829201 7.290135616557241 6.351495028354256 
15.000150198924104 0.0 12.67860312571644 0.0 11.151303141242732 187.83389608231778 11.627250170736438 7.209547486829375 2.0865272160144177 356.6349676479475 7.665348704098562 7.069368277801016 6.381742726172953 1981.1225088724166 13.421845088232134 1394.1539760487349 13.470826019551254 1772.3571710616084 13.24960098454145 222.02511705920557 13.395268190988201 356.6349676479475 7.665348704098562 7.069368277801016 6.381742726172953 
16.0001501989241 0.0 13.433418868317043 0.0 11.559056269993366 157.26187631144174 11.99857740729257 7.124019864615416 2.2386026440763875 387.65569192544234 8.238363495624753 7.389300168713488 6.344127153559472 1974.638269341455 14.3860512203295 1321.2913868012038 14.457774693645788 1750.7070609424445 14.256244098887672 208.96925441688256 14.322015389934307 387.65569192544234 8.238363495624753 7.389300168713488 6.344127153559472 
17.00014209873374 0.0 14.208997524461784 0.0 12.036206678947938 128.96512978946723 12.259044996668624 7.076648181332559 2.676793303241742 412.49294732619467 8.710446203375586 7.203116100297628 6.179553775115189 1968.931100331987 15.366039113145936 1271.0667984589354 15.471421765402303 1732.6099711702627 15.299985775361469 204.26693303591418 15.032950132717446 412.49294732619467 8.710446203375586 7.203116100297628 6.179553775115189 
18.000150198924093 0.0 14.928544451760112 0.0 12.521354099305002 104.70632692878007 12.65053675563161 7.128068539985823 2.981316903505318 436.00874423163833 8.99971085873026 6.8048144486460656 6.049666074564363 1958.8336783336188 16.34362204051804 1188.2158256100731 16.491313420610844 1713.2961824944473 16.28044957001917 168.7340898575358 15.579589477721251 436.00874423163833 8.99971085873026 6.8048144486460656 6.049666074564363 
