#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:55+0000 #
#####################################################################
# seed = 152.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0034858726023455 0.0 255.0 0.0 255.0 
2.00004589998377 0.0 147.0 0.0 163.0 
3.001384403506774 0.0 96.0 0.0 138.0 
4.002362939528548 0.0 70.0 0.0 113.0 
5.002503848113364 0.0 58.0 0.0 101.0 
6.000329934270268 0.0 48.0 0.0 98.0 
7.000045899983769 0.0 39.0 0.0 92.0 
8.001067662992368 0.0 33.0 0.0 90.0 
9.000976812828311 0.0 32.0 0.0 90.0 
10.00108531672069 0.007115932495980381 30.0 0.0 89.0 
11.001030136269646 0.5175369099475112 28.0 0.0 84.0 
12.00004589998377 1.1232476637965119 27.0 0.0 87.0 
13.001804689079657 1.979017442757199 25.0 0.0 83.0 
14.005915650030705 3.0254052112714027 24.0 0.0 81.0 
15.002503848113363 3.87562528829324 22.0 0.0 80.0 
16.00088915718075 5.338570141320252 22.0 0.0 76.0 
17.000045899983768 6.240095918653045 21.0 0.0 71.0 
18.00008665624356 6.209186120479965 21.0 0.0 68.0 
19.00004593998282 6.611928399580059 21.0 0.0 65.0 
20.00142279384533 7.874962582666316 21.0 0.0 64.0 
21.000997852644375 8.606933186573874 20.0 0.0 61.0 
22.000045899983768 10.033865375115225 20.0 0.0 59.0 
23.002418942209246 10.863257352579966 20.0 0.0 59.0 
24.000375764717305 13.059841971678292 20.0 0.0 59.0 
25.002503848113363 14.898768950742882 19.0 0.0 58.0 
26.00646772862476 14.995285813165944 19.0 0.0 58.0 
27.000045899983768 15.217820707783254 19.0 0.0 58.0 
28.002418942209246 15.93688285622344 19.0 0.0 57.0 
29.000522756062765 16.259796273573148 19.0 0.0 56.0 
30.00005855938002 16.575313822553856 19.0 0.0 56.0 
31.000761311338167 16.865426334778185 19.0 0.0 56.0 
32.00004589998377 17.06897798481483 19.0 0.0 56.0 
33.00163898677103 17.677413596904536 19.0 0.0 56.0 
34.001091848201575 17.768473782279163 19.0 0.0 54.0 
35.00049921935578 18.558390763871685 17.0 0.0 53.0 
36.001973511812565 18.990428695344168 17.0 0.0 52.0 
37.00004589998377 19.177154729036918 16.0 0.0 50.0 
38.002418942209246 19.223903996544397 15.0 0.0 49.0 
39.00445372672587 19.567685263291995 16.0 0.0 49.0 
40.00008928708855 19.558435517941195 16.0 0.0 47.0 
41.00118857640616 20.031115687747242 15.0 0.0 44.0 
42.00004589998377 20.35955077738179 15.0 0.0 44.0 
43.002418942209246 20.525162972246154 15.0 0.0 44.0 
44.00089722688394 20.903249793754174 15.0 0.0 44.0 
45.00039808238398 22.179946323426044 15.0 0.0 42.0 
46.00155342915143 23.507400283684106 15.0 0.0 41.0 
47.00004589998377 15.091315649204374 53.0 0.0 40.0 
48.001927458110806 11.435209666594801 38.0 0.0 44.0 
49.002477003257106 9.40349759137695 33.0 0.016869832164651072 37.0 
50.00250384811336 11.334144762547878 24.0 0.0 38.0 
51.00533453830274 11.98095267879556 22.0 0.04101678961089429 38.0 
52.00004589998377 13.447638428628037 17.0 0.0 36.0 
53.0015989596047 15.230936495739948 15.0 0.0 36.0 
54.00028035858043 16.723199269734057 16.0 0.0 39.0 
55.001234606734826 18.59419996557514 13.0 0.0 35.0 
56.000107091539476 22.287628064831477 13.0 0.025209397175364884 34.0 
57.00004589998377 25.12865962439406 11.0 0.0 37.0 
58.002418942209246 27.943845485791886 12.0 0.025209397175364884 34.0 
59.003723428022184 30.85958403405157 12.0 0.014537573786290068 34.0 
60.00105935097865 31.948512713762785 12.0 0.0 35.0 
61.00295324835385 32.48560123792223 12.0 0.0 34.0 
62.00003350219731 32.8058219819942 12.0 0.0 34.0 
63.00018273404862 31.598876872047153 12.0 0.0 34.0 
64.00127783666673 32.53042873462361 12.0 0.0 34.0 
65.00193998969195 31.936364862108928 11.0 0.0 34.0 
66.00196944530579 32.897315473690085 11.0 0.0 34.0 
67.00004589998377 33.15148255322101 11.0 0.0 33.0 
68.00241894220925 33.47181376188331 11.0 0.0 33.0 
69.00109395905743 33.349892293909825 11.0 0.0 32.0 
70.00025846508346 33.52449923464618 11.0 0.0 32.0 
71.00003035991674 33.346310346350165 11.0 0.0 33.0 
72.00004589998377 33.978208180408664 12.0 0.0 32.0 
73.00241894220925 33.6731799712853 12.0 0.0 31.0 
74.00066541788806 34.47001602663851 13.0 0.0 32.0 
75.00027395537495 34.662319523681816 13.0 0.0 31.0 
76.00134900293477 34.33606206687708 13.0 0.0 31.0 
77.00004589998377 34.89102604662909 13.0 0.0 31.0 
78.00063557923383 35.23015755564323 12.0 0.0 31.0 
79.00437167501374 35.7478558268114 12.0 0.0 31.0 
80.00168954971826 35.69751680577925 12.0 0.0 30.0 
81.00143824852941 35.45038759673961 12.0 0.0 30.0 
82.00004589998377 35.76789223130071 12.0 0.0 28.0 
83.00049475295249 36.479489044329426 12.0 0.0016639712993021438 28.0 
84.00230516190155 36.80763989597158 11.0 0.0016639712993021438 28.0 
85.00113243391499 36.77925738458133 11.0 0.0 27.0 
86.00468844841006 36.172255196873216 11.0 0.0 27.0 
87.00004589998377 37.096672732641245 11.0 0.0 26.0 
88.00031990329147 37.126677654096724 11.0 0.0 25.0 
89.00418770699522 36.6927550259042 11.0 0.010601879738963342 24.0 
90.00250384811336 36.63796618308282 11.0 0.010601879738963342 24.0 
91.0042904873335 37.06943576426231 11.0 0.00489229831989926 24.0 
92.00004589998377 37.56670869864113 10.0 0.007933908646497657 24.0 
93.00241894220925 36.59003999638644 11.0 0.022983502095738774 24.0 
94.0014455803841 35.815082682519986 11.0 0.019941891769140282 24.0 
95.00232563021208 35.97829674909322 11.0 0.019941891769140282 24.0 
96.00021646507338 35.26795957165718 11.0 0.01483353721096539 23.0 
97.00004589998377 32.556251050047145 11.0 0.2079450274150179 24.0 
98.00037138237971 30.98371949883913 11.0 0.2159903303063678 24.0 
99.00124114188962 30.220812697109327 11.0 0.2858059859839099 24.0 
100.00250384811336 28.258851877498532 11.0 0.2545416241776409 24.0 
101.00081305355687 27.577315885187733 10.0 0.17778817077699896 23.0 
102.00004589998377 27.900984657624484 10.0 0.15762150897015775 23.0 
103.00095276522111 27.99620237803419 9.0 0.12648721011426775 24.0 
104.00369902487178 28.466309702903764 9.0 0.11463048790103335 25.0 
105.00250384811336 28.896037736896247 9.0 0.13407445954843797 23.0 
106.00497854285038 28.700264302635805 9.0 0.11733787717755918 23.0 
107.00000400852329 28.22697264520394 9.0 0.0904904663094058 22.0 
108.00208353449833 28.61489653342006 10.0 0.10261329152073743 22.0 
109.00068238449876 29.661223860385466 10.0 0.03830604642706342 23.0 
110.00250384811336 33.85716800567586 10.0 0.04792698751859116 23.0 
111.00114953445573 35.50276254620243 10.0 0.030468622544416762 23.0 
112.00004589998377 36.30222880328246 8.0 0.030468622544416762 23.0 
113.00241894220925 37.29589534372493 8.0 0.028194179730857073 23.0 
114.0013320040891 39.547573703544984 8.0 0.028194179730857073 23.0 
115.00197763016445 40.79296449959185 8.0 0.03772683945246133 23.0 
116.00182420344971 41.10371908255008 8.0 0.03786933411304447 23.0 
117.00004589998377 41.41114655280572 8.0 0.05179832312079527 23.0 
118.00241894220925 43.696849302854986 8.0 0.04963643745531497 23.0 
119.00062536319288 44.78255771746492 8.0 0.04963643745531497 23.0 
120.00105569807916 45.323895401302 8.0 0.059083197147532095 23.0 
121.0004783746072 44.97342427685558 8.0 0.08786808334684507 23.0 
122.00004589998377 44.46295339883688 8.0 0.045011713479197774 23.0 
123.00053206474071 41.818488632041024 14.0 0.04295879123569661 23.0 
124.00231513514964 36.90749828616685 18.0 0.04295879123569661 23.0 
125.00047182764814 31.106609034418426 19.0 0.052517128769651825 23.0 
126.00259010804496 27.455404353763893 17.0 0.052517128769651825 23.0 
127.00004589998377 23.686069393167887 16.0 0.052517128769651825 23.0 
128.00009369708906 17.837476028935928 36.0 0.05071866674453413 25.0 
129.00327474645871 14.203198735133842 51.0 0.05071866674453413 25.0 
130.00015068849933 13.067671744919355 36.0 0.0 25.0 
131.0007687387417 11.10881925081784 29.0 0.0 24.0 
132.00004589998377 10.809965369166614 25.0 0.0 24.0 
133.00122064038965 12.183442744727099 24.0 0.0 24.0 
134.0010511866098 13.74185458767492 21.0 0.0 23.0 
135.00250384811335 15.647285781172764 20.0 0.0 23.0 
136.00164432959545 18.21452000537607 19.0 0.0 23.0 
137.00004589998377 23.227901562605723 17.0 0.0 23.0 
138.00168833919142 28.348037698595295 17.0 0.0 23.0 
139.00001309023523 31.934411621018427 16.0 0.0 23.0 
140.00128563343065 33.5322599506332 16.0 0.0 23.0 
141.00178503426628 30.972163849864863 16.0 0.0 23.0 
142.00004589998377 30.840020056855025 16.0 0.0 23.0 
143.00082911137747 30.63305331186268 16.0 0.0 23.0 
144.00314370242305 30.63651829837705 16.0 0.0 23.0 
145.00217454768017 27.82664829788365 15.0 0.0 22.0 
146.00446056864325 26.836153453566627 15.0 0.0 24.0 
147.00000999963714 26.28014443457568 16.0 0.0 24.0 
148.00025668546493 25.822516870451537 16.0 0.0 25.0 
149.00194442443737 25.269882189412282 15.0 0.0 25.0 
150.00080685847462 25.19874328833322 14.0 0.002452415130963563 24.0 
151.0018508884004 24.44437486128699 14.0 0.002452415130963563 23.0 
152.00004589998377 24.471648231995076 14.0 0.002452415130963563 23.0 
153.00241894220926 25.499455837680923 14.0 0.0 22.0 
154.0026592247763 25.10113461458483 14.0 0.0 22.0 
155.00194233294786 24.13675675024595 14.0 0.0 22.0 
156.0013034428502 23.597695757925692 14.0 0.0 21.0 
157.00004589998377 22.44040717342127 14.0 0.0 21.0 
158.00241894220926 22.368477578907665 14.0 0.0 21.0 
159.00103386083308 22.0362458424611 14.0 0.0 21.0 
160.00148665339213 22.52705131757962 13.0 0.0 21.0 
161.0029392243045 21.804489381121897 13.0 0.0 21.0 
162.00004589998377 21.181809452841627 12.0 0.0 22.0 
163.00241894220926 19.94680064872074 12.0 0.0 22.0 
164.00317589060185 20.287980994418074 12.0 0.0 22.0 
165.00250384811335 19.851272458168797 12.0 0.0 22.0 
166.00456429774079 19.389355140328888 12.0 0.0 22.0 
167.00004589998377 18.643293733446104 12.0 0.0 22.0 
168.00222253140035 18.05609630006023 11.0 0.0 21.0 
169.00032776406985 18.369054617564505 11.0 0.0 22.0 
170.00023468302467 18.35104388285085 11.0 0.0 21.0 
171.0002385769129 18.17297046738734 11.0 0.0 22.0 
172.00004589998377 17.83175128652251 11.0 0.0 22.0 
173.00057227398162 17.840054716065005 11.0 0.00799539474223492 22.0 
174.00075341381088 18.3468604597653 10.0 0.00799539474223492 22.0 
175.00250384811335 18.326782770329185 11.0 0.009699416233486434 23.0 
176.0008258652988 17.751533358195232 11.0 0.05817353036648112 23.0 
177.00004589998377 17.807136962018607 11.0 0.06113475082074365 23.0 
178.00241894220926 17.659193177666346 11.0 0.07041040454373745 23.0 
179.00117125391426 17.738112987113567 11.0 0.06432727390814663 23.0 
180.00032984140742 17.444288928594247 10.0 0.06432727390814663 23.0 
181.00010118152704 16.572859017887787 10.0 0.031683553931469294 23.0 
182.00004589998377 16.417082598820407 10.0 0.004896259093286784 23.0 
183.00028480972352 16.263826136291854 9.0 0.009022093936842631 23.0 
184.0028191944425 16.299520018677562 9.0 0.009022093936842631 23.0 
185.00048015696592 16.381813440084294 11.0 0.009022093936842631 23.0 
186.00145796165953 16.05847414847749 11.0 0.020044694801561246 24.0 
187.00004589998377 15.296637696667508 11.0 0.020044694801561246 24.0 
188.00092025569424 14.614858556106597 11.0 0.06986096843468147 24.0 
189.00103036232323 14.911336505817946 11.0 0.05494182698009353 24.0 
190.00250384811335 15.171968291754169 11.0 0.06419387986959059 24.0 
191.00134334160478 14.88112365435542 11.0 0.08452687323507777 25.0 
192.00004589998377 14.169378912552007 11.0 0.08452687323507777 25.0 
