#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:55+0000 #
#####################################################################
# seed = 153.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0005893067812888 0.0 228.0 0.0 226.0 
2.0005798957451804 0.0 133.0 0.0 148.0 
3.0041693984106077 0.0 100.0 0.0 121.0 
4.002210100688521 0.0 74.0 0.0 105.0 
5.0009381657312115 0.0 63.0 0.0 102.0 
6.001061219031562 0.0 53.0 0.0 99.0 
7.000909955648545 0.0 49.0 0.0 97.0 
8.00049608115511 0.0 42.0 0.0 90.0 
9.002987681834906 0.0 39.0 0.0 89.0 
10.000931366351445 0.012192652408250659 38.0 0.0 88.0 
11.00095593647442 0.1874374803287586 36.0 0.0 85.0 
12.000076353307334 0.13664896935585552 35.0 0.0 84.0 
13.004923314457908 0.08107649447254842 35.0 0.0 84.0 
14.000187438337187 0.21398332063743433 33.0 0.0 77.0 
15.00146705072929 0.6919309341267372 32.0 0.0 74.0 
16.001061219031563 0.8820356880810728 31.0 0.0 74.0 
17.00126081761357 1.1913996216753262 29.0 0.0 74.0 
18.00157997175026 1.210265784728397 27.0 0.0 71.0 
19.000282095128206 1.8688882693452014 25.0 0.0 69.0 
20.003226754364007 2.83771119407385 24.0 0.0 68.0 
21.001061219031563 3.7317254443187307 24.0 0.0 67.0 
22.000991543129167 3.6768693767734106 24.0 0.0 66.0 
23.00492331445791 3.9065536938746637 22.0 0.0 66.0 
24.004846500606455 4.302984041623172 23.0 0.0 65.0 
25.00070564269878 4.251410656987489 22.0 0.0 63.0 
26.000140324541068 4.005078706213709 22.0 0.0 63.0 
27.014421199380866 3.805061531042911 20.0 0.0 63.0 
28.0010468078648 2.8282019720519647 20.0 0.0 66.0 
29.0002263656561 3.2933388362800655 20.0 0.0 60.0 
30.000148886631152 3.763786149756497 19.0 0.0 58.0 
31.000216848193038 4.46850752870693 19.0 0.0 57.0 
32.00057703858579 4.770389565537771 18.0 0.0 55.0 
33.00492331445791 4.884321037373281 17.0 0.0 52.0 
34.00008340050744 4.973995827273017 17.0 0.0 52.0 
35.001073071645834 5.495148325480269 16.0 0.0 50.0 
36.00015992279364 5.628772821047141 17.0 0.0 50.0 
37.01324742664742 5.555066019141312 17.0 0.0 48.0 
38.001780185853235 5.71190680867356 17.0 0.0 47.0 
39.004422241223274 5.516740892780378 17.0 0.0 47.0 
40.0057489103837 5.96603642061476 17.0 0.0 47.0 
41.00104395303431 5.658852939855165 17.0 0.0 47.0 
42.00134269293749 5.362266819886097 17.0 0.0 45.0 
43.000285924477325 6.470193115291444 16.0 0.0 45.0 
44.00147890264554 7.427647162716442 16.0 0.0 45.0 
45.001813800086175 7.9256956204466285 15.0 0.0 44.0 
46.000467320191454 8.727539214349571 15.0 0.0 44.0 
47.00096828709439 9.094915467805622 15.0 0.0 44.0 
48.00122873026724 9.56301668315133 15.0 0.0 44.0 
49.00461463174402 9.86311012493698 14.0 0.0 44.0 
50.00054147824128 10.126760463519284 14.0 0.0 44.0 
