#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:34+0000 #
#####################################################################
# seed = 59.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0018876663531457 0.0 251.0 0.0 251.0 
2.0001246641202157 0.0 133.0 0.0 147.0 
3.0026533500496377 0.0 93.0 0.0 126.0 
4.000146398497411 0.0 77.0 0.0 109.0 
5.001838270240649 0.0 60.0 0.0 105.0 
6.0023092693521205 0.0 50.0 0.0 101.0 
7.001444504586282 0.0 44.0 0.0 97.0 
8.000304687179247 0.0 37.0 0.0 91.0 
9.00081267797313 0.0 34.0 0.0 88.0 
10.002901694329472 0.028439210724760324 30.0 0.0 85.0 
11.000210561992311 0.2175344397586462 28.0 0.0 82.0 
12.000410596710125 0.7028312079850906 28.0 0.0 80.0 
13.001358642378193 0.8654339382832089 26.0 0.0 78.0 
14.00081267797313 1.3728290660590599 24.0 0.0 76.0 
15.002901694329472 1.9713636601360662 23.0 0.0 75.0 
16.003099481870404 2.803111394272763 23.0 0.0 71.0 
17.002930768686007 3.7056012456663683 23.0 0.0 71.0 
18.000936242409107 4.276232493233314 23.0 0.0 71.0 
19.000792708975467 5.20311312754095 22.0 0.0 70.0 
20.002166185407074 5.202810712675243 22.0 0.0 67.0 
21.000654557596775 5.333376922693503 22.0 0.0 64.0 
22.007831657652396 5.493843579301993 22.0 0.0 63.0 
23.008232443443255 5.347693793899892 22.0 0.0 63.0 
24.000053232539642 5.682758142704061 21.0 0.0 61.0 
25.00090496811408 6.08080037144665 20.0 0.0 60.0 
26.00339996530656 6.533755498019999 20.0 0.0 60.0 
27.002002856138535 6.620151784461069 20.0 0.0 57.0 
28.0004842611718 6.780309771683992 20.0 0.0 55.0 
29.00081267797313 6.702321699297859 19.0 0.0 55.0 
30.000700916672052 6.803796082749638 19.0 0.0 55.0 
31.001931181827903 7.074182864175465 18.0 0.0 55.0 
32.00337606980202 7.108836191985292 18.0 0.0 55.0 
33.00084716472838 7.19273608957525 18.0 0.0 55.0 
34.00079335857869 7.700985425248049 17.0 0.0 53.0 
35.00119295221779 7.98878908110434 16.0 0.0 52.0 
36.00236542621686 7.649237373049939 15.0 0.0 52.0 
37.00014621591248 7.417360837815559 15.0 0.0 51.0 
38.00011840038645 7.351389957033883 15.0 0.0 51.0 
39.00081267797313 7.508187882981014 15.0 0.0 50.0 
40.00290169432947 8.649854666161369 13.0 0.0 50.0 
41.00020912392961 8.830320982573 13.0 0.0 51.0 
42.00282012546273 9.188449300357442 13.0 0.0 51.0 
43.00134799260667 9.623605366559284 13.0 0.0 50.0 
44.00081267797313 11.13330131108865 13.0 0.0 50.0 
45.0022107220571 11.520154769729944 14.0 0.0 48.0 
46.005015974028325 11.603223787328355 22.0 0.0 47.0 
47.00066002510998 12.990190201481273 21.0 0.0 46.0 
48.00447904339584 12.891032252801692 18.0 0.03456883887311805 46.0 
49.00081267797313 15.417904141744138 17.0 0.0 47.0 
50.000179601308965 19.24289279007871 16.0 0.0 46.0 
