#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 59.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0001246641202157 0.0 133.0 0.0 147.0 
4.000146398497411 0.0 77.0 0.0 109.0 
6.0023092693521205 0.0 50.0 0.0 101.0 
8.000304687179247 0.0 37.0 0.0 91.0 
10.002901694329472 0.0031509602886477433 30.0 0.0 85.0 
12.000410596710125 0.4573057766741626 28.0 0.0 80.0 
14.00081267797313 0.788976110904858 24.0 0.0 76.0 
16.003099481870404 1.3526853461948982 23.0 0.0 71.0 
18.000936242409107 2.0207373637185726 23.0 0.0 71.0 
20.002166185407074 2.6396409851127953 22.0 0.0 67.0 
22.007831657652396 5.413148261638758 22.0 0.0 63.0 
24.000053232539642 5.464034980345607 21.0 0.0 61.0 
26.00339996530656 5.7390069564139115 20.0 0.0 60.0 
28.0004842611718 5.978786322158532 20.0 0.0 55.0 
30.000700916672052 6.111301241039095 19.0 0.0 55.0 
32.00337606980202 7.0811081164644785 18.0 0.0 55.0 
34.00079335857869 7.271122740378754 17.0 0.0 53.0 
36.00236542621686 7.441529416152877 15.0 0.0 52.0 
38.00011840038645 7.422642856539732 15.0 0.0 51.0 
40.00290169432947 7.546359845681871 13.0 0.0 50.0 
42.00282012546273 9.042335108035887 13.0 0.0 51.0 
44.00081267797313 9.694067445209484 13.0 0.0 50.0 
46.005015974028325 10.316525488433212 22.0 0.0 47.0 
48.00447904339584 10.960041134951407 18.0 0.004476446452116377 46.0 
50.000179601308965 12.180173204234487 16.0 0.0035535408784972645 46.0 
52.000383243483036 20.63822423687468 16.0 0.0 44.0 
54.00081267797313 20.707200181609846 16.0 0.0 38.0 
56.00034382296216 21.179622797709456 15.0 0.0 38.0 
58.00163365248154 21.785911155635414 14.0 0.0 36.0 
60.000979124827744 22.53558005947888 58.0 0.0 36.0 
