#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T07:15+0000 #
#####################################################################
# seed = 90.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000318052951389 NaN NaN NaN NaN 
2.000046528219742 NaN NaN NaN NaN 
3.000562133004839 NaN NaN 2.173263949467586 NaN 
4.0005621330048395 NaN NaN 1.9107918617295714 NaN 
5.00019022729424 NaN NaN 1.6152043926576676 2.7884646419658625 
6.000562133004841 NaN NaN 2.4645876537876115 2.7884646419658625 
7.000562133004842 NaN NaN 3.377021673373748 2.45705411593974 
8.000562133004843 NaN NaN 2.5634702504580504 2.2490764812610564 
9.000002585922676 NaN NaN 2.5986959830175556 2.2490764812610564 
10.000116847413311 NaN NaN 2.5601465048129066 3.04954949711024 
11.000562133004832 NaN NaN 2.8576776487455167 2.8570227660765664 
12.000380489290121 NaN NaN 1.8812372248904925 2.4176466256890823 
13.000277904189426 NaN NaN 2.597147011983422 2.4176466256890823 
14.000044453629275 NaN NaN 1.8804534306665772 2.4017140137296344 
15.000562133004818 NaN NaN 2.3872950845578895 3.2766635446287076 
16.000562133004816 NaN NaN 3.575734106277336 2.611280168328326 
17.000232994792636 NaN NaN 3.071090640248265 2.611280168328326 
18.00039320509368 NaN NaN 2.261604904265843 3.1939016412055796 
19.000562133004806 NaN NaN 2.701208111212553 2.5054671999812683 
20.000494510053716 18.942590949029768 NaN 2.6454067942451296 2.986838342112531 
21.000159994520807 19.668543672655385 NaN 2.3645132834842997 4.156781215458622 
22.000562133004795 18.20559678651457 NaN 2.1746120066299532 5.008035707873077 
23.00056213300479 19.605022211364204 NaN 2.4040945581334974 6.080959942051901 
24.000562133004788 18.989860692966175 NaN 2.4390156159472767 3.2358366278669735 
25.000562133004784 19.78544622988319 NaN 2.1616769186854654 3.2358366278669735 
26.00056213300478 18.749304218551522 NaN 2.0899598704396567 3.5816229266272863 
27.000562133004777 19.503682006187738 NaN 2.8443376580758724 2.9259414363653207 
28.000562133004774 20.382503506695144 NaN 1.2837550035664371 2.6420836191644987 
29.00056213300477 18.996910687444373 NaN 2.549862773080477 2.554256702441581 
30.000562133004767 18.712258874336634 NaN 2.426780425800999 2.865800448200396 
31.000562133004763 19.32630425726377 NaN 1.8912612236898063 3.011080149049185 
32.00000599614246 20.44646507636478 NaN 3.011422042790816 3.391195736367287 
33.00040212197666 19.18627279646013 NaN 3.014975557876639 3.391195736367287 
34.00056213300479 20.62467865971314 NaN 2.057315450220557 3.028966250736005 
35.000562133004806 20.415679841864225 NaN 2.7846097570829045 3.196743096674602 
36.00056213300482 21.36162701416201 NaN 2.272316959259001 3.139538387405395 
37.000562133004834 20.80930920726106 22.17574405720658 3.5634188359279193 4.156374260001684 
38.000216806850254 21.3718633259371 23.15579365273824 2.8380352895643526 2.0247765131202016 
39.000132470169 20.247074239330168 24.047232260788647 2.7820722764205925 2.916215121170609 
40.00056213300488 18.46810232400179 21.57555246754517 2.224532020129658 2.4796434960361395 
41.000047452539214 19.114976403107278 18.05235526979541 1.9799674911847376 2.576438223349676 
42.000562133004905 18.82431036011565 19.04981068317583 2.762225682371934 3.573893636730098 
43.00021304429725 20.606304980649686 19.21105489531633 2.074033879314058 3.6398889768204583 
44.000562133004934 18.779351602431642 19.21105489531633 2.909193834413884 3.6398889768204583 
45.00015825589708 18.779351602431642 20.394552657468196 2.909193834413884 2.936333679120999 
46.00056213300496 20.887646613219214 21.703517911402272 2.9726136694523007 3.391590100359217 
47.000562133004976 21.376555481754078 20.986219209130425 3.4615225379871646 2.9438226938276273 
48.00056213300499 19.43958050646867 21.309587523492546 3.632261590120315 2.8157004291435683 
49.000562133005005 20.040354546511804 21.309587523492546 2.9240703762293734 2.8157004291435683 
50.00053570032512 20.84672138190069 19.557599785453398 3.730437211618259 3.238380802567278 
51.000162781164136 21.15824272136784 18.244721217084084 2.7144556460756917 2.5773579892706167 
52.00056213300505 20.04285801109992 19.39439391768699 1.9745572365112238 3.1262566498303883 
53.00056213300506 20.881512013360357 20.326184164703065 3.5086838914484133 2.5492353042740135 
54.000562133005076 19.465595246419085 20.00626688485724 2.507149189542311 2.7161969766546292 
55.00048315041149 20.360111713069458 18.601327706943927 3.4016656561926837 3.635984427127788 
56.00015828190456 21.133022608024014 19.02357226258006 1.8156179081075123 3.1637190552693113 
57.00039772599285 20.40022157014193 18.121935329329 3.111923082033364 3.7809435667621756 
58.00056213300513 20.40022157014193 19.48562393425165 3.111923082033364 5.144632171684826 
59.00056213300515 21.320130749625385 19.48562393425165 2.4130086120037433 5.144632171684826 
60.00056213300516 22.150813195313596 19.43058162257558 3.2436910576919544 6.528935071845773 
61.000104464973006 22.552619703297843 20.284513360404766 3.6454975656762016 3.7357474850296413 
62.00056213300519 20.68911643076926 20.284513360404766 2.395627819706341 3.7357474850296413 
63.000562133005204 20.67642898616986 19.05860475246795 3.3803957884873626 3.503628863934786 
64.0003464176341 19.787173906322202 20.245647375223953 1.8829082124412153 3.1286865828824872 
65.00018439841712 20.684956891895247 21.577561827048598 2.78069119801426 3.5235592387061274 
66.00056213300525 19.091641544055534 21.540136508832077 1.2930623659343894 4.321293875589433 
67.00056213300526 20.057220675635307 20.625924235110176 2.258641497514162 3.353186640620237 
68.00049988748329 19.63439437120524 19.835694293175038 2.913561295082431 2.782998991400106 
69.00056213300529 20.594348267015498 18.790612791711467 1.8816978169437135 2.7791739183539903 
70.0005621330053 20.648876222822864 18.790612791711467 3.2613327902799654 2.7791739183539903 
71.00016715515994 20.190994800397938 20.317042298072863 2.9326584964935165 3.0307852698811644 
72.00056213300533 21.359928628919953 19.527489718826402 2.72840838124705 3.1273770236874014 
73.00056213300535 18.855137778065405 20.629338618356357 2.2058193676737403 2.8495909498811045 
74.00032195371405 19.476160109939862 19.51645235554549 2.826841699548197 2.8959780349248376 
75.0002294095412 19.813797738777268 19.51645235554549 3.0277211292422663 2.8959780349248376 
76.00012009507884 19.56979740199965 20.148998049911505 2.743733176013407 2.4884558480791554 
77.0005621330054 20.537987304660092 20.148998049911505 2.451336189228826 2.4884558480791554 
78.00056213300542 18.575161332829275 21.422190404311827 2.63333914309149 2.504223123168913 
79.00056213300543 19.564826516555122 22.41207288098999 2.947075308664438 3.4941055998470745 
80.0002444492004 20.777251951044867 20.474430664952287 1.8964259120756992 4.752727332750339 
81.00034501870267 NaN NaN NaN NaN 
82.00056213300547 NaN NaN NaN NaN 
83.00056213300549 NaN NaN NaN NaN 
84.00034172510576 NaN NaN 2.5400210200580915 NaN 
85.0001706153697 NaN NaN 2.4957031318146363 NaN 
86.00016081564588 NaN NaN 2.4957031318146363 NaN 
87.00056213300554 NaN NaN 2.1110049072482866 NaN 
88.00032840858404 NaN NaN 3.1643544309784346 NaN 
89.00056213300557 NaN NaN 2.659540576262444 NaN 
90.00056213300559 NaN NaN 2.659540576262444 NaN 
91.00051881564774 NaN NaN 2.29775353382702 NaN 
92.00046739182505 NaN NaN 2.5212845448505163 NaN 
93.00012150850868 NaN NaN 2.5212845448505163 NaN 
94.0003351052149 NaN NaN 2.4943963132215003 2.539977869317539 
95.00056213300566 NaN NaN 1.90009913916235 2.8927108790182956 
96.00055493271692 NaN NaN 2.6538820409098207 4.511598036518734 
97.00056213300569 NaN NaN 2.300503346807133 5.133698502460376 
98.0005621330057 NaN NaN 2.6777974794078574 2.9097687240065966 
99.0004200250407 NaN NaN 2.6734117988795987 2.6591616760402133 
100.00056213300573 NaN NaN 3.4215632139629406 2.987391985589767 
101.000061544279 NaN NaN 3.4215632139629406 2.6004818125839506 
102.0003169532476 19.96229496770738 NaN 2.3311930676733112 3.299792055898095 
103.00056213300577 20.75652509479221 NaN 1.8761059079135833 3.0287462264888205 
104.00026053200516 18.592236995757943 NaN 2.0850017425974983 3.986951102588307 
105.00004358130101 19.835207778740823 NaN 2.572810026100214 2.5265632722931173 
106.00056213300581 18.616334376527647 NaN 1.9095420399142284 3.5441247129695768 
107.00056213300583 18.06974344963028 NaN 2.2880181786737808 2.1585628106917483 
108.00013282188074 18.06974344963028 NaN 2.2880181786737808 1.6727969795911406 
109.00038961693711 19.2765801740225 NaN 2.4772934623895395 2.469043560931638 
110.00056213300587 19.440019179098243 NaN 1.682826103537792 2.7228004042286784 
111.00001014565883 20.576522680777686 NaN 2.0230830238767368 3.5197982979831295 
112.00005219213143 20.281343081737944 NaN 2.4503632144733416 4.4176104593315415 
113.00056213300591 21.38418194623182 NaN 2.9405720249741023 2.583371186075894 
114.00056213300593 19.870031045450858 NaN 2.443939550657092 3.4185601131194545 
115.00056213300594 18.829964082699988 NaN 3.375492755107416 1.9381710825077079 
116.00056213300596 19.495288150144972 NaN 2.479633556853585 2.762706913143475 
117.0002086406326 19.988498854501387 NaN 2.7597558001080813 2.1108507389588596 
118.00056213300599 20.07170321540798 NaN 2.3163606028023054 2.8559429918951054 
119.00051463000949 20.76662434810615 NaN 3.011281735500475 3.0583650860978793 
120.00056213300601 19.217116608305858 NaN 2.6224752960275595 2.9265518070805285 
121.00056213300603 20.525541813379093 NaN 2.3180620865167896 2.7054217179761793 
122.00013527230584 20.525541813379093 NaN 2.3180620865167896 3.315396066980483 
123.00056213300606 19.118801182531456 NaN 1.8935259045744743 3.457269866566776 
124.00056213300607 19.873348102148157 NaN 2.648072824191175 4.0594501704674 
125.00056213300608 19.815326718153756 NaN 2.1903873589373433 2.2206838013668317 
126.00022571437347 20.54080976149926 NaN 2.269092466833328 3.359579833123007 
127.00056213300611 19.863319666543063 NaN 2.9451560699589123 3.451415703015712 
128.00013090503455 21.120376723089166 NaN 2.668013627610307 4.63996944438361 
129.0000795579252 21.97109304015082 NaN 2.0914586731278177 3.156507823178501 
130.000562133006 20.513805674722107 NaN 1.8880720932581454 3.317957076469753 
131.0005379491742 20.485952846076515 NaN 2.596451738055663 4.033176616205509 
132.0005621330059 21.492241546153423 NaN 2.16304727781511 2.732277940335166 
133.00056213300584 21.492241546153423 NaN 2.16304727781511 3.2185203461584138 
134.0005621330058 20.731323494794765 NaN 2.7584066341502194 2.7357806856029754 
135.00056213300573 18.970910195591827 NaN 2.337181335992284 3.4713373142775765 
136.00056213300567 19.99296924211923 NaN 2.5765522133494017 2.359265525856358 
137.00050757854595 20.208746667176825 NaN 2.6207961129994715 2.3288865466871584 
138.00056213300556 19.96966700220058 NaN 3.1416247501974226 2.946794415305334 
139.00007313414184 21.13580508982396 NaN 3.1029670300942485 2.9949685161410002 
140.00056213300545 21.008771395283674 NaN 2.1817798100220784 3.0841792837499042 
141.0005621330054 18.290942511695604 NaN 3.2840797389948193 2.0922333737092345 
142.00056213300533 18.668123937322235 NaN 2.2053158269023925 2.0922333737092345 
143.00005423872733 19.759759261475466 NaN 2.674138120856952 2.74276591267261 
144.00039483373413 19.759759261475466 NaN 2.674138120856952 3.202006486510271 
145.00056213300516 20.589486663884358 NaN 3.2982814139098764 3.327419956085862 
146.0005621330051 19.97832885604292 NaN 2.295154696559223 4.332712323408913 
147.00056213300505 19.20462444895489 NaN 2.5790784954033086 2.2607764043048064 
148.000562133005 19.865130328959822 NaN 2.0902115447564995 3.0332734910585657 
149.00031049023846 19.208431658873565 NaN 2.501101529677129 2.871568064508665 
150.00047088394734 20.017205149885854 NaN 2.657558141371595 2.8838855978514175 
151.00056213300482 20.017205149885854 NaN 2.657558141371595 3.146644927262116 
152.00005504786435 19.78093758693504 NaN 2.0036827636060366 4.049645827684628 
153.0005621330047 19.7567358878581 NaN 2.3831327775553177 2.8320142479746835 
154.00005698832032 19.29329710102843 NaN 2.6512851775242723 2.736637065335003 
155.0005621330046 19.09654941628125 NaN 2.0802217181630454 3.443018692356958 
156.00056213300454 19.09654941628125 NaN 2.0802217181630454 4.2061137679484375 
157.00005125013755 19.665025409684574 NaN 2.083068567028022 3.7012124883218007 
158.00056213300442 18.672625171111378 NaN 3.1331121769306947 2.419279515053546 
159.00030872453303 19.890268313104144 NaN 2.6453536547140857 2.4727351533570925 
