#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 104.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.005589922154565 0.0 247.0 0.0 247.0 
2.008496606250079 0.0 147.0 0.0 156.0 
3.0022671770109266 0.0 100.0 0.0 129.0 
4.001651080319038 0.0 78.0 0.0 112.0 
5.001951680809323 0.0 64.0 0.0 107.0 
6.004708699195048 0.0 60.0 0.0 103.0 
7.001282356010028 0.0 52.0 0.0 100.0 
8.000744538589473 0.0 50.0 0.0 95.0 
9.00165108031904 0.01662063011027497 46.0 0.0 93.0 
10.001700100331504 0.10219694001738377 44.0 0.0 90.0 
11.005362642297044 0.58986096242274 42.0 0.0 90.0 
12.001279679034807 1.1098519815842618 37.0 0.0 86.0 
13.00038828733829 2.4229990605515868 35.0 0.0 86.0 
14.00165108031904 2.7619987448641403 34.0 0.0 84.0 
15.000497297479823 4.381308050130953 31.0 0.0 80.0 
16.001482297388286 4.767242657224235 29.0 0.0 78.0 
17.000545747831406 4.955413146229235 27.0 0.0 74.0 
18.000805817088565 5.607811309027698 25.0 0.0 74.0 
19.00165108031904 5.4712421684881845 25.0 0.0 73.0 
20.004323779111104 5.403021473934276 23.0 0.0 70.0 
21.003055803490156 5.421895163181167 23.0 0.0 67.0 
22.00131871845158 5.818944985371087 23.0 0.0 66.0 
23.001280102625653 5.662244851084702 21.0 0.0 64.0 
24.00165108031904 5.995065670532162 21.0 0.0 61.0 
25.00047175621536 5.620650459663587 19.0 0.0 61.0 
26.001090842532676 5.720270935328896 19.0 0.0 61.0 
27.000110828959244 6.68530163912657 19.0 0.0 61.0 
28.00332482623434 7.540768063105672 19.0 0.0 60.0 
29.00033994105922 7.370450843726199 19.0 0.0 59.0 
30.001403822216446 7.896167267228222 19.0 0.0 57.0 
31.004875239815526 8.715893545594577 19.0 0.0 56.0 
32.001414127352525 9.122735178855187 19.0 0.0 55.0 
33.004743704161804 9.506295931834904 19.0 0.0 51.0 
34.001651080319036 10.008820878858936 22.0 0.0 51.0 
35.002707235599914 10.44968533835251 20.0 0.0 46.0 
36.00385023599096 10.741317805565684 20.0 0.0 45.0 
37.00006918092442 9.951844894606634 20.0 0.0 45.0 
38.00131586533744 9.38613772820233 20.0 0.0 45.0 
39.00107690550241 9.100686755695339 19.0 0.0 45.0 
40.000271813550015 8.947007824698234 23.0 0.0 44.0 
41.001327005427015 6.992409057762773 25.0 0.0 43.0 
42.00318565953956 8.685434255686936 21.0 0.0 43.0 
43.001385241295615 9.728757322964434 21.0 0.0 42.0 
44.00137020054277 10.062582309673479 21.0 0.0 42.0 
45.01009526496314 9.649811072316595 19.0 0.0 41.0 
46.00001652804097 11.512780381150783 18.0 0.0 40.0 
47.00049584127252 11.405112637389346 18.0 0.0 40.0 
48.002540237324624 12.358429104595086 18.0 0.0 39.0 
49.001651080319036 12.74694931121259 16.0 0.0 39.0 
50.003896897899786 13.620040747834802 16.0 0.0 39.0 
51.00200831796531 14.262236124611716 16.0 0.0 39.0 
52.000742302095844 13.636872369143141 16.0 0.0 39.0 
53.00028734109234 15.073933697401866 16.0 0.0 39.0 
