#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T17:58+0000 #
#####################################################################
# seed = 16.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0002156384249423 0.0 0.29038560845898 0.0 0.5037853012877967 988.0017380870038 0.10682570010079419 686.7675916344222 0.5222223261059947 0.0 0.0 26.445610357359207 0.18023372774033566 2010.0 0.12442771517426382 2010.0 0.18023372774033566 2010.0 0.0 1743.9205749997104 0.18023372774033566 0.0 0.0 26.445610357359207 0.18023372774033566 
2.000215638424942 0.0 1.0984294160900336 0.0 1.3690375188504502 929.153436455641 0.9518336311511104 283.6331911904158 1.374133433081387 23.699211819046912 0.9282464085930606 30.978002214509182 0.9256358952563359 2010.0 0.9399518099643428 2002.91343872206 0.9512144902017877 1995.178383118921 0.9282464085930606 1342.7430115019256 0.9512144902017877 23.699211819046912 0.9282464085930606 30.978002214509182 0.9256358952563359 
3.000215638424943 0.0 2.0785033100019206 0.0 2.2736422544781125 855.8147551922207 2.0165915273723773 66.04534759898198 2.280653852385915 50.62722922167998 1.6643947047236058 38.2971198990169 1.6394050377286482 2009.8363354637036 1.7418104424483112 1960.7375907214664 1.8578481339142978 1988.8520657875897 1.7103620502835655 854.4293084505243 1.8578481339142978 50.62722922167998 1.6643947047236058 38.2971198990169 1.6394050377286482 
4.000215638424944 0.0 3.027042573703857 0.0 3.1908647430787656 783.7528754392484 3.0193176748785966 10.915376018744865 3.0634433501696545 91.77401873313234 2.4154094493253315 35.95400074840819 2.449621332308982 2009.6805323336903 2.5222352535200248 1950.0421328118182 2.7900884105007364 1980.21179197333 2.6454741864374087 371.24785247734627 2.7842293602376533 91.77401873313234 2.4154094493253315 35.95400074840819 2.449621332308982 
5.000215638424945 0.0 3.9908135098168893 0.0 4.056046849793874 713.371456299971 3.9960694210958443 8.769887050010654 3.19137082507895 119.67727766118882 2.9369147905866333 19.68001204858424 3.1231784957691784 2006.4889204786798 3.5188236054449624 1928.8677487783057 3.727368024677649 1970.2565068735078 3.6737749357382348 177.06105541058005 3.7669459092047743 119.67727766118882 2.9369147905866333 19.68001204858424 3.1231784957691784 
6.000215638424946 0.0 4.908999039057382 0.0 4.896103078501462 647.4019523424212 4.923457013065933 8.191989375419318 2.958310344679534 136.84731834075436 3.1997667320063634 11.938635622808942 3.7387415325553266 2003.6315211018702 4.538691052919696 1849.5167523918103 4.763512165632455 1961.0776783127035 4.67747906639482 110.161324238262 4.782358777312039 136.84731834075436 3.1997667320063634 11.938635622808942 3.7387415325553266 
7.0002156384249465 0.0 5.802333131202436 0.0 5.6751363724534425 582.232093724458 5.83928986096354 7.748146544169976 2.9256407785309566 156.52600189167993 3.558733308876485 9.946986504172564 4.319363869635638 2001.310297365436 5.636185065865458 1835.0256577967339 5.649176275046928 1948.7532479160975 5.500158986678778 128.44712917628965 5.731842978760309 156.52600189167993 3.558733308876485 9.946986504172564 4.319363869635638 
8.000215638424947 0.0 6.681924136722795 0.0 6.438263108888767 518.6988171353811 6.793315331141192 7.48961394045652 3.182692387325831 188.88964587603922 4.084780336140749 7.956870725348171 4.7193179637550005 1998.8483048149847 6.676328895673422 1838.3677963838486 6.507433979277975 1931.4208237190028 6.360513795158945 122.08384761951883 6.769822345957021 188.88964587603922 4.084780336140749 7.956870725348171 4.7193179637550005 
9.000215638424944 0.0 7.551717311892991 0.0 7.231849788326782 459.24645442394393 7.731064679806837 7.083207496397197 3.2742589957476484 232.2577902866091 4.880781675459141 7.855582431205905 5.093645593658023 1996.9241765179563 7.711198408017296 1744.470773126296 7.602555743801907 1906.7967134509142 7.3939079406483295 128.40607021983476 7.763135887824776 232.2577902866091 4.880781675459141 7.855582431205905 5.093645593658023 
