#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 11.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0036460617824385 0.0 126.0 0.0 145.0 
4.002193593970568 0.0 76.0 0.0 109.0 
6.0040914664885685 0.0 48.0 0.0 101.0 
8.000714895023366 0.0 35.0 0.0 95.0 
10.002727953490103 0.003670559991232439 28.0 0.0 94.0 
12.000931146372226 0.33394866428783704 25.0 0.0 88.0 
14.00690308775961 0.6529688777753698 22.0 0.0 85.0 
16.00049415459186 0.8567236533699626 22.0 0.0 82.0 
18.000380819847084 1.200265988136301 20.0 0.0 77.0 
20.002640274219534 1.570181487068009 20.0 0.0 73.0 
22.00426634388665 3.7258235358502514 20.0 0.0 71.0 
24.00021987890459 4.114111728377304 20.0 0.0 69.0 
26.000042658929747 4.225831476540399 19.0 0.0 68.0 
28.00048765110346 4.493089415997957 16.0 0.0 64.0 
30.001818549959978 4.989645463911958 16.0 0.0 63.0 
32.002509557202195 6.5020774614111305 15.0 0.0 63.0 
34.0012306138891 6.753911409946096 15.0 0.0 61.0 
36.00041300682763 6.870875453414397 14.0 0.0 59.0 
38.0018439201245 7.074318211698772 14.0 0.0 58.0 
40.00086928845214 7.146383527699831 13.0 0.0 55.0 
42.00066578785002 7.538524787962285 13.0 0.0 55.0 
44.00003943948658 7.958084902140431 12.0 0.0 53.0 
46.00370109987893 8.190388270943282 11.0 0.0 52.0 
48.000746755507784 8.358176243746353 11.0 0.0 48.0 
50.00078614297424 8.492090813384792 11.0 0.0 47.0 
52.00003963706092 8.795604360065504 12.0 0.0 48.0 
54.00086459411985 9.123613653089553 11.0 0.0 47.0 
56.00075898267433 8.943252036354838 13.0 0.0 47.0 
58.001624273506266 8.992306317847595 13.0 0.0 48.0 
60.005449965692705 9.132949640683675 13.0 0.0 47.0 
62.00005998987521 10.133278880371272 13.0 0.0 47.0 
64.00145066230513 10.125667791961845 13.0 0.0 46.0 
66.00342755261627 10.736043742941169 14.0 0.0028027356888871446 43.0 
68.00068105347971 10.828743634181878 13.0 0.029972443304419522 43.0 
70.00002326735527 10.347562821900937 12.0 0.03047332873494308 43.0 
72.00124877775195 7.881439924022993 12.0 0.03755753730746303 42.0 
74.00063471909012 8.015128299519487 12.0 0.0500310989944481 41.0 
76.00263359072368 8.027100037911936 12.0 0.05037788127588962 37.0 
78.00084079067085 7.953748713275859 12.0 0.04574797610433825 36.0 
80.00454241685986 7.986302669002188 11.0 0.04416311639810714 36.0 
82.00267876611998 7.735824244237465 10.0 0.04463659959412979 36.0 
84.00057448249078 7.501437322813229 11.0 0.03511993679175748 36.0 
86.00355810950667 7.508248872741126 11.0 0.028712101161426397 32.0 
88.00187993030255 7.520564364295475 12.0 0.023330328079272437 32.0 
90.00001111417396 7.503609376748973 12.0 0.02022009624609447 31.0 
92.00087494723206 7.608088267983495 12.0 0.0 30.0 
94.00133775360953 7.513901314939996 12.0 6.712208255630719E-4 30.0 
96.00300464329585 7.23245715353047 12.0 8.949611007507547E-4 30.0 
98.00204256488834 7.151834099951222 12.0 0.005040221802990038 29.0 
100.00466866481207 7.248789116257603 13.0 0.008599527153207786 31.0 
102.00096280998653 8.593641859569589 13.0 0.011418374277039386 29.0 
104.00069908333501 8.65247675312981 12.0 0.005709187138519693 29.0 
106.00052086075154 8.550413867800867 12.0 0.0038061247590131415 29.0 
108.00185363051399 8.52866207531289 11.0 0.0028545935692598466 34.0 
