#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 11.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0003267525969202 0.0 226.0 0.0 226.0 
2.0036460617824385 0.0 126.0 0.0 145.0 
3.0017775183184723 0.0 95.0 0.0 125.0 
4.002193593970568 0.0 76.0 0.0 109.0 
5.001750560798809 0.0 58.0 0.0 105.0 
6.0040914664885685 0.0 48.0 0.0 101.0 
7.002623836658522 0.0 42.0 0.0 96.0 
8.000714895023366 0.0 35.0 0.0 95.0 
9.003503577277533 0.0068213418836264705 31.0 0.0 94.0 
10.002727953490103 0.02748196618188538 28.0 0.0 94.0 
11.001510373288282 0.11580849340253478 26.0 0.0 89.0 
12.000931146372226 0.5690522231147047 25.0 0.0 88.0 
13.001293143259181 0.8186938832747238 23.0 0.0 84.0 
14.00690308775961 1.1305812795026877 22.0 0.0 85.0 
15.000598736719459 1.1586614194035219 22.0 0.0 83.0 
16.00049415459186 1.3745902960733234 22.0 0.0 82.0 
17.000814541115908 1.9404965969013892 22.0 0.0 79.0 
18.000380819847084 2.585169975119399 20.0 0.0 77.0 
19.00461161221177 2.8944116029932876 20.0 0.0 75.0 
20.002640274219534 3.2717866551124968 20.0 0.0 73.0 
21.00125042682349 3.554161850674158 20.0 0.0 72.0 
22.00426634388665 3.9707982953634566 20.0 0.0 71.0 
23.001646897427356 4.42586577190107 20.0 0.0 70.0 
24.00021987890459 4.31568687157128 20.0 0.0 69.0 
25.000287271727544 4.398464466998993 19.0 0.0 68.0 
26.000042658929747 4.542884754418918 19.0 0.0 68.0 
27.000796635316163 4.856056527630733 17.0 0.0 66.0 
28.00048765110346 5.661110608947582 16.0 0.0 64.0 
29.00161130768372 6.926403864266411 16.0 0.0 63.0 
30.001818549959978 6.809192232786869 16.0 0.0 63.0 
31.0010116618693 6.53755779098532 16.0 0.0 62.0 
32.002509557202195 6.479702497362886 15.0 0.0 63.0 
33.003425330939166 6.824818508294564 15.0 0.0 62.0 
34.0012306138891 7.126626935664502 15.0 0.0 61.0 
35.00232713495004 6.961563177831243 15.0 0.0 59.0 
36.00041300682763 7.181171563616076 14.0 0.0 59.0 
37.0019173351722 7.74855503938384 14.0 0.0 59.0 
38.0018439201245 7.422153105854807 14.0 0.0 58.0 
39.001446766210236 7.544906522724199 14.0 0.0 57.0 
40.00086928845214 7.2399017051266945 13.0 0.0 55.0 
41.00001479894968 7.026006828815042 13.0 0.0 55.0 
42.00066578785002 8.052234425337115 13.0 0.0 55.0 
43.00114168465162 8.220114649243175 12.0 0.0 55.0 
44.00003943948658 8.605888713223136 12.0 0.0 53.0 
45.00220294970029 8.565843607761863 11.0 0.0 53.0 
46.00370109987893 8.61430568119768 11.0 0.0 52.0 
47.000332466151846 8.500732127946614 11.0 0.0 50.0 
48.000746755507784 9.162262800608675 11.0 0.0 48.0 
49.002031715001706 9.041150639503714 11.0 0.0 48.0 
50.00078614297424 9.035371308885754 11.0 0.0 47.0 
51.006372652194536 8.773611014846045 11.0 0.0 48.0 
52.00003963706092 8.815053642656345 12.0 0.0 48.0 
53.00456129548213 9.43348546949793 11.0 0.0 48.0 
54.00086459411985 9.56626497961877 11.0 0.0 47.0 
55.00170366256532 9.349563057314318 14.0 0.0 47.0 
56.00075898267433 7.821512380509363 13.0 0.0 47.0 
57.00028781711591 8.190324913491429 13.0 0.0 47.0 
58.001624273506266 9.98317037654323 13.0 0.0 48.0 
59.00007951922552 9.362708638807307 13.0 0.0 47.0 
60.005449965692705 9.945179238697792 13.0 0.0 47.0 
61.00049261570054 10.162467768089437 13.0 0.0 47.0 
62.00005998987521 9.969343447980439 13.0 0.0 47.0 
