#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 24.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0022743980856863 0.0 235.0 0.0 235.0 
2.00280243155874 0.0 141.0 0.0 150.0 
3.0010536846617235 0.0 102.0 0.0 131.0 
4.000411270985522 0.0 74.0 0.0 112.0 
5.003016394998357 0.0 63.0 0.0 103.0 
6.002274398085686 0.0 53.0 0.0 98.0 
7.00280243155874 0.0 45.0 0.0 93.0 
8.007692816632158 0.03240686379277977 41.0 0.0 90.0 
9.002173630926576 0.06010434875089532 36.0 0.0 87.0 
10.003016394998358 0.39858932572573125 32.0 0.0 82.0 
11.001087272755079 0.5714244586126024 30.0 0.0 81.0 
12.002364507368494 1.5023760185958053 27.0 0.0 79.0 
13.00436078915354 2.5333772528654133 27.0 0.0 74.0 
14.000249551086252 2.6690179823987203 26.0 0.0 73.0 
15.003016394998358 2.7478747489219435 26.0 0.0 73.0 
16.00222004973862 3.207919427569514 25.0 0.0 73.0 
17.00280243155874 3.5611911348952967 23.0 0.0 72.0 
18.002015403583616 3.8587450645806283 22.0 0.0 70.0 
19.000762347616863 4.075444716442841 22.0 0.0 67.0 
20.003016394998358 4.775773515531109 22.0 0.0 64.0 
21.001259661971716 5.202504390913008 20.0 0.0 62.0 
22.000393280975132 5.791119811324694 20.0 0.0 60.0 
23.000744954589763 6.070338995684074 20.0 0.0 60.0 
24.00209395245739 6.147191321703966 20.0 0.0 59.0 
25.000329243802963 6.214992732914529 19.0 0.0 58.0 
26.00039749984545 7.6797345057863335 19.0 0.0 58.0 
27.00280243155874 8.6571884720541 21.0 0.0 58.0 
28.000388854940642 9.719229073415438 18.0 0.0 57.0 
29.000774479227324 10.353863117523826 17.0 0.0 57.0 
30.00173505978452 10.965040485969364 17.0 0.0 57.0 
31.00104903347875 10.958423358750546 15.0 0.0 56.0 
32.00234164578592 11.260390479669791 15.0 0.0 55.0 
33.00309895727397 12.707020848681186 14.0 0.0 52.0 
34.001603656340215 13.469149502082896 14.0 0.0 51.0 
35.003016394998355 14.004122378516362 14.0 0.0 50.0 
36.001323671402126 12.597252195213251 24.0 0.0 50.0 
37.00108586470516 11.885987280050944 78.0 0.0 50.0 
38.00672711849138 9.77115412191297 50.0 0.0 49.0 
39.004710953597495 7.721634813513759 41.0 0.0016845667015434691 49.0 
40.003016394998355 12.195889587222107 36.0 0.0016845667015434691 49.0 
41.00093710027693 14.992027147420268 29.0 0.0016845667015434691 48.0 
42.00280243155874 17.47748888547115 28.0 0.0016845667015434691 48.0 
43.00116251941862 20.089968237121564 27.0 0.0 48.0 
44.000245265624 22.858856679961427 27.0 0.009847165811113796 47.0 
45.00155949203708 25.27119588138313 26.0 0.009847165811113796 45.0 
46.000682016039136 27.099087913422824 26.0 0.025344639018694614 43.0 
47.001525786351586 35.27279455243597 24.0 0.03571672783286224 43.0 
48.00043374333835 38.35182812801442 22.0 0.06315744624066555 42.0 
49.004710953597495 41.14221756875367 21.0 0.14378806806941563 41.0 
50.00197697160481 43.68093255538058 20.0 0.14433368917320155 41.0 
51.00123187141073 46.84884585767439 19.0 0.14433368917320155 41.0 
52.00088810547961 51.155198220318994 19.0 0.1570273494860318 40.0 
53.00603896601513 53.42165328990384 19.0 0.18536946268886603 38.0 
54.003694262161964 56.268349604642516 19.0 0.27175612357342444 38.0 
55.003016394998355 57.25532100741787 19.0 0.2776467301565099 35.0 
56.00227439808569 58.59573776141772 17.0 0.2776467301565099 35.0 
57.00280243155874 62.40853256981931 16.0 0.2622133976596669 34.0 
58.00194423109955 63.06000691918086 16.0 0.2950028982171893 34.0 
59.001714318725426 64.75925261413525 15.0 0.37270524048320447 34.0 
60.003016394998355 65.32849387528931 15.0 0.3791692003214372 34.0 
61.001218446305565 66.05446217968152 14.0 0.3448277914809396 33.0 
62.00255913110118 66.66046665098027 14.0 0.3485598290117115 33.0 
63.00027714301818 66.95557059909913 14.0 0.39575191151905764 33.0 
64.00027265439054 67.30893548138933 14.0 0.460769491291876 31.0 
65.00259304207582 66.568180275845 14.0 0.4531988183512928 31.0 
66.0017853756852 66.91430966461435 14.0 0.4267396917683122 31.0 
67.00003273010459 70.06378240560737 15.0 0.4165336910178434 32.0 
68.00014576064623 73.13770479694564 15.0 0.338285777988116 32.0 
69.00033858731884 76.08170067819948 14.0 0.4677827259063987 31.0 
70.00123155246716 72.34387773882071 40.0 0.45319038310845494 31.0 
71.00227439808569 71.57695483617806 33.0 0.27170223790223236 31.0 
72.00181831960404 70.66852027674119 22.0 0.20500110540617783 31.0 
73.00189277668505 66.99517707520266 20.0 0.20616087183236645 31.0 
74.00312028819086 60.70352590866394 19.0 0.12297740981057241 32.0 
75.00301639499835 58.60907875777527 18.0 0.12691771808712712 32.0 
76.00161199776181 52.11353363663144 18.0 0.0696340984878645 32.0 
77.00030057623592 54.64380252103216 17.0 0.08367806315723628 32.0 
78.0014218728813 53.73952288174325 17.0 0.11172612852422681 32.0 
79.00039598690151 52.797231043786006 17.0 0.11407223337854763 32.0 
80.0026803430016 52.21771664146361 17.0 0.03847964197856043 32.0 
81.00227439808569 52.59771811431921 17.0 0.03897242891614736 31.0 
82.00198794243465 52.443475016509446 16.0 0.050478012084929545 32.0 
83.0008157158107 52.00308018402503 19.0 0.17023935527641348 32.0 
84.002188962124 52.32861665279522 19.0 0.04872682031079034 33.0 
85.00301639499835 51.285229179853985 19.0 0.04872682031079034 33.0 
86.00167202564253 49.791768854089746 18.0 0.5196017031122411 33.0 
87.00280243155873 47.2979592209147 18.0 0.4960187106617575 32.0 
88.0047503223301 44.88296407534872 18.0 0.3604386268796939 31.0 
89.0046109686754 42.53909469042282 17.0 0.34029503136708206 29.0 
90.00185214268994 42.15341682832682 17.0 0.141945043907505 29.0 
91.00227439808569 40.51468965726913 17.0 0.010742265389953628 31.0 
92.00160430750013 41.89959612986037 17.0 0.0 31.0 
93.00046038670423 41.46473992445421 16.0 0.010865406655564975 30.0 
94.00168828550649 40.83604007131295 16.0 0.010865406655564975 30.0 
95.00301639499835 40.07935742438042 16.0 0.010865406655564975 29.0 
96.00176125460992 40.243398991819596 16.0 0.021221300488738267 29.0 
97.00119760606063 40.513909372941875 17.0 0.06844601573480748 30.0 
98.00041498341953 42.32240120159309 17.0 0.16884319534989906 30.0 
99.00056270612743 44.372775060937975 18.0 0.28893484879658093 30.0 
100.00118400147302 47.80366667525826 19.0 0.36520663450223434 29.0 
101.00026460732936 47.02560556250332 18.0 0.6204765397062205 30.0 
102.00017929225383 49.765982280969645 17.0 0.20809959375780773 32.0 
103.00006973190875 51.78722480037116 16.0 0.30720726329670006 31.0 
104.0026382861588 50.31435335328733 16.0 0.5422141329523171 32.0 
105.00033941324833 51.938194813645126 20.0 0.35344214060702805 31.0 
106.00181575986608 54.882456675224894 19.0 0.1913145487624135 30.0 
107.00017177779564 54.76032321071447 17.0 0.0074308706737035305 31.0 
108.00037637445843 54.66741127521717 17.0 0.008414499864913655 29.0 
109.00190811729031 53.902094041706654 17.0 0.03856716049723637 29.0 
110.00025297516913 54.52749202115937 17.0 0.2091954745254479 28.0 
111.00142724528303 54.68427950225492 17.0 0.27195260203570554 30.0 
112.0011304287471 55.34450573625285 17.0 0.974379906594376 29.0 
113.00288256607138 56.39074586908263 17.0 1.4430522711856528 29.0 
114.00425513230063 55.83784478643177 19.0 1.5547958450982664 29.0 
115.00011935572944 54.987118576571085 21.0 1.341053856014835 29.0 
116.00227439808569 54.39524535220282 19.0 1.504899077422659 28.0 
117.00029532283054 52.81458381025055 18.0 1.393061429000182 28.0 
118.00014142648035 53.439503108577796 18.0 1.2552954952362434 28.0 
119.00071017928272 52.398291915046066 18.0 1.3342948427133856 28.0 
120.00157503509423 53.96222249993933 17.0 1.5037773536095747 28.0 
121.00153969534803 55.923360867235445 17.0 1.4496065080007945 28.0 
122.00014054880904 56.31974185790465 17.0 1.2375951798193936 28.0 
123.00052028749468 55.82431306903751 17.0 1.344958742700205 28.0 
124.00233031792068 54.298872952266805 17.0 1.2120402716620595 28.0 
125.00301639499835 52.75196403161152 17.0 1.2517520938393933 28.0 
126.00104118040909 51.95974427380102 17.0 1.2271367030854963 28.0 
127.00277178478235 51.873099941441005 17.0 0.9577855800555569 28.0 
