#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 24.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.00280243155874 0.0 141.0 0.0 150.0 
4.000411270985522 0.0 74.0 0.0 112.0 
6.002274398085686 0.0 53.0 0.0 98.0 
8.007692816632158 0.004220232561472162 41.0 0.0 90.0 
10.003016394998358 0.05088535134865213 32.0 0.0 82.0 
12.002364507368494 1.064157010160727 27.0 0.0 79.0 
14.000249551086252 1.8374517138103468 26.0 0.0 73.0 
16.00222004973862 2.2155448155152144 25.0 0.0 73.0 
18.002015403583616 2.5768917861894094 22.0 0.0 70.0 
20.003016394998358 2.942333587263626 22.0 0.0 64.0 
22.000393280975132 5.497170329997049 20.0 0.0 60.0 
24.00209395245739 5.81695483855107 20.0 0.0 59.0 
26.00039749984545 6.192494070161027 19.0 0.0 58.0 
28.000388854940642 6.931884067137331 18.0 0.0 57.0 
30.00173505978452 7.701438492704547 17.0 0.0 57.0 
32.00234164578592 11.102801599353763 15.0 0.0 55.0 
34.001603656340215 12.10944811281887 14.0 0.0 51.0 
36.001323671402126 12.547586929922504 24.0 0.0 50.0 
38.00672711849138 12.118797989749982 50.0 0.0 49.0 
40.003016394998355 11.701531160952962 36.0 3.3691334030869614E-4 49.0 
42.00280243155874 16.21605975408705 28.0 0.0016845667015434696 48.0 
44.000245265624 18.764487018177164 27.0 0.004293128624630684 47.0 
46.000682016039136 21.234223516714664 26.0 0.009092726736403295 43.0 
48.00043374333835 25.20364424581195 22.0 0.0184607359650416 42.0 
50.00197697160481 28.7106213894598 20.0 0.042548376194016344 41.0 
52.00088810547961 48.91779750863129 19.0 0.15068051932961665 40.0 
54.003694262161964 51.822302240646906 19.0 0.1886773571180609 38.0 
56.00227439808569 53.8166658192549 17.0 0.21806401505116663 35.0 
58.00194423109955 56.0357139218918 16.0 0.23311844657366687 34.0 
60.003016394998355 57.84947798276184 15.0 0.26140826175580906 34.0 
62.00255913110118 66.3434257816403 14.0 0.34492376163776417 33.0 
64.00027265439054 66.74275116434893 14.0 0.38564128044188667 31.0 
66.0017853756852 66.72823730806881 14.0 0.4032437265026822 31.0 
68.00014576064623 67.91329765001296 15.0 0.39780455923639174 32.0 
70.00123155246716 69.15705296506884 40.0 0.4108503712115845 31.0 
72.00181831960404 71.10688158038515 22.0 0.2383516716542048 31.0 
74.00312028819086 67.17561990858418 19.0 0.20174133088897506 32.0 
76.00161199776181 63.26239801772373 18.0 0.17044116343050258 32.0 
78.0014218728813 61.01611735588064 17.0 0.15208518657152095 32.0 
80.0026803430016 59.27454602210503 17.0 0.14237824102826213 32.0 
82.00198794243465 52.44753739246375 16.0 0.0447252205005385 32.0 
84.002188962124 52.31982073451986 19.0 0.07139795167321211 33.0 
86.00167202564253 51.72296889573124 18.0 0.1384493796366639 33.0 
88.0047503223301 50.37267621110602 18.0 0.1984050630069392 31.0 
90.00185214268994 48.725104844942386 17.0 0.20672559452241768 29.0 
92.00160430750013 41.203740156473344 17.0 0.005371132694976814 31.0 
94.00168828550649 41.20325522480587 16.0 0.00811826967527089 30.0 
96.00176125460992 40.85418910182279 16.0 0.010759964307564476 29.0 
98.00041498341953 40.990685772487645 17.0 0.03932770732508178 30.0 
100.00118400147302 42.04458919499304 19.0 0.10079611171687071 29.0 
102.00017929225383 48.31546415502822 17.0 0.4142880667320144 32.0 
104.0026382861588 49.68680974094185 16.0 0.4485625835273974 32.0 
106.00181575986608 50.940109770396965 19.0 0.38333165876057385 30.0 
108.00037637445843 51.928498340850794 17.0 0.27944932245632215 29.0 
110.00025297516913 52.42804179616293 17.0 0.2474165493062612 28.0 
112.0011304287471 55.01580629781692 17.0 0.6216333453727205 29.0 
114.00425513230063 55.55004235265044 19.0 1.058468973607274 29.0 
116.00227439808569 55.29659017574063 19.0 1.1785718830229417 28.0 
118.00014142648035 54.739785843332704 18.0 1.2110284960516677 28.0 
120.00157503509423 54.39907713270741 17.0 1.2581614289517058 28.0 
122.00014054880904 56.11756021139577 17.0 1.3344182017496395 28.0 
124.00233031792068 55.57937619821898 17.0 1.3041004723028002 28.0 
126.00104118040909 54.44307602878216 17.0 1.2819041141129512 28.0 
128.00114388811713 53.80895579472584 17.0 1.2228076583236154 28.0 
130.0005725967513 53.12115614732449 17.0 1.1376897072320553 27.0 
132.00021205647792 50.44652689798772 16.0 0.9288165757796321 28.0 
134.0047109535975 50.02920376770005 17.0 0.828507215626237 28.0 
136.00136194832905 49.50451242209469 16.0 0.8877279876367759 30.0 
138.00021390838043 49.22644416649536 16.0 0.882933615159281 29.0 
140.0010742007783 49.11658529527511 17.0 0.9539709953043376 30.0 
142.00126853006105 50.03668613019969 17.0 0.8906078862262066 29.0 
144.00136055977623 51.24879015513045 17.0 0.7745814288893629 29.0 
146.00194438868115 51.466483904067594 17.0 0.711715574098373 29.0 
148.00168951284226 51.46066280085761 17.0 0.6562139750474636 29.0 
150.00113769578434 51.21585444079308 17.0 0.6222077873431201 29.0 
152.00157264129209 50.453064120866195 17.0 0.524151578621685 27.0 
154.00275946111117 50.408140329015204 16.0 0.5997485346735278 29.0 
156.00024430627255 50.75599372973535 16.0 1.0117912908527786 28.0 
158.0018983304113 51.37675498640503 15.0 1.277292252369972 28.0 
160.00110553486547 51.66490555339655 15.0 1.4793598639430485 29.0 
162.00280243155873 54.86320960216592 15.0 2.6741677720549966 29.0 
164.00054124121502 56.64356729372396 15.0 2.890222904957717 29.0 
166.00036648507518 57.36490949732104 15.0 2.8871994261986447 30.0 
168.00323634668626 59.012027260867775 14.0 3.3311756334903233 30.0 
170.0025104199442 60.120617344607766 13.0 3.5495808058695113 28.0 
172.002442110215 65.55927690013253 12.0 4.33388057756351 29.0 
174.00161538899687 66.44594666215599 12.0 4.411237199235836 29.0 
176.0006009471233 65.94534412739843 18.0 4.80966192613589 28.0 
178.00368188606214 62.715574425046434 30.0 4.77114369445866 28.0 
180.00078745356242 59.79158965420958 23.0 4.772196127002106 26.0 
182.00016191341328 47.134327694177436 21.0 3.2466097635699342 24.0 
184.0034376735877 47.37018013995169 20.0 3.4571757363437174 24.0 
186.0022743980857 46.86925724353096 18.0 3.209118397882384 24.0 
188.00031919729827 46.79052623996152 19.0 2.874581609659417 24.0 
190.00013593778513 46.69540764808901 18.0 2.6361927314761098 24.0 
192.00280243155873 48.28821034915263 16.0 1.895826760303557 24.0 
194.0009001893252 49.124261194587284 16.0 1.6216596178920495 25.0 
196.00123702588735 49.4503978881767 16.0 1.5655061300806412 26.0 
198.00080011474213 50.246416567858645 16.0 1.4271988331001766 25.0 
200.00301639499835 50.7853228473749 18.0 1.278716475804221 24.0 
202.00004081358492 53.421277688472365 18.0 0.7417037588761624 24.0 
