#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:41+0000 #
#####################################################################
# seed = 87.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0003007621484303 0.0 250.0 0.0 250.0 
2.0051113883070637 0.0 145.0 0.0 159.0 
3.0009423930614876 0.0 100.0 0.0 132.0 
4.001890993421463 0.0 74.0 0.0 114.0 
5.002814620639617 0.0 57.0 0.0 106.0 
6.000664416917078 0.0 47.0 0.0 100.0 
7.005111388307064 0.0 40.0 0.0 96.0 
8.00427579964611 0.008018056375661444 37.0 0.0 94.0 
9.000907979601621 0.015040889918440187 34.0 0.0 90.0 
10.000362412635027 0.04548571424251843 30.0 0.0 88.0 
11.000239163792365 0.4063748981966802 29.0 0.0 85.0 
12.005111388307064 0.8476732932387674 28.0 0.0 82.0 
13.003073102251676 1.4401146956239657 28.0 0.0 80.0 
14.00276618304699 1.5695477944233647 28.0 0.0 77.0 
15.002099001734912 1.7963200667967174 28.0 0.0 76.0 
16.000869360364636 1.9549850065347048 27.0 0.0 72.0 
17.000606793208537 2.27969142274208 26.0 0.0 68.0 
18.000565981851338 2.35161697458578 26.0 0.0 69.0 
19.00305590353023 2.8334011895936357 25.0 0.0 69.0 
20.00052507320698 3.1040354594590083 25.0 0.0 69.0 
21.002486279591977 3.63915935864532 25.0 0.0 66.0 
22.00011530079935 3.7516429540266607 24.0 0.0 63.0 
23.000236791660793 3.7469906513173146 25.0 0.0 64.0 
24.00099888790569 3.7865031832361433 24.0 0.0 61.0 
25.000343296397425 3.8336382760721275 24.0 0.0 61.0 
26.00420548220764 4.1429957728149756 24.0 0.0 61.0 
27.00080303353883 4.274234040055516 24.0 0.0 61.0 
28.000095136056427 4.544684800893452 24.0 0.0 61.0 
29.000189262806778 4.662481449059739 22.0 0.0 60.0 
30.00072063968315 4.8860408872197105 22.0 0.0 59.0 
31.002643597109437 5.201274425122011 22.0 0.0 58.0 
32.005111388307064 5.960492349639725 22.0 0.0 57.0 
33.000010383737845 6.446083586976465 21.0 0.0 57.0 
34.00176236095568 6.222639201758135 20.0 0.0 57.0 
35.00273396158591 6.494695611444192 21.0 0.0 57.0 
36.00050000403142 6.393914661230571 17.0 0.0 54.0 
37.00002011714669 6.43465298211029 17.0 0.0 54.0 
38.00187910654047 7.040836387812092 17.0 0.0 54.0 
39.0007193374521 7.268181807599875 16.0 0.0 53.0 
40.003149273975154 8.048499218762643 16.0 0.0 52.0 
41.00472056313165 8.482239801017482 17.0 0.0 52.0 
42.00194696619022 9.381554451676555 16.0 0.0 51.0 
43.00115460061117 10.117340507665311 16.0 0.0 50.0 
44.00004955921203 8.683961367080299 16.0 0.0 49.0 
45.00542882923961 7.233483952961437 15.0 0.0 48.0 
46.00236354154622 7.339599904134624 14.0 0.0 48.0 
47.00223248941082 8.428498465387959 14.0 0.0 48.0 
48.00037351301145 7.666110163610772 14.0 0.0 45.0 
49.00199258829565 7.462748407809174 13.0 0.0 45.0 
50.00118614584427 7.703808175459545 13.0 0.0 44.0 
51.00020151237986 7.9526818774478905 13.0 0.0 44.0 
52.00268821586713 8.454125573461628 13.0 0.0 43.0 
53.00214354683585 8.776561796882547 13.0 0.0032279685049516242 43.0 
54.00036855094479 9.079669910588887 13.0 0.0032279685049516242 43.0 
55.003009956638685 9.158192492496866 13.0 0.0032279685049516242 43.0 
56.00035342797666 9.790135733833186 12.0 0.0160592520181701 43.0 
57.00050341083035 12.139009374531982 12.0 0.004518185631378848 43.0 
58.00055651583973 13.832142682771845 12.0 0.004518185631378848 43.0 
59.00549365199391 15.385419384348506 12.0 0.004518185631378848 43.0 
60.00148097021832 15.891374186367031 12.0 0.004518185631378848 43.0 
61.009696221132316 15.564594205934577 12.0 0.016080971367704235 41.0 
62.00252471033701 15.729158066092424 11.0 0.016080971367704235 41.0 
63.00075785829615 16.08275175102932 11.0 0.004510297541522023 41.0 
64.00274135892889 15.73419107413751 11.0 0.004510297541522023 41.0 
65.00523040234145 15.359136947936172 11.0 0.004510297541522023 40.0 
66.00050148400764 15.073402221889017 11.0 0.006658020127675521 40.0 
67.00190454550045 14.823231596637523 11.0 0.018653278267884967 40.0 
68.00012905436324 14.560454669120588 11.0 0.008834843248551848 40.0 
69.00114323917636 14.217897668562696 11.0 0.010882176861963485 40.0 
70.00510736085977 14.77453554937614 11.0 0.010882176861963485 39.0 
71.00075740422605 14.313332663289595 14.0 0.02395997985502107 40.0 
72.00099666887974 13.779734143367294 17.0 0.013205984759536394 40.0 
73.00271121292312 11.651711468757911 15.0 0.013205984759536394 38.0 
74.00007320881056 10.434354673953354 15.0 0.0621383768756519 37.0 
75.00193402810874 9.18585186900045 15.0 0.06945222625592681 44.0 
76.00115817099281 7.0189055005186995 15.0 0.3055350010914101 39.0 
77.00289875699072 6.199853761405243 15.0 0.3058871646546603 38.0 
78.00105782299991 6.054349871288667 15.0 0.45856768461550135 36.0 
79.00162627626345 6.241399657504832 15.0 0.37824572372810905 36.0 
80.00046408555644 6.35022141343852 14.0 0.33243802304036774 35.0 
81.00331192027507 6.987553284394303 14.0 0.31882611636426844 35.0 
82.00008378974874 7.874652443601787 13.0 0.33683644389808814 35.0 
83.00028150289414 9.134080174839978 13.0 0.2930119310356541 34.0 
84.00000566309541 9.20591479625576 13.0 0.24379436674845292 46.0 
85.00133174653773 9.08088336105896 13.0 0.2594741710641579 41.0 
86.00147581323856 8.357258513440124 13.0 0.8117591589885084 37.0 
87.00088646416616 8.289620204728356 12.0 0.9194205906544768 38.0 
88.00019607471341 8.31240714512924 12.0 0.7532995753582532 36.0 
89.00584745628456 9.281602413127803 11.0 0.6751945122977577 33.0 
90.00003362588794 10.48162134837666 11.0 0.6708319512391854 32.0 
91.00115307155421 11.265127416919306 11.0 0.7007170810608053 31.0 
92.00159827129592 12.15026578720314 11.0 0.8246991453390378 30.0 
93.00113082898667 12.739704359722069 11.0 0.7934109197434167 30.0 
94.00265061782619 12.307917949265054 10.0 0.7474018295035446 27.0 
95.00021150391609 12.668260389893685 10.0 0.8440731224025848 26.0 
