#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 87.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0051113883070637 0.0 145.0 0.0 159.0 
4.001890993421463 0.0 74.0 0.0 114.0 
6.000664416917078 0.0 47.0 0.0 100.0 
8.00427579964611 0.0010712462567220237 37.0 0.0 94.0 
10.000362412635027 0.00715617475354107 30.0 0.0 88.0 
12.005111388307064 0.6195557306442545 28.0 0.0 82.0 
14.00276618304699 1.0549747588965377 28.0 0.0 77.0 
16.000869360364636 1.3282885043621164 27.0 0.0 72.0 
18.000565981851338 1.5672812308587014 26.0 0.0 69.0 
20.00052507320698 1.8517567980286904 25.0 0.0 69.0 
22.00011530079935 3.7058877935221917 24.0 0.0 63.0 
24.00099888790569 3.745487257222369 24.0 0.0 61.0 
26.00420548220764 3.8357350789184275 24.0 0.0 61.0 
28.000095136056427 3.9601304677912204 24.0 0.0 61.0 
30.00072063968315 4.1152998881110125 22.0 0.0 59.0 
32.005111388307064 5.573185403306702 22.0 0.0 57.0 
34.00176236095568 5.9454077651593975 20.0 0.0 57.0 
36.00050000403142 6.112821555601501 17.0 0.0 54.0 
38.00187910654047 6.262513773536407 17.0 0.0 54.0 
40.003149273975154 6.54929443515062 16.0 0.0 52.0 
42.00194696619022 8.932370349854924 16.0 0.0 51.0 
44.00004955921203 9.15701179716245 16.0 0.0 49.0 
46.00236354154622 8.524307172325072 14.0 0.0 48.0 
48.00037351301145 8.40051694095506 14.0 0.0 45.0 
50.00118614584427 8.227987933365691 13.0 0.0 44.0 
52.00268821586713 8.191833899607607 13.0 0.0 43.0 
54.00036855094479 8.575470963075269 13.0 0.0019367811029709664 43.0 
56.00035342797666 8.902365800826686 12.0 0.0041387322911395266 43.0 
58.00055651583973 9.93117688785677 12.0 0.0042230552556371415 43.0 
60.00148097021832 11.20087012288948 12.0 0.0042767153239538286 43.0 
62.00252471033701 15.642698797732528 11.0 0.016080971367704235 41.0 
64.00274135892889 15.776058223636543 11.0 0.010295634454613187 41.0 
66.00050148400764 15.589051570587417 11.0 0.008767914018717708 40.0 
68.00012905436324 15.367025498030515 11.0 0.010028421511246145 40.0 
70.00510736085977 15.190264862306845 11.0 0.009928964907244243 39.0 
72.00099666887974 14.023284002534135 17.0 0.01858298230727877 40.0 
74.00007320881056 12.490551806269721 15.0 0.02938717180795677 37.0 
76.00115817099281 11.10190586365099 15.0 0.081424593167319 39.0 
78.00105782299991 9.857185499065922 15.0 0.14762429230075605 36.0 
80.00046408555644 9.0634179119342 14.0 0.19053219609787694 35.0 
82.00008378974874 7.41065289534463 13.0 0.3229076079534529 35.0 
84.00000566309541 8.360785343288828 13.0 0.299389281347706 46.0 
86.00147581323856 8.480039310549575 13.0 0.3774526987866741 37.0 
88.00019607471341 8.405018792099845 12.0 0.4868417153125755 36.0 
90.00003362588794 8.703573904137508 11.0 0.5250871187194966 32.0 
92.00159827129592 11.673317708959319 11.0 0.7651192256408719 30.0 
94.00265061782619 12.100097684189196 10.0 0.7689532060926814 27.0 
96.00122553401266 12.270690681216234 10.0 0.8176263201413204 26.0 
98.00194232479787 12.37810138808353 11.0 0.8877230396748957 26.0 
100.00068530168141 12.593047702794172 11.0 0.9565436104305098 26.0 
102.0043090731821 14.301871238297545 13.0 1.4015328476857483 26.0 
104.00277120068223 14.443496661221152 12.0 1.6942341405952652 25.0 
106.00266519106727 14.209046752025916 12.0 1.6688974113050243 27.0 
108.00014023874817 14.290637097515493 12.0 1.5975914043932882 27.0 
110.00476963950958 14.379045612496869 12.0 1.5794351244621399 27.0 
112.00497949972387 13.509805363130639 15.0 1.7236091363296981 27.0 
114.00061572266239 13.061640821361332 14.0 1.6147188034395055 27.0 
116.00053769813955 12.760334611459662 13.0 1.5108739282976102 25.0 
118.00181345139562 12.562742358067041 13.0 1.475822968819589 25.0 
120.00229455778742 12.609223015080717 12.0 1.4656085962258258 25.0 
122.00020707022003 13.103316385507203 11.0 1.8447564277704414 24.0 
124.00123206889664 13.051192137627195 10.0 1.8467192364996163 23.0 
126.00277652531538 13.280624152602472 9.0 1.7237049999375513 23.0 
128.00220560441224 13.763840992575233 9.0 1.6815773862782957 23.0 
130.0005460833855 14.151296096821635 8.0 1.5166840340348484 23.0 
132.00107851708492 15.753638032680447 8.0 0.9467183185474463 24.0 
134.00139046230245 15.963549987704328 8.0 0.926949526361495 24.0 
136.00545174187272 15.889462391364566 8.0 0.8272339768669047 24.0 
138.00149094253825 15.959698596208458 9.0 0.8036403904343492 24.0 
140.00017394607084 16.053503542336042 9.0 0.7885061950230693 23.0 
142.00200228425746 15.339140515421223 9.0 0.3209322181415726 25.0 
144.0009649206111 15.385977851438824 9.0 0.32442766724881605 25.0 
146.0017051588905 15.888624938307737 9.0 0.3956221873787876 25.0 
148.0023616951718 17.063830012013423 8.0 0.3905937676240969 25.0 
150.00058229390999 18.241043001104593 8.0 0.42850939347069655 25.0 
152.00000221279382 25.21980904035302 8.0 1.5497842642438788 27.0 
154.00220574388365 26.308515915218937 8.0 2.6824124646771628 26.0 
156.00037866785553 26.682505717306853 8.0 3.098204485083489 25.0 
158.00290243280412 26.95276026879093 8.0 3.451734132051497 25.0 
160.00358661061895 27.1562012345519 8.0 3.44318028680966 24.0 
162.0048536754634 28.204775688401618 10.0 3.4975353892217216 27.0 
164.0010799648049 27.85010775330144 11.0 4.124513644104933 26.0 
166.00028273418388 27.572453098007937 10.0 4.882983368749146 24.0 
168.00006376716576 27.514559147515033 9.0 5.4081027210583175 24.0 
170.00357734073722 27.474277622379528 8.0 5.7678710356700424 24.0 
172.00511138830706 28.387899230596148 8.0 9.772560845744284 24.0 
174.00101185038702 28.295505112025626 8.0 9.638105242915639 24.0 
176.00611374726202 28.04410293504977 11.0 9.048891814955839 25.0 
178.00103266329842 27.81255303492716 11.0 9.88838222975945 23.0 
180.0011458800929 27.744877659663647 11.0 9.648723447999547 24.0 
182.00511138830706 26.805428416954555 11.0 14.72589144377151 22.0 
184.00147409767015 26.97989373292399 11.0 12.275880206219837 39.0 
186.0000260021081 27.01808837863898 11.0 11.610880453267006 26.0 
188.0028020581399 27.05480163242531 11.0 11.409580671439466 25.0 
190.0015838042321 27.180418471859632 10.0 11.413141086668993 36.0 
192.00254074492148 27.898382017117243 10.0 5.29464449553674 29.0 
194.00005435901338 27.541238019398183 12.0 7.627950858735198 26.0 
196.00422465151854 28.244340116995726 12.0 9.109351384964013 23.0 
198.00016243278955 30.244239907052716 12.0 9.7579247030487 22.0 
200.00106816724593 32.683527054860534 11.0 11.254601998441395 23.0 
202.00113741231866 42.45894972850548 11.0 14.774574713648798 23.0 
204.00199263172743 43.204660718698726 11.0 14.287581707855985 23.0 
206.0046352773612 44.80484566586626 15.0 13.658895047938747 23.0 
208.00066556195395 45.80762555678429 20.0 13.290154521256484 23.0 
210.00125919670128 44.49336003876336 15.0 12.626216198573637 23.0 
212.00215123214116 28.12949706615373 14.0 9.094460074270081 23.0 
214.00562446745639 28.429658031062242 13.0 9.245572383226932 23.0 
216.00090603427586 28.630651631321527 13.0 8.593162198843318 31.0 
218.00545399593113 28.681316829461835 12.0 8.110051817194327 27.0 
220.0048604132664 29.596136480632527 12.0 7.805921427228641 28.0 
222.00043137246115 38.326593369168116 12.0 5.590010921261193 28.0 
224.00313433959315 37.64053883878546 15.0 6.056006220109706 26.0 
226.00202274846976 36.62656817634692 14.0 6.225732374046374 25.0 
228.00102315344367 35.509110251549636 14.0 6.162859774605332 25.0 
230.0033519494685 34.95968097219265 14.0 6.012120804674311 24.0 
232.00032720152876 30.334825445081243 14.0 4.488413731804307 24.0 
234.00678220406104 30.195691813405013 14.0 4.326275997503258 24.0 
236.00062302137596 30.671464342135916 14.0 4.15394921653385 23.0 
238.0035652442064 30.926167528299732 14.0 4.212445876131773 23.0 
240.00069307299057 30.996619793987033 14.0 4.206010258732377 23.0 
242.00370252927098 32.728985808577306 14.0 3.1402145037434663 24.0 
244.0013251431796 32.749312965317834 12.0 2.8284517963502847 24.0 
246.0000499619055 32.988122956553745 12.0 2.9366015225045463 25.0 
248.00393842491903 33.23059549839493 12.0 3.0370396063949414 24.0 
250.0030432927243 33.43928374651157 11.0 2.8555501834906454 24.0 
252.00240525987738 36.255680500648644 11.0 1.0838610480210624 26.0 
254.00063255930706 36.289123098210574 11.0 1.4435701931803178 26.0 
256.0006933898613 36.482509936186254 10.0 1.8292205631420655 25.0 
258.00014791057134 36.860608766430985 10.0 2.291472160465457 26.0 
260.0023131228288 37.250664501429995 11.0 2.850664335560531 27.0 
262.0011163245766 38.564875700332024 12.0 5.887426792500679 27.0 
264.0008219238649 36.02731331193476 12.0 6.278328441666238 32.0 
266.0002576108338 36.47542769861801 12.0 6.85289114477637 31.0 
268.00208513956113 36.64239866525587 12.0 7.89647683002457 30.0 
270.0056356617039 37.05886195003458 13.0 8.540320131196996 35.0 
272.0001868852211 38.69404324480506 13.0 9.878776703590937 29.0 
