#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T23:02+0000 #
#####################################################################
# seed = 45.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000215708754476 NaN NaN NaN NaN 
2.000215708754476 NaN NaN NaN NaN 
3.0002157087544767 NaN NaN 2.641855347719754 NaN 
4.000215708754477 NaN NaN 2.280471049077274 NaN 
5.000062952794366 NaN NaN 2.280471049077274 3.1069655488705554 
6.000114385471362 NaN NaN 2.9324117392915587 3.947619693628034 
7.00021570875448 NaN NaN 2.7718315482725613 5.115235635854489 
8.00021570875448 NaN NaN 2.0302194953751096 2.5736182395653024 
9.000215708754476 NaN NaN 2.886443031086009 2.3485841679393493 
10.000215708754473 NaN NaN 2.199588215718297 3.605263783270021 
11.00021570875447 NaN NaN 2.199588215718297 3.605263783270021 
12.000215708754466 NaN NaN 2.6009148577541517 5.11665917852948 
13.000215708754462 NaN NaN 2.6368380825687776 2.5254588512511855 
14.000215708754459 NaN NaN 2.622614472513547 3.412966716998419 
15.000215708754455 NaN NaN 2.622614472513547 2.4532692853802693 
16.000215708754453 NaN NaN 3.027619549896489 3.336156314306278 
17.0000906655666 NaN NaN 2.4308920408446593 3.336156314306278 
18.000215708754446 NaN NaN 2.4308920408446593 3.2633056663006474 
19.000215708754443 NaN NaN 2.5048931196081785 3.1712394034595377 
20.000176562178368 NaN NaN 3.2352080435214514 3.089743118098699 
21.000034373073987 NaN NaN 2.9969480775334105 2.6616635268304734 
22.000215708754432 20.143436507468767 NaN 2.7762018768523333 2.78051503708226 
23.00021570875443 20.37355079846321 NaN 1.6217128227643833 3.902212849449594 
24.000215708754425 18.592383017285492 NaN 2.553812506929205 4.675297292776403 
25.00021570875442 20.0727432539815 NaN 2.063308497092823 4.675297292776403 
26.000005060610036 18.284952275491598 NaN 2.2951955887904276 2.456864869269207 
27.000215708754414 18.284952275491598 NaN 2.2951955887904276 3.7537016669258065 
28.00021570875441 19.339483836037395 NaN 2.0150981471618366 3.966177440091627 
29.000215708754407 20.696277308732817 NaN 3.371891619857262 5.198819610117425 
30.000214265884857 18.049233500692566 NaN 3.045663362948126 2.7784420467528044 
31.0002157087544 19.168354905110967 NaN 1.7875671400100899 3.375303534630188 
32.000215708754396 19.168354905110967 NaN 1.7875671400100899 2.8854714119472185 
33.00021570875441 18.691217895579882 NaN 2.1858469455063982 2.2591419347848394 
34.000215708754425 20.025622817846468 NaN 2.9233903798956007 3.085555946884927 
35.00021570875444 18.36002501602728 NaN 2.8575276457505545 2.498206398693277 
36.00021570875445 19.828368504995588 NaN 2.8624706667153745 2.2519182575420373 
37.00021570875447 20.98050580287655 NaN 3.188193952496249 2.8377419171153733 
38.000034602967 20.98050580287655 19.471016990247488 3.188193952496249 3.615885093828389 
39.000215708754496 19.5169092107847 20.50236181368965 2.5507192230049895 3.178886428302242 
40.00021570875451 21.30885259030482 20.50236181368965 2.177597150371348 3.178886428302242 
41.000215708754524 21.30885259030482 17.730067213562336 2.177597150371348 2.1567728020584767 
42.00017655199473 18.16756536443958 18.60205549169227 3.3290761475549573 3.02876108018841 
43.00021570875455 18.73784241574823 18.59944704512994 2.1300110692807124 3.958252317790901 
44.00002255532796 20.011769721863214 20.235690419363674 2.5319500972657636 3.802552312504517 
45.000041460432975 20.011769721863214 19.971488683464052 2.5319500972657636 2.523870321481837 
46.000215708754595 18.99292192382424 19.971488683464052 3.2150768614552874 2.523870321481837 
47.00000226052736 20.438735993110235 18.528721111990926 3.0246475565075457 4.497399318274347 
48.000215708754624 20.438735993110235 18.528721111990926 3.0246475565075457 4.497399318274347 
49.00021570875464 18.435654582963565 19.804074217855828 2.1100133962756686 2.8862071162322493 
50.00021570875465 19.48342646793906 21.261083075460284 2.3763539300055143 2.897401904550712 
51.000215708754666 19.427470413675135 21.016744156451296 2.5088676077665255 3.6236715262891863 
52.00021570875468 19.427470413675135 18.36865979994311 2.5088676077665255 2.405485199777033 
53.00016688878774 20.85442379658672 19.165028624870388 2.478812133073653 3.2018540247043106 
54.00021570875471 18.667123496017005 19.380701098533805 2.785472717075301 4.218625114235138 
55.00021570875472 19.781799086873832 20.329973732203307 2.5769407633574133 5.1678977479046395 
56.0001796226142 18.762828322627875 18.668653544783332 2.2198691412094433 3.2922381807964385 
57.00021570875475 19.67346602903546 19.88140178765599 2.1812342139475263 3.472056217928973 
58.000215708754766 17.6432157443107 20.856451048056755 3.4715536788454884 3.3324298874729124 
59.00021570875478 17.6432157443107 19.45350993122254 3.4715536788454884 4.290245033106146 
60.00004511640598 19.188408167782065 19.61990963033748 2.8448372600148986 2.9021839283863855 
61.00021570875481 18.413532152998627 20.51313373467731 2.8963915005631193 2.5050885678282526 
62.00021570875482 19.72073038905443 20.51313373467731 2.2671296969877304 2.5050885678282526 
63.00021570875484 19.72073038905443 22.101120713268116 2.2671296969877304 4.093075546419058 
64.00021570875485 16.992706827543792 20.77063929962806 2.690381551714246 2.6856387001777193 
65.00017737075652 18.169844834992503 18.06691378595651 3.8675195591629574 2.5534317103993374 
66.00021570875488 19.286627006391285 19.334724165519695 2.231955673791923 2.5047661308961793 
67.00017544872004 18.6707561882953 17.456780181812135 2.4978780665290685 3.6218586355195086 
68.00006586317275 19.339293177572372 17.456780181812135 3.166415055806141 3.6218586355195086 
69.00001559819587 18.032298937222677 18.705346819281843 2.7748889152361897 4.870425272989216 
70.00011293889568 18.032298937222677 20.179863070407634 2.7748889152361897 1.9415707169758747 
71.00021570875495 19.608210003142773 20.146638676140235 1.9851408390632486 3.316213106334388 
72.00014407135454 18.97681444363807 20.146638676140235 3.473321649060537 3.316213106334388 
73.00021570875498 19.463548860606707 20.162135183677876 2.1276685150756975 2.3064676918702816 
74.000047526837 19.482331789780098 18.965612636735855 3.0957240779185895 3.25755094152521 
75.00021570875501 19.482331789780098 20.018041808294456 3.0957240779185895 4.30998011308381 
76.00021570875502 20.225015689235256 21.035411243999178 2.4040354366988907 2.335663232291779 
77.00002056522888 18.038485979356324 20.25725240692657 2.310689204168014 3.0135726875293045 
78.00021570875505 19.051844698334534 20.787165246414474 2.306678487441502 3.486067670581903 
79.00021570875506 20.2514128902731 20.46339604107044 2.828337224142544 3.3688032663928453 
80.00021570875508 21.260317800395285 19.089232831973142 3.837242134264727 4.566435981715898 
81.00021570875509 21.260317800395285 NaN 3.837242134264727 NaN 
82.00015524460188 NaN NaN NaN NaN 
83.00004763111876 NaN NaN NaN NaN 
84.00021570875514 NaN NaN NaN NaN 
85.00021570875515 NaN NaN NaN NaN 
86.00021570875516 NaN NaN 3.440648827959791 NaN 
87.00021570875518 NaN NaN 3.440648827959791 NaN 
88.00021570875519 NaN NaN 1.9772371493203877 NaN 
89.0000105158729 NaN NaN 3.0235049840980253 NaN 
90.00000171549404 NaN NaN 2.315078366761796 NaN 
91.00021570875523 NaN NaN 3.2269287328608414 NaN 
92.00021570875525 NaN NaN 2.5902601515395958 NaN 
93.00021553169832 NaN NaN 2.232361891058005 NaN 
94.00021570875528 NaN NaN 2.9287466113601823 2.995773132532392 
95.00021570875529 NaN NaN 2.232808785601634 2.319996816146002 
96.0002157087553 NaN NaN 2.014035587340217 3.3867277906676208 
97.00021570875532 NaN NaN 2.652174350230169 3.3867277906676208 
98.00021570875533 NaN NaN 2.659409263605937 3.4597423686011552 
99.00021570875535 NaN NaN 2.430876954253364 4.3820217854744214 
100.00021570875536 NaN NaN 2.148561322214192 2.454716820353539 
101.0002120345217 NaN NaN 3.3238612144213278 2.3997043445459525 
