#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T09:46+0000 #
#####################################################################
# seed = 104.0, stage_width = 500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000155978581415 NaN NaN NaN NaN 
2.0000155978581415 NaN NaN NaN 0.673835891856686 
3.0000155978581424 NaN NaN 1.6008020450550045 0.673835891856686 
4.000015597858143 NaN NaN 1.6958411038228938 1.0689514499353812 
5.000015597858144 NaN NaN 1.729934280270082 1.1150755783243094 
6.000015597858145 NaN NaN 1.729934280270082 1.1282015312653062 
7.0000155978581455 NaN NaN 0.53148088107808 1.1282015312653062 
8.000015597858146 NaN NaN 0.53148088107808 2.742597369294444 
9.000015597858143 6.342476792679198 NaN 0.6410766229488569 4.087506532928817 
10.00001559785814 7.575014633315302 NaN 1.8736144635849605 1.3365239753935096 
11.000015597858136 7.60783080368975 NaN 1.1576985557828579 2.4580586300955183 
12.000015597858132 8.473968741425985 NaN 0.9023018388170847 2.4580586300955183 
13.000015597858129 8.473968741425985 7.284168159420567 0.9023018388170847 0.540133698264663 
14.000015597858125 8.44436568769923 8.75462553789054 1.0123114099899695 2.010591076734636 
15.000015597858122 8.3623470084454 6.462840033054556 0.7359230018201668 1.550034455887321 
16.00001559785812 7.9213784168619235 6.462840033054556 0.8174617608585102 1.550034455887321 
17.000015597858116 7.6695525683228 7.905165360445698 1.9105450759537597 1.7982908129782924 
18.000015597858113 7.303022931303486 9.236417759720696 1.8559162009533061 3.1295432122532905 
19.00001559785811 7.303022931303486 7.333951402913568 1.8559162009533061 4.587437324358765 
20.000015597858106 7.674441990762141 7.333951402913568 2.33851839821871 4.587437324358765 
21.000015597858102 7.674441990762141 8.567595998951782 2.33851839821871 2.166874906465381 
22.0000155978581 7.560408796661669 7.657668893837295 1.0034038744445226 4.0034618799056965 
23.000015597858095 7.422122107871317 7.657668893837295 1.957005673061488 4.0034618799056965 
24.00001559785809 8.598008556662812 8.126681393723437 1.2963051484126673 1.5220210467106305 
25.000015597858088 7.46737033449423 9.125114042284569 1.2968049065784228 1.344567246480267 
26.000015597858084 7.46737033449423 9.109515190869082 1.2968049065784228 2.42205171016003 
27.00001559785808 7.454777816702059 7.084849548496642 1.7436738523305948 1.9559976122211218 
28.000015597858077 8.538155587191014 7.084849548496642 1.7495671591397866 1.9559976122211218 
29.000015597858074 8.676416521430738 8.547180616621265 0.482256214734452 1.9730270860324417 
30.00001559785807 8.676416521430738 7.275973476696642 0.482256214734452 3.011845929094285 
31.000015597858066 8.287723548262662 8.316227379180145 0.8913313719448475 1.5968165308108944 
32.00001559785807 9.387127928430562 6.979661193428086 0.9504818496292451 3.079076298347889 
33.00001559785808 9.001437066761973 6.979661193428086 0.724970966755464 3.079076298347889 
34.000015597858095 6.880303770514136 6.96371848752155 1.8566401893071713 NaN 
35.00001559785811 6.880303770514136 8.31415156449538 1.8566401893071713 NaN 
36.00001559785812 8.326673930800634 8.31415156449538 1.8736514611869026 NaN 
37.00001559785814 7.208709008704989 9.90019082301804 1.9064033733038954 1.0628208743095868 
38.00001559785815 6.921311300564376 11.332089072175176 1.0732203091241246 1.1115341343759013 
39.000015597858166 8.185005571143883 12.513163909843069 0.9050163305464949 1.5397527777009046 
40.00001559785818 9.214328649977752 12.513163909843069 1.9343394093803639 1.5397527777009046 
41.000015597858194 7.5286515034480175 7.49669217427644 1.9792060811264989 1.518917337425016 
42.00001559785821 7.5286515034480175 8.872415382428017 1.9792060811264989 1.8653174667427237 
43.00001559785822 7.643681935936165 9.922154223201787 0.8260875521332807 2.915056307516494 
44.00001559785824 7.593624634095278 9.922154223201787 1.3123306680412838 2.915056307516494 
45.00001559785825 7.593624634095278 7.783004713979793 1.3123306680412838 2.045726151347523 
46.000015597858265 9.153343772033281 6.932920344506691 1.0499749432722538 1.6762102901150442 
47.00001559785828 7.950839079120719 8.322050763436998 1.2939772417354263 1.5056215711073477 
48.000015597858294 7.950839079120719 8.322050763436998 1.2939772417354263 1.5056215711073477 
49.00001559785831 6.849291523264839 8.73620051931254 1.4218813054044332 1.5386260119042916 
50.00001559785832 8.202621051854038 10.235252989402149 1.331737999284222 1.5206439993945864 
51.00001559785834 8.202621051854038 10.999119535721768 1.331737999284222 0.9311810171250059 
52.00001559785835 9.563878195555873 10.999119535721768 1.1939426728964477 0.9311810171250059 
53.000015597858365 7.808978694982834 8.253950657578962 1.5469903294845935 2.4133991145399776 
54.00001559785838 7.895911908184765 9.413647844243258 1.3181715407208472 1.0949249545946742 
55.00001559785839 7.848568044286118 7.786435128705541 1.5002609090882117 2.4378997709074284 
56.00001559785841 7.848568044286118 8.794847081204239 1.5002609090882117 0.8511258597232398 
57.00001559785842 7.674614101467334 9.904863709456883 1.4268049846660844 1.9611424879758843 
58.000015597858436 7.778007592545428 6.926613321734649 0.9108223650824456 3.2145132551439985 
59.00001559785845 8.192603161015299 6.926613321734649 2.089284479871935 3.2145132551439985 
60.000015597858464 8.192603161015299 7.2796400323514305 2.089284479871935 NaN 
61.00001559785848 8.141440940693514 7.299617454140005 0.7970286762724612 NaN 
62.00001559785849 8.22654486091244 7.299617454140005 2.041829783155684 NaN 
