#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 139.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0040949759126652 0.0 246.0 0.0 245.0 
2.005976915301771 0.0 150.0 0.0 160.0 
3.0010056174641235 0.0 100.0 0.0 139.0 
4.000498777902383 0.0 73.0 0.0 111.0 
5.000660513607937 0.0 60.0 0.0 107.0 
6.004523986045606 0.0 52.0 0.0 102.0 
7.000040698786782 0.0 46.0 0.0 98.0 
8.002814094410681 0.0 41.0 0.0 96.0 
9.003030774126586 0.009850364436429077 36.0 0.0 92.0 
10.000127724033904 0.08539457288875865 32.0 0.0 91.0 
11.001017768409199 0.0992792108952534 28.0 0.0 90.0 
12.002165413259174 0.21619428717427366 27.0 0.0 87.0 
13.002814094410681 0.5401088263393669 25.0 0.0 87.0 
14.001792817371301 0.6469070761489119 23.0 0.0 86.0 
15.00166677145397 1.133244833864873 22.0 0.0 85.0 
16.000359809618104 2.300794944837448 22.0 0.0 84.0 
17.000664220788536 2.969930203375703 22.0 0.0 82.0 
18.002494239767252 3.4930046912486743 22.0 0.0 80.0 
19.000383908420915 4.344120872167973 21.0 0.0 79.0 
20.001228363408963 4.955023259134736 20.0 0.0 76.0 
21.00146740279205 6.17369810177066 19.0 0.0 73.0 
22.00041941260995 7.520731964429189 19.0 0.0 71.0 
23.00281409441068 8.179500893444937 19.0 0.0 70.0 
24.001809381634434 8.913240000823645 19.0 0.0 70.0 
25.00195315794526 9.286353528898102 17.0 0.0 65.0 
26.0005770152063 9.123259726783909 17.0 0.0 65.0 
27.00049948713059 9.522123687720482 17.0 0.0 63.0 
28.000773054338474 8.985633463592803 17.0 0.0 62.0 
29.003130384908502 9.17669595320584 17.0 0.0 60.0 
30.000497634487775 9.60774536923067 17.0 0.0 57.0 
31.001092203959427 9.913638072763884 17.0 0.0 56.0 
32.00643214611316 9.152363391274232 16.0 0.0 55.0 
33.0000829424563 9.036541130201938 16.0 0.0 54.0 
34.00029798822142 8.90418062971909 16.0 0.0 54.0 
35.000546976718454 7.378622492963323 16.0 0.0 53.0 
36.00048157756022 7.905187998622385 15.0 0.0 53.0 
37.00258846411873 7.891242598808534 15.0 0.0 53.0 
38.002330906740546 8.493590281772452 15.0 0.0 53.0 
39.003414910999275 9.185556783532247 15.0 0.0 53.0 
40.00195249953702 9.486332788997688 15.0 0.0 53.0 
41.00453421676284 11.405465301816507 14.0 0.0 49.0 
42.00069727451577 13.933424327812121 13.0 0.0 49.0 
43.00281409441068 15.03507640475295 11.0 0.0 48.0 
