#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 75.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0010941206268975 0.0 234.0 0.0 234.0 
2.0007731908478497 0.0 138.0 0.0 154.0 
3.0054914268745314 0.0 102.0 0.0 120.0 
4.003540675359893 0.0 77.0 0.0 112.0 
5.000185169671543 0.0 61.0 0.0 104.0 
6.001036643784139 0.0 49.0 0.0 101.0 
7.002112325661026 0.0 48.0 0.0 102.0 
8.002159305763387 0.0 43.0 0.0 95.0 
9.001776371818703 0.010645490796970724 41.0 0.0 91.0 
10.002098539302253 0.1099252145834084 40.0 0.0 83.0 
11.001094120626897 0.11781565655590848 35.0 0.0 82.0 
12.000143169808442 0.3944522336779433 31.0 0.0 81.0 
13.000644482253172 0.6987779212768875 30.0 0.0 79.0 
14.000818696078225 1.3966067644119715 28.0 0.0 75.0 
15.001146329118166 1.513236822219491 27.0 0.0 73.0 
16.001094120626895 1.79963463056192 23.0 0.0 72.0 
17.000018927113093 2.7311278646157793 23.0 0.0 72.0 
18.00162218810575 3.4589993932189396 23.0 0.0 72.0 
19.00015165273788 4.05004538322208 23.0 0.0 72.0 
20.0023128305774 4.267244059816834 23.0 0.0 68.0 
21.001094120626895 4.172555090166432 23.0 0.0 67.0 
22.00274992197926 5.047100535803707 23.0 0.0 65.0 
23.004113806017738 5.481555325371938 23.0 0.0 63.0 
24.000811040749323 5.5637860392080905 21.0 0.0 62.0 
25.002272234251585 5.938029641800625 21.0 0.0 61.0 
26.001094120626895 6.676673176100245 20.0 0.0 57.0 
27.00612339702607 7.1503531334374975 20.0 0.0 56.0 
28.00185744132273 7.193504620221427 20.0 0.0 55.0 
29.000058123456988 7.047483246959043 20.0 0.0 54.0 
30.00098659113976 7.207123650158668 20.0 0.0 53.0 
31.001094120626895 7.633561451413526 20.0 0.0 51.0 
32.000198122260294 7.83677133386037 20.0 0.0 50.0 
33.00136328444012 7.600129215489588 19.0 0.0 49.0 
34.00385234537894 7.380617982209362 19.0 0.0 46.0 
35.00132595338753 6.9279569286028035 19.0 0.0 44.0 
36.00062413174677 7.403833596572996 17.0 0.0 43.0 
37.00319804948593 8.822314681457224 17.0 0.0 44.0 
38.00089908818819 8.685534101989736 17.0 0.0 42.0 
39.00043743536395 8.675153239932321 17.0 0.0 42.0 
40.00136393175276 9.296018836089956 17.0 0.0 42.0 
41.001094120626895 8.779360854594577 17.0 0.0 42.0 
42.00091629458729 8.412545658738221 16.0 0.0 41.0 
43.00076430322461 7.9304588071976445 16.0 0.0 41.0 
44.000804624446886 8.938449314814147 16.0 0.0 41.0 
45.00137600791453 8.411032016764539 15.0 0.0 42.0 
46.001094120626895 8.875816573716333 15.0 0.0 41.0 
47.00165237447686 9.242735980447048 15.0 0.0 41.0 
48.00024651600748 8.956229435391577 15.0 0.0 41.0 
49.000605087120185 8.952002888595242 15.0 0.0 41.0 
50.000377479942316 9.779835434830776 15.0 0.0 41.0 
51.001094120626895 9.645133334308342 15.0 0.0 41.0 
52.00441053492424 10.263426407135885 15.0 0.0 41.0 
53.001267706956654 10.983762073071713 15.0 0.0 41.0 
54.004152088276626 11.175505191259504 15.0 0.0 41.0 
55.002312830577395 10.025415663230921 22.0 0.0 41.0 
56.001094120626895 9.988231570891529 22.0 0.0 41.0 
57.00358455912639 11.019379132913627 18.0 0.0 41.0 
58.00023044368638 11.828163105427537 16.0 0.0 40.0 
59.002822143323904 11.727511979893531 16.0 0.0 40.0 
60.00168034610824 11.789287897897907 17.0 0.0 40.0 
61.00090885958991 12.757589715699467 18.0 0.0 38.0 
62.00304134664361 12.561388856398926 17.0 0.0 37.0 
63.00161298850588 13.648511388901971 17.0 0.0 37.0 
64.0035745753643 12.24612809289818 17.0 0.0 36.0 
65.00057401196979 11.067219724815834 17.0 0.0 35.0 
66.0010941206269 11.563565235498368 21.0 0.0 35.0 
67.00088470253498 11.946847696832998 23.0 0.0 34.0 
68.00121108772142 13.752778262700893 25.0 0.0 38.0 
69.00196200600618 13.666548513699313 23.0 0.0 37.0 
70.0023128305774 11.959126314515812 20.0 0.0 34.0 
71.0008629201548 11.46224413120385 19.0 0.0 32.0 
72.00171623582524 11.356346358998126 18.0 0.0 35.0 
73.00088661515905 10.06503312834155 17.0 0.0 33.0 
74.00012815699303 10.308186604144081 17.0 0.0 32.0 
75.00091233165645 10.650733129239445 17.0 0.11163695984511739 33.0 
76.0000012891868 11.708101613038902 18.0 0.0442655194370794 33.0 
77.00057587570028 14.032676348043665 18.0 0.055738711847101115 33.0 
78.00073119886335 16.731038097042934 18.0 0.062307736334228404 32.0 
79.00024354634196 18.342158902652365 17.0 0.41302198624518777 32.0 
80.00017152817409 20.04359932507922 17.0 0.294144527664146 32.0 
81.0010941206269 21.567216852812592 17.0 0.36453502860588266 30.0 
82.0010536024926 24.129885871974725 17.0 0.25567284901181037 29.0 
83.00029854495749 24.796626342224236 17.0 0.21683388617054788 29.0 
84.00190857495079 25.013552137815562 17.0 0.2881071106848956 28.0 
85.00093940316297 25.53860865866817 16.0 0.4914217931557471 28.0 
