#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 75.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0007731908478497 0.0 138.0 0.0 154.0 
4.003540675359893 0.0 77.0 0.0 112.0 
6.001036643784139 0.0 49.0 0.0 101.0 
8.002159305763387 0.0 43.0 0.0 95.0 
10.002098539302253 0.012508984097257488 40.0 0.0 83.0 
12.000143169808442 0.2461254446296611 31.0 0.0 81.0 
14.000818696078225 0.6398478848251834 28.0 0.0 75.0 
16.001094120626895 0.975151434138912 23.0 0.0 72.0 
18.00162218810575 1.5126784411434462 23.0 0.0 72.0 
20.0023128305774 2.0332487940792654 23.0 0.0 68.0 
22.00274992197926 4.609820894259225 23.0 0.0 65.0 
24.000811040749323 5.0662995830547 21.0 0.0 62.0 
26.001094120626895 5.485932710834941 20.0 0.0 57.0 
28.00185744132273 5.890658639476405 20.0 0.0 55.0 
30.00098659113976 6.139967805501266 20.0 0.0 53.0 
32.000198122260294 7.731412619458396 20.0 0.0 50.0 
34.00385234537894 7.608094436661294 19.0 0.0 46.0 
36.00062413174677 7.4771458570234595 17.0 0.0 43.0 
38.00089908818819 7.7987112230805815 17.0 0.0 42.0 
40.00136393175276 8.014019212054887 17.0 0.0 42.0 
42.00091629458729 8.413725066888261 16.0 0.0 41.0 
44.000804624446886 8.393734093206701 16.0 0.0 41.0 
46.001094120626895 8.463473077033433 15.0 0.0 41.0 
48.00024651600748 8.643826611005887 15.0 0.0 41.0 
50.000377479942316 8.815008004965017 15.0 0.0 41.0 
52.00441053492424 10.032949025980635 15.0 0.0 41.0 
54.004152088276626 10.55879544351707 15.0 0.0 41.0 
56.001094120626895 10.361685328548232 22.0 0.0 41.0 
58.00023044368638 10.631187848017248 16.0 0.0 40.0 
60.00168034610824 10.862340893897404 17.0 0.0 40.0 
62.00304134664361 12.6558439064054 17.0 0.0 37.0 
64.0035745753643 12.726996391943823 17.0 0.0 36.0 
66.0010941206269 12.261166648038104 21.0 0.0 35.0 
68.00121108772142 12.383001031264847 25.0 0.0 38.0 
70.0023128305774 12.451233424278193 20.0 0.0 34.0 
72.00171623582524 11.349544967621513 18.0 0.0 35.0 
74.00012815699303 10.786824068728357 17.0 0.0 32.0 
76.0000012891868 10.900009709501676 18.0 0.025983746547032716 33.0 
78.00073119886335 12.00612526354127 18.0 0.03642098509423605 32.0 
80.00017152817409 13.395285363502769 17.0 0.10072562007233055 32.0 
82.0010536024926 22.905493873940657 17.0 0.3078249259666827 29.0 
84.00190857495079 23.904795053083678 17.0 0.27116888020793484 28.0 
86.00033085553707 24.390265770145852 16.0 0.34653087999223875 27.0 
88.00064368720915 24.629014219064107 15.0 0.3836746464672653 27.0 
90.0023128305774 25.237809280012964 15.0 0.465509962082194 26.0 
92.00054276186503 24.990328628964342 26.0 0.771609519726858 26.0 
94.0001961230992 22.35899598154438 22.0 0.8045154779272046 25.0 
96.0010941206269 22.396221606151837 18.0 0.8092387096088517 25.0 
98.00054322740475 23.119277561964488 14.0 0.8769553114792535 24.0 
100.00083446557501 24.024611141058113 14.0 0.8766073762119535 23.0 
102.00000658520703 27.856892650952787 14.0 1.3218707091316477 23.0 
104.00429843793907 28.261364796219194 14.0 1.3974165486995482 22.0 
106.0010941206269 28.523484091158593 12.0 1.4373079794528347 22.0 
108.00020929128726 28.410100402536422 11.0 1.4994216314847029 23.0 
110.00018989103168 27.962016047446095 11.0 1.5386781278007886 23.0 
