#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T17:17+0000 #
#####################################################################
# seed = 143.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000246971182456 NaN NaN NaN NaN 
2.000303724041611 NaN NaN NaN NaN 
3.0003037240416117 NaN NaN NaN NaN 
4.000272592598802 NaN NaN NaN NaN 
5.000015392738267 NaN NaN 2.549453463394814 NaN 
6.000303724041614 NaN NaN 2.549453463394814 2.9514497779775133 
7.000303724041615 NaN NaN 2.1816923462932696 3.6755234649106012 
8.000303724041615 NaN NaN 3.315090907578611 3.0447388302022356 
9.000052666317492 NaN NaN 2.7261531309309808 2.730801240230617 
10.000303724041608 NaN NaN 2.7261531309309808 2.730801240230617 
11.000303724041604 NaN NaN 2.6873913472246773 3.1503555394531375 
12.0003037240416 NaN NaN 2.6873913472246773 3.4157301538254075 
13.000005231109235 NaN NaN 3.3700963760955087 3.4157301538254075 
14.000303724041594 NaN NaN 3.078360826537585 3.067870354463084 
15.000093342877168 NaN NaN 2.6522911550440913 4.270345889101732 
16.000303724041586 NaN NaN 2.3369265823575347 2.074141530896931 
17.000303724041583 NaN NaN 3.1519136680460154 3.1357005754308283 
18.00030372404158 NaN NaN 3.13408364950695 3.279600819062738 
19.000303724041576 17.78990946585876 NaN 3.0738508205537727 2.5956630945791055 
20.000303724041572 18.865595582517813 NaN 3.0879778926789285 2.5956630945791055 
21.00030372404157 20.11274579603071 NaN 2.952482733471321 2.835549702061112 
22.000303724041565 20.11274579603071 NaN 2.952482733471321 2.1746290801349204 
23.000201215421082 21.268346781573793 NaN 3.1400838182150252 3.2253458120868643 
24.000303724041558 18.836779457272858 NaN 2.173425675185495 4.0768604759235885 
25.000303724041554 18.836779457272858 NaN 2.173425675185495 2.6299458124628927 
26.00030372404155 17.416153442491723 NaN 2.5278145425009555 3.335186303309431 
27.00021055876823 18.316554304186443 NaN 2.5767007403589517 3.1188752528638553 
28.000214282876044 19.930558542518533 NaN 2.5296279522492178 4.00677732035636 
29.00030372404154 21.049431506707762 NaN 2.578866813265279 5.045044930035672 
30.000303724041537 22.02750179583507 NaN 2.6690350349000838 2.8532917116709697 
31.000303724041533 18.88464802991193 NaN 2.5136822531362775 3.3126015598511422 
32.00030372404153 19.729049417290156 NaN 2.584971995271392 2.295422947672506 
33.00002297834695 20.532688299598156 NaN 3.388610877579392 3.990275416818122 
34.00030372404156 20.532688299598156 NaN 3.388610877579392 3.990275416818122 
35.00030109664753 20.583171669996446 19.470658631224758 3.618876456374565 3.230850908573224 
36.000303724041586 21.30084292350594 20.427305426313282 2.641695240738443 4.187497703661748 
37.0003037240416 18.842238578002682 20.67185243792368 2.7355985247042796 2.8103272683572555 
38.00020188840383 19.692526574073018 21.68558891039073 2.6645182223164667 3.8240637408243074 
39.00030372404163 20.76927572478031 20.396010382553705 2.784620577935236 4.791794810066378 
40.00030372404164 18.627383055856182 21.450406450730988 2.9390121181396154 2.387526279957342 
41.000055439465605 18.627383055856182 20.113483273593804 2.9390121181396154 3.3734394329921074 
42.00030372404167 18.982027292261545 20.983974590069028 2.887048838453758 3.1671815987600382 
43.000303724041686 18.982027292261545 21.982161958426165 2.887048838453758 2.951443329613916 
44.0003037240417 19.551815302685963 23.02586947630544 3.253955444537617 2.839272287858087 
45.000303724041714 20.315202878316768 20.775664893967587 2.118587717896581 3.689972247327752 
46.00017756690382 21.19076785639441 21.464140173600548 2.994152695974222 4.378447526960713 
47.00030372404174 20.138806314144638 21.419765628751318 1.822658270395216 3.544250204729586 
48.000134514952734 21.450148773136675 20.098014902350393 2.4455254497542924 2.780759241125949 
49.00030372404177 21.450148773136675 20.098014902350393 2.4455254497542924 2.780759241125949 
50.000086089800654 20.964647567476707 21.52865981363052 2.525462866847967 2.84984734856193 
51.0003037240418 21.711043676032407 18.9121818301577 2.079204601777782 2.7462863747073456 
52.000303724041814 20.42206129246553 19.818335263530834 2.3076973906967453 2.2117713365686313 
53.00030372404183 21.056935373781776 20.125918001583884 2.942571472012993 3.3229929569296814 
54.00030372404184 22.165014769400685 18.92579728052005 2.842869382494449 4.528146253183877 
55.00016356090624 21.52896194062874 20.056684633529358 2.9955155894949854 3.253499797438394 
56.00030372404187 20.768665783544698 20.056684633529358 3.069959808226038 3.253499797438394 
57.000303724041885 20.014126651093093 19.607091652088016 3.126448271907641 4.0052009698741315 
58.000187793410156 20.014126651093093 20.420638570055885 3.126448271907641 4.818747887842001 
59.0001527148514 21.20103823259864 19.66572600716797 1.7958972466518972 2.6383275966470308 
60.00024210145315 20.1405794118103 20.018526744394457 2.7169059675726785 4.205053971376778 
61.00030372404194 21.20717050078813 20.018526744394457 2.9699501385826395 4.205053971376778 
62.000303724041956 21.345113913501123 21.15562688521998 2.266407710272695 2.893600770760955 
63.00030372404197 19.621872403908874 21.20460142888468 2.5547889891283333 4.098453874060759 
64.00030372404198 18.67223277204082 19.906491241836328 2.362456693783699 4.995272063661709 
65.000303724042 19.915575264551805 18.4438742627977 2.400946082994878 2.947504883137924 
66.00010971786035 21.128240077975093 19.802496984860603 2.716792706817216 3.1747772769259512 
67.00030372404203 18.645824096394662 21.11384602366534 3.4762374329138055 3.541358470249797 
68.00030372404204 19.687939350702266 21.11384602366534 2.027557854893402 3.541358470249797 
69.00030372404206 20.90613521327991 20.25853566428694 3.2457537174710467 4.72030362163337 
70.00030372404207 21.682127135772006 21.329242382368292 2.7103966011584077 2.5755583076838633 
