#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 41.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0012775598223467 0.0 242.0 0.0 240.0 
2.0004920530835255 0.0 139.0 0.0 150.0 
3.000759885072201 0.0 101.0 0.0 123.0 
4.0006323843014355 0.0 78.0 0.0 109.0 
5.00093089181772 0.0 63.0 0.0 104.0 
6.001277559822347 0.0 49.0 0.0 101.0 
7.0004920530835255 0.0 45.0 0.0 97.0 
8.004848728248872 0.0 40.0 0.0 92.0 
9.000869811891299 0.0 34.0 0.0 88.0 
10.002639472847255 0.05097869957371724 32.0 0.0 87.0 
11.001225365863826 0.04667389868513849 31.0 0.0 82.0 
12.000492053083526 0.12035319425630564 31.0 0.0 81.0 
13.008351710931448 0.40241571145518523 30.0 0.0 80.0 
14.00127704955084 0.5097323791362 30.0 0.0 79.0 
15.000415028881307 0.8140789824264147 29.0 0.0 73.0 
16.000086070780778 1.529345585580805 27.0 0.0 71.0 
17.000492053083526 2.052646401815384 26.0 0.0 68.0 
18.001069587416158 2.182507021455842 24.0 0.0 67.0 
19.00290364403702 2.544254276467561 23.0 0.0 66.0 
20.001746624177215 2.40151216020012 22.0 0.0 64.0 
21.0010259797405 2.8485791306162973 22.0 0.0 62.0 
22.000492053083526 2.796574157778784 22.0 0.0 59.0 
23.000541427054692 2.9323182544061113 22.0 0.0 57.0 
24.00521895862159 3.171872712551945 22.0 0.0 57.0 
25.000948271790755 3.306534810584742 21.0 0.0 55.0 
26.00127755982235 3.9720595586743883 21.0 0.0 52.0 
27.000492053083526 4.360014433082931 21.0 0.0 51.0 
28.000959208469784 5.072726397748708 21.0 0.0 51.0 
29.002215223409806 5.8694497176308476 21.0 0.0 51.0 
30.007107960342548 6.534369645200869 19.0 0.0 50.0 
31.00127755982235 6.680911717784374 19.0 0.0 49.0 
32.000492053083526 7.242438988073486 18.0 0.0 48.0 
33.00101166338457 8.282540420212595 17.0 0.0 48.0 
34.00169851554595 9.061153584749093 17.0 0.0 48.0 
35.00041578497398 10.141192202944953 17.0 0.0 48.0 
36.00127755982235 9.510594995367423 17.0 0.0 47.0 
