#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:36+0000 #
#####################################################################
# seed = 41.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0004920530835255 0.0 139.0 0.0 150.0 
4.0006323843014355 0.0 78.0 0.0 109.0 
6.001277559822347 0.0 49.0 0.0 101.0 
8.004848728248872 0.0 40.0 0.0 92.0 
10.002639472847255 0.005494709605825644 32.0 0.0 87.0 
12.000492053083526 0.07711164375679058 31.0 0.0 81.0 
14.00127704955084 0.2664870873610436 30.0 0.0 79.0 
16.000086070780778 0.5688924962056183 27.0 0.0 71.0 
18.001069587416158 0.964697591093713 24.0 0.0 67.0 
20.001746624177215 1.261234405087951 22.0 0.0 64.0 
22.000492053083526 2.80816662725161 22.0 0.0 59.0 
24.00521895862159 2.9208829487892936 22.0 0.0 57.0 
26.00127755982235 3.159991695107367 21.0 0.0 52.0 
28.000959208469784 3.5250134427598643 21.0 0.0 51.0 
30.007107960342548 4.0419326409749745 19.0 0.0 50.0 
32.000492053083526 6.902889358194184 18.0 0.0 48.0 
34.00169851554595 7.7894719313266885 17.0 0.0 48.0 
36.00127755982235 8.539072521448361 17.0 0.0 47.0 
38.009645856711856 9.189932391966117 16.0 0.0 46.0 
40.00036439885862 9.906207800236128 16.0 0.0 42.0 
42.000492053083526 13.75374194229081 16.0 0.0 41.0 
44.00271626677647 13.164898006319662 16.0 0.0 41.0 
46.00127755982235 12.985959698855048 16.0 0.0 43.0 
48.005609440890105 12.568678411603909 14.0 0.0 41.0 
50.00190010206617 12.60170722748671 14.0 0.0 40.0 
52.000492053083526 12.588798057488521 15.0 0.0 40.0 
54.00164005764397 12.048362448917526 12.0 0.0 41.0 
56.00087013719934 12.738461813922475 12.0 0.0 39.0 
58.00334280509729 13.471479149369985 12.0 0.0 39.0 
60.00116059665339 14.072578548289375 12.0 0.0 38.0 
62.000492053083526 15.160262654181189 11.0 0.0 37.0 
64.00220827631992 15.21023765397675 10.0 0.0 37.0 
66.00127755982234 14.516850828339582 10.0 0.0 36.0 
68.00213354594877 14.139771867110667 10.0 0.0 35.0 
70.00288288574717 13.953830814010248 11.0 0.0 33.0 
72.00049205308352 11.986133710264527 11.0 0.0 33.0 
74.00175252715235 11.77458305817258 11.0 0.0 33.0 
76.00127755982234 11.558051281003909 11.0 0.0 33.0 
78.00295334044026 11.718653357932949 11.0 0.0 34.0 
80.00059998557947 12.08034623153249 11.0 0.0 34.0 
82.00049205308352 14.428885581629276 11.0 0.0 36.0 
84.00095082498392 15.302500191225617 12.0 0.0 34.0 
86.00048738789606 15.155667811699747 13.0 0.0 33.0 
88.00902304533263 14.932887345709815 12.0 0.0 32.0 
90.0027015620688 14.392703770282127 12.0 0.0 33.0 
92.00049205308352 12.030150897502283 13.0 0.0 33.0 
94.00066180810457 12.223849362984911 13.0 0.0 34.0 
96.00127755982234 12.24999269830434 13.0 0.0 33.0 
98.00094609707885 12.199255242730404 12.0 0.0 32.0 
100.00067207769489 12.1420856833528 12.0 0.0 31.0 
102.00049205308352 11.524539232539293 12.0 0.0 32.0 
104.00324252109769 11.482792683178936 12.0 0.0 32.0 
106.00127755982234 11.056727957348386 11.0 0.0 32.0 
108.00168784124264 10.867667376945775 11.0 0.0 31.0 
110.002198832495 10.769789874608575 10.0 0.0 30.0 
112.00003935793072 10.5808061607952 9.0 0.0 31.0 
114.00377841756027 10.751159656633808 9.0 0.0 30.0 
116.00050651325586 10.875751066774557 9.0 0.0 29.0 
118.00037867708856 11.539063403511397 9.0 0.0 28.0 
120.00185191758511 12.283052953910204 9.0 0.0 28.0 
122.000386708987 17.69332708329643 10.0 0.0 28.0 
124.00021723949536 17.996853060903554 10.0 0.0 27.0 
126.00127755982234 17.8302093200423 10.0 0.0 27.0 
128.00678787750033 17.776147464157333 11.0 0.0 28.0 
130.00138827262492 17.62185958692086 12.0 0.0 31.0 
132.0002648844793 16.22167273038846 12.0 0.0 28.0 
