#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 138.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0001066444089879 0.0 233.0 0.0 233.0 
2.000629430149939 0.0 147.0 0.0 154.0 
3.001660231203711 0.0 105.0 0.0 131.0 
4.000376607783474 0.0 85.0 0.0 116.0 
5.000097774929856 0.0 64.0 0.0 108.0 
6.000898029302027 0.0 57.0 0.0 101.0 
7.000438868471994 0.0 47.0 0.0 99.0 
8.001372655995942 0.0 41.0 0.0 94.0 
9.000604021952766 0.015823260756726413 37.0 0.0 90.0 
10.003837402658952 0.061426892006701844 33.0 0.0 89.0 
11.001022523881845 0.20597681280502841 32.0 0.0 87.0 
12.006150893515843 0.6834374006069679 30.0 0.0 85.0 
13.001467312654214 1.2061800886454457 29.0 0.0 85.0 
14.00099290834708 2.0762592492959344 28.0 0.0 84.0 
15.001266465624468 2.3528142716426554 27.0 0.0 81.0 
16.00176106851376 2.8244259987721607 26.0 0.0 80.0 
17.003665904512662 3.1350941174389524 26.0 0.0 78.0 
18.00166023120371 3.511305148808193 26.0 0.0 77.0 
19.0018251456371 3.5554008132252 25.0 0.0 75.0 
20.001504782551983 3.7579470646863093 24.0 0.0 74.0 
21.00255818054556 3.3498175739880085 24.0 0.0 71.0 
22.001195967634587 4.15939909653457 23.0 0.0 69.0 
23.001470331799382 4.642928017027507 23.0 0.0 68.0 
24.00169937938965 4.709573656121829 22.0 0.0 66.0 
25.001629648688198 5.114081135676786 21.0 0.0 65.0 
26.000114753486333 5.265801034917069 21.0 0.0 64.0 
27.001801717620822 5.6522239683970845 21.0 0.0 64.0 
28.000459980479544 6.032322006236131 21.0 0.0 61.0 
29.0018251456371 6.803025273914343 20.0 0.0 59.0 
30.001552066736842 8.534517626611041 18.0 0.0 58.0 
31.00221970060595 8.4280547449395 18.0 0.0 58.0 
32.00084230130352 8.951373838266854 19.0 0.0 58.0 
33.000772746472556 8.481153674809866 19.0 0.0 57.0 
34.0018251456371 9.025377485563023 18.0 0.0 56.0 
35.00246251642705 8.913750336493324 17.0 0.0 54.0 
36.00102458926924 9.096716906007597 17.0 0.0 53.0 
37.00025315455426 9.372207987443806 17.0 0.0 52.0 
38.00020568511729 9.862083185839099 17.0 0.0 52.0 
39.0018251456371 10.486230223211319 17.0 0.0 51.0 
40.00021547821318 11.133057622231627 17.0 0.0 49.0 
41.00189769818405 11.390049244622931 17.0 0.0 48.0 
42.00040330723418 10.620719754076788 17.0 0.0 48.0 
43.001660231203715 10.56965692777658 17.0 0.0 49.0 
44.0018251456371 10.818513715857058 17.0 0.0 48.0 
45.00073298943625 11.847584031470396 17.0 0.0 48.0 
46.00111319298677 12.109334535730989 17.0 0.0 47.0 
47.001596374334184 11.962235933363925 19.0 0.0 46.0 
48.000041515532054 11.450593947084416 18.0 0.0 45.0 
49.00127933882695 9.85333218885008 17.0 0.0 44.0 
50.00292277943706 8.812586820436975 17.0 0.0 44.0 
51.00038600790281 8.120485407344441 17.0 0.0 46.0 
52.0005443959865 9.043772710884815 17.0 0.0 45.0 
53.001660231203715 10.630672389147655 19.0 0.0 43.0 
54.000083500463866 11.123027030588233 18.0 0.0 43.0 
55.00383740265895 11.33761237687249 17.0 0.0 46.0 
56.00149326330922 11.494208799689398 17.0 0.0 43.0 
57.00050633202218 12.226072033148323 17.0 0.0 42.0 
58.001660231203715 12.26379403902225 17.0 0.0 43.0 
59.00061380251642 11.615670101187215 17.0 0.0 42.0 
60.00083692726569 11.93925138681827 17.0 0.0 41.0 
61.000851005136596 12.388465434096561 16.0 0.0 41.0 
62.0013454223322 12.55566831899442 16.0 0.0 41.0 
63.001660231203715 13.001310803732094 16.0 0.0 41.0 
64.0018251456371 13.089876947915265 16.0 0.0 41.0 
65.00003139107493 13.602536263211565 16.0 0.0 40.0 
66.00262085745365 14.12129250697328 16.0 0.0 40.0 
67.00207892750103 15.232663578060075 16.0 0.0 39.0 
68.00006420270377 15.84056527158513 15.0 0.0 38.0 
69.00085141788735 16.18869356661631 14.0 0.0 37.0 
70.00038164312602 15.923075835284278 14.0 0.0 37.0 
71.00367150302075 13.910751101207387 14.0 0.0 37.0 
72.00134208588732 15.08845466726777 14.0 0.002733459827427458 36.0 
73.00166023120372 16.78459170224527 14.0 0.014895486039625217 34.0 
74.00110844628917 17.772791817941794 14.0 0.014895486039625217 34.0 
75.00186133423774 18.810174212815948 14.0 0.014895486039625217 34.0 
76.00195022075258 18.624538355508314 13.0 0.023820998041128402 34.0 
77.00143143422905 20.823925049001897 14.0 0.023820998041128402 34.0 
78.00028976453912 19.5910648132477 14.0 0.03613779929915392 33.0 
79.0018251456371 20.737775897369318 14.0 0.03613779929915392 33.0 
80.0021333758224 20.4137898543264 14.0 0.03613779929915392 33.0 
81.00179182031275 22.079765459319706 14.0 0.03613779929915392 32.0 
82.00029899077295 24.15381721336071 14.0 0.05001992061477336 32.0 
83.00163596992061 25.554675748936788 14.0 0.004951107139146813 32.0 
84.0018251456371 25.238913235759846 14.0 0.012101885591530762 32.0 
85.00300292808106 25.23101933915189 14.0 0.012101885591530762 31.0 
86.00104566664 25.74557680970058 14.0 0.012101885591530762 31.0 
87.00064997437575 26.163951562063424 14.0 0.03530704311563056 30.0 
88.00166023120372 26.783195096023917 14.0 0.05586936645080884 28.0 
89.0018251456371 27.030034709230296 12.0 0.05586936645080884 27.0 
90.00136273265737 27.864843376718053 12.0 0.052396684066738475 26.0 
91.00517089196951 27.637655594551337 12.0 0.0652901474620425 25.0 
92.00118098896681 28.10491894481461 12.0 0.05562662533566002 25.0 
93.00060192383788 28.450402508867665 12.0 0.06937979629592032 25.0 
94.0018251456371 29.104908129927598 12.0 0.06937979629592032 25.0 
95.0036747584914 28.877827510712116 12.0 0.06636368840711616 25.0 
96.00074071983687 29.304439332588153 12.0 0.15008229011140353 25.0 
97.00116985100149 29.595491138208992 12.0 0.13332012053631595 25.0 
98.00071870781753 29.929218468175193 12.0 0.2016285184342218 25.0 
99.00152312569081 29.69840951422137 12.0 0.254473938161491 25.0 
100.00149715065758 28.789681027064326 12.0 0.34729435697052846 25.0 
101.00005779043417 27.911641819121606 12.0 0.3204459988563838 26.0 
102.00141921940569 26.85402137493376 12.0 0.3185102460587352 27.0 
103.00166023120372 26.902774992045913 13.0 0.4014485019117721 27.0 
104.00118485286698 24.104041319093394 21.0 0.4014485019117721 27.0 
105.00081078024854 21.289617525318114 22.0 0.3261502465649328 26.0 
106.00459726393089 19.614243974659026 21.0 0.32315156323652544 26.0 
107.00116847677243 15.827358039418332 19.0 0.30144641922801463 26.0 
108.00166023120372 13.811469807239366 19.0 0.2932932739069113 26.0 
109.00031073017637 14.917874914720837 19.0 0.2932932739069113 26.0 
110.00345245449337 14.046903575136604 19.0 0.2932932739069113 26.0 
111.00053587729549 15.4974088503619 19.0 0.4193756518217496 26.0 
112.00788138745263 15.698661282402187 19.0 0.4897320675722794 26.0 
113.00166023120372 15.314548806157042 18.0 0.500563397471111 26.0 
114.0012985179348 15.471591914179081 18.0 0.9793947112339608 26.0 
115.00383740265895 15.7841022646756 18.0 0.8250588064319451 26.0 
116.00310050543102 15.904961725270404 17.0 0.6226251394426544 26.0 
117.00208687760652 16.78469456111094 17.0 0.39879927538023024 27.0 
118.00166023120372 16.06778742998763 18.0 0.3751593048249603 30.0 
119.0018251456371 16.439530588804068 18.0 0.23185297942778163 32.0 
120.00035812326011 15.825634642741532 18.0 0.3012618097196902 36.0 
121.00005144306229 16.315174894661727 17.0 0.5603355680438947 31.0 
122.0002100952515 16.837894803421733 17.0 0.5230204991771819 31.0 
123.00166023120372 17.690577349243018 17.0 0.8438891376762068 29.0 
124.00052639757388 18.15537471518818 16.0 0.8199624120099193 30.0 
125.00081741416143 18.23686178119151 16.0 1.102954693981737 29.0 
126.00063235661811 19.334201448503585 16.0 1.5024116262216973 29.0 
127.00184555278116 18.761800877398073 16.0 1.4034549264042735 29.0 
128.00166023120372 19.625968797100622 15.0 1.593485264597051 28.0 
129.00117978752908 19.84911405824121 15.0 1.6690174791219803 28.0 
130.00026208272527 20.483281709098303 15.0 1.5781422135108747 28.0 
131.0021428834278 20.588835613538365 15.0 1.1225963491860698 32.0 
132.0001011787315 20.35967502360331 15.0 1.089217713329214 30.0 
133.00166023120372 18.370198671733796 16.0 1.4453217104350353 29.0 
134.0018251456371 19.409909595148953 15.0 0.8483393064451018 30.0 
135.00059017214815 17.64994975325774 15.0 1.234381172799746 29.0 
136.00177429012683 20.165402663054742 15.0 2.044973083791309 29.0 
137.00216753970562 20.42210327712629 15.0 2.446397892976404 28.0 
138.00166023120372 21.484705673880967 15.0 2.8407761780675376 29.0 
139.00120434163927 20.481182248415703 15.0 2.856380922239289 29.0 
140.00383740265895 20.84943981815492 15.0 3.0606059661597023 30.0 
141.0028552394615 21.111256685884797 14.0 2.299494972645246 39.0 
142.00161188748436 20.964472033338133 14.0 2.4274561285124547 35.0 
143.00032921550766 20.164529014717647 14.0 2.838023300277222 31.0 
144.00004241624316 20.446440472760262 14.0 2.822497570841361 31.0 
145.00297458256702 20.244317205249843 14.0 2.5314616902934635 27.0 
146.00099295204032 19.506720934197446 14.0 2.4990130070560332 28.0 
147.00537390721524 18.99394709698111 14.0 1.6281087635880924 26.0 
148.00166023120372 18.72775105222052 14.0 1.330785504955318 26.0 
149.0018251456371 18.857738595426312 14.0 1.4993723945417157 26.0 
150.00214942664078 18.229139247588797 16.0 1.441653812514676 26.0 
151.0033442762949 15.347615057834295 18.0 1.7087087071069538 26.0 
152.00094935264764 15.267184983290175 16.0 2.031097568732685 26.0 
153.0010672809401 15.565209400195565 16.0 3.517053472450432 27.0 
154.00093808729727 15.486941211996635 14.0 2.0641412739050398 29.0 
155.00028395233207 15.044555554851437 14.0 1.78732571485808 34.0 
156.00045926216833 15.573617370363419 14.0 2.428433865437854 29.0 
157.00076365950753 14.429545063572494 14.0 1.7760360761712344 30.0 
158.00166023120372 14.628868027341849 15.0 1.8278049061752828 31.0 
159.00135620377145 16.050226942672985 15.0 3.2293998151986956 31.0 
160.00383740265895 15.82785424758611 15.0 4.193515709667698 30.0 
161.0009712543543 16.136370842438968 15.0 4.175618669733371 29.0 
162.00272580576802 16.458162982885977 15.0 5.220747144463234 29.0 
163.00166023120372 16.245546507025438 15.0 3.914829005673783 28.0 
164.00058956047596 16.88004485961247 15.0 4.276417303063748 27.0 
165.00383740265895 17.43310483635658 15.0 4.299324161694202 27.0 
166.00763527170935 16.143491423751666 15.0 4.51819917046406 27.0 
167.0017646739318 13.647339514038697 18.0 4.837309139076047 28.0 
168.00053011612565 13.329263111193946 17.0 3.4500245635445688 28.0 
169.0018251456371 12.525361663239797 17.0 2.8372494500852836 27.0 
170.00329783565732 11.090859937782524 16.0 2.7164528307951477 26.0 
171.00067041606175 8.874565179819434 15.0 2.6822510102001216 27.0 
172.00159659319453 7.325639350032239 15.0 2.6843666754744278 27.0 
173.00166023120372 6.645618634631268 15.0 2.437901696931576 25.0 
174.00001493067862 6.503200360045407 15.0 2.4279897851093084 26.0 
175.0001529594388 6.593263005237806 15.0 2.364364544468535 27.0 
176.00119251665987 6.598088315682975 14.0 2.3298188188129356 27.0 
177.00152858070086 6.526908817451406 14.0 2.369136407545324 27.0 
178.00017299100006 6.732120185219583 14.0 1.7161434518916838 27.0 
179.00074859119684 7.486212201798118 14.0 1.6255861732965913 27.0 
180.00033536621623 8.294157216305068 14.0 1.491210357312029 27.0 
181.00457131114075 8.613059055012046 14.0 1.4534986467139865 27.0 
182.00372991596305 8.227339667956509 14.0 1.854561456241404 27.0 
183.00134865048798 7.963129196261133 14.0 2.2327979009636594 26.0 
184.0018251456371 8.189238847803875 14.0 3.335089785799283 26.0 
185.00107716893956 8.030802566776083 14.0 3.6839304361930396 26.0 
186.00176065763077 8.175765726435165 14.0 4.730824708330575 26.0 
187.00183413376476 8.16064101911008 14.0 5.022969184251392 26.0 
188.00166023120372 7.8406709247492445 14.0 4.943644603895973 25.0 
189.00019460404664 8.477701044670082 13.0 5.090020480773162 25.0 
190.00062466164596 8.787872868113412 13.0 4.853768248509925 28.0 
191.00084751616475 8.529340297712293 13.0 5.615270114943411 26.0 
192.00233271613257 8.493619871157279 13.0 6.525273718584896 26.0 
193.00166023120372 8.891616510137052 13.0 7.26526260565783 26.0 
194.00104787516847 10.486614932407267 13.0 6.372617451979766 27.0 
195.00104175342906 12.420719255705425 13.0 7.590043026670192 25.0 
196.00078563660645 13.883130601134663 13.0 7.448412437402603 22.0 
197.0031353739792 13.93758873601954 13.0 7.825904511371779 22.0 
198.00161727296154 17.65669858477782 13.0 6.471530538634458 34.0 
199.00053311641202 21.46339193249362 14.0 7.495628200624168 33.0 
200.0018446946525 23.473550576232427 14.0 9.485630989322313 27.0 
201.00118925454285 26.183201047951734 13.0 8.774727449111625 26.0 
202.00257486296485 27.2581549027807 12.0 6.680006728341106 27.0 
203.00076754623748 26.88672036282469 12.0 7.202765105889584 25.0 
204.0018251456371 27.541672458372698 12.0 7.884781930431297 25.0 
205.0002059393796 27.766028248362247 13.0 7.773748131706422 27.0 
206.00320948062569 27.947309339130964 13.0 8.352711648894418 27.0 
207.00297227577835 26.931072968383294 13.0 8.321313661956713 26.0 
208.00166023120372 28.02193763264896 13.0 8.534088748861944 26.0 
209.0018251456371 26.471784906399204 14.0 9.18027193413111 25.0 
210.00105935421402 25.848808240389012 15.0 9.476537725853026 24.0 
211.00896231436988 21.74579106517851 15.0 9.212286989063248 24.0 
212.00085029006166 18.363580679110456 15.0 9.117069913872202 23.0 
213.00030756051447 19.993572622384278 15.0 7.90508383481712 23.0 
214.0018251456371 26.766888578328157 15.0 7.85603748651675 23.0 
215.00038255183043 29.408527031924635 14.0 8.471790037509342 23.0 
216.00186638264134 31.490664595301773 14.0 7.784320419042869 23.0 
217.00156225989912 31.488487133074972 14.0 8.160964972291234 23.0 
218.00034508902286 34.925077940913674 13.0 8.65989473857298 26.0 
219.00037513054818 35.76962684723597 13.0 9.843102266964001 24.0 
220.00124729182835 35.31859087088985 13.0 9.104861313441901 22.0 
221.0026768167779 35.94631970685335 13.0 8.906798802521132 22.0 
222.00009034886503 33.01225821228778 13.0 9.523806593615722 22.0 
223.00166023120372 33.123845058395034 13.0 9.316376029627266 23.0 
224.00004727648474 34.87722071748087 13.0 9.891359063222499 23.0 
225.00156552043092 36.45045726982613 20.0 13.853448288237297 23.0 
226.0004401838694 35.72584533009717 20.0 13.994075544208902 22.0 
227.00804773229035 33.76270821251781 17.0 13.25287676023546 23.0 
228.00152729192374 30.900861526201854 17.0 11.263502600477603 22.0 
229.0018251456371 27.877966838022896 16.0 9.58378194114576 22.0 
230.0023345996741 28.516485847308058 15.0 10.402811918694715 23.0 
231.00178560860803 26.071380734563995 18.0 8.738792937698177 22.0 
232.0006641114937 26.2899549306369 17.0 6.310121990083608 22.0 
233.00166023120372 25.43365693028587 16.0 8.730704104828211 23.0 
234.00168322547702 26.752789280613086 16.0 7.0359667807358495 25.0 
235.00028635689736 26.39930801328252 16.0 6.438744693955427 24.0 
236.0024541998826 25.51772971313709 15.0 7.269989368478916 25.0 
237.00173416685277 25.019579651546774 15.0 8.872925033811196 28.0 
238.00166023120372 25.113851790302018 15.0 10.175151636481262 27.0 
239.00058859786319 25.707539982592934 15.0 9.541763152616264 26.0 
240.0009553564776 27.098506251624197 15.0 9.404429873694573 27.0 
241.0023998878615 27.66801191815985 15.0 8.046177135393435 26.0 
242.00182124592993 29.329385132258043 14.0 10.843363904108164 30.0 
243.00166023120372 27.909982300519978 14.0 11.791481324389386 25.0 
244.00015483959297 30.43898260189986 14.0 10.540729118312303 26.0 
245.00022702230825 32.40120345312334 14.0 10.791756330247424 25.0 
246.00034718498537 32.99038848019276 13.0 9.881643885872089 25.0 
247.00133956902056 31.134197186922968 13.0 8.910154276455739 24.0 
248.00166023120372 30.54511054668064 14.0 7.613471899373801 24.0 
249.0006592942576 31.957122777930508 15.0 7.592146219108346 23.0 
250.0036426531588 33.863307467336014 14.0 8.998693156302977 23.0 
251.00035366973555 33.776006565779944 14.0 9.22367962749766 26.0 
252.0012969851414 33.36420107971366 14.0 8.390832986197909 25.0 
253.00044614153379 31.70660070245294 13.0 9.091451206497425 25.0 
254.00120017016965 32.458417659562144 13.0 8.806546013081206 25.0 
255.00383740265895 33.45772673131593 13.0 8.79483570700012 25.0 
256.00085814577574 33.31920147826528 14.0 8.635062612437723 25.0 
257.00122125019766 32.345733712159884 14.0 9.137427779947835 25.0 
258.0016602312037 32.74825738289482 14.0 9.195971712954393 25.0 
259.0009715465412 33.17075781475856 14.0 10.355230149837857 25.0 
260.003837402659 34.30333155597672 14.0 10.877986499137622 25.0 
