#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:05+0000 #
#####################################################################
# seed = 192.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0053696565724242 0.0 238.0 0.0 238.0 
2.005275541903653 0.0 140.0 0.0 155.0 
3.006872077024923 0.0 94.0 0.0 127.0 
4.0017139625103955 0.0 75.0 0.0 102.0 
5.001210471623231 0.0 61.0 0.0 98.0 
6.002239657736036 0.0 57.0 0.0 97.0 
7.000238752405146 0.0 49.0 0.0 92.0 
8.004014797625583 0.0 47.0 0.0 89.0 
9.001226981761928 0.0 37.0 0.0 87.0 
10.005137749111599 0.08121422086397949 33.0 0.0 84.0 
11.001248765691846 0.1968257939075614 32.0 0.0 81.0 
12.001121090077019 0.9742894422070328 30.0 0.0 77.0 
13.00502703204386 2.246049242181952 28.0 0.0 74.0 
14.000375516747674 3.3954090486014668 28.0 0.0 74.0 
15.00052066680048 4.206469627723316 26.0 0.0 69.0 
16.001528520254602 5.0330028961818485 24.0 0.0 68.0 
17.00340431966034 5.7250989137187585 23.0 0.0 64.0 
18.00179278309326 5.9099271597047185 22.0 0.0 61.0 
19.000609644856258 5.8636653932171 21.0 0.0 60.0 
20.00202513689271 6.343412293508337 21.0 0.0 60.0 
21.001665737939057 6.047462193103747 20.0 0.0 59.0 
22.00435235944064 5.937788758000421 18.0 0.0 59.0 
23.004394885767866 5.827735717907254 18.0 0.0 58.0 
24.00267702487768 5.791182725866526 19.0 0.0 53.0 
25.000280854305256 6.784572027688628 18.0 0.0 52.0 
26.00316018510835 6.3981204900657 20.0 0.0 52.0 
27.00046606141033 7.105173905237779 20.0 0.0 51.0 
28.00513351434085 7.1994594580908515 20.0 0.0 49.0 
29.001047176268543 7.036745462393686 19.0 0.0 47.0 
30.00228127387035 7.600800942310273 17.0 0.0 47.0 
31.00108071173298 7.286489748712609 16.0 0.0 47.0 
32.00438022071051 6.403254210801957 16.0 0.0 47.0 
33.00248060289254 6.22104025615507 15.0 0.0 47.0 
34.00097576474989 7.038318736041899 15.0 0.0 46.0 
35.00230989755054 7.301740509540858 15.0 0.0 47.0 
36.001091818142065 7.9983274705392775 15.0 0.0 45.0 
37.005894176847185 8.88812699619994 15.0 0.0 44.0 
38.00447928549139 8.614868027180558 15.0 0.0 44.0 
39.002677024877684 9.169226837585217 15.0 0.0 43.0 
40.00603896422809 9.462439665135964 14.0 0.0 43.0 
41.00308438126091 10.320075942796112 14.0 0.0 43.0 
42.000469495211085 11.353794304984861 14.0 0.0 43.0 
43.00312373579334 11.178618497584777 14.0 0.0 41.0 
