#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:03+0000 #
#####################################################################
# seed = 186.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0003368765709812 0.0 250.0 0.0 247.0 
2.000043488464826 0.0 146.0 0.0 161.0 
3.0033082527122623 0.0 101.0 0.0 135.0 
4.000029212667239 0.0 76.0 0.0 123.0 
5.000544089735294 0.0 69.0 0.0 116.0 
6.000447908961474 0.0 55.0 0.0 111.0 
7.004368099696772 0.0 47.0 0.0 106.0 
8.000628478420374 0.0 41.0 0.0 102.0 
9.000926372212108 0.01509023332247309 39.0 0.0 98.0 
10.00042584715072 0.053100891039249414 36.0 0.0 95.0 
11.00029974785918 0.45263669413517843 33.0 0.0 93.0 
12.001220290112114 1.0350974381972142 30.0 0.0 91.0 
13.000113736796498 1.5339120492646074 29.0 0.0 89.0 
14.00012856366525 1.8406529230478494 27.0 0.0 87.0 
15.001861048332252 2.7796525179469525 26.0 0.0 81.0 
16.00211229240489 3.4595291213582677 26.0 0.0 78.0 
17.004709212086887 4.601534495035133 25.0 0.0 77.0 
18.00323982115558 4.407082101904888 25.0 0.0 72.0 
19.00087470985201 4.777241526225875 25.0 0.0 70.0 
20.001088115969342 4.589415102425009 23.0 0.0 69.0 
21.001961565026434 4.809859943564196 23.0 0.0 65.0 
22.000828497399706 5.464348937353613 20.0 0.0 65.0 
23.000298787309493 5.135633841258681 20.0 0.0 64.0 
24.0003951196384 5.326857121839946 20.0 0.0 64.0 
25.00127648259899 5.098523581162759 18.0 0.0 64.0 
26.00211229240489 5.330708931382803 17.0 0.0 64.0 
27.00085837714535 5.50914615995803 16.0 0.0 64.0 
28.000518921675905 5.699336347421213 21.0 0.0 63.0 
29.000799256704404 6.489194763466268 20.0 0.0 62.0 
30.002130077155563 6.8441353147741815 20.0 0.0 59.0 
31.000342684657284 8.20786121587726 20.0 0.0 58.0 
32.00372453812697 8.684527410375548 19.0 0.0 58.0 
33.000749537440605 9.474193471333772 19.0 0.0 57.0 
34.002988421468515 10.613646150934168 19.0 0.0 57.0 
35.000887638241124 12.531261266752525 19.0 0.0 56.0 
36.00097223060084 13.239830285578066 19.0 0.0 56.0 
37.000037145432515 14.116565524382183 19.0 0.0 55.0 
38.00067025935912 13.76459159574739 18.0 0.0 54.0 
39.00364593068535 14.870702242402396 18.0 0.0 52.0 
40.0034456341277 15.073622787916076 18.0 0.0 49.0 
41.00211229240489 15.799017783065942 17.0 0.0 50.0 
42.001683816933124 16.504072880563537 17.0 0.0 50.0 
43.00037173093512 15.540214270403299 17.0 0.0 49.0 
44.00103211226634 17.840547279761527 17.0 0.0 48.0 
45.00169251633532 17.343330636305286 19.0 0.0 47.0 
46.00116902149989 16.10603700212977 20.0 0.0 47.0 
47.00010671592182 14.46263654475892 19.0 0.0 45.0 
