#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:47+0000 #
#####################################################################
# seed = 113.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000153420765673 0.0 241.0 0.0 241.0 
2.000983837917494 0.0 149.0 0.0 159.0 
3.007687039089678 0.0 104.0 0.0 127.0 
4.0040140470119585 0.0 83.0 0.0 114.0 
5.000989444789512 0.0 68.0 0.0 105.0 
6.002124477522633 0.0 56.0 0.0 102.0 
7.002358177823635 0.0 47.0 0.0 99.0 
8.003758728558845 0.0 40.0 0.0 94.0 
9.001227405025487 0.13743887463595686 37.0 0.0 92.0 
10.003204589896857 0.17913965621180036 35.0 0.0 92.0 
11.000976001894452 0.22500993066603198 33.0 0.0 91.0 
12.002753650750622 0.23941364682914357 31.0 0.0 91.0 
13.000345376917135 0.2631318096906699 29.0 0.0 90.0 
14.004014047011959 0.35192080899416484 28.0 0.0 88.0 
15.001082140430027 0.37368754771357837 25.0 0.0 85.0 
16.001326081658597 0.3528539671260796 24.0 0.0 84.0 
17.00161138253296 0.3183691600550305 22.0 0.0 81.0 
18.000269358535313 0.2826700982340023 23.0 0.0 79.0 
19.00133936157608 0.27084268181779886 21.0 0.0 77.0 
20.00006818416908 0.29252993022199325 21.0 0.0 76.0 
21.000505973644785 0.32250643540476537 20.0 0.0 74.0 
22.00198581203119 0.3175240234210056 20.0 0.0 74.0 
23.00660273915573 0.29362581154271633 20.0 0.0 71.0 
24.000499720227126 0.3237420646737501 20.0 0.0 70.0 
25.003969765168968 0.3988715577654124 19.0 0.0 68.0 
26.004139556094096 0.47527521953840446 19.0 0.0 64.0 
27.001005132340964 0.6891792428691923 17.0 0.0 63.0 
28.000852216397867 0.7138837019948415 17.0 0.0 60.0 
29.0003840302524 1.1145350061458037 15.0 0.0 60.0 
30.00361775237667 1.7990815996521432 14.0 0.0 60.0 
31.002800717711484 3.0116087927372996 14.0 0.0 60.0 
32.00172202889303 5.43397448030988 14.0 0.0 60.0 
33.00007224988044 6.374422925299789 12.0 0.0 60.0 
34.00091906736041 6.712297122556212 12.0 0.0 60.0 
35.00015063856842 7.604804470007589 12.0 0.0 59.0 
36.00045231346034 8.36383424200976 12.0 0.0 57.0 
37.00107262796093 8.869976020432363 12.0 0.0 56.0 
38.001447938609694 10.6882865093188 12.0 0.0 56.0 
39.00401404701196 11.987740462060087 12.0 0.0 56.0 
40.00002259075318 12.923518696186349 12.0 0.0 54.0 
41.001812544138716 13.62119667428227 12.0 0.0 54.0 
42.00015613090718 14.31132988941303 12.0 0.0 54.0 
43.00272564857256 13.619243834813513 12.0 0.0 54.0 
44.00401404701196 13.854335323593912 12.0 0.0 54.0 
45.000746627793 15.677668494774622 11.0 0.0 52.0 
46.00052906174825 16.57366226613899 11.0 0.0 52.0 
47.000532102557656 18.04322408427746 11.0 0.0 52.0 
48.00487532763011 17.885231213659285 10.0 0.0 51.0 
49.00019211335186 20.02890787168841 10.0 0.0 49.0 
50.001067912981334 19.65271288411591 12.0 0.0 48.0 
51.00033652910095 20.986239293616826 10.0 0.0 48.0 
52.0025719070517 20.865609217590475 10.0 0.0 47.0 
53.00022184093459 20.639268034327586 11.0 0.0 47.0 
54.00401404701196 19.644260483772133 11.0 0.0 44.0 
55.000065095711655 19.16605779290564 11.0 0.0 44.0 
56.00263687411032 19.162682869552707 11.0 0.0 43.0 
57.00036810264921 19.04565192721295 22.0 0.0 43.0 
58.0004596938053 19.13071564509888 21.0 0.0 43.0 
59.002367067463126 18.928317792048283 18.0 0.0 43.0 
60.00018270422702 18.98599826160345 17.0 0.0 43.0 
61.00599327611625 16.795483455665927 16.0 0.0 43.0 
62.00002312143761 16.0036690680977 15.0 0.0 43.0 
63.00126610586201 14.00858901379789 14.0 0.0 42.0 
64.00279596899065 14.002806113688958 14.0 0.0 40.0 
65.00474175356939 15.66363523783832 15.0 0.0 40.0 
66.00158104399968 15.221531388928677 15.0 0.0 40.0 
67.00259883018587 13.496454069464573 15.0 0.0 41.0 
68.00050937425668 12.940691137998353 15.0 0.0 41.0 
69.00115149621658 8.46304614753336 15.0 0.0 41.0 
70.0010417190087 11.604135229148206 15.0 0.0 41.0 
71.00431653112658 12.990752976736024 15.0 0.0 40.0 
72.0029681039434 14.707138142728157 15.0 0.0 40.0 
73.00170535428504 15.79735856193687 15.0 0.0 39.0 
74.00027914039171 17.065309779957122 15.0 0.0 39.0 
75.0014871161966 17.573945844623573 15.0 0.0 39.0 
76.00487922263342 18.145220988416085 15.0 0.0 39.0 
77.00198639325849 18.165096204391425 14.0 0.0 39.0 
78.00023673358703 18.375072212881825 14.0 0.0 39.0 
79.0002271879056 19.71432338801976 14.0 0.0 39.0 
80.0043225030234 22.625311300042434 14.0 0.0 40.0 
81.00586548816067 25.120233216381013 13.0 0.0 39.0 
82.00201511202218 27.627936846058294 13.0 0.0 39.0 
83.00261474537965 29.918877312084472 13.0 0.0 39.0 
84.0014024567992 33.12589417098044 13.0 0.0 39.0 
85.00039041949447 36.45054416606037 12.0 0.0 39.0 
86.0003968872182 37.89795943162063 12.0 0.0 38.0 
87.00186484024596 37.91567270643083 11.0 0.0 36.0 
88.00025261977704 37.95848958745409 11.0 0.0 36.0 
89.00020953189902 38.17522244551975 11.0 0.0 34.0 
90.00106585541758 39.2354389453829 11.0 0.0 34.0 
91.00067477924401 39.19156309741877 11.0 0.0 32.0 
92.00072193487833 38.903059096439776 12.0 0.0 31.0 
93.00051493601386 37.318706812508374 12.0 0.10479074970687657 32.0 
94.00401404701196 36.52799197873259 13.0 0.01089636115459802 37.0 
95.0003361628218 34.7307372080215 13.0 0.0 35.0 
96.00016856915455 32.64033484185312 13.0 0.034143256627784876 34.0 
97.000423814963 27.190435996244585 13.0 0.0 34.0 
98.00094771230074 25.710782705497184 13.0 0.0 33.0 
99.00334900293763 24.702440976044095 13.0 0.0 32.0 
100.00302159590488 26.246493006706356 13.0 0.0 31.0 
101.00153614523563 28.02450535964322 13.0 0.0 30.0 
102.00006237763293 28.760569412528596 12.0 0.0 30.0 
103.0011819875122 28.631993131683483 12.0 0.0 30.0 
104.00242607422733 29.069610702574106 12.0 0.0 30.0 
105.00044900637093 28.57359620160793 12.0 0.0 29.0 
106.00440488049101 28.938071018961708 14.0 0.0 30.0 
107.00017581922408 28.221011373508038 13.0 0.07743265524128044 30.0 
108.00689150374755 28.719592558620576 13.0 0.56558218570252 30.0 
109.00159225522466 31.947089920537884 13.0 0.6847217854238917 30.0 
110.0055174723645 36.54529959160193 13.0 0.8997228295167953 30.0 
111.00022620900404 38.91819093366998 13.0 1.1427326134890552 30.0 
112.00377437220843 41.9789118881062 13.0 1.146662244863369 29.0 
113.00106983147785 43.205156398286206 13.0 1.1549127404512374 29.0 
114.00178193255338 43.649750166418904 13.0 1.0826540302485448 29.0 
115.00305675415218 43.57448521636897 13.0 1.0485071264077777 28.0 
116.00131293110329 42.94067015905486 13.0 1.131284152019698 28.0 
117.00149208355941 42.18098232549539 13.0 1.1835333757653121 28.0 
118.00069400577361 41.81550185395958 13.0 1.0245000164488658 28.0 
119.0029419297102 41.891170641877515 13.0 1.0530124976959272 29.0 
120.00183629126829 42.12227511584446 13.0 1.122001116325684 29.0 
121.0002428830944 43.407193603000096 13.0 1.123552835637264 29.0 
122.0001066409645 43.926866098234036 13.0 1.185613477282628 28.0 
123.0004145392481 43.94142236776882 13.0 1.073085572221874 28.0 
124.00179044038889 43.811811768326315 13.0 0.8426235282323384 28.0 
125.0001180449128 46.38760514503089 13.0 0.6765199831512898 29.0 
126.00061900924574 47.353295190210254 13.0 0.862837017377498 29.0 
127.00125748312698 47.28420666027301 13.0 1.136705490151459 30.0 
128.00004776595503 49.945648073464525 13.0 1.1936582314284272 29.0 
129.00174936237335 49.77134534373582 13.0 1.2074192342208927 29.0 
130.00092452670046 51.413457507798064 13.0 1.0813425270119388 29.0 
131.0021090371546 53.69266803249469 13.0 1.1301270262630938 28.0 
132.00259075145465 53.77390225637635 13.0 1.4627520070284723 29.0 
133.00128367344865 54.73605348602993 13.0 1.3551059283717515 29.0 
134.0010538043382 53.242148015623066 13.0 1.3910143714025835 29.0 
135.00469172913816 54.95474380352076 13.0 0.8302566046707744 28.0 
136.0007608348381 56.904540409351 13.0 0.8439911836804156 27.0 
137.00079431294972 57.88802803956302 13.0 0.9310606689288415 25.0 
138.00164339252183 58.037869558023694 13.0 0.7979927088497609 25.0 
139.0011963452179 57.74391457698624 13.0 0.8523306286252418 26.0 
140.0047892306666 58.64575344644565 13.0 0.6345086481503769 25.0 
141.00284313703645 60.12629308330153 12.0 0.5891457392459474 25.0 
142.00372821149372 59.531839216663435 12.0 0.488157801487933 25.0 
143.00058732730304 59.6125210783272 11.0 0.5363701736128846 25.0 
144.00022309050686 58.98357230543121 11.0 0.6313530740748342 25.0 
145.00061738418 60.19903917872882 11.0 0.4867697869683946 25.0 
146.0021328536895 61.136637884293066 11.0 0.985949393351652 25.0 
147.002076903853 61.45041286727756 11.0 0.9847853147546969 25.0 
148.0006609789224 62.272741467179564 11.0 0.9845252849298262 24.0 
149.0003919121457 62.3985582500764 10.0 1.1372073678550303 24.0 
150.00136590678107 63.00456987416061 10.0 0.8923836590939829 24.0 
151.00270765740834 64.47465987194659 10.0 0.8010652863022262 24.0 
152.0031613848203 65.1650901434931 10.0 0.7781243410930437 24.0 
153.00489635701763 64.73690270792697 10.0 0.9143931436240087 24.0 
154.00401404701196 64.90249558945848 10.0 0.8607844678285461 24.0 
155.00048426496036 63.564083323727225 12.0 0.8903082700564308 25.0 
156.00111605769732 65.03292664910802 13.0 0.7760147316399805 25.0 
157.0017713664171 63.3640592387345 12.0 0.8331445271387147 25.0 
158.00057506189452 63.122905546094096 11.0 0.8349497129921065 25.0 
159.00401404701196 63.44724704581647 11.0 1.0891237779375103 25.0 
160.00094209076792 63.70601884783103 11.0 1.0557198163437433 25.0 
161.00106832681053 65.71786525794889 10.0 1.0544483860659881 25.0 
162.0024272848091 59.86829664586673 21.0 1.0447080004868066 25.0 
163.00145287979743 48.963539334077815 18.0 1.1306378501387448 25.0 
164.00095583322724 47.25016028450931 16.0 0.9840894215793875 25.0 
165.00147869303217 44.53237481040227 21.0 1.3162581477597677 25.0 
166.00314919594098 46.948245447049345 19.0 2.1781309792813968 24.0 
167.00132238751547 47.84707401152847 18.0 2.2180511092644886 24.0 
168.0016416321999 49.202827339923076 18.0 2.0160390304059943 24.0 
169.00230851608265 51.57374339680441 17.0 2.0586778086036004 23.0 
170.00238713952683 53.621409487067254 17.0 2.2718501322691287 23.0 
171.00001883705957 54.84796207339005 16.0 2.6374903464918433 23.0 
172.00377437220843 55.07061222120531 15.0 2.823516532072308 23.0 
173.00127848731682 56.00589495067209 14.0 3.3426874605762524 23.0 
174.0000254914081 55.27553714778749 14.0 2.9718543829541266 22.0 
175.00455537414675 55.89332125196951 13.0 2.7987270604921433 22.0 
176.00092005582093 58.452261926310086 13.0 2.993871164683594 22.0 
177.00019555363167 58.99323654562342 13.0 2.947873084094688 22.0 
178.00065787369624 59.76830470749338 13.0 2.8590722345170345 22.0 
179.00401404701196 61.428803226088846 13.0 2.9964995338786764 23.0 
180.00158890146454 64.4660876829675 13.0 2.535391617765649 22.0 
181.0002843517294 65.84137847941852 13.0 2.6492261758330273 22.0 
182.00201519367738 66.85974953454084 12.0 2.677386974564409 22.0 
183.00017750197892 67.12708214814725 12.0 2.7196469682710416 22.0 
184.00215407763574 67.3471805667153 12.0 2.918527840076887 22.0 
185.00053212096273 68.22674215591205 12.0 2.969194541550839 22.0 
186.0043034884494 69.68744083230948 12.0 2.9469379799090176 22.0 
187.00025557032163 69.76278859736496 12.0 2.7814790883631213 23.0 
188.00088599720883 70.37854058540088 10.0 1.8138847186668536 25.0 
189.00100233383606 70.5118715650389 7.0 2.6181796587589092 26.0 
190.0027887914332 69.44164676275444 7.0 2.7563143568228354 25.0 
191.00118183546013 71.44679445696804 7.0 2.7546357884619352 28.0 
192.000207986969 71.86903776816123 7.0 1.690717987454911 30.0 
193.0029672036576 70.47764335639754 8.0 1.8981230202884274 44.0 
194.00014686864353 66.57089670823048 8.0 2.550324119666518 34.0 
195.0008201810238 66.19104688290363 8.0 2.6748657128424393 29.0 
196.00354853237565 66.65076216377689 8.0 2.2825780212823985 30.0 
197.0008367269693 66.81327927028987 8.0 2.4655127844391047 40.0 
198.00028842279312 67.55279392696058 8.0 2.4500089341801954 47.0 
199.00285268967045 67.79558770998283 8.0 3.604897855738874 29.0 
200.00002867719536 68.63831160825228 8.0 3.7793903563448215 30.0 
201.00115330932582 70.79686921410843 8.0 3.8192717532969596 32.0 
202.0024002861497 70.74923051325123 8.0 3.8120110144409 40.0 
203.00327224766863 71.01619469703579 8.0 5.916513803266496 28.0 
204.00059059230418 70.94085032699269 8.0 7.036188891342271 28.0 
205.00151263082515 71.4775489876868 8.0 6.967463290300972 29.0 
206.00521017697852 73.80702157591908 8.0 5.967743991083166 38.0 
207.00186017438136 74.55596210871623 7.0 8.034728087605249 28.0 
208.00009507919026 74.47348887716352 7.0 8.138308753784761 29.0 
209.00120428957382 74.64204364262639 6.0 8.453835812520055 29.0 
210.00203388770876 75.16861981303428 6.0 8.989287890787622 27.0 
211.00012376878968 77.82641363035972 6.0 9.24727104397723 26.0 
212.00003841228846 76.51643316896659 6.0 8.468404933797425 35.0 
213.00181537450462 76.53796614097737 6.0 9.530304848560714 26.0 
214.00043300139131 77.26611593259226 6.0 9.559109425139411 27.0 
215.0006069947987 76.6248276795645 6.0 7.847494620187809 28.0 
216.002062037571 78.85890002695774 6.0 9.373725495227623 30.0 
217.00052676276857 79.15733291841163 6.0 10.976543534244383 27.0 
218.003979813851 76.02481762731557 15.0 11.137884106809988 28.0 
219.00015846202484 71.46813622904688 11.0 14.132466549682501 25.0 
220.00851041142573 70.52743030835128 10.0 11.533549368613402 27.0 
221.00147939409433 69.62001436120518 10.0 11.981512863064523 25.0 
222.00076034262338 69.45822541383636 10.0 11.19438870126877 25.0 
223.00279765876303 67.8150761105875 12.0 10.893186616079062 23.0 
224.001141467093 65.29614509748252 12.0 10.638325777264358 24.0 
225.0002047210858 61.82296546459343 12.0 9.694624202093744 28.0 
226.00280820719564 60.04365766373648 11.0 7.131114601610844 54.0 
227.00377437220843 57.62400634988171 11.0 10.468029769955203 27.0 
