#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T00:24+0000 #
#####################################################################
# seed = 111.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000670467077957 0.0 0.2938552114207853 0.0 0.5307856543917188 955.9324964144062 0.10716766002623697 651.5855243846428 0.5047019030287445 0.0 0.0 37.91102628497463 0.6380390980869701 2010.0 0.6804111026445432 2010.0 0.6380390980869701 2010.0 0.0 1399.9421946317536 0.6380390980869701 0.0 0.0 37.91102628497463 0.6380390980869701 
2.0000670467077954 0.0 1.106329994326455 0.0 1.3973472276135235 899.8045050324922 0.9333341274906878 270.42221358091035 1.1922083375426826 39.58775207780611 1.5752697262142692 40.252804290603166 1.3991419473159477 2010.0 1.4895105931525667 2005.8679804561016 1.5035068826327351 1997.866383661687 1.5752697262142692 849.8493491341948 1.5012380796910658 39.58775207780611 1.5752697262142692 40.252804290603166 1.3991419473159477 
3.0000670467077963 0.0 2.0953698957024374 0.0 2.2974715400321775 829.9501458815375 1.9535280805913158 57.39432027694358 1.7736978497327254 65.56678836652664 2.5038004098105997 39.05173109894667 2.166599119601052 2010.0 2.4529232251145885 1999.662396755492 2.41609579677599 1989.9262169498518 2.5038004098105997 445.07850356799196 2.41609579677599 65.56678836652664 2.5038004098105997 39.05173109894667 2.166599119601052 
4.000067046707797 0.0 3.0561629111150928 0.0 3.238549281302525 760.0400337373475 2.9307773770700067 13.881270422439119 1.9199417558861749 80.68389855025106 3.171385085375389 24.512181652402308 2.9508298261506503 2009.8766723966162 3.3032836504473333 1997.103967846661 3.36416909959807 1979.0122185619716 3.385587549935573 316.669598741921 3.3732819177523803 80.68389855025106 3.171385085375389 24.512181652402308 2.9508298261506503 
5.000067046707798 0.0 4.080978804581903 0.0 4.108315189926513 696.0447507621805 3.853079344667358 9.039609698097477 1.9389819113191649 81.69326163243875 3.7409152073404712 15.340512119082655 3.64279640064076 2009.4002616929397 4.284186486440488 1979.814863245071 4.320491166166612 1960.663111511538 4.399973521362466 284.05718959551996 4.386031611742207 81.69326163243875 3.7409152073404712 15.340512119082655 3.64279640064076 
6.000067046707799 0.0 4.9910527588048055 0.0 4.94643525374395 633.4032686947729 4.677174473742126 8.000821811306722 1.8613530778252847 108.74066599695165 4.2024654452984285 10.152297441753714 4.23375838406627 2007.5839785821352 5.265037116856531 1905.965631506309 5.330875257521573 1940.2625019914378 5.321682500963989 328.74038344759316 5.331543599646386 108.74066599695165 4.2024654452984285 10.152297441753714 4.23375838406627 
7.0000670467078 0.0 5.938157878168919 0.0 5.796771041444245 573.2723171300527 5.463704992261082 7.577082291182582 1.8720940055893214 128.63793765250796 4.607779179078169 8.122966188451466 4.824346069486667 2005.1160086416974 6.313505477016498 1839.288351787209 6.332951286746153 1919.5379414825936 6.251246731468777 312.50755799798975 6.404822426332353 128.63793765250796 4.607779179078169 8.122966188451466 4.824346069486667 
8.0000670467078 0.0 6.827516970206111 0.0 6.60290362246216 521.322521553095 6.226746869079555 7.519391416833518 1.9944859681859104 162.64515963842777 5.312040971094993 8.318166226742633 5.310550230686931 2003.8432309993532 7.242018451951503 1780.3570341468865 7.332989711183781 1893.7951146824435 7.270236938880348 312.8940051915806 7.397214984856555 162.64515963842777 5.312040971094993 8.318166226742633 5.310550230686931 
9.000067046707796 0.0 7.750919162288158 0.0 7.42276616922963 464.1698902166045 7.039818015239637 7.531002643058773 2.2748500601487867 187.43130097613934 5.85818625987766 8.345840285719243 5.6720334430341435 2001.2607828850823 8.332371557310445 1738.2771440708425 8.349934131965327 1874.1008814412392 8.29076290194626 308.44044864232 8.418746925186158 187.43130097613934 5.85818625987766 8.345840285719243 5.6720334430341435 
