#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:55+0000 #
#####################################################################
# seed = 148.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0005807527150978 0.0 248.0 0.0 247.0 
2.0004961842387052 0.0 146.0 0.0 159.0 
3.000253102658396 0.0 98.0 0.0 130.0 
4.00397096301651 0.0 84.0 0.0 115.0 
5.001316751620115 0.0 73.0 0.0 110.0 
6.001120806466689 0.0 59.0 0.0 106.0 
7.000226762015894 0.0 48.0 0.0 102.0 
8.001910121328669 0.0 45.0 0.0 99.0 
9.000779874391752 0.0 41.0 0.0 93.0 
10.001006739031125 0.028023935313185654 39.0 0.0 91.0 
11.000046491232748 0.12478854279741972 34.0 0.0 89.0 
12.000108579179875 0.8712542503553344 32.0 0.0 88.0 
13.002039247075237 1.7118814420433834 30.0 0.0 86.0 
14.000568046446844 2.842859515706787 29.0 0.0 83.0 
15.002653700954742 3.6491143300053044 27.0 0.0 79.0 
16.00266901453727 3.9623386643663188 26.0 0.0 79.0 
17.002387768447036 4.412328077942568 23.0 0.0 74.0 
18.00041229459239 4.826644895835477 22.0 0.0 73.0 
19.001270670805578 6.014189938266812 22.0 0.0 71.0 
20.000354187419838 6.533566512397163 22.0 0.0 71.0 
21.00414726794812 6.200561564607133 22.0 0.0 69.0 
22.0000443912077 6.2490132691562 21.0 0.0 69.0 
23.00096079224947 6.242748346372163 22.0 0.0 69.0 
24.00166993006894 6.0554663751006785 22.0 0.0 68.0 
25.001684607545986 6.946411774030522 20.0 0.0 66.0 
26.001708698669965 7.821778756555167 20.0 0.0 65.0 
27.002436845216096 8.505316171374167 19.0 0.0 63.0 
28.000596889583832 10.56466173685587 17.0 0.0 62.0 
29.000702852694054 12.391808821792235 17.0 0.0 60.0 
30.002347642635293 13.037630880763585 15.0 0.0 58.0 
