#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:25+0000 #
#####################################################################
# seed = 18.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0003376685625267 0.0 235.0 0.0 235.0 
2.000403682015236 0.0 143.0 0.0 159.0 
3.000900954206923 0.0 104.0 0.0 134.0 
4.0009855343487555 0.0 80.0 0.0 115.0 
5.000051773308471 0.0 65.0 0.0 105.0 
6.000743399727189 0.0 52.0 0.0 98.0 
7.007498869090766 0.0 46.0 0.0 94.0 
8.003416089038858 0.0 42.0 0.0 94.0 
9.000266406950399 0.06274184954519176 40.0 0.0 92.0 
10.003382727907454 0.10437769106299001 36.0 0.0 87.0 
11.000706805117172 0.6085414470723615 34.0 0.0 85.0 
12.000788583312135 1.0160407235901563 32.0 0.0 83.0 
13.001445141622524 1.6344146126389285 31.0 0.0 81.0 
14.002616772611745 1.803777176322334 31.0 0.0 80.0 
15.001326782943233 2.4704150710494006 30.0 0.0 77.0 
16.000681288284287 3.186368444863533 29.0 0.0 73.0 
17.00174960645542 4.104509121538083 27.0 0.0 70.0 
18.000073570257364 4.735047504566302 26.0 0.0 68.0 
19.00022887932044 5.8139261423334965 24.0 0.0 68.0 
20.002559346698604 6.079937153703599 23.0 0.0 65.0 
21.000663560004018 5.980463004381843 23.0 0.0 64.0 
22.00159012104921 5.876872240670929 23.0 0.0 63.0 
23.00254648263528 6.512768120972244 23.0 0.0 63.0 
24.000308650238168 7.879466646585555 19.0 0.0 62.0 
25.000011079417938 9.978649137313598 18.0 0.0 62.0 
26.0014643620597 11.343139907922366 17.0 0.0 60.0 
27.002834752330454 11.932656642223996 17.0 0.0 58.0 
28.00488272445319 12.931949916437887 16.0 0.0 58.0 
29.000353128491515 14.451809210688872 16.0 0.0 57.0 
30.001382670381044 15.387890884934514 16.0 0.0 55.0 
31.0014643620597 16.458816119951152 15.0 0.0 55.0 
32.00159709306639 16.229317142991437 15.0 0.0 55.0 
33.00185204796143 16.826767505917797 14.0 0.0 54.0 
34.00115652590316 17.050527069596203 14.0 0.0 53.0 
35.00270266854823 16.746810962584966 14.0 0.0 53.0 
36.0014643620597 17.252624187184214 14.0 0.0 52.0 
37.00100146051048 19.046165675523213 14.0 0.0 53.0 
38.00084814962144 18.71649646775206 15.0 0.0 52.0 
39.00069411157871 19.0366326220615 15.0 0.0 51.0 
40.00108245150654 18.897204018341856 15.0 0.0 50.0 
41.0014643620597 19.41202075329785 15.0 0.0 48.0 
42.00407763568949 17.12070901494422 15.0 0.0 48.0 
43.00107501621729 17.097961316363048 15.0 0.0 47.0 
44.001747935500596 17.213995953197557 15.0 0.0 47.0 
45.00106737907617 17.47609021543818 15.0 0.0 45.0 
46.00030417994827 17.991178499181107 15.0 0.0 43.0 
47.005971438864314 17.856767522098128 15.0 0.0 43.0 
48.0039610141045 17.136417022582844 14.0 0.0 41.0 
49.00021914871156 17.05318264754165 13.0 0.0 41.0 
50.00068195308525 16.80822012715633 12.0 0.0 36.0 
51.00035535206942 18.1921304259678 12.0 0.0 36.0 
52.002147126289216 18.634499717383445 12.0 0.0 36.0 
53.00295599253655 18.661769865170672 12.0 0.0 36.0 
54.00697615179007 18.2683485961429 12.0 0.0 36.0 
55.0000426034708 18.687938566604117 12.0 0.0 36.0 
56.0014643620597 18.398475228259606 12.0 0.0 35.0 
57.0029776654836 19.573736531197717 12.0 0.0 35.0 
58.00542646459459 16.190393532203366 24.0 0.0 34.0 
59.00073186788722 15.5476483262821 20.0 0.0 33.0 
60.002006197126896 13.503975405424548 20.0 0.0 33.0 
61.0008423215333 11.042581587893338 18.0 0.0 33.0 
62.000638358424105 11.907242467575891 15.0 0.0 33.0 
63.001234767565336 13.28602598676472 15.0 0.0 33.0 
64.00126466632805 13.026274003647426 14.0 0.026278769511450525 34.0 
65.00008750413156 13.161260068115755 14.0 0.011697694713624892 34.0 
66.00067230955379 13.473447946722867 14.0 0.16742751247394577 31.0 
67.00001626663732 13.343240722201912 14.0 0.2058224340698187 31.0 
68.0019645940494 12.783459695828823 14.0 0.2058224340698187 31.0 
69.00151729269719 12.537557624967858 14.0 0.2058224340698187 31.0 
70.00036334960105 12.318058774025344 15.0 0.1990761735998929 32.0 
71.00146436205969 13.689612308636345 15.0 0.07124293424955262 33.0 
72.00150732843962 17.1036344906077 15.0 0.08490278993203748 32.0 
73.0019126638186 20.52606704497311 15.0 0.09865540860553668 33.0 
74.00092344813505 23.9221520129513 15.0 0.07460435480984777 34.0 
75.00116478430616 26.770278540859575 14.0 0.059805174251305285 36.0 
76.0010375831532 28.73835709819665 15.0 0.059805174251305285 35.0 
77.00137503606894 28.82248781718225 15.0 0.06821007110677571 35.0 
78.00016918835044 28.751388926687284 14.0 0.06821007110677571 33.0 
79.00086674822322 29.180070793360244 13.0 0.06821007110677571 32.0 
80.00001071079498 31.497176668000453 13.0 0.05859278057364528 32.0 
81.00022990951348 32.4718124026592 14.0 0.05859278057364528 32.0 
82.00399928472477 31.44961117083519 14.0 0.07240215973599842 32.0 
83.00031267623882 31.43335173402477 14.0 0.07240215973599842 31.0 
84.00096749560018 31.241521313456197 14.0 0.08026089084903726 31.0 
85.00004219619889 31.046939811004755 14.0 0.04475490290988428 31.0 
