#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 18.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000403682015236 0.0 143.0 0.0 159.0 
4.0009855343487555 0.0 80.0 0.0 115.0 
6.000743399727189 0.0 52.0 0.0 98.0 
8.003416089038858 0.0 42.0 0.0 94.0 
10.003382727907454 0.018180173377904684 36.0 0.0 87.0 
12.000788583312135 0.8065712579648259 32.0 0.0 83.0 
14.002616772611745 1.2518000093312809 31.0 0.0 80.0 
16.000681288284287 1.7941440549161758 29.0 0.0 73.0 
18.000073570257364 2.457225772921707 26.0 0.0 68.0 
20.002559346698604 3.400198286950286 23.0 0.0 65.0 
22.00159012104921 5.935279704106102 23.0 0.0 63.0 
24.000308650238168 6.591413738874946 19.0 0.0 62.0 
26.0014643620597 7.959144010983848 17.0 0.0 60.0 
28.00488272445319 9.059700606400057 16.0 0.0 58.0 
30.001382670381044 10.212591401545511 16.0 0.0 55.0 
32.00159709306639 16.33795079273287 15.0 0.0 55.0 
34.00115652590316 16.661652831501193 14.0 0.0 53.0 
36.0014643620597 16.767702269952498 14.0 0.0 52.0 
38.00084814962144 17.303421024540203 15.0 0.0 52.0 
40.00108245150654 17.64221068423818 15.0 0.0 50.0 
42.00407763568949 18.244747035874553 15.0 0.0 48.0 
44.001747935500596 17.6777546811177 15.0 0.0 47.0 
46.00030417994827 17.67583183084408 15.0 0.0 43.0 
48.0039610141045 17.606971873754432 14.0 0.0 41.0 
50.00068195308525 17.51524640788094 12.0 0.0 36.0 
52.002147126289216 18.405866552903873 12.0 0.0 36.0 
54.00697615179007 18.431592882121194 12.0 0.0 36.0 
56.0014643620597 18.4615749555019 12.0 0.0 35.0 
58.00542646459459 18.26917078760291 24.0 0.0 34.0 
60.002006197126896 17.51613012428774 20.0 0.0 33.0 
62.000638358424105 11.473187811313068 15.0 0.0 33.0 
64.00126466632805 12.294531584332804 14.0 0.0052557539022900805 34.0 
66.00067230955379 12.624986981316184 14.0 0.03305127804653421 31.0 
68.0019645940494 12.742404278592819 14.0 0.07574277585009428 31.0 
70.00036334960105 12.69538442187702 15.0 0.10082887865316875 32.0 
72.00150732843962 15.314080558467715 15.0 0.0780728620907948 32.0 
74.00092344813505 18.845744262240757 15.0 0.08464347501149404 34.0 
76.0010375831532 21.773007984720977 15.0 0.07568304313582766 35.0 
78.00016918835044 23.57879728999739 14.0 0.07308367568542734 33.0 
80.00001071079498 24.95258766289411 13.0 0.07119466081838563 32.0 
82.00399928472477 31.923278813860833 14.0 0.06549747015482227 32.0 
84.00096749560018 31.623796696626396 14.0 0.07043987514551017 31.0 
86.00079571779163 31.57135537110271 14.0 0.06103579849481572 31.0 
88.00005302611652 31.548304559344512 14.0 0.059436879785733 30.0 
90.00123117843512 31.739926033085645 16.0 0.05597853107870978 30.0 
92.00000795274396 32.004422157640036 15.0 0.04007513601032826 30.0 
94.00016116308163 29.9556090144708 14.0 0.04178340430898575 29.0 
96.00012683507647 27.95117594553571 14.0 0.03926389881142803 31.0 
98.00065715197137 27.06653634402436 15.0 0.042742033371578336 28.0 
100.00101053374092 25.977176725366014 15.0 0.040904471997881414 26.0 
102.0008047037002 20.95366991605858 14.0 0.03850955788641632 26.0 
104.003434567883 20.895391892616043 13.0 0.05406004930151229 26.0 
106.00146436205969 21.39634931096601 13.0 0.05928656638662741 26.0 
108.00158086032398 22.849778823195972 12.0 0.08921693587814958 27.0 
110.00597116624209 24.05571264549999 12.0 0.1026606449312613 27.0 
112.00640188477746 29.953419239336785 11.0 0.15091764286489476 27.0 
114.00061015172972 30.395969212335494 11.0 0.1939159554724073 27.0 
116.00087496523297 30.805784568365247 11.0 0.19124329531080064 27.0 
118.00019887918891 31.071248877709333 10.0 0.20592404305977344 28.0 
120.00686636244626 31.100539177438293 10.0 0.2198158263106158 26.0 
122.00109492813512 29.3690946119953 16.0 0.1854539277924441 29.0 
124.00514758719422 27.21102945150238 15.0 0.2694428555295927 28.0 
126.00146436205969 26.02258811505056 17.0 0.29928134332715695 28.0 
128.00140707564307 25.7755673726401 16.0 0.353228576809433 28.0 
130.00031038213055 25.424247070099046 16.0 0.45758947811740047 28.0 
132.00106869729402 24.81941196957744 16.0 0.7462753206049837 29.0 
134.001673526885 24.7622289460313 16.0 0.7774009002787798 27.0 
136.0014643620597 24.92927291198534 16.0 0.825006886508884 29.0 
138.0004596714333 25.552578210322928 15.0 0.8029968008950712 26.0 
140.00069161936275 25.817168276326676 12.0 0.7073101464715524 33.0 
142.00236216672724 27.906750772626243 12.0 0.9661347778993442 27.0 
144.0006299855694 28.16660269149107 11.0 0.9517625501308564 30.0 
146.0014643620597 28.01457827446751 11.0 1.1203259967496895 26.0 
148.00307703327968 27.87186747861562 11.0 1.0760187914926045 34.0 
